frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
24482,816.033,0.98,1,0.397067,0.520326,-0.756042,0.225411,0.551687,-0.803014,0.38,0.602,0.273,-0.297,0.023
24483,816.067,0.98,1,0.373854,0.548835,-0.747672,0.225814,0.550398,-0.803785,0.369,0.616,0.265,-0.314,0.026
24484,816.1,0.98,1,0.385571,0.5443,-0.745032,0.226741,0.535025,-0.813841,0.374,0.606,0.267,-0.312,0.028
24486,816.167,0.98,1,0.389052,0.513299,-0.764959,0.22354,0.564526,-0.794569,0.374,0.605,0.27,-0.339,0.037
24489,816.267,0.98,1,0.387884,0.571929,-0.722803,0.249433,0.541824,-0.802627,0.396,0.631,0.3,-0.336,0.045
24490,816.3,0.98,1,0.420848,0.529013,-0.736908,0.250659,0.532476,-0.808479,0.41,0.602,0.299,-0.336,0.045
24491,816.333,0.98,1,0.393198,0.543482,-0.741635,0.24755,0.541628,-0.803342,0.393,0.612,0.305,-0.337,0.042
24492,816.367,0.98,1,0.402608,0.529509,-0.746677,0.275015,0.547504,-0.79032,0.415,0.611,0.294,-0.326,0.036
24493,816.4,0.98,1,0.377088,0.515454,-0.769488,0.241658,0.566253,-0.78801,0.378,0.607,0.276,-0.322,0.032
24494,816.433,0.98,1,0.375242,0.551225,-0.745214,0.217008,0.553481,-0.804094,0.365,0.619,0.268,-0.306,0.029
24500,816.633,0.98,1,0.340604,0.571473,-0.746597,0.205908,0.546029,-0.812068,0.337,0.622,0.266,-0.266,0.021
24506,816.833,0.98,1,0.281308,0.590472,-0.756445,0.03897,0.540675,-0.840329,0.198,0.616,0.286,-0.214,0.036
24507,816.867,0.98,1,0.200175,0.589167,-0.782823,-0.031614,0.553156,-0.832477,0.104,0.616,0.296,-0.195,0.028
24509,816.933,0.98,1,0.199521,0.582496,-0.787966,-0.012312,0.577707,-0.816152,0.116,0.626,0.314,-0.158,0.025
24510,816.967,0.98,1,0.200253,0.593742,-0.779339,-0.007602,0.593466,-0.804823,0.121,0.643,0.328,-0.153,0.04
24511,817.0,0.98,1,0.196272,0.586839,-0.785555,0.019228,0.604163,-0.796629,0.135,0.645,0.33,-0.142,0.043
24512,817.033,0.98,1,0.196399,0.588284,-0.784442,0.007443,0.599961,-0.799995,0.128,0.643,0.329,-0.125,0.042
24513,817.067,0.98,1,0.205457,0.594674,-0.777271,0.003637,0.602345,-0.798228,0.132,0.65,0.337,-0.107,0.043
24514,817.1,0.98,1,0.212173,0.611731,-0.762081,-0.001622,0.614062,-0.789256,0.135,0.669,0.348,-0.093,0.039
24515,817.133,0.98,1,0.221447,0.620901,-0.751959,-0.015167,0.622538,-0.782443,0.134,0.681,0.36,-0.076,0.034
24516,817.167,0.98,1,0.208091,0.629035,-0.749008,0.001226,0.627267,-0.778804,0.136,0.688,0.364,-0.062,0.03
24517,817.2,0.98,1,0.189015,0.657474,-0.729384,-0.02848,0.65303,-0.756796,0.108,0.723,0.374,-0.046,0.024
24526,817.5,0.93,1,0.251874,0.587979,-0.768661,-0.053866,0.590242,-0.805427,0.125,0.643,0.319,0.062,0.011
24528,817.567,0.98,1,0.239346,0.58626,-0.773959,0.026835,0.618091,-0.785648,0.169,0.658,0.276,-0.008,-0.001
24860,828.633,0.98,1,0.186483,0.561789,-0.805988,0.014008,0.568686,-0.822435,0.123,0.607,0.262,-0.104,0.115
24936,831.167,0.98,1,0.144741,0.55554,-0.818795,0.028736,0.569014,-0.821826,0.105,0.601,0.276,-0.05,0.031
24942,831.367,0.98,1,0.162162,0.57904,-0.799009,0.007702,0.590641,-0.806898,0.105,0.63,0.291,-0.03,0.015
24945,831.467,0.98,1,0.175578,0.578261,-0.796735,-0.005703,0.600942,-0.799272,0.106,0.636,0.277,-0.052,0.02
24946,831.5,0.98,1,0.202533,0.587208,-0.783688,0.006174,0.61068,-0.791853,0.132,0.65,0.273,-0.078,0.024
24947,831.533,0.98,1,0.209695,0.584305,-0.783974,0.000516,0.579662,-0.814857,0.131,0.629,0.263,-0.114,0.032
24949,831.6,0.98,1,0.243511,0.602707,-0.759899,-0.016938,0.586848,-0.80952,0.143,0.649,0.245,-0.18,0.03
24950,831.633,0.98,1,0.297384,0.611333,-0.733372,0.08824,0.587114,-0.804681,0.246,0.662,0.268,-0.188,0.027
24951,831.667,0.98,1,0.372362,0.536346,-0.757416,0.155604,0.571187,-0.805936,0.326,0.616,0.28,-0.219,0.03
24952,831.7,0.98,1,0.307283,0.581188,-0.753524,0.164931,0.567887,-0.806413,0.294,0.635,0.277,-0.246,0.045
24953,831.733,0.88,1,0.317295,0.563793,-0.762536,0.15179,0.551933,-0.819957,0.288,0.614,0.26,-0.245,0.04
24954,831.767,0.98,1,0.289876,0.580611,-0.760831,0.136065,0.546238,-0.826505,0.262,0.617,0.279,-0.239,0.046
24955,831.8,0.93,1,0.288034,0.570528,-0.769112,0.13068,0.541826,-0.830269,0.256,0.608,0.277,-0.228,0.047
24956,831.833,0.88,1,0.285261,0.561964,-0.776417,0.128516,0.55095,-0.824583,0.253,0.607,0.252,-0.224,0.047
25006,833.5,0.98,1,0.201143,0.557467,-0.805464,0.096158,0.560846,-0.822317,0.181,0.602,0.245,-0.112,0.06
25611,853.667,0.98,1,0.234782,0.594584,-0.768991,-0.003604,0.533027,-0.84609,0.142,0.61,0.205,-0.248,0.13
25893,863.067,0.98,1,0.275186,0.627832,-0.728079,0.102405,0.516043,-0.850419,0.235,0.627,0.632,-0.225,0.363
25895,863.133,0.98,1,0.31527,0.730136,-0.606223,0.07572,0.644071,-0.761209,0.278,0.788,0.919,-0.349,0.474
25897,863.2,0.98,1,0.267696,0.759009,-0.593502,0.037427,0.680395,-0.731889,0.226,0.827,0.989,-0.283,0.48
25898,863.233,0.98,1,0.305234,0.751693,-0.584628,0.094459,0.788271,-0.608035,0.323,0.912,1.048,-0.301,0.477
25987,866.2,0.98,1,0.188961,0.568146,-0.800939,0.05103,0.568066,-0.821399,0.147,0.611,0.21,-0.119,0.143
26355,878.467,0.93,1,0.187204,0.641357,-0.744054,-0.02636,0.636588,-0.770753,0.106,0.701,0.356,-0.054,0.182
26356,878.5,0.93,1,0.215487,0.649231,-0.729427,-0.030305,0.627179,-0.778286,0.122,0.703,0.326,-0.029,0.134
26357,878.533,0.98,1,0.228441,0.603313,-0.764086,-0.032446,0.590402,-0.806457,0.124,0.65,0.271,-0.035,0.106
26364,878.767,0.98,1,0.339764,0.539217,-0.770588,0.066036,0.559948,-0.825892,0.249,0.603,0.212,-0.169,0.089
26365,878.8,0.98,1,0.358481,0.541409,-0.760505,0.084032,0.559145,-0.8248,0.272,0.607,0.215,-0.187,0.089
26366,878.833,0.93,1,0.367019,0.536738,-0.759743,0.092817,0.5575,-0.824972,0.282,0.604,0.221,-0.195,0.089
26367,878.867,0.93,1,0.345946,0.55006,-0.760102,0.110954,0.559881,-0.821111,0.281,0.612,0.227,-0.202,0.091
26368,878.9,0.93,1,0.348101,0.555279,-0.755308,0.127873,0.582595,-0.802641,0.297,0.631,0.231,-0.212,0.094
26369,878.933,0.98,1,0.35766,0.524394,-0.772716,0.123757,0.571417,-0.811275,0.295,0.605,0.21,-0.218,0.091
26393,879.733,0.98,1,0.425877,0.511845,-0.746085,0.107975,0.563377,-0.819114,0.329,0.602,0.327,-0.251,0.095
26413,880.4,0.98,1,0.314771,0.528125,-0.788672,0.02265,0.584421,-0.811135,0.208,0.608,0.389,-0.23,0.091
26414,880.433,0.98,1,0.326329,0.530511,-0.782347,0.053146,0.599826,-0.798364,0.236,0.621,0.404,-0.219,0.095
26415,880.467,0.98,1,0.324063,0.534227,-0.780759,0.059688,0.574734,-0.81616,0.236,0.607,0.394,-0.221,0.095
26417,880.533,0.98,1,0.323746,0.526934,-0.78583,0.048659,0.601373,-0.797485,0.231,0.619,0.375,-0.214,0.094
26418,880.567,0.98,1,0.328705,0.532324,-0.780118,0.091051,0.58442,-0.806327,0.259,0.613,0.358,-0.224,0.092
26421,880.667,0.98,1,0.327461,0.52795,-0.783606,0.092086,0.573311,-0.814147,0.257,0.603,0.351,-0.213,0.089
26422,880.7,0.98,1,0.319556,0.53129,-0.784611,0.085423,0.600374,-0.795144,0.251,0.622,0.358,-0.21,0.089
26423,880.733,0.98,1,0.323547,0.528362,-0.784953,0.070742,0.598371,-0.79809,0.244,0.619,0.342,-0.205,0.084
26424,880.767,0.98,1,0.324781,0.530225,-0.783185,0.068471,0.601373,-0.796029,0.244,0.622,0.34,-0.208,0.08
26425,880.8,0.98,1,0.323506,0.524242,-0.787727,0.074878,0.581732,-0.809926,0.244,0.606,0.341,-0.197,0.075
26426,880.833,0.98,1,0.334798,0.518428,-0.786857,0.075914,0.601258,-0.795441,0.254,0.616,0.334,-0.197,0.069
26427,880.867,0.98,1,0.332484,0.52482,-0.783593,0.068026,0.604879,-0.793407,0.249,0.622,0.332,-0.195,0.062
26428,880.9,0.98,1,0.364868,0.537498,-0.760242,0.024894,0.616604,-0.78688,0.247,0.641,0.338,-0.187,0.06
26429,880.933,0.98,1,0.371085,0.545925,-0.751174,0.072625,0.566042,-0.821171,0.275,0.616,0.363,-0.178,0.056
26430,880.967,0.98,1,0.361126,0.546583,-0.755536,0.080039,0.565528,-0.820836,0.273,0.614,0.353,-0.18,0.054
26431,881.0,0.88,1,0.371932,0.567611,-0.734496,0.102371,0.602085,-0.791842,0.301,0.654,0.342,-0.188,0.054
26432,881.033,0.98,1,0.377244,0.563005,-0.735331,0.135221,0.609593,-0.781096,0.326,0.658,0.332,-0.195,0.053
26433,881.067,0.98,1,0.370964,0.562258,-0.739088,0.12031,0.605516,-0.786686,0.312,0.653,0.323,-0.195,0.052
26434,881.1,0.88,1,0.398264,0.546012,-0.737059,0.109806,0.61882,-0.77782,0.324,0.656,0.316,-0.199,0.054
26435,881.133,0.88,1,0.38976,0.544384,-0.742787,0.137835,0.586134,-0.798404,0.33,0.633,0.303,-0.199,0.053
26436,881.167,0.98,1,0.392008,0.550018,-0.737435,0.116061,0.592233,-0.797365,0.32,0.64,0.31,-0.195,0.06
26437,881.2,0.98,1,0.399627,0.542496,-0.738915,0.10819,0.58258,-0.80554,0.318,0.63,0.302,-0.19,0.061
26438,881.233,0.98,1,0.389099,0.558673,-0.732452,0.109935,0.573506,-0.811791,0.313,0.633,0.302,-0.195,0.069
26439,881.267,0.98,1,0.38623,0.55544,-0.736419,0.095938,0.563325,-0.820646,0.3,0.623,0.297,-0.194,0.071
26440,881.3,0.98,1,0.383539,0.557836,-0.736014,0.106951,0.563126,-0.819421,0.305,0.624,0.285,-0.199,0.073
26449,881.6,0.88,1,0.263716,0.55343,-0.790044,0.026269,0.563233,-0.82588,0.178,0.605,0.223,-0.199,0.086
26452,881.7,0.88,1,0.190962,0.581014,-0.791174,-0.00573,0.557337,-0.830266,0.114,0.612,0.236,-0.142,0.092
26453,881.733,0.93,1,0.181331,0.56497,-0.804939,-0.000489,0.558253,-0.82967,0.11,0.602,0.236,-0.124,0.096
26454,881.767,0.98,1,0.158166,0.555923,-0.816047,0.011713,0.607671,-0.794102,0.105,0.626,0.242,-0.102,0.099
26491,883.0,0.93,1,0.228252,0.566154,-0.792067,0.081539,0.563271,-0.822239,0.19,0.61,0.189,-0.077,-0.005
26492,883.033,0.93,1,0.209264,0.574086,-0.791602,0.087483,0.578049,-0.811299,0.183,0.623,0.196,-0.076,-0.016
26493,883.067,0.93,1,0.189446,0.571178,-0.798665,0.090817,0.571964,-0.815236,0.172,0.616,0.189,-0.075,-0.03
26494,883.1,0.93,1,0.178723,0.57158,-0.800846,0.111174,0.581717,-0.805758,0.179,0.623,0.186,-0.078,-0.042
26495,883.133,0.93,1,0.205883,0.563298,-0.800192,0.122294,0.57674,-0.807722,0.201,0.617,0.186,-0.082,-0.053
26496,883.167,0.93,1,0.222621,0.559581,-0.798316,0.129063,0.591881,-0.795626,0.217,0.626,0.186,-0.086,-0.071
26497,883.2,0.93,1,0.225954,0.552486,-0.802312,0.129038,0.569736,-0.811634,0.217,0.608,0.187,-0.085,-0.084
26498,883.233,0.93,1,0.236328,0.540275,-0.807621,0.132579,0.57667,-0.806148,0.225,0.605,0.187,-0.08,-0.096
26672,889.033,0.98,1,0.202114,0.583482,-0.786574,0.054969,0.571378,-0.818844,0.159,0.624,0.329,-0.276,0.332
26673,889.067,0.98,1,0.229024,0.6417,-0.731963,0.032151,0.544798,-0.837951,0.165,0.647,0.325,-0.266,0.322
26674,889.1,0.88,1,0.231163,0.640358,-0.732465,0.015585,0.556947,-0.830402,0.157,0.654,0.345,-0.262,0.321
26675,889.133,0.98,1,0.216503,0.61844,-0.75542,0.047432,0.543956,-0.837772,0.164,0.63,0.302,-0.251,0.309
26676,889.167,0.88,1,0.212819,0.609297,-0.763849,0.060884,0.537836,-0.840848,0.169,0.621,0.292,-0.28,0.305
26682,889.367,0.98,1,0.286515,0.659541,-0.694921,-0.005872,0.471626,-0.881779,0.176,0.622,0.401,-0.26,0.359
26685,889.467,0.98,1,0.307808,0.704823,-0.639124,0.001144,0.506533,-0.86222,0.203,0.679,0.455,-0.309,0.367
26686,889.5,0.98,1,0.387481,0.663022,-0.640516,0.051889,0.532504,-0.844836,0.288,0.678,0.47,-0.362,0.352
26687,889.533,0.93,1,0.408353,0.662411,-0.62806,0.048286,0.58699,-0.808153,0.308,0.716,0.465,-0.394,0.335
26688,889.567,0.88,1,0.385626,0.655652,-0.649163,0.131908,0.607846,-0.783022,0.347,0.723,0.451,-0.398,0.316
26689,889.6,0.93,1,0.353863,0.644969,-0.677345,0.156844,0.614466,-0.773196,0.339,0.715,0.453,-0.409,0.302
26690,889.633,0.93,1,0.349358,0.640963,-0.683458,0.169497,0.609654,-0.774334,0.342,0.709,0.453,-0.404,0.29
26691,889.667,0.88,1,0.372272,0.636632,-0.675362,0.178988,0.629414,-0.756175,0.368,0.724,0.466,-0.422,0.284
26692,889.7,0.98,1,0.382034,0.645445,-0.661401,0.189052,0.637079,-0.747255,0.385,0.739,0.485,-0.445,0.284
26693,889.733,0.93,1,0.350314,0.666539,-0.658032,0.130906,0.663203,-0.736903,0.332,0.761,0.488,-0.435,0.28
26694,889.767,0.93,1,0.330911,0.667614,-0.666926,0.121615,0.639559,-0.759062,0.307,0.742,0.483,-0.427,0.273
26695,889.8,0.93,1,0.332722,0.651944,-0.68137,0.12154,0.628417,-0.768323,0.304,0.723,0.461,-0.417,0.263
26696,889.833,0.93,1,0.340851,0.633271,-0.69483,0.123597,0.611996,-0.781143,0.305,0.701,0.449,-0.413,0.257
26697,889.867,0.93,1,0.327133,0.632691,-0.701916,0.125561,0.607836,-0.784073,0.296,0.696,0.43,-0.402,0.248
26698,889.9,0.88,1,0.331351,0.614316,-0.716116,0.065896,0.556852,-0.827994,0.252,0.649,0.412,-0.388,0.244
26699,889.933,0.88,1,0.333325,0.614545,-0.715003,0.095356,0.563221,-0.820786,0.272,0.654,0.418,-0.391,0.242
26700,889.967,0.88,1,0.340324,0.640152,-0.688757,0.155427,0.622534,-0.767003,0.328,0.714,0.456,-0.42,0.244
26701,890.0,0.88,1,0.330153,0.671292,-0.663602,0.172664,0.645834,-0.743697,0.343,0.752,0.495,-0.436,0.257
26702,890.033,0.88,1,0.3392,0.679647,-0.650402,0.163363,0.669761,-0.724384,0.35,0.776,0.544,-0.456,0.278
26703,890.067,0.88,1,0.347238,0.673454,-0.652599,0.164709,0.666295,-0.727271,0.355,0.771,0.534,-0.433,0.272
26704,890.1,0.88,1,0.324204,0.655911,-0.681669,0.15746,0.649671,-0.74373,0.326,0.742,0.481,-0.427,0.267
26705,890.133,0.88,1,0.350867,0.629236,-0.693509,0.188251,0.657246,-0.729787,0.362,0.735,0.46,-0.436,0.273
26706,890.167,0.88,1,0.405895,0.612261,-0.678517,0.189796,0.644895,-0.74033,0.397,0.725,0.487,-0.469,0.297
26707,890.2,0.88,1,0.378515,0.652274,-0.656708,0.162459,0.656143,-0.736942,0.37,0.754,0.504,-0.41,0.3
26708,890.233,0.88,1,0.279847,0.553056,-0.784739,0.147379,0.633016,-0.75998,0.27,0.655,0.507,-0.378,0.308
26709,890.267,0.88,1,0.262193,0.572068,-0.77717,0.134607,0.635522,-0.760258,0.253,0.666,0.516,-0.338,0.313
26754,891.767,0.93,1,0.231675,0.626001,-0.744614,0.059186,0.508469,-0.859044,0.179,0.616,0.397,-0.228,0.177
26755,891.8,0.88,1,0.198735,0.631872,-0.749161,0.040316,0.507512,-0.860701,0.147,0.616,0.411,-0.209,0.199
26756,891.833,0.88,1,0.258528,0.627554,-0.734397,0.053373,0.52761,-0.847808,0.195,0.631,0.412,-0.229,0.208
26757,891.867,0.98,1,0.285172,0.659577,-0.695439,0.080844,0.555411,-0.827637,0.236,0.673,0.442,-0.242,0.2
26857,895.2,0.93,1,0.195952,0.562515,-0.803231,0.005561,0.612137,-0.790732,0.126,0.635,0.254,0.014,0.067
26858,895.233,0.93,1,0.217358,0.522946,-0.824186,-0.006831,0.596578,-0.802526,0.129,0.603,0.23,0.012,0.06
26859,895.267,0.93,1,0.225035,0.526149,-0.820077,-0.01084,0.609262,-0.792895,0.132,0.613,0.229,-0.003,0.058
26860,895.3,0.93,1,0.25268,0.520669,-0.81551,-0.01506,0.612027,-0.790694,0.147,0.614,0.228,-0.015,0.056
26861,895.333,0.93,1,0.262587,0.519253,-0.81328,0.00647,0.613966,-0.789306,0.166,0.615,0.233,-0.032,0.054
26862,895.367,0.93,1,0.280878,0.527534,-0.801758,0.043405,0.612711,-0.789114,0.201,0.622,0.237,-0.052,0.046
26863,895.4,0.93,1,0.29168,0.541474,-0.788498,0.075119,0.611298,-0.787827,0.229,0.631,0.239,-0.083,0.034
26864,895.433,0.93,1,0.295733,0.544371,-0.784985,0.095197,0.612738,-0.784532,0.244,0.635,0.236,-0.106,0.024
26865,895.467,0.93,1,0.283139,0.587061,-0.758414,0.103918,0.629259,-0.770217,0.248,0.672,0.238,-0.122,0.012
26866,895.5,0.93,1,0.287226,0.579755,-0.762487,0.121017,0.642523,-0.75665,0.263,0.678,0.233,-0.143,-0.001
26867,895.533,0.93,1,0.295934,0.573208,-0.764105,0.165913,0.626087,-0.761898,0.294,0.666,0.226,-0.158,-0.011
26868,895.567,0.98,1,0.334681,0.544888,-0.768821,0.184523,0.584947,-0.789803,0.322,0.627,0.22,-0.177,-0.03
26872,895.7,0.98,1,0.411295,0.538183,-0.73566,0.233534,0.600161,-0.765029,0.406,0.649,0.212,-0.255,-0.081
26873,895.733,0.98,1,0.485104,0.484831,-0.727745,0.267306,0.558538,-0.785227,0.461,0.604,0.2,-0.299,-0.076
27061,902.0,0.88,1,0.244205,0.566314,-0.78718,0.07464,0.573791,-0.815593,0.196,0.618,0.177,-0.133,0.074
27235,907.8,0.93,1,0.256784,0.512678,-0.819282,-0.049976,0.605759,-0.794077,0.127,0.606,0.309,0.007,0.117
27236,907.833,0.93,1,0.252051,0.525559,-0.812563,-0.053289,0.597106,-0.80039,0.123,0.608,0.319,-0.013,0.124
27237,907.867,0.93,1,0.2511,0.592036,-0.765795,-0.016444,0.635945,-0.771559,0.151,0.674,0.325,-0.013,0.121
27238,907.9,0.93,1,0.218849,0.582468,-0.782839,-0.044656,0.636825,-0.769714,0.112,0.666,0.335,0.001,0.138
27239,907.933,0.98,1,0.25179,0.596031,-0.762462,-0.051276,0.652491,-0.756059,0.131,0.688,0.325,-0.006,0.143
27240,907.967,0.93,1,0.245118,0.597885,-0.763185,-0.047028,0.647949,-0.760231,0.129,0.685,0.318,-0.008,0.145
27241,908.0,0.93,1,0.238891,0.586378,-0.77401,-0.033309,0.634391,-0.772294,0.132,0.668,0.288,-0.021,0.14
27242,908.033,0.93,1,0.276145,0.579894,-0.766464,-0.048437,0.624316,-0.779669,0.146,0.662,0.273,-0.049,0.141
27243,908.067,0.98,1,0.268186,0.588214,-0.762942,-0.019138,0.60205,-0.798229,0.158,0.651,0.245,-0.066,0.119
27244,908.1,0.98,1,0.253464,0.583532,-0.771522,0.002251,0.602263,-0.798294,0.161,0.647,0.227,-0.066,0.097
27245,908.133,0.98,1,0.252742,0.558373,-0.790152,0.010287,0.602797,-0.797828,0.164,0.631,0.218,-0.071,0.079
27246,908.167,0.93,1,0.222162,0.565956,-0.793939,0.017491,0.603259,-0.797354,0.149,0.634,0.214,-0.072,0.054
27247,908.2,0.93,1,0.212638,0.565499,-0.796866,-0.010263,0.605761,-0.795581,0.126,0.634,0.192,-0.069,0.051
27248,908.233,0.93,1,0.201872,0.55973,-0.80371,0.001698,0.615775,-0.78792,0.127,0.636,0.188,-0.086,0.041
27251,908.333,0.88,1,0.219658,0.545709,-0.808673,0.045615,0.596979,-0.800959,0.163,0.617,0.155,-0.079,-0.061
27252,908.367,0.88,1,0.246241,0.54228,-0.803304,0.050092,0.59959,-0.798738,0.183,0.619,0.149,-0.099,-0.074
27253,908.4,0.93,1,0.271807,0.534196,-0.800473,0.067247,0.600381,-0.796882,0.209,0.618,0.144,-0.113,-0.088
27284,909.433,0.98,1,0.331997,0.46371,-0.821432,0.091434,0.638447,-0.764216,0.261,0.607,0.25,-0.219,-0.12
27285,909.467,0.98,1,0.345644,0.519837,-0.781217,0.074667,0.656157,-0.750922,0.268,0.655,0.264,-0.222,-0.107
27286,909.5,0.98,1,0.406386,0.542184,-0.73545,0.061667,0.655662,-0.752532,0.305,0.678,0.267,-0.233,-0.097
27287,909.533,0.98,1,0.440154,0.549443,-0.710195,0.072806,0.658605,-0.748958,0.338,0.692,0.262,-0.25,-0.083
27288,909.567,0.98,1,0.440492,0.551935,-0.70805,0.083907,0.652021,-0.753544,0.344,0.689,0.267,-0.264,-0.066
27289,909.6,0.98,1,0.452442,0.565624,-0.689467,0.091738,0.674165,-0.732861,0.365,0.717,0.284,-0.267,-0.046
27290,909.633,0.98,1,0.460325,0.576474,-0.675114,0.084796,0.663252,-0.743577,0.367,0.718,0.294,-0.289,-0.041
27291,909.667,0.98,1,0.450124,0.616148,-0.646336,0.066413,0.672857,-0.736785,0.357,0.75,0.331,-0.301,-0.018
27292,909.7,0.88,1,0.463166,0.611032,-0.641964,0.055874,0.670888,-0.739451,0.359,0.748,0.345,-0.32,-0.001
27293,909.733,0.98,1,0.468915,0.603095,-0.645287,0.040496,0.690941,-0.721776,0.357,0.758,0.371,-0.307,0.014
27294,909.767,0.98,1,0.336964,0.650634,-0.680537,0.036441,0.686609,-0.726113,0.259,0.76,0.382,-0.293,0.021
27295,909.8,0.98,1,0.301945,0.647015,-0.700143,0.047202,0.652143,-0.756625,0.235,0.728,0.39,-0.274,0.028
27296,909.833,0.88,1,0.26452,0.674966,-0.688803,0.006529,0.671373,-0.741091,0.187,0.755,0.401,-0.22,0.033
27297,909.867,0.98,1,0.255303,0.626495,-0.736427,-0.036354,0.643575,-0.764519,0.145,0.702,0.378,-0.169,0.033
27299,909.933,0.98,1,0.21545,0.596547,-0.77312,-0.055974,0.630803,-0.773922,0.103,0.671,0.306,-0.072,0.011
27311,910.333,0.98,1,0.228591,0.605113,-0.762617,-0.0599,0.624127,-0.779024,0.109,0.673,0.318,-0.044,0.055
27312,910.367,0.98,1,0.15795,0.594007,-0.788801,0.016179,0.63533,-0.772072,0.111,0.667,0.314,-0.049,0.059
27313,910.4,0.98,1,0.189895,0.617599,-0.763225,0.014635,0.615194,-0.78824,0.131,0.671,0.307,-0.064,0.056
27314,910.433,0.98,1,0.207656,0.607803,-0.766456,0.001328,0.626868,-0.779124,0.134,0.674,0.304,-0.076,0.059
27315,910.467,0.98,1,0.184795,0.588444,-0.787137,0.004354,0.620969,-0.783823,0.12,0.656,0.302,-0.087,0.061
27316,910.5,0.98,1,0.180416,0.599489,-0.779784,0.012569,0.607867,-0.793939,0.122,0.654,0.295,-0.092,0.064
27317,910.533,0.98,1,0.189991,0.593735,-0.78191,0.000236,0.606059,-0.795419,0.12,0.65,0.295,-0.095,0.067
27527,917.533,0.98,1,0.373305,0.593737,-0.712825,0.250682,0.569041,-0.783168,0.395,0.661,0.221,-0.272,0.075
27528,917.567,0.98,1,0.244973,0.582148,-0.775301,0.060419,0.562005,-0.824924,0.189,0.621,0.214,-0.248,0.056
27529,917.6,0.93,1,0.220368,0.575889,-0.787268,0.037734,0.559393,-0.828043,0.158,0.613,0.211,-0.225,0.036
27542,918.033,0.93,1,0.270421,0.571148,-0.775024,0.08317,0.613681,-0.785161,0.223,0.649,0.162,-0.193,-0.024
27543,918.067,0.98,1,0.272727,0.56807,-0.776477,0.076306,0.610267,-0.788513,0.219,0.645,0.165,-0.19,-0.029
27544,918.1,0.98,1,0.275168,0.581958,-0.76525,0.078427,0.619957,-0.780706,0.225,0.661,0.172,-0.191,-0.031
27545,918.133,0.98,1,0.278257,0.586191,-0.76089,0.063741,0.613858,-0.786839,0.217,0.66,0.182,-0.19,-0.029
27546,918.167,0.98,1,0.293858,0.566655,-0.769772,0.074099,0.600617,-0.796096,0.231,0.641,0.174,-0.191,-0.029
27547,918.2,0.98,1,0.294714,0.579362,-0.759923,0.078907,0.608521,-0.789605,0.237,0.654,0.175,-0.186,-0.029
27548,918.233,0.98,1,0.29752,0.572441,-0.764064,0.106277,0.609428,-0.785686,0.255,0.652,0.181,-0.183,-0.031
27549,918.267,0.98,1,0.307288,0.568879,-0.762857,0.120789,0.590688,-0.797808,0.268,0.639,0.183,-0.182,-0.035
27550,918.3,0.98,1,0.307664,0.569681,-0.762107,0.127833,0.586746,-0.799617,0.272,0.637,0.181,-0.181,-0.037
27551,918.333,0.98,1,0.309153,0.574322,-0.75801,0.128173,0.586242,-0.799933,0.274,0.64,0.188,-0.183,-0.037
27552,918.367,0.98,1,0.312191,0.568656,-0.76103,0.149612,0.575649,-0.803894,0.287,0.631,0.187,-0.183,-0.04
27553,918.4,0.98,1,0.317815,0.553496,-0.769829,0.162405,0.582228,-0.79664,0.297,0.627,0.189,-0.186,-0.044
27554,918.433,0.98,1,0.32725,0.558064,-0.762543,0.166115,0.588673,-0.791119,0.307,0.636,0.195,-0.188,-0.046
27555,918.467,0.98,1,0.334494,0.566273,-0.753292,0.161232,0.610112,-0.775737,0.314,0.656,0.205,-0.185,-0.048
27556,918.5,0.98,1,0.337014,0.54301,-0.769131,0.156713,0.581623,-0.79822,0.305,0.622,0.193,-0.178,-0.052
27557,918.533,0.98,1,0.331929,0.547812,-0.767936,0.135324,0.594295,-0.79278,0.291,0.632,0.194,-0.176,-0.05
27558,918.567,0.98,1,0.32722,0.547547,-0.770142,0.151505,0.593071,-0.790768,0.298,0.631,0.195,-0.176,-0.047
27559,918.6,0.98,1,0.345406,0.5415,-0.766468,0.155025,0.584968,-0.796103,0.31,0.625,0.197,-0.177,-0.046
27560,918.633,0.98,1,0.339827,0.55055,-0.762504,0.151052,0.585457,-0.796507,0.305,0.63,0.202,-0.179,-0.044
27561,918.667,0.98,1,0.339427,0.547613,-0.764794,0.147789,0.584994,-0.797459,0.302,0.627,0.206,-0.181,-0.044
27562,918.7,0.98,1,0.342419,0.558734,-0.755358,0.13848,0.586308,-0.798165,0.3,0.635,0.21,-0.186,-0.048
27563,918.733,0.98,1,0.334366,0.565595,-0.753858,0.146102,0.575137,-0.804904,0.299,0.632,0.215,-0.191,-0.053
27564,918.767,0.98,1,0.348951,0.56204,-0.749896,0.16737,0.564715,-0.808137,0.32,0.626,0.214,-0.193,-0.064
27565,918.8,0.98,1,0.351085,0.562714,-0.748393,0.146778,0.571257,-0.807541,0.31,0.63,0.221,-0.194,-0.072
27566,918.833,0.98,1,0.363383,0.563206,-0.742127,0.167173,0.57631,-0.79995,0.331,0.636,0.221,-0.192,-0.083
