frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
27286,909.5,0.98,1,0.406386,0.542184,-0.73545,0.061667,0.655662,-0.752532,0.305,0.678,0.267,-0.233,-0.097
27287,909.533,0.98,1,0.440154,0.549443,-0.710195,0.072806,0.658605,-0.748958,0.338,0.692,0.262,-0.25,-0.083
27288,909.567,0.98,1,0.440492,0.551935,-0.70805,0.083907,0.652021,-0.753544,0.344,0.689,0.267,-0.264,-0.066
27289,909.6,0.98,1,0.452442,0.565624,-0.689467,0.091738,0.674165,-0.732861,0.365,0.717,0.284,-0.267,-0.046
27290,909.633,0.98,1,0.460325,0.576474,-0.675114,0.084796,0.663252,-0.743577,0.367,0.718,0.294,-0.289,-0.041
27291,909.667,0.98,1,0.450124,0.616148,-0.646336,0.066413,0.672857,-0.736785,0.357,0.75,0.331,-0.301,-0.018
27292,909.7,0.88,1,0.463166,0.611032,-0.641964,0.055874,0.670888,-0.739451,0.359,0.748,0.345,-0.32,-0.001
27293,909.733,0.98,1,0.468915,0.603095,-0.645287,0.040496,0.690941,-0.721776,0.357,0.758,0.371,-0.307,0.014
27294,909.767,0.98,1,0.336964,0.650634,-0.680537,0.036441,0.686609,-0.726113,0.259,0.76,0.382,-0.293,0.021
27295,909.8,0.98,1,0.301945,0.647015,-0.700143,0.047202,0.652143,-0.756625,0.235,0.728,0.39,-0.274,0.028
27296,909.833,0.88,1,0.26452,0.674966,-0.688803,0.006529,0.671373,-0.741091,0.187,0.755,0.401,-0.22,0.033
27297,909.867,0.98,1,0.255303,0.626495,-0.736427,-0.036354,0.643575,-0.764519,0.145,0.702,0.378,-0.169,0.033
27298,909.9,0.98,1,0.207583,0.647069,-0.733628,-0.068142,0.649285,-0.757487,0.093,0.716,0.342,-0.11,0.019
27299,909.933,0.98,1,0.21545,0.596547,-0.77312,-0.055974,0.630803,-0.773922,0.103,0.671,0.306,-0.072,0.011
27300,909.967,0.98,1,0.177325,0.627266,-0.758349,-0.089249,0.633543,-0.768543,0.058,0.69,0.311,-0.044,0.014
27301,910.0,0.98,1,0.141557,0.625731,-0.767087,-0.107235,0.619966,-0.777266,0.022,0.679,0.317,-0.031,0.025
27302,910.033,0.98,1,0.119703,0.614397,-0.779864,-0.098678,0.621933,-0.776828,0.014,0.671,0.318,-0.017,0.03
27303,910.067,0.98,1,0.102808,0.602434,-0.79152,-0.111546,0.61654,-0.779382,-0.006,0.66,0.316,-0.006,0.036
27306,910.167,0.98,1,0.108922,0.598423,-0.793742,-0.079959,0.633695,-0.769439,0.019,0.668,0.337,0.01,0.041
27307,910.2,0.98,1,0.102986,0.597833,-0.794978,-0.100873,0.647547,-0.755319,0.001,0.677,0.335,0.007,0.047
27310,910.3,0.98,1,0.103268,0.624826,-0.773904,-0.107116,0.646061,-0.755733,-0.003,0.693,0.328,-0.028,0.053
27311,910.333,0.98,1,0.228591,0.605113,-0.762617,-0.0599,0.624127,-0.779024,0.109,0.673,0.318,-0.044,0.055
27312,910.367,0.98,1,0.15795,0.594007,-0.788801,0.016179,0.63533,-0.772072,0.111,0.667,0.314,-0.049,0.059
27313,910.4,0.98,1,0.189895,0.617599,-0.763225,0.014635,0.615194,-0.78824,0.131,0.671,0.307,-0.064,0.056
27314,910.433,0.98,1,0.207656,0.607803,-0.766456,0.001328,0.626868,-0.779124,0.134,0.674,0.304,-0.076,0.059
27315,910.467,0.98,1,0.184795,0.588444,-0.787137,0.004354,0.620969,-0.783823,0.12,0.656,0.302,-0.087,0.061
27316,910.5,0.98,1,0.180416,0.599489,-0.779784,0.012569,0.607867,-0.793939,0.122,0.654,0.295,-0.092,0.064
27317,910.533,0.98,1,0.189991,0.593735,-0.78191,0.000236,0.606059,-0.795419,0.12,0.65,0.295,-0.095,0.067
27318,910.567,0.98,1,0.12229,0.62248,-0.773022,-0.07545,0.629666,-0.773194,0.03,0.681,0.299,-0.096,0.068
27319,910.6,0.98,1,0.112505,0.607875,-0.786022,-0.144608,0.61688,-0.773659,-0.021,0.666,0.3,-0.087,0.068
27322,910.7,0.98,1,0.113812,0.595254,-0.795436,-0.119399,0.628144,-0.768882,-0.004,0.664,0.332,-0.038,0.068
27356,911.833,0.98,1,0.149963,0.630774,-0.761337,-0.125659,0.644254,-0.754418,0.016,0.699,0.355,0.048,0.094
27357,911.867,0.98,1,0.10047,0.650486,-0.752843,-0.099507,0.651384,-0.752195,0.001,0.713,0.36,0.033,0.099
27358,911.9,0.98,1,0.118025,0.658464,-0.7433,-0.064326,0.639727,-0.765905,0.036,0.71,0.354,0.008,0.103
27359,911.933,0.98,1,0.117733,0.632661,-0.765427,-0.049533,0.62923,-0.775639,0.044,0.686,0.349,-0.014,0.105
27360,911.967,0.98,1,0.128475,0.639789,-0.757736,-0.026307,0.642822,-0.765563,0.067,0.7,0.347,-0.033,0.11
27361,912.0,0.98,1,0.11397,0.643189,-0.757178,-0.060174,0.643669,-0.762935,0.035,0.702,0.341,-0.042,0.112
27362,912.033,0.98,1,0.122513,0.651918,-0.748327,-0.06632,0.634889,-0.769752,0.037,0.703,0.337,-0.053,0.114
27442,914.7,0.88,1,0.122727,0.608265,-0.784189,-0.01065,0.598019,-0.801411,0.071,0.65,0.254,-0.127,0.174
27443,914.733,0.88,1,0.129258,0.608199,-0.783189,-0.035716,0.592009,-0.805139,0.059,0.647,0.26,-0.136,0.178
27527,917.533,0.98,1,0.373305,0.593737,-0.712825,0.250682,0.569041,-0.783168,0.395,0.661,0.221,-0.272,0.075
27528,917.567,0.98,1,0.244973,0.582148,-0.775301,0.060419,0.562005,-0.824924,0.189,0.621,0.214,-0.248,0.056
27529,917.6,0.93,1,0.220368,0.575889,-0.787268,0.037734,0.559393,-0.828043,0.158,0.613,0.211,-0.225,0.036
27542,918.033,0.93,1,0.270421,0.571148,-0.775024,0.08317,0.613681,-0.785161,0.223,0.649,0.162,-0.193,-0.024
27543,918.067,0.98,1,0.272727,0.56807,-0.776477,0.076306,0.610267,-0.788513,0.219,0.645,0.165,-0.19,-0.029
27544,918.1,0.98,1,0.275168,0.581958,-0.76525,0.078427,0.619957,-0.780706,0.225,0.661,0.172,-0.191,-0.031
27545,918.133,0.98,1,0.278257,0.586191,-0.76089,0.063741,0.613858,-0.786839,0.217,0.66,0.182,-0.19,-0.029
27546,918.167,0.98,1,0.293858,0.566655,-0.769772,0.074099,0.600617,-0.796096,0.231,0.641,0.174,-0.191,-0.029
27547,918.2,0.98,1,0.294714,0.579362,-0.759923,0.078907,0.608521,-0.789605,0.237,0.654,0.175,-0.186,-0.029
27548,918.233,0.98,1,0.29752,0.572441,-0.764064,0.106277,0.609428,-0.785686,0.255,0.652,0.181,-0.183,-0.031
27549,918.267,0.98,1,0.307288,0.568879,-0.762857,0.120789,0.590688,-0.797808,0.268,0.639,0.183,-0.182,-0.035
27550,918.3,0.98,1,0.307664,0.569681,-0.762107,0.127833,0.586746,-0.799617,0.272,0.637,0.181,-0.181,-0.037
27551,918.333,0.98,1,0.309153,0.574322,-0.75801,0.128173,0.586242,-0.799933,0.274,0.64,0.188,-0.183,-0.037
27552,918.367,0.98,1,0.312191,0.568656,-0.76103,0.149612,0.575649,-0.803894,0.287,0.631,0.187,-0.183,-0.04
27553,918.4,0.98,1,0.317815,0.553496,-0.769829,0.162405,0.582228,-0.79664,0.297,0.627,0.189,-0.186,-0.044
27554,918.433,0.98,1,0.32725,0.558064,-0.762543,0.166115,0.588673,-0.791119,0.307,0.636,0.195,-0.188,-0.046
27555,918.467,0.98,1,0.334494,0.566273,-0.753292,0.161232,0.610112,-0.775737,0.314,0.656,0.205,-0.185,-0.048
27556,918.5,0.98,1,0.337014,0.54301,-0.769131,0.156713,0.581623,-0.79822,0.305,0.622,0.193,-0.178,-0.052
27557,918.533,0.98,1,0.331929,0.547812,-0.767936,0.135324,0.594295,-0.79278,0.291,0.632,0.194,-0.176,-0.05
27558,918.567,0.98,1,0.32722,0.547547,-0.770142,0.151505,0.593071,-0.790768,0.298,0.631,0.195,-0.176,-0.047
27559,918.6,0.98,1,0.345406,0.5415,-0.766468,0.155025,0.584968,-0.796103,0.31,0.625,0.197,-0.177,-0.046
27560,918.633,0.98,1,0.339827,0.55055,-0.762504,0.151052,0.585457,-0.796507,0.305,0.63,0.202,-0.179,-0.044
27561,918.667,0.98,1,0.339427,0.547613,-0.764794,0.147789,0.584994,-0.797459,0.302,0.627,0.206,-0.181,-0.044
27562,918.7,0.98,1,0.342419,0.558734,-0.755358,0.13848,0.586308,-0.798165,0.3,0.635,0.21,-0.186,-0.048
27563,918.733,0.98,1,0.334366,0.565595,-0.753858,0.146102,0.575137,-0.804904,0.299,0.632,0.215,-0.191,-0.053
27564,918.767,0.98,1,0.348951,0.56204,-0.749896,0.16737,0.564715,-0.808137,0.32,0.626,0.214,-0.193,-0.064
27565,918.8,0.98,1,0.351085,0.562714,-0.748393,0.146778,0.571257,-0.807541,0.31,0.63,0.221,-0.194,-0.072
27566,918.833,0.98,1,0.363383,0.563206,-0.742127,0.167173,0.57631,-0.79995,0.331,0.636,0.221,-0.192,-0.083
27567,918.867,0.98,1,0.367298,0.561934,-0.741162,0.170497,0.588619,-0.790227,0.338,0.644,0.226,-0.191,-0.093
27568,918.9,0.98,1,0.369737,0.558518,-0.742531,0.185614,0.582099,-0.791649,0.347,0.639,0.225,-0.19,-0.102
27569,918.933,0.98,1,0.371096,0.560881,-0.740068,0.187693,0.586978,-0.787546,0.351,0.644,0.225,-0.187,-0.111
27570,918.967,0.98,1,0.37205,0.548982,-0.748463,0.179098,0.56015,-0.808799,0.34,0.619,0.231,-0.182,-0.12
27571,919.0,0.98,1,0.356949,0.574065,-0.73691,0.161691,0.579686,-0.798636,0.326,0.644,0.235,-0.177,-0.126
27572,919.033,0.98,1,0.292331,0.581105,-0.759513,0.104141,0.581624,-0.806764,0.248,0.639,0.242,-0.175,-0.129
27573,919.067,0.98,1,0.311372,0.568141,-0.76175,0.120874,0.582916,-0.803491,0.269,0.634,0.253,-0.166,-0.132
27574,919.1,0.88,1,0.307005,0.56881,-0.763022,0.107979,0.583808,-0.80468,0.259,0.634,0.257,-0.157,-0.135
27575,919.133,0.98,1,0.295917,0.570408,-0.766203,0.114624,0.588457,-0.800362,0.256,0.637,0.26,-0.15,-0.138
27576,919.167,0.98,1,0.308459,0.560833,-0.768322,0.110115,0.578215,-0.80842,0.259,0.626,0.262,-0.143,-0.141
27577,919.2,0.98,1,0.301595,0.56278,-0.769623,0.114567,0.57816,-0.80784,0.258,0.626,0.262,-0.139,-0.144
27578,919.233,0.98,1,0.29555,0.567143,-0.768764,0.111604,0.580257,-0.80675,0.253,0.629,0.264,-0.137,-0.147
27579,919.267,0.88,1,0.292784,0.563306,-0.772635,0.115617,0.571024,-0.812751,0.252,0.621,0.268,-0.133,-0.148
27580,919.3,0.98,1,0.30786,0.577969,-0.755761,0.126235,0.622936,-0.77202,0.277,0.666,0.273,-0.132,-0.153
27581,919.333,0.98,1,0.31554,0.579813,-0.751167,0.138974,0.640035,-0.755673,0.293,0.681,0.283,-0.131,-0.153
27582,919.367,0.98,1,0.31112,0.574872,-0.756787,0.166791,0.637589,-0.752105,0.307,0.677,0.293,-0.135,-0.155
27583,919.4,0.98,1,0.306246,0.575466,-0.758322,0.16623,0.642341,-0.748175,0.304,0.68,0.307,-0.136,-0.154
27584,919.433,0.98,1,0.302323,0.580222,-0.756269,0.171699,0.643822,-0.745662,0.306,0.684,0.32,-0.139,-0.157
27585,919.467,0.98,1,0.275429,0.603949,-0.74792,0.17154,0.648425,-0.7417,0.292,0.699,0.329,-0.137,-0.158
27586,919.5,0.98,1,0.302148,0.577515,-0.758408,0.16963,0.648301,-0.742247,0.305,0.685,0.328,-0.143,-0.161
27587,919.533,0.98,1,0.279407,0.595195,-0.753442,0.17224,0.644755,-0.744731,0.293,0.691,0.327,-0.141,-0.162
27588,919.567,0.98,1,0.282994,0.595535,-0.751833,0.174005,0.646858,-0.742494,0.297,0.694,0.324,-0.143,-0.163
27589,919.6,0.98,1,0.283281,0.597679,-0.750021,0.186297,0.646171,-0.740105,0.305,0.696,0.321,-0.144,-0.164
27590,919.633,0.98,1,0.289715,0.613282,-0.734813,0.178588,0.650061,-0.738598,0.308,0.709,0.32,-0.151,-0.167
27591,919.667,0.98,1,0.314582,0.603764,-0.732466,0.225697,0.605159,-0.763442,0.347,0.68,0.304,-0.152,-0.176
27592,919.7,0.98,1,0.355251,0.598379,-0.71815,0.264859,0.612105,-0.745102,0.401,0.691,0.289,-0.151,-0.192
27593,919.733,0.98,1,0.365494,0.59843,-0.712948,0.253453,0.605451,-0.754447,0.399,0.687,0.314,-0.17,-0.188
27594,919.767,0.98,1,0.397072,0.573186,-0.716792,0.246948,0.602731,-0.75877,0.412,0.673,0.311,-0.188,-0.188
27595,919.8,0.98,1,0.399855,0.575591,-0.71331,0.237134,0.606237,-0.759107,0.408,0.676,0.314,-0.205,-0.19
27596,919.833,0.98,1,0.410669,0.575168,-0.707483,0.257807,0.605065,-0.753281,0.429,0.68,0.315,-0.216,-0.191
27597,919.867,0.98,1,0.425536,0.562401,-0.70896,0.268318,0.595389,-0.75731,0.442,0.668,0.312,-0.222,-0.194
27598,919.9,0.98,1,0.425897,0.569007,-0.703451,0.276065,0.591293,-0.757734,0.448,0.671,0.31,-0.227,-0.193
27599,919.933,0.98,1,0.425101,0.564496,-0.707555,0.273934,0.591201,-0.758579,0.445,0.668,0.307,-0.231,-0.193
27600,919.967,0.98,1,0.431575,0.558447,-0.708435,0.272847,0.593891,-0.756867,0.448,0.666,0.305,-0.231,-0.194
27601,920.0,0.98,1,0.418282,0.560421,-0.71482,0.272204,0.596755,-0.754844,0.439,0.667,0.305,-0.228,-0.193
27602,920.033,0.98,1,0.414397,0.56465,-0.713755,0.270623,0.604923,-0.748887,0.438,0.675,0.305,-0.22,-0.194
27603,920.067,0.98,1,0.382154,0.590236,-0.711041,0.260911,0.628602,-0.732657,0.419,0.701,0.305,-0.213,-0.195
27604,920.1,0.98,1,0.354573,0.563638,-0.74605,0.201292,0.625563,-0.753758,0.355,0.67,0.309,-0.209,-0.196
27605,920.133,0.98,1,0.317979,0.593977,-0.738973,0.19851,0.630161,-0.75066,0.334,0.688,0.311,-0.193,-0.197
27606,920.167,0.98,1,0.329782,0.598506,-0.730092,0.19851,0.622943,-0.756661,0.341,0.688,0.312,-0.182,-0.2
27607,920.2,0.98,1,0.315663,0.595623,-0.738641,0.190935,0.616881,-0.763545,0.325,0.679,0.312,-0.17,-0.201
27608,920.233,0.98,1,0.318137,0.588931,-0.742933,0.188772,0.623213,-0.758927,0.326,0.679,0.314,-0.162,-0.201
27609,920.267,0.98,1,0.3181,0.586858,-0.744587,0.187806,0.624601,-0.758025,0.325,0.679,0.315,-0.155,-0.201
27610,920.3,0.98,1,0.318353,0.590197,-0.741835,0.191194,0.62008,-0.760885,0.327,0.678,0.316,-0.152,-0.201
27611,920.333,0.98,1,0.302489,0.595679,-0.744088,0.189641,0.614106,-0.7661,0.315,0.675,0.316,-0.15,-0.201
27612,920.367,0.98,1,0.291872,0.600142,-0.744741,0.181155,0.613171,-0.768898,0.303,0.676,0.318,-0.148,-0.198
27613,920.4,0.98,1,0.290781,0.600439,-0.74493,0.17528,0.607329,-0.774873,0.298,0.671,0.318,-0.146,-0.195
27614,920.433,0.98,1,0.282206,0.602853,-0.746276,0.177336,0.607433,-0.774324,0.293,0.672,0.317,-0.14,-0.194
27615,920.467,0.98,1,0.277678,0.599086,-0.750993,0.16764,0.605559,-0.777943,0.283,0.667,0.314,-0.136,-0.191
27616,920.5,0.98,1,0.277437,0.590391,-0.757936,0.172627,0.598418,-0.782366,0.284,0.657,0.31,-0.128,-0.192
27617,920.533,0.98,1,0.279738,0.581982,-0.763573,0.171731,0.588976,-0.789694,0.283,0.646,0.31,-0.118,-0.191
27618,920.567,0.98,1,0.271999,0.587385,-0.76223,0.16483,0.585281,-0.7939,0.274,0.646,0.308,-0.114,-0.19
27619,920.6,0.93,1,0.27065,0.583733,-0.765509,0.166507,0.580799,-0.796836,0.273,0.641,0.305,-0.107,-0.192
27620,920.633,0.98,1,0.260972,0.578025,-0.773163,0.160734,0.585876,-0.794301,0.263,0.639,0.293,-0.116,-0.179
27621,920.667,0.93,1,0.266009,0.586098,-0.765329,0.161783,0.588872,-0.791869,0.268,0.646,0.307,-0.105,-0.189
27622,920.7,0.98,1,0.264261,0.581245,-0.769623,0.160617,0.586979,-0.79351,0.265,0.642,0.298,-0.114,-0.177
27623,920.733,0.93,1,0.279529,0.591441,-0.756347,0.168633,0.596831,-0.784446,0.283,0.657,0.313,-0.107,-0.187
27624,920.767,0.98,1,0.270559,0.57197,-0.77437,0.15726,0.601307,-0.78339,0.268,0.646,0.301,-0.117,-0.176
27625,920.8,0.98,1,0.284193,0.588369,-0.757005,0.158303,0.584161,-0.79605,0.278,0.647,0.312,-0.113,-0.186
27626,920.833,0.98,1,0.28838,0.589174,-0.754792,0.159368,0.590211,-0.791361,0.282,0.652,0.314,-0.115,-0.188
27627,920.867,0.93,1,0.293034,0.584668,-0.756502,0.162131,0.592139,-0.789357,0.286,0.651,0.316,-0.113,-0.191
27628,920.9,0.98,1,0.27936,0.567033,-0.774875,0.171537,0.589327,-0.789474,0.281,0.637,0.303,-0.123,-0.181
27629,920.933,0.98,1,0.289187,0.588693,-0.754858,0.160002,0.589922,-0.791449,0.283,0.651,0.318,-0.12,-0.19
27630,920.967,0.98,1,0.29158,0.579303,-0.761176,0.169195,0.58782,-0.791101,0.289,0.645,0.317,-0.122,-0.192
27631,921.0,0.98,1,0.283657,0.584431,-0.760249,0.181292,0.589772,-0.786957,0.292,0.649,0.32,-0.119,-0.191
27632,921.033,0.98,1,0.287496,0.588739,-0.755468,0.177312,0.592245,-0.786007,0.293,0.654,0.323,-0.117,-0.19
27633,921.067,0.98,1,0.287265,0.591623,-0.7533,0.177158,0.595514,-0.783567,0.293,0.658,0.325,-0.118,-0.188
27634,921.1,0.98,1,0.290234,0.584177,-0.757959,0.188294,0.600221,-0.777354,0.302,0.657,0.325,-0.123,-0.187
27635,921.133,0.98,1,0.293703,0.587723,-0.75387,0.189878,0.603627,-0.774326,0.306,0.662,0.326,-0.128,-0.185
27636,921.167,0.98,1,0.294285,0.590762,-0.751263,0.191895,0.598515,-0.77779,0.308,0.661,0.327,-0.134,-0.184
27637,921.2,0.98,1,0.292039,0.590629,-0.752244,0.191572,0.598236,-0.778084,0.306,0.66,0.33,-0.139,-0.182
27638,921.233,0.98,1,0.304364,0.591145,-0.746934,0.199173,0.609492,-0.767365,0.321,0.67,0.326,-0.145,-0.181
27639,921.267,0.98,1,0.306912,0.579469,-0.754997,0.206552,0.592951,-0.778297,0.323,0.653,0.319,-0.152,-0.181
27640,921.3,0.98,1,0.379054,0.584407,-0.717486,0.23559,0.618023,-0.75003,0.397,0.686,0.318,-0.166,-0.177
27641,921.333,0.98,1,0.429127,0.51993,-0.738595,0.272803,0.56837,-0.776231,0.434,0.623,0.306,-0.178,-0.175
27650,921.633,0.98,1,0.412519,0.51233,-0.753223,0.273854,0.555039,-0.785452,0.42,0.606,0.202,-0.297,-0.137
27652,921.7,0.98,1,0.419981,0.521202,-0.742943,0.267205,0.559958,-0.78425,0.423,0.616,0.183,-0.304,-0.133
27653,921.733,0.98,1,0.480788,0.516521,-0.708554,0.256005,0.577276,-0.77538,0.461,0.635,0.168,-0.314,-0.13
27654,921.767,0.98,1,0.512499,0.475267,-0.715169,0.243765,0.560617,-0.791383,0.465,0.602,0.163,-0.328,-0.123
27705,923.467,0.98,1,0.264829,0.544267,-0.796014,0.09607,0.563479,-0.820526,0.22,0.601,0.218,-0.128,0.055
27706,923.5,0.98,1,0.300321,0.556195,-0.77489,0.10564,0.583775,-0.805014,0.252,0.625,0.232,-0.129,0.056
27707,923.533,0.98,1,0.295254,0.556838,-0.776374,0.096846,0.584036,-0.80593,0.243,0.625,0.236,-0.119,0.055
27708,923.567,0.98,1,0.288623,0.551493,-0.782657,0.09292,0.583473,-0.806799,0.236,0.62,0.234,-0.109,0.054
27709,923.6,0.98,1,0.256914,0.546467,-0.7971,0.074831,0.573041,-0.816103,0.203,0.607,0.233,-0.098,0.054
27775,925.8,0.88,1,0.167883,0.604026,-0.779081,-0.113119,0.600861,-0.791309,0.035,0.654,0.239,0.027,0.097
27777,925.867,0.98,1,0.12808,0.573187,-0.809353,-0.118969,0.605737,-0.786721,0.006,0.636,0.265,0.035,0.077
27779,925.933,0.98,1,0.215245,0.587465,-0.780099,-0.053828,0.595226,-0.801753,0.102,0.642,0.256,-0.012,0.068
27876,929.167,0.98,1,0.111509,0.666724,-0.736916,-0.172318,0.663079,-0.728446,-0.041,0.737,0.42,-0.009,0.152
27877,929.2,0.98,1,0.101143,0.647076,-0.755687,-0.186728,0.63576,-0.74896,-0.057,0.706,0.418,-0.015,0.144
27878,929.233,0.98,1,0.1009,0.644827,-0.757639,-0.19044,0.637922,-0.746183,-0.059,0.706,0.418,-0.022,0.138
27879,929.267,0.98,1,0.122873,0.631471,-0.765602,-0.187143,0.62942,-0.754194,-0.042,0.693,0.411,-0.026,0.136
27880,929.3,0.98,1,0.125523,0.625002,-0.770465,-0.183112,0.630077,-0.754634,-0.038,0.689,0.411,-0.032,0.136
27881,929.333,0.98,1,0.133112,0.634584,-0.761304,-0.175703,0.631865,-0.754901,-0.028,0.696,0.412,-0.035,0.134
27882,929.367,0.98,1,0.124655,0.632642,-0.764346,-0.165181,0.624568,-0.763302,-0.027,0.689,0.412,-0.037,0.128
27883,929.4,0.98,1,0.119009,0.628046,-0.769022,-0.167201,0.630658,-0.757835,-0.032,0.689,0.404,-0.036,0.125
27884,929.433,0.98,1,0.130509,0.630954,-0.764765,-0.157006,0.632364,-0.758594,-0.017,0.692,0.416,-0.034,0.123
27885,929.467,0.98,1,0.113651,0.64751,-0.753534,-0.192268,0.628389,-0.753764,-0.052,0.702,0.399,-0.033,0.121
27886,929.5,0.98,1,0.118716,0.638241,-0.760628,-0.06214,0.657506,-0.750882,0.037,0.709,0.408,-0.029,0.123
27887,929.533,0.98,1,0.10268,0.615067,-0.781761,-0.020818,0.627539,-0.778307,0.052,0.673,0.397,-0.026,0.125
28010,933.633,0.88,1,0.115047,0.61727,-0.778294,-0.021871,0.591463,-0.806036,0.059,0.652,0.591,-0.181,0.418
28011,933.667,0.88,1,0.164584,0.651447,-0.740627,-0.032076,0.597948,-0.800893,0.086,0.681,0.575,-0.198,0.421
28012,933.7,0.88,1,0.214336,0.637982,-0.739621,0.009959,0.569153,-0.822171,0.143,0.658,0.507,-0.233,0.409
28013,933.733,0.88,1,0.324807,0.630753,-0.704735,0.054773,0.547772,-0.834833,0.242,0.653,0.456,-0.287,0.379
28014,933.767,0.98,1,0.336851,0.58832,-0.735126,0.096542,0.514029,-0.852322,0.267,0.607,0.38,-0.283,0.343
28106,936.833,0.88,1,0.154572,0.604642,-0.781355,-0.074036,0.627183,-0.775345,0.052,0.669,0.819,-0.298,0.46
28309,943.6,0.98,1,0.311357,0.593358,-0.742282,0.023539,0.573331,-0.818986,0.211,0.642,0.309,-0.317,0.084
28310,943.633,0.98,1,0.285514,0.602542,-0.745269,0.044145,0.560209,-0.827174,0.207,0.637,0.345,-0.317,0.11
28311,943.667,0.98,1,0.244441,0.604258,-0.758367,0.058677,0.47579,-0.877599,0.183,0.584,0.354,-0.286,0.12
28312,943.7,0.98,1,0.224368,0.601841,-0.76645,0.019135,0.542526,-0.839821,0.15,0.619,0.354,-0.281,0.131
28313,943.733,0.98,1,0.242248,0.614137,-0.7511,-0.049784,0.592617,-0.803944,0.123,0.66,0.353,-0.249,0.137
28347,944.867,0.98,1,0.333694,0.585286,-0.738978,0.037579,0.570146,-0.820683,0.234,0.638,0.423,-0.24,0.265
28439,947.933,0.98,1,0.252882,0.533981,-0.806793,0.08252,0.583931,-0.807598,0.205,0.606,0.205,-0.144,-0.001
28790,959.633,0.98,1,0.108751,0.649925,-0.752177,-0.241594,0.651679,-0.71899,-0.09,0.724,0.462,0.092,0.153
28791,959.667,0.98,1,0.103872,0.669053,-0.73592,-0.237777,0.657718,-0.714751,-0.092,0.741,0.469,0.095,0.152
28792,959.7,0.98,1,0.10766,0.676188,-0.72882,-0.250166,0.646432,-0.720794,-0.098,0.74,0.466,0.094,0.152
28793,959.733,0.98,1,0.100576,0.675981,-0.730023,-0.235278,0.656846,-0.716378,-0.093,0.745,0.472,0.096,0.153
28794,959.767,0.98,1,0.105047,0.672244,-0.732839,-0.259032,0.64809,-0.716158,-0.106,0.739,0.467,0.094,0.154
28795,959.8,0.98,1,0.103559,0.669337,-0.735707,-0.259169,0.652124,-0.712437,-0.107,0.74,0.467,0.099,0.154
28797,959.867,0.98,1,0.123281,0.668336,-0.733572,-0.26045,0.648407,-0.715356,-0.094,0.738,0.475,0.11,0.153
28798,959.9,0.98,1,0.106943,0.687591,-0.718179,-0.261319,0.652866,-0.71097,-0.108,0.753,0.479,0.111,0.154
28799,959.933,0.98,1,0.115014,0.693162,-0.711547,-0.268039,0.655566,-0.705966,-0.108,0.761,0.489,0.115,0.155
28800,959.967,0.98,1,0.10891,0.691672,-0.713953,-0.264246,0.647854,-0.714464,-0.108,0.753,0.492,0.119,0.153
28801,960.0,0.98,1,0.108637,0.665486,-0.738463,-0.287702,0.634392,-0.717477,-0.122,0.729,0.477,0.109,0.153
28803,960.067,0.98,1,0.101541,0.664973,-0.739933,-0.29069,0.630554,-0.719653,-0.129,0.726,0.465,0.113,0.147
28867,962.2,0.93,1,0.149311,0.603744,-0.783071,-0.138534,0.59631,-0.79071,0.007,0.651,0.294,0.084,0.13
28868,962.233,0.98,1,0.167136,0.602483,-0.780435,-0.139828,0.59672,-0.790173,0.017,0.652,0.3,0.059,0.135
28869,962.267,0.93,1,0.16694,0.591653,-0.788719,-0.165796,0.60509,-0.778702,0.001,0.652,0.311,0.075,0.115
28871,962.333,0.93,1,0.164222,0.642979,-0.74807,-0.110306,0.659337,-0.743712,0.036,0.718,0.361,0.037,0.107
28872,962.367,0.93,1,0.160871,0.65124,-0.741625,-0.084327,0.640061,-0.763683,0.051,0.709,0.373,0.023,0.098
28873,962.4,0.93,1,0.16245,0.658561,-0.734784,-0.068328,0.652233,-0.754933,0.063,0.722,0.394,0.014,0.097
28874,962.433,0.93,1,0.191716,0.652049,-0.733537,-0.048625,0.643392,-0.763991,0.095,0.713,0.391,0.002,0.092
28875,962.467,0.93,1,0.16371,0.668,-0.725931,-0.036514,0.650173,-0.758909,0.085,0.726,0.391,-0.007,0.091
28876,962.5,0.98,1,0.178962,0.665242,-0.724862,-0.034118,0.64952,-0.759578,0.097,0.725,0.39,-0.018,0.091
28877,962.533,0.98,1,0.183285,0.653286,-0.734591,-0.028165,0.660918,-0.749929,0.104,0.725,0.392,-0.025,0.089
28878,962.567,0.98,1,0.215137,0.639519,-0.738059,-0.057127,0.676803,-0.733944,0.107,0.73,0.388,-0.035,0.088
28879,962.6,0.98,1,0.223792,0.636186,-0.738366,-0.04519,0.677378,-0.734246,0.121,0.728,0.383,-0.039,0.086
28880,962.633,0.98,1,0.236088,0.629643,-0.740143,-0.03714,0.652556,-0.756829,0.132,0.708,0.371,-0.043,0.086
28881,962.667,0.98,1,0.234478,0.615161,-0.752727,-0.023635,0.672444,-0.739771,0.14,0.712,0.375,-0.041,0.085
28882,962.7,0.98,1,0.235899,0.62125,-0.747262,-0.013463,0.656399,-0.754294,0.147,0.705,0.372,-0.046,0.085
