frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
26923,897.4,0.98,1,0.771721,0.332103,-0.54236,0.775851,0.307749,-0.550769,0.956,0.53,1.658,-1.113,1.868
26924,897.433,0.98,1,0.765557,0.346203,-0.542279,0.767203,0.32235,-0.554518,0.95,0.547,1.567,-1.108,1.775
26925,897.467,0.98,1,0.754887,0.359104,-0.548807,0.746492,0.334588,-0.575153,0.928,0.553,1.49,-1.089,1.67
26926,897.5,0.98,1,0.767082,0.346424,-0.539977,0.755135,0.320811,-0.571709,0.94,0.541,1.472,-1.11,1.634
26927,897.533,0.98,1,0.766085,0.346341,-0.541445,0.748795,0.320123,-0.580368,0.933,0.536,1.399,-1.11,1.547
26928,897.567,0.98,1,0.761895,0.351688,-0.543904,0.74064,0.323824,-0.58872,0.925,0.538,1.336,-1.1,1.477
26929,897.6,0.98,1,0.7527,0.356733,-0.553339,0.729972,0.328584,-0.599311,0.91,0.536,1.27,-1.085,1.406
26930,897.633,0.98,1,0.748587,0.360893,-0.556213,0.72537,0.331038,-0.603533,0.904,0.538,1.221,-1.067,1.353
26931,897.667,0.98,1,0.744284,0.36814,-0.557239,0.722302,0.337375,-0.603704,0.901,0.546,1.195,-1.049,1.325
26932,897.7,0.98,1,0.734923,0.38009,-0.561623,0.713068,0.351501,-0.606614,0.892,0.559,1.188,-1.032,1.306
26933,897.733,0.98,1,0.731906,0.383524,-0.563226,0.711621,0.355243,-0.606134,0.89,0.563,1.187,-1.017,1.3
26934,897.767,0.98,1,0.726828,0.387526,-0.56705,0.708216,0.36315,-0.605435,0.886,0.569,1.214,-1.006,1.318
26935,897.8,0.98,1,0.725417,0.393393,-0.564812,0.70435,0.367866,-0.607096,0.884,0.576,1.222,-0.996,1.32
26936,897.833,0.98,1,0.727427,0.393978,-0.561811,0.706638,0.36825,-0.604198,0.888,0.579,1.223,-0.995,1.323
26937,897.867,0.98,1,0.729535,0.390692,-0.561372,0.708316,0.363774,-0.604944,0.889,0.574,1.221,-1.0,1.324
26938,897.9,0.98,1,0.735859,0.387241,-0.555478,0.711904,0.359829,-0.603089,0.896,0.573,1.223,-1.01,1.326
26939,897.933,0.98,1,0.739168,0.386719,-0.551434,0.71437,0.360437,-0.5998,0.901,0.576,1.233,-1.016,1.334
26940,897.967,0.98,1,0.739841,0.386121,-0.55095,0.714118,0.360683,-0.599953,0.901,0.576,1.241,-1.012,1.335
26941,898.0,0.98,1,0.733844,0.388435,-0.557307,0.7076,0.366785,-0.603963,0.893,0.577,1.239,-1.006,1.321
26942,898.033,0.98,1,0.729062,0.391777,-0.561231,0.701096,0.372076,-0.608295,0.885,0.579,1.253,-0.99,1.317
26943,898.067,0.98,1,0.713707,0.404776,-0.571645,0.68387,0.38649,-0.618827,0.865,0.587,1.241,-0.96,1.285
26944,898.1,0.98,1,0.695089,0.424126,-0.58049,0.665898,0.41118,-0.622503,0.847,0.607,1.275,-0.92,1.29
26945,898.133,0.98,1,0.687018,0.438107,-0.579714,0.658866,0.428368,-0.618382,0.843,0.626,1.319,-0.892,1.308
26946,898.167,0.88,1,0.682659,0.447337,-0.577811,0.655256,0.441066,-0.613271,0.843,0.641,1.378,-0.872,1.33
26947,898.2,0.93,1,0.673555,0.456165,-0.581582,0.645177,0.450247,-0.617272,0.833,0.647,1.469,-0.855,1.386
26948,898.233,0.93,1,0.668115,0.462227,-0.583068,0.640635,0.456703,-0.61726,0.829,0.653,1.521,-0.841,1.411
26949,898.267,0.88,1,0.668605,0.463387,-0.581584,0.640785,0.462122,-0.613056,0.831,0.659,1.545,-0.845,1.434
26950,898.3,0.93,1,0.668217,0.461858,-0.583244,0.641955,0.461873,-0.612019,0.831,0.658,1.545,-0.846,1.437
26951,898.333,0.93,1,0.66781,0.454473,-0.589477,0.642618,0.454412,-0.616888,0.827,0.646,1.538,-0.85,1.446
26952,898.367,0.98,1,0.667941,0.453293,-0.590237,0.642194,0.449531,-0.620894,0.825,0.641,1.525,-0.854,1.443
26953,898.4,0.98,1,0.668847,0.452918,-0.589499,0.643178,0.452486,-0.61772,0.827,0.643,1.513,-0.86,1.442
26954,898.433,0.98,1,0.667595,0.450633,-0.59266,0.643136,0.454423,-0.616341,0.826,0.643,1.486,-0.866,1.433
26955,898.467,0.98,1,0.668499,0.448234,-0.593461,0.641606,0.451421,-0.62013,0.824,0.638,1.457,-0.871,1.422
27044,901.433,0.98,1,0.814649,0.276778,-0.509648,0.8186,0.212223,-0.533718,1.002,0.438,1.716,-1.174,2.327
27045,901.467,0.98,1,0.81255,0.282922,-0.509625,0.818997,0.222699,-0.528819,1.004,0.453,1.767,-1.157,2.364
27046,901.5,0.98,1,0.810714,0.285756,-0.510966,0.818859,0.226979,-0.527211,1.004,0.459,1.817,-1.147,2.404
27047,901.533,0.98,1,0.809469,0.29184,-0.509499,0.820853,0.23685,-0.519713,1.008,0.475,1.894,-1.121,2.462
27048,901.567,0.98,1,0.806765,0.296957,-0.510829,0.819996,0.244103,-0.517706,1.007,0.484,1.941,-1.097,2.501
27049,901.6,0.98,1,0.804334,0.303949,-0.51055,0.81899,0.252735,-0.515151,1.007,0.497,1.978,-1.071,2.535
27050,901.633,0.98,1,0.800929,0.308779,-0.512999,0.815801,0.259685,-0.516752,1.004,0.504,2.001,-1.049,2.55
27051,901.667,0.98,1,0.799987,0.309955,-0.51376,0.814568,0.26164,-0.517711,1.002,0.506,2.016,-1.037,2.557
27052,901.7,0.98,1,0.799724,0.308104,-0.515281,0.815374,0.261119,-0.516703,1.002,0.504,2.051,-1.027,2.589
27053,901.733,0.98,1,0.800481,0.309848,-0.513053,0.814615,0.262022,-0.517442,1.003,0.507,2.058,-1.023,2.596
27054,901.767,0.98,1,0.80115,0.30568,-0.514508,0.816749,0.258083,-0.516057,1.004,0.501,2.068,-1.022,2.61
27055,901.8,0.98,1,0.799719,0.308726,-0.514915,0.815168,0.262276,-0.516442,1.002,0.506,2.076,-1.017,2.612
27056,901.833,0.98,1,0.801461,0.305487,-0.514138,0.815315,0.258203,-0.51826,1.003,0.5,2.066,-1.025,2.599
27058,901.9,0.98,1,0.800993,0.311579,-0.511203,0.810202,0.26905,-0.520755,1.001,0.513,2.064,-1.024,2.535
27074,902.433,0.98,1,0.802375,0.296053,-0.518216,0.821083,0.244029,-0.516017,1.004,0.481,2.169,-1.021,2.758
27080,902.633,0.98,1,0.731403,0.364236,-0.576525,0.770814,0.319324,-0.551252,0.927,0.545,2.35,-0.699,2.928
27082,902.7,0.98,1,0.724041,0.383622,-0.573236,0.705274,0.408721,-0.579254,0.892,0.602,2.308,-0.673,2.989
27097,903.2,0.98,1,0.719274,0.403634,-0.565442,0.257508,0.441177,0.859681,1.863,1.906,2.219,-0.74,3.092
27100,903.3,0.98,1,0.76068,0.362652,-0.538377,0.305268,0.394297,0.866799,1.87,1.98,2.341,-0.824,3.093
27101,903.333,0.98,1,0.761491,0.352576,-0.543895,0.305419,0.384992,0.870919,1.868,1.988,2.364,-0.808,3.11
27102,903.367,0.98,1,0.757076,0.354708,-0.548652,0.295597,0.385744,0.87397,1.871,1.985,2.376,-0.75,-3.137
27103,903.4,0.98,1,0.762472,0.344923,-0.547417,0.300224,0.376115,0.876586,1.871,1.999,2.412,-0.736,-3.11
27104,903.433,0.98,1,0.764171,0.348481,-0.542774,0.295644,0.375975,0.878201,1.877,2.004,2.451,-0.732,-3.132
27105,903.467,0.98,1,0.757516,0.352905,-0.549206,0.282895,0.383569,0.879116,1.878,1.992,2.46,-0.711,-3.132
27106,903.5,0.98,1,0.747448,0.363422,-0.556098,0.278788,0.395622,0.875077,1.872,1.969,2.435,-0.712,3.14
27109,903.6,0.98,1,0.785625,0.32411,-0.527016,0.778034,0.287253,-0.558702,0.964,0.513,1.441,-1.147,1.688
27110,903.633,0.98,1,0.791035,0.329232,-0.515626,0.788506,0.298915,-0.537502,0.983,0.538,1.533,-1.132,1.734
27111,903.667,0.98,1,0.778515,0.353856,-0.518363,0.77605,0.322268,-0.542116,0.972,0.568,1.515,-1.106,1.753
27112,903.7,0.98,1,0.778502,0.348974,-0.521681,0.779625,0.323045,-0.536495,0.974,0.566,1.596,-1.089,1.798
27113,903.733,0.98,1,0.775001,0.360193,-0.519264,0.779899,0.3371,-0.527372,0.978,0.588,1.715,-1.065,1.914
27114,903.767,0.98,1,0.766861,0.370031,-0.524406,0.770732,0.345423,-0.535402,0.967,0.594,1.677,-1.048,1.898
27115,903.8,0.98,1,0.760304,0.361,-0.540016,0.765311,0.340813,-0.546028,0.952,0.574,1.727,-1.039,1.926
27116,903.833,0.98,1,0.763247,0.370066,-0.529627,0.769874,0.352193,-0.532216,0.965,0.597,1.817,-1.021,2.006
27117,903.867,0.98,1,0.76551,0.367547,-0.528113,0.771938,0.344168,-0.534472,0.966,0.59,1.722,-1.042,1.947
27118,903.9,0.98,1,0.771975,0.364795,-0.520556,0.78019,0.341275,-0.524247,0.978,0.594,1.741,-1.05,1.971
27119,903.933,0.88,1,0.767465,0.358023,-0.531806,0.776887,0.331255,-0.53546,0.966,0.573,1.665,-1.07,1.925
27120,903.967,0.98,1,0.771169,0.357441,-0.526815,0.780231,0.334156,-0.528753,0.973,0.58,1.762,-1.063,1.995
27121,904.0,0.98,1,0.769462,0.361553,-0.526505,0.784668,0.338319,-0.519458,0.978,0.59,1.786,-1.054,2.043
27122,904.033,0.88,1,0.759524,0.358242,-0.542942,0.768275,0.331115,-0.547829,0.951,0.564,1.688,-1.066,1.961
27123,904.067,0.98,1,0.76076,0.344585,-0.550006,0.771384,0.317168,-0.551699,0.947,0.541,1.722,-1.067,1.992
27124,904.1,0.98,1,0.752693,0.350478,-0.557331,0.762831,0.322072,-0.560677,0.935,0.542,1.675,-1.071,1.968
27125,904.133,0.98,1,0.763203,0.336795,-0.551444,0.772666,0.303767,-0.557417,0.945,0.524,1.676,-1.084,1.969
27126,904.167,0.98,1,0.767707,0.331351,-0.548482,0.780581,0.299183,-0.548801,0.954,0.522,1.659,-1.094,1.949
27127,904.2,0.98,1,0.774157,0.329892,-0.540233,0.786711,0.296378,-0.541521,0.965,0.525,1.677,-1.106,1.968
27128,904.233,0.98,1,0.782219,0.319491,-0.534845,0.793883,0.28486,-0.537219,0.973,0.513,1.658,-1.13,1.943
27129,904.267,0.98,1,0.789694,0.310031,-0.5294,0.798062,0.274314,-0.536516,0.98,0.501,1.625,-1.152,1.889
27130,904.3,0.98,1,0.796123,0.309281,-0.520128,0.80218,0.276717,-0.529089,0.99,0.509,1.662,-1.168,1.904
27131,904.333,0.98,1,0.804341,0.3012,-0.512167,0.807965,0.269608,-0.523932,1.0,0.504,1.621,-1.186,1.838
27132,904.367,0.98,1,0.807658,0.296216,-0.509847,0.805871,0.264444,-0.529755,0.998,0.495,1.608,-1.201,1.802
27133,904.4,0.98,1,0.812483,0.299515,-0.500162,0.811055,0.272072,-0.517848,1.011,0.512,1.638,-1.209,1.81
27134,904.433,0.98,1,0.815436,0.296071,-0.4974,0.812453,0.271383,-0.516015,1.014,0.51,1.623,-1.216,1.77
27135,904.467,0.98,1,0.818733,0.293432,-0.493532,0.814021,0.270461,-0.514025,1.018,0.51,1.592,-1.224,1.716
27136,904.5,0.98,1,0.819378,0.287454,-0.495974,0.811814,0.265059,-0.520291,1.014,0.498,1.506,-1.231,1.614
27137,904.533,0.98,1,0.817096,0.28996,-0.498275,0.806479,0.270028,-0.526001,1.008,0.5,1.476,-1.228,1.561
27138,904.567,0.98,1,0.817686,0.287693,-0.498621,0.804385,0.269486,-0.529474,1.006,0.497,1.441,-1.229,1.505
27139,904.6,0.98,1,0.816371,0.288674,-0.500205,0.799367,0.271775,-0.535865,1.001,0.496,1.408,-1.224,1.455
27140,904.633,0.98,1,0.81716,0.289199,-0.498612,0.800765,0.275684,-0.531765,1.004,0.501,1.414,-1.223,1.441
27141,904.667,0.98,1,0.815263,0.29219,-0.499971,0.798942,0.282976,-0.530675,1.003,0.509,1.444,-1.217,1.449
27142,904.7,0.98,1,0.814819,0.296389,-0.498221,0.796854,0.288731,-0.530714,1.003,0.517,1.452,-1.211,1.449
27143,904.733,0.98,1,0.817456,0.29849,-0.492614,0.801472,0.293214,-0.521218,1.011,0.528,1.482,-1.207,1.47
27144,904.767,0.98,1,0.811789,0.309616,-0.495112,0.790787,0.303749,-0.531407,1.001,0.539,1.432,-1.191,1.423
27145,904.8,0.88,1,0.807107,0.317383,-0.497842,0.783931,0.311526,-0.537032,0.994,0.546,1.417,-1.166,1.384
27146,904.833,0.98,1,0.809813,0.306384,-0.500331,0.785187,0.302264,-0.54048,0.993,0.529,1.396,-1.177,1.355
27147,904.867,0.98,1,0.799899,0.326164,-0.503764,0.771717,0.320568,-0.549262,0.98,0.551,1.342,-1.147,1.297
27148,904.9,0.98,1,0.803118,0.314752,-0.505898,0.776684,0.308827,-0.548988,0.982,0.534,1.329,-1.156,1.279
27149,904.933,0.98,1,0.799804,0.314353,-0.511367,0.775025,0.307433,-0.552107,0.977,0.529,1.318,-1.152,1.269
27150,904.967,0.98,1,0.798136,0.3158,-0.513078,0.772965,0.308165,-0.554579,0.974,0.529,1.302,-1.149,1.256
27151,905.0,0.98,1,0.796707,0.315126,-0.515707,0.771718,0.30501,-0.55805,0.97,0.524,1.279,-1.15,1.239
27152,905.033,0.98,1,0.797677,0.3128,-0.515624,0.773312,0.301108,-0.557963,0.971,0.519,1.269,-1.154,1.239
27153,905.067,0.98,1,0.798885,0.30942,-0.515793,0.77396,0.296499,-0.559531,0.971,0.513,1.259,-1.158,1.236
27154,905.1,0.98,1,0.8005,0.304446,-0.516249,0.775938,0.290174,-0.560107,0.972,0.505,1.248,-1.17,1.241
27155,905.133,0.98,1,0.80402,0.30374,-0.51117,0.779953,0.291309,-0.553906,0.979,0.509,1.259,-1.188,1.268
27156,905.167,0.98,1,0.808811,0.299809,-0.505904,0.786038,0.284246,-0.548953,0.986,0.506,1.265,-1.203,1.291
27157,905.2,0.98,1,0.813145,0.308637,-0.493497,0.794251,0.297085,-0.530006,1.004,0.534,1.445,-1.202,1.468
27158,905.233,0.98,1,0.801744,0.320493,-0.50447,0.785416,0.304699,-0.538777,0.989,0.54,1.415,-1.185,1.477
27159,905.267,0.98,1,0.801113,0.312515,-0.510444,0.787833,0.28651,-0.54519,0.984,0.516,1.398,-1.197,1.536
27160,905.3,0.98,1,0.80785,0.303789,-0.505065,0.80307,0.272992,-0.529673,1.0,0.509,1.558,-1.203,1.745
27161,905.333,0.98,1,0.810501,0.301887,-0.501949,0.809729,0.268118,-0.521969,1.007,0.508,1.676,-1.201,1.901
27162,905.367,0.98,1,0.818309,0.290139,-0.496175,0.823205,0.250831,-0.509331,1.021,0.494,1.721,-1.211,2.0
27163,905.4,0.98,1,0.821231,0.295449,-0.48815,0.83528,0.258786,-0.485117,1.04,0.518,1.858,-1.195,2.163
27164,905.433,0.98,1,0.822853,0.300631,-0.482217,0.835728,0.260449,-0.483452,1.044,0.526,1.893,-1.185,2.224
27165,905.467,0.98,1,0.826886,0.292415,-0.480368,0.844602,0.249682,-0.47361,1.052,0.517,1.91,-1.187,2.282
27166,905.5,0.98,1,0.819084,0.306591,-0.484875,0.840047,0.265656,-0.473019,1.047,0.539,1.949,-1.163,2.344
27167,905.533,0.98,1,0.819915,0.304512,-0.48478,0.840462,0.258149,-0.476428,1.046,0.53,1.893,-1.167,2.315
27168,905.567,0.98,1,0.808938,0.317825,-0.494578,0.831925,0.275393,-0.481726,1.034,0.546,1.899,-1.14,2.325
27169,905.6,0.98,1,0.807092,0.312904,-0.500694,0.830317,0.269073,-0.488029,1.028,0.532,1.846,-1.146,2.284
27170,905.633,0.98,1,0.805207,0.31238,-0.504045,0.824937,0.266856,-0.498264,1.02,0.524,1.804,-1.151,2.231
27171,905.667,0.98,1,0.800476,0.316425,-0.509032,0.816817,0.272556,-0.508452,1.009,0.525,1.715,-1.161,2.116
27172,905.7,0.98,1,0.794505,0.325782,-0.512473,0.805049,0.282645,-0.521544,0.997,0.532,1.642,-1.162,2.017
27173,905.733,0.98,1,0.792979,0.336851,-0.507658,0.799506,0.297311,-0.521915,0.997,0.552,1.595,-1.159,1.926
27174,905.767,0.98,1,0.787299,0.336626,-0.516569,0.787847,0.299728,-0.538015,0.981,0.543,1.454,-1.16,1.736
27175,905.8,0.98,1,0.777256,0.341961,-0.528144,0.769358,0.309472,-0.558852,0.958,0.54,1.411,-1.143,1.636
27176,905.833,0.98,1,0.787713,0.325476,-0.523042,0.769951,0.291333,-0.567716,0.96,0.515,1.367,-1.17,1.576
27177,905.867,0.98,1,0.789909,0.316439,-0.525272,0.766874,0.282733,-0.576166,0.955,0.498,1.332,-1.171,1.512
27178,905.9,0.98,1,0.788605,0.317105,-0.526827,0.759311,0.286597,-0.584216,0.948,0.498,1.287,-1.164,1.438
27179,905.933,0.98,1,0.793166,0.31237,-0.522793,0.761654,0.283743,-0.582557,0.953,0.495,1.25,-1.158,1.373
27185,906.133,0.98,1,0.794948,0.309608,-0.521728,0.751255,0.301769,-0.586985,0.949,0.504,1.088,-1.118,1.026
27186,906.167,0.98,1,0.799307,0.311279,-0.514017,0.755351,0.303681,-0.58071,0.957,0.512,1.099,-1.123,1.023
27187,906.2,0.98,1,0.804676,0.306021,-0.50877,0.76143,0.298426,-0.575471,0.965,0.509,1.079,-1.133,1.009
27188,906.233,0.98,1,0.807785,0.299098,-0.50796,0.765803,0.289385,-0.574284,0.968,0.498,1.051,-1.142,0.994
27189,906.267,0.98,1,0.808566,0.299333,-0.506577,0.76798,0.286411,-0.572866,0.97,0.497,1.046,-1.148,1.002
27190,906.3,0.98,1,0.807032,0.298463,-0.509528,0.768043,0.287175,-0.572399,0.969,0.496,1.047,-1.155,1.018
27191,906.333,0.98,1,0.803719,0.296907,-0.515638,0.766741,0.285425,-0.575014,0.964,0.49,1.03,-1.164,1.018
27192,906.367,0.98,1,0.805626,0.295646,-0.513381,0.76995,0.278633,-0.574056,0.967,0.486,1.053,-1.169,1.061
27193,906.4,0.98,1,0.804354,0.295241,-0.515604,0.76953,0.27681,-0.5755,0.965,0.483,1.045,-1.177,1.078
27194,906.433,0.98,1,0.803599,0.298787,-0.514737,0.769743,0.276459,-0.575383,0.965,0.486,1.062,-1.177,1.113
27195,906.467,0.98,1,0.801162,0.304853,-0.51498,0.769887,0.279367,-0.573783,0.965,0.492,1.086,-1.174,1.155
27196,906.5,0.98,1,0.797107,0.311062,-0.517553,0.772342,0.284732,-0.567817,0.966,0.502,1.144,-1.171,1.223
27197,906.533,0.98,1,0.787727,0.312954,-0.530609,0.773357,0.285398,-0.566098,0.958,0.499,1.203,-1.163,1.297
27198,906.567,0.98,1,0.786838,0.315535,-0.530399,0.776265,0.286201,-0.561695,0.961,0.504,1.263,-1.16,1.372
27199,906.6,0.98,1,0.782861,0.324182,-0.53107,0.772688,0.29647,-0.561301,0.959,0.517,1.311,-1.158,1.43
27200,906.633,0.98,1,0.787885,0.321654,-0.525144,0.77807,0.293387,-0.555457,0.967,0.517,1.346,-1.157,1.475
27201,906.667,0.98,1,0.791448,0.322224,-0.519406,0.781005,0.294397,-0.550782,0.973,0.523,1.369,-1.157,1.504
27202,906.7,0.98,1,0.791306,0.325792,-0.517391,0.779826,0.297434,-0.550821,0.974,0.528,1.388,-1.155,1.525
27203,906.733,0.98,1,0.792665,0.323097,-0.517001,0.781523,0.294715,-0.549877,0.975,0.525,1.41,-1.156,1.554
27204,906.767,0.98,1,0.79606,0.312335,-0.518397,0.787774,0.278467,-0.549425,0.978,0.505,1.388,-1.178,1.585
27205,906.8,0.98,1,0.791224,0.310301,-0.526952,0.780984,0.272477,-0.56198,0.965,0.491,1.35,-1.17,1.562
27206,906.833,0.98,1,0.796619,0.307799,-0.520248,0.785704,0.272638,-0.555282,0.974,0.495,1.324,-1.177,1.507
27207,906.867,0.98,1,0.795279,0.317109,-0.516695,0.778865,0.286349,-0.558009,0.972,0.512,1.312,-1.175,1.467
27208,906.9,0.98,1,0.797483,0.317939,-0.512772,0.776902,0.291517,-0.558068,0.974,0.517,1.337,-1.186,1.467
27209,906.933,0.98,1,0.797633,0.333931,-0.502266,0.775615,0.314299,-0.547391,0.982,0.553,1.371,-1.17,1.459
27210,906.967,0.98,1,0.80426,0.326219,-0.496736,0.782249,0.306349,-0.542436,0.991,0.547,1.348,-1.177,1.427
27211,907.0,0.98,1,0.806313,0.324831,-0.494311,0.781904,0.304852,-0.543775,0.992,0.545,1.299,-1.179,1.376
27212,907.033,0.98,1,0.806193,0.321648,-0.496583,0.782105,0.301375,-0.545421,0.99,0.539,1.273,-1.177,1.343
27213,907.067,0.98,1,0.802068,0.320272,-0.504096,0.777583,0.300166,-0.552508,0.981,0.531,1.256,-1.167,1.316
27214,907.1,0.98,1,0.797533,0.321228,-0.51064,0.771781,0.3024,-0.559382,0.972,0.528,1.253,-1.155,1.298
27215,907.133,0.98,1,0.794019,0.32012,-0.516776,0.767539,0.303364,-0.564673,0.965,0.523,1.238,-1.148,1.27
27216,907.167,0.98,1,0.792789,0.32025,-0.51858,0.763481,0.302694,-0.570503,0.96,0.52,1.221,-1.141,1.243
27217,907.2,0.98,1,0.790389,0.320864,-0.521853,0.760307,0.302792,-0.574674,0.955,0.517,1.2,-1.13,1.211
27218,907.233,0.98,1,0.785865,0.321377,-0.528331,0.753986,0.304053,-0.582286,0.946,0.513,1.175,-1.118,1.173
27219,907.267,0.98,1,0.781118,0.326367,-0.532296,0.746085,0.309315,-0.589645,0.937,0.515,1.164,-1.103,1.148
27220,907.3,0.98,1,0.776937,0.332534,-0.534593,0.740264,0.317328,-0.592716,0.932,0.523,1.166,-1.092,1.14
27221,907.333,0.98,1,0.771668,0.339499,-0.537838,0.734004,0.323693,-0.597044,0.925,0.529,1.168,-1.075,1.133
27236,907.833,0.98,1,0.77327,0.374505,-0.511663,0.73706,0.385362,-0.555193,0.956,0.619,1.491,-1.037,1.345
27237,907.867,0.98,1,0.772081,0.380433,-0.50908,0.736501,0.390144,-0.552589,0.958,0.628,1.567,-1.024,1.392
27238,907.9,0.88,1,0.771962,0.379732,-0.509783,0.739755,0.391427,-0.547309,0.961,0.63,1.631,-1.007,1.426
27239,907.933,0.88,1,0.764624,0.38555,-0.516431,0.731659,0.398595,-0.55299,0.95,0.633,1.672,-0.99,1.443
27240,907.967,0.88,1,0.761737,0.387883,-0.518945,0.728806,0.403594,-0.553131,0.947,0.636,1.709,-0.981,1.465
27241,908.0,0.88,1,0.758107,0.389751,-0.522846,0.72322,0.40405,-0.560086,0.94,0.633,1.73,-0.968,1.475
27242,908.033,0.88,1,0.757352,0.391835,-0.522382,0.720878,0.40591,-0.561759,0.938,0.634,1.738,-0.964,1.48
27243,908.067,0.88,1,0.754262,0.39436,-0.524946,0.718948,0.410736,-0.560723,0.936,0.638,1.757,-0.952,1.503
27244,908.1,0.88,1,0.75027,0.39651,-0.529032,0.714369,0.41327,-0.564699,0.929,0.637,1.76,-0.947,1.506
27245,908.133,0.88,1,0.749734,0.396653,-0.529684,0.712189,0.412788,-0.567797,0.927,0.635,1.754,-0.947,1.501
27246,908.167,0.93,1,0.744262,0.40027,-0.534656,0.707538,0.418258,-0.569605,0.921,0.638,1.745,-0.937,1.488
27247,908.2,0.93,1,0.738414,0.40328,-0.540472,0.701382,0.42188,-0.574526,0.912,0.637,1.738,-0.93,1.481
27249,908.267,0.93,1,0.725699,0.408854,-0.553353,0.689502,0.428387,-0.584014,0.894,0.635,1.684,-0.906,1.443
27250,908.3,0.93,1,0.723342,0.417595,-0.5499,0.686072,0.434435,-0.583586,0.893,0.645,1.67,-0.901,1.436
27251,908.333,0.93,1,0.720127,0.422045,-0.550723,0.683415,0.437921,-0.584097,0.891,0.648,1.652,-0.895,1.419
27252,908.367,0.98,1,0.719186,0.424877,-0.549774,0.68202,0.442069,-0.5826,0.891,0.653,1.633,-0.894,1.405
27253,908.4,0.98,1,0.722486,0.427483,-0.54339,0.68242,0.442411,-0.581872,0.895,0.658,1.607,-0.899,1.381
27254,908.433,0.98,1,0.718309,0.433675,-0.54402,0.676742,0.448611,-0.583754,0.891,0.664,1.585,-0.897,1.362
27255,908.467,0.98,1,0.715589,0.437231,-0.544759,0.672132,0.452308,-0.586222,0.887,0.666,1.557,-0.893,1.34
27257,908.533,0.98,1,0.702723,0.431975,-0.565313,0.657883,0.448437,-0.605057,0.86,0.645,1.495,-0.878,1.296
27301,910.0,0.98,1,0.607838,0.455098,-0.650706,0.58114,0.397318,-0.710221,0.718,0.56,1.013,-0.771,1.361
27320,910.633,0.98,1,0.813856,0.294707,-0.500786,0.797803,0.269791,-0.539188,0.998,0.497,1.574,-1.219,1.709
27321,910.667,0.98,1,0.830354,0.269646,-0.487651,0.822186,0.244286,-0.514135,1.026,0.474,1.577,-1.258,1.696
27322,910.7,0.98,1,0.836189,0.252497,-0.486861,0.826665,0.223353,-0.516467,1.028,0.443,1.524,-1.288,1.667
27323,910.733,0.98,1,0.836425,0.243319,-0.491109,0.826875,0.213633,-0.52023,1.024,0.424,1.465,-1.298,1.603
27324,910.767,0.98,1,0.838357,0.23455,-0.49208,0.827172,0.203166,-0.523937,1.023,0.407,1.397,-1.31,1.537
27335,911.133,0.98,1,0.852704,0.228071,-0.469977,0.84582,0.19543,-0.496383,1.054,0.413,1.662,-1.33,1.829
27336,911.167,0.98,1,0.853859,0.2279,-0.467959,0.846406,0.196398,-0.495,1.055,0.415,1.676,-1.329,1.835
27337,911.2,0.98,1,0.859887,0.227689,-0.456893,0.852532,0.196881,-0.484177,1.068,0.424,1.766,-1.327,1.921
27338,911.233,0.98,1,0.860857,0.226497,-0.455658,0.852624,0.195089,-0.484739,1.069,0.421,1.766,-1.328,1.922
27339,911.267,0.98,1,0.861038,0.225878,-0.455623,0.852718,0.194317,-0.484884,1.069,0.42,1.761,-1.33,1.915
27340,911.3,0.98,1,0.864953,0.228684,-0.446722,0.859404,0.197809,-0.471484,1.081,0.435,1.837,-1.326,1.991
27341,911.333,0.98,1,0.866574,0.230977,-0.442378,0.862903,0.199313,-0.464406,1.088,0.443,1.851,-1.33,2.024
27342,911.367,0.98,1,0.864303,0.235654,-0.44435,0.860073,0.20491,-0.467212,1.085,0.45,1.797,-1.324,1.96
27343,911.4,0.98,1,0.858302,0.2339,-0.456736,0.854544,0.202748,-0.478171,1.071,0.437,1.676,-1.327,1.841
27344,911.433,0.98,1,0.854675,0.224563,-0.468083,0.851008,0.19172,-0.488906,1.06,0.41,1.581,-1.333,1.746
27346,911.5,0.98,1,0.852856,0.224554,-0.471393,0.844987,0.192167,-0.499068,1.052,0.406,1.568,-1.326,1.714
27347,911.533,0.98,1,0.854055,0.226533,-0.468265,0.845351,0.195443,-0.497176,1.054,0.412,1.585,-1.325,1.727
27348,911.567,0.98,1,0.855941,0.226532,-0.464811,0.848369,0.196779,-0.491476,1.059,0.417,1.637,-1.325,1.776
27349,911.6,0.98,1,0.857531,0.224584,-0.462819,0.850521,0.193985,-0.48886,1.062,0.414,1.697,-1.328,1.839
27350,911.633,0.98,1,0.856694,0.22097,-0.466098,0.849853,0.188687,-0.492084,1.059,0.404,1.639,-1.332,1.784
27351,911.667,0.98,1,0.8553,0.223283,-0.467554,0.847804,0.190424,-0.494941,1.056,0.406,1.602,-1.331,1.749
27352,911.7,0.98,1,0.852125,0.224707,-0.472641,0.843426,0.189453,-0.502732,1.049,0.402,1.539,-1.331,1.707
27354,911.767,0.98,1,0.847573,0.229716,-0.478383,0.843816,0.188297,-0.502513,1.045,0.403,1.585,-1.326,1.825
