frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
22624,942.615,0.93,1,0.677901,0.447594,-0.583189,0.728393,0.388142,-0.564614,0.886,0.629,1.268,-0.949,1.274
22625,942.657,0.93,1,0.674874,0.452221,-0.583131,0.736442,0.394705,-0.549419,0.895,0.642,1.291,-0.945,1.293
22626,942.698,0.98,1,0.684349,0.451769,-0.572339,0.741629,0.398853,-0.539354,0.909,0.653,1.304,-0.949,1.308
22627,942.74,0.98,1,0.67708,0.43536,-0.593317,0.740499,0.359539,-0.567796,0.885,0.6,1.319,-0.959,1.34
22628,942.782,0.98,1,0.678989,0.410735,-0.608498,0.727517,0.341859,-0.594854,0.863,0.559,1.344,-0.972,1.374
22635,943.073,0.98,1,0.759076,0.375884,-0.531521,0.710226,0.303524,-0.635179,0.9,0.527,1.378,-1.022,1.302
22636,943.115,0.77,1,0.734714,0.392625,-0.55321,0.697459,0.288499,-0.655987,0.87,0.513,1.39,-1.012,1.306
22637,943.157,0.77,1,0.754184,0.385562,-0.531553,0.707179,0.252106,-0.66056,0.887,0.491,1.373,-1.0,1.289
22642,943.365,0.77,1,0.700663,0.419759,-0.576952,0.72369,0.339008,-0.601121,0.88,0.572,1.462,-0.929,1.436
22668,944.448,0.77,1,0.743103,0.464297,-0.481899,0.716337,0.349835,-0.603719,0.931,0.643,1.499,-0.998,1.552
22669,944.49,0.98,1,0.756193,0.459874,-0.465497,0.740583,0.35519,-0.570418,0.965,0.667,1.522,-1.011,1.552
22670,944.532,0.88,1,0.763916,0.451171,-0.461387,0.77522,0.33405,-0.536139,0.996,0.667,1.54,-1.01,1.541
22671,944.573,0.88,1,0.746015,0.450421,-0.490492,0.758088,0.339847,-0.556603,0.963,0.647,1.571,-1.006,1.543
22672,944.615,0.88,1,0.759519,0.437545,-0.481337,0.739073,0.361253,-0.568566,0.96,0.65,1.592,-1.003,1.537
22673,944.657,0.98,1,0.752189,0.438947,-0.491464,0.721379,0.406702,-0.560541,0.951,0.677,1.623,-1.004,1.543
22674,944.698,0.98,1,0.754436,0.434992,-0.491536,0.701913,0.448487,-0.553333,0.948,0.702,1.663,-0.999,1.556
22675,944.74,0.98,1,0.757877,0.41604,-0.502527,0.715677,0.451005,-0.533293,0.958,0.697,1.718,-0.986,1.578
22676,944.782,0.98,1,0.75116,0.402365,-0.523317,0.728365,0.357663,-0.584433,0.928,0.601,1.796,-0.971,1.622
22677,944.823,0.88,1,0.744435,0.357381,-0.563999,0.763247,0.343359,-0.54732,0.936,0.563,1.887,-0.949,1.682
22678,944.865,0.88,1,0.741852,0.340363,-0.577762,0.72533,0.36975,-0.580673,0.902,0.55,1.952,-0.924,1.735
22679,944.907,0.88,1,0.727176,0.340931,-0.595803,0.728963,0.308016,-0.611342,0.879,0.493,1.993,-0.905,1.767
22680,944.948,0.88,1,0.712312,0.346838,-0.610177,0.722516,0.336455,-0.603961,0.869,0.513,2.015,-0.888,1.794
22681,944.99,0.88,1,0.71436,0.304102,-0.630247,0.71407,0.36375,-0.598156,0.861,0.498,2.022,-0.871,1.806
22682,945.032,0.88,1,0.695323,0.343022,-0.631555,0.70036,0.363627,-0.614224,0.842,0.516,2.017,-0.862,1.81
22683,945.073,0.93,1,0.695623,0.356324,-0.623812,0.697694,0.349241,-0.625503,0.84,0.514,2.011,-0.856,1.819
22684,945.115,0.88,1,0.698793,0.350998,-0.623289,0.70811,0.340766,-0.618432,0.848,0.508,2.003,-0.86,1.822
22685,945.157,0.88,1,0.703017,0.358789,-0.614035,0.703346,0.373273,-0.604956,0.857,0.541,2.001,-0.873,1.828
22686,945.198,0.98,1,0.706724,0.37464,-0.600154,0.696553,0.360101,-0.620597,0.855,0.542,1.991,-0.888,1.838
22687,945.24,0.98,1,0.71518,0.375123,-0.589746,0.711013,0.268556,-0.649876,0.855,0.479,1.983,-0.901,1.833
22688,945.282,0.98,1,0.721244,0.39146,-0.57146,0.71972,0.327033,-0.612415,0.883,0.545,1.973,-0.921,1.83
22689,945.323,0.93,1,0.726288,0.401072,-0.558253,0.71566,0.357063,-0.60028,0.894,0.579,1.95,-0.929,1.807
22690,945.365,0.98,1,0.725837,0.404395,-0.55644,0.701095,0.388975,-0.597633,0.891,0.602,1.936,-0.931,1.804
22698,945.698,0.98,1,0.69747,0.467777,-0.542881,0.62355,0.341177,-0.703408,0.814,0.576,0.978,-0.95,1.218
22699,945.74,0.88,1,0.643751,0.466672,-0.606466,0.703631,0.317104,-0.635884,0.826,0.563,0.876,-0.949,1.157
22700,945.782,0.88,1,0.648079,0.467826,-0.600944,0.71326,0.28938,-0.638372,0.832,0.548,0.756,-0.944,1.083
22701,945.823,0.77,1,0.614002,0.429996,-0.661895,0.61076,0.224543,-0.75931,0.711,0.432,0.607,-0.918,0.978
22702,945.865,0.77,1,0.61648,0.399279,-0.678623,0.639065,0.273752,-0.718787,0.732,0.449,0.513,-0.91,0.915
22741,947.49,0.88,1,0.78593,0.323032,-0.527223,0.815685,0.24198,-0.525455,0.989,0.493,0.667,-1.166,0.562
22742,947.532,0.88,1,0.790625,0.339603,-0.509492,0.830106,0.279396,-0.482558,1.022,0.558,0.832,-1.188,0.716
22743,947.573,0.98,1,0.807577,0.327658,-0.490367,0.780871,0.142585,-0.608202,0.966,0.404,0.948,-1.219,0.822
22744,947.615,0.98,1,0.828154,0.347545,-0.439742,0.791858,0.21576,-0.571322,1.013,0.508,1.066,-1.233,0.916
22745,947.657,0.98,1,0.835413,0.362684,-0.412972,0.804596,0.239686,-0.543301,1.043,0.562,1.228,-1.248,1.061
22746,947.698,0.93,1,0.835097,0.360698,-0.415342,0.8033,0.241243,-0.544528,1.041,0.56,1.203,-1.235,1.068
22747,947.74,0.88,1,0.830467,0.365977,-0.419982,0.802265,0.282377,-0.52596,1.046,0.601,1.247,-1.229,1.086
22748,947.782,0.98,1,0.841146,0.36714,-0.397092,0.819383,0.256883,-0.512468,1.07,0.601,1.258,-1.23,1.074
22749,947.823,0.98,1,0.805392,0.413976,-0.424226,0.829901,0.295794,-0.473044,1.069,0.669,1.172,-1.17,0.95
22750,947.865,0.98,1,0.83471,0.397095,-0.381544,0.779003,0.268072,-0.566827,1.039,0.612,1.226,-1.18,0.975
22751,947.906,0.98,1,0.831819,0.404617,-0.379949,0.810474,0.323414,-0.488401,1.084,0.698,1.278,-1.19,1.003
22752,947.948,0.98,1,0.82118,0.399964,-0.407053,0.787836,0.324127,-0.523695,1.046,0.661,1.327,-1.188,1.02
22753,947.99,0.98,1,0.792492,0.442523,-0.419678,0.766484,0.300619,-0.567565,1.006,0.645,1.328,-1.114,0.933
22754,948.031,0.88,1,0.797236,0.428842,-0.424865,0.796797,0.304591,-0.52186,1.035,0.659,1.343,-1.108,0.903
22755,948.073,0.98,1,0.786157,0.421309,-0.452168,0.774153,0.240205,-0.585652,0.984,0.567,1.379,-1.098,0.907
22756,948.115,0.88,1,0.782147,0.416403,-0.463523,0.775662,0.24733,-0.580669,0.98,0.566,1.415,-1.083,0.915
22757,948.156,0.98,1,0.790197,0.418953,-0.447289,0.779827,0.269118,-0.565194,0.998,0.597,1.41,-1.068,0.893
22758,948.198,0.98,1,0.776308,0.415315,-0.474194,0.761985,0.267069,-0.589961,0.966,0.57,1.383,-1.057,0.859
22759,948.24,0.98,1,0.768542,0.433996,-0.470097,0.745645,0.306006,-0.591924,0.959,0.609,1.348,-1.047,0.822
22760,948.281,0.98,1,0.760379,0.430825,-0.486018,0.749059,0.294627,-0.593386,0.95,0.592,1.316,-1.042,0.784
22761,948.323,0.98,1,0.750489,0.440514,-0.492659,0.733059,0.357099,-0.578882,0.945,0.64,1.286,-1.046,0.75
22762,948.365,0.98,1,0.773488,0.433032,-0.462817,0.737169,0.367605,-0.566964,0.972,0.661,1.263,-1.047,0.712
22763,948.406,0.98,1,0.778914,0.418911,-0.466697,0.733629,0.383967,-0.560677,0.974,0.663,1.26,-1.044,0.698
22764,948.448,0.98,1,0.801019,0.409617,-0.436558,0.741275,0.384799,-0.549946,1.002,0.678,1.244,-1.041,0.671
22765,948.49,0.98,1,0.800571,0.389829,-0.455104,0.739256,0.358004,-0.570381,0.983,0.63,1.215,-1.028,0.622
22766,948.531,0.98,1,0.78738,0.377052,-0.487714,0.716511,0.350977,-0.602849,0.943,0.589,1.219,-1.018,0.615
22769,948.656,0.98,1,0.76221,0.273342,-0.586788,0.708645,0.306981,-0.635283,0.878,0.443,1.1,-0.99,0.532
22770,948.698,0.98,1,0.71788,0.360783,-0.595385,0.723877,0.323634,-0.609313,0.875,0.517,1.091,-0.989,0.532
22773,948.823,0.82,1,0.7595,0.320529,-0.566058,0.691973,0.285968,-0.66287,0.868,0.458,1.04,-0.989,0.577
22774,948.865,0.82,1,0.770416,0.29586,-0.564736,0.702504,0.325376,-0.632945,0.888,0.478,1.071,-0.994,0.62
22775,948.906,0.82,1,0.769132,0.305429,-0.561382,0.703697,0.339963,-0.623888,0.893,0.499,1.115,-0.997,0.669
22788,949.448,0.98,1,0.786143,0.323095,-0.526867,0.785828,0.288736,-0.546905,0.972,0.518,1.6,-1.108,1.944
22789,949.49,0.98,1,0.794427,0.334029,-0.507257,0.78892,0.298999,-0.536847,0.988,0.545,1.72,-1.077,2.049
22790,949.531,0.98,1,0.793262,0.336585,-0.507391,0.804905,0.303689,-0.509806,1.004,0.562,1.803,-1.052,2.114
22791,949.573,0.98,1,0.788611,0.355008,-0.502058,0.803559,0.298856,-0.51476,1.002,0.571,1.863,-1.037,2.175
22792,949.615,0.98,1,0.778346,0.341749,-0.526674,0.807587,0.308571,-0.502581,0.995,0.563,1.894,-1.033,2.222
22793,949.656,0.98,1,0.789661,0.304931,-0.532402,0.792412,0.323282,-0.517273,0.985,0.539,1.875,-1.038,2.239
22794,949.698,0.98,1,0.808053,0.26839,-0.52442,0.821038,0.296425,-0.487882,1.015,0.509,1.87,-1.042,2.292
22795,949.74,0.98,1,0.798665,0.27397,-0.535794,0.821935,0.299923,-0.48422,1.009,0.512,1.906,-1.02,2.34
22796,949.781,0.98,1,0.762748,0.35343,-0.541574,0.802524,0.332812,-0.495168,0.986,0.585,1.848,-1.027,2.252
22797,949.823,0.98,1,0.730233,0.388546,-0.561954,0.775737,0.330867,-0.537363,0.94,0.579,1.691,-1.051,2.063
22798,949.865,0.98,1,0.72576,0.409508,-0.552789,0.761179,0.360713,-0.538974,0.937,0.614,1.66,-1.054,1.974
22799,949.906,0.98,1,0.732886,0.422104,-0.533578,0.760134,0.355335,-0.543997,0.946,0.625,1.647,-1.076,1.937
22800,949.948,0.98,1,0.73809,0.442617,-0.509229,0.753229,0.386283,-0.532384,0.961,0.672,1.544,-1.07,1.774
22801,949.99,0.98,1,0.752921,0.447881,-0.482196,0.757992,0.352109,-0.549061,0.972,0.66,1.538,-1.101,1.77
22802,950.031,0.98,1,0.775115,0.452231,-0.441229,0.761868,0.362313,-0.536922,1.004,0.694,1.482,-1.099,1.645
22803,950.073,0.98,1,0.770833,0.425049,-0.4745,0.768529,0.347417,-0.537275,0.989,0.652,1.442,-1.129,1.624
22804,950.115,0.98,1,0.788663,0.427602,-0.441777,0.762808,0.316599,-0.563817,0.996,0.637,1.381,-1.146,1.56
22805,950.156,0.98,1,0.787006,0.433211,-0.43926,0.750795,0.291956,-0.59251,0.98,0.613,1.324,-1.15,1.491
22806,950.198,0.98,1,0.788093,0.443959,-0.426392,0.758368,0.286199,-0.585635,0.991,0.625,1.281,-1.16,1.439
22807,950.24,0.98,1,0.793865,0.44626,-0.413073,0.749537,0.295071,-0.59256,0.993,0.635,1.251,-1.169,1.397
22808,950.281,0.98,1,0.793339,0.435071,-0.425825,0.751604,0.292949,-0.590993,0.989,0.621,1.237,-1.175,1.362
22809,950.323,0.98,1,0.804316,0.434088,-0.405762,0.758268,0.304279,-0.57658,1.01,0.645,1.257,-1.18,1.361
22810,950.365,0.93,1,0.799387,0.425751,-0.423929,0.762692,0.268566,-0.588365,0.996,0.601,1.271,-1.182,1.355
22811,950.406,0.98,1,0.805236,0.406802,-0.431401,0.799913,0.269558,-0.536169,1.028,0.61,1.287,-1.186,1.343
22812,950.448,0.98,1,0.793238,0.407197,-0.45273,0.727572,0.292476,-0.620562,0.956,0.578,1.257,-1.148,1.192
22813,950.49,0.98,1,0.787979,0.429892,-0.440774,0.745313,0.292995,-0.598885,0.975,0.608,1.278,-1.152,1.19
22814,950.531,0.98,1,0.805366,0.437044,-0.400473,0.758122,0.346461,-0.552463,1.023,0.688,1.314,-1.157,1.206
22815,950.573,0.98,1,0.793879,0.426502,-0.433419,0.77674,0.332858,-0.534678,1.018,0.665,1.329,-1.154,1.206
22816,950.615,0.98,1,0.797129,0.414232,-0.439314,0.724282,0.300266,-0.62069,0.962,0.593,1.282,-1.125,1.103
22817,950.656,0.98,1,0.791462,0.422962,-0.441239,0.737293,0.326693,-0.59133,0.977,0.628,1.318,-1.129,1.112
22818,950.698,0.98,1,0.79468,0.410772,-0.446935,0.774762,0.300125,-0.556479,1.002,0.616,1.354,-1.141,1.132
22819,950.74,0.98,1,0.801725,0.394638,-0.448886,0.741535,0.282339,-0.608613,0.97,0.569,1.227,-1.091,0.965
22820,950.781,0.98,1,0.767156,0.406957,-0.495841,0.728543,0.361067,-0.582114,0.946,0.619,1.237,-1.099,0.952
22821,950.823,0.93,1,0.766167,0.40333,-0.500313,0.721517,0.350119,-0.597353,0.935,0.602,1.229,-1.099,0.929
22822,950.865,0.93,1,0.765516,0.399146,-0.504647,0.724834,0.351798,-0.592329,0.936,0.6,1.222,-1.093,0.915
22823,950.906,0.93,1,0.76846,0.401228,-0.498484,0.721751,0.357276,-0.592815,0.939,0.607,1.207,-1.088,0.905
22824,950.948,0.93,1,0.769564,0.403522,-0.494916,0.706642,0.327797,-0.627061,0.921,0.578,1.17,-1.08,0.875
22825,950.99,0.93,1,0.763294,0.410148,-0.49916,0.695741,0.300376,-0.652471,0.903,0.553,1.147,-1.072,0.862
22826,951.031,0.93,1,0.758958,0.410315,-0.505594,0.703136,0.246001,-0.667145,0.895,0.51,1.11,-1.064,0.841
22827,951.073,0.88,1,0.757219,0.420306,-0.499962,0.777565,0.348967,-0.523081,0.983,0.645,1.063,-1.054,0.81
22828,951.115,0.88,1,0.750545,0.426279,-0.504944,0.777295,0.335853,-0.531992,0.975,0.634,1.011,-1.044,0.78
22829,951.156,0.98,1,0.756789,0.432427,-0.49018,0.752618,0.32705,-0.571493,0.958,0.621,0.968,-1.039,0.765
22830,951.198,0.98,1,0.771195,0.427509,-0.471694,0.73407,0.300649,-0.608894,0.948,0.593,0.884,-1.047,0.738
22831,951.24,0.98,1,0.772812,0.406323,-0.487507,0.726258,0.275559,-0.629775,0.93,0.548,0.831,-1.048,0.723
22832,951.281,0.98,1,0.767017,0.402195,-0.499925,0.725544,0.269655,-0.633145,0.921,0.535,0.789,-1.057,0.713
22833,951.323,0.98,1,0.75973,0.410575,-0.504221,0.701636,0.258678,-0.663922,0.896,0.52,0.731,-1.053,0.682
22834,951.365,0.98,1,0.756837,0.386642,-0.526979,0.668916,0.220282,-0.709949,0.856,0.456,0.634,-1.049,0.617
22837,951.49,0.88,1,0.78063,0.348842,-0.51858,0.733681,0.190516,-0.65224,0.913,0.432,0.497,-1.039,0.577
22838,951.531,0.98,1,0.738812,0.3241,-0.59086,0.75549,0.24108,-0.609192,0.894,0.44,0.475,-1.042,0.559
22840,951.615,0.98,1,0.753084,0.323881,-0.572683,0.717721,0.233341,-0.65607,0.875,0.426,0.335,-1.053,0.477
22920,954.948,0.98,1,0.696888,0.330839,-0.636311,0.712388,0.23325,-0.661889,0.826,0.41,0.522,-0.941,0.541
22921,954.99,0.98,1,0.710985,0.419874,-0.564097,0.65015,0.234621,-0.722674,0.813,0.471,0.573,-0.919,0.561
22922,955.031,0.93,1,0.6846,0.427115,-0.590674,0.641109,0.301607,-0.7057,0.797,0.512,0.668,-0.891,0.603
22923,955.073,0.88,1,0.647672,0.433858,-0.626329,0.629804,0.360759,-0.687895,0.771,0.544,0.778,-0.863,0.649
22924,955.115,0.93,1,0.649383,0.452528,-0.611163,0.685848,0.38112,-0.619968,0.826,0.595,0.87,-0.851,0.697
22925,955.156,0.93,1,0.651728,0.466208,-0.598248,0.66574,0.391053,-0.635506,0.818,0.607,0.954,-0.845,0.746
22926,955.198,0.93,1,0.653331,0.501415,-0.567223,0.629379,0.385187,-0.674917,0.801,0.62,0.988,-0.847,0.78
22927,955.24,0.93,1,0.647929,0.48476,-0.587533,0.614278,0.391153,-0.685318,0.781,0.603,1.028,-0.855,0.824
22928,955.281,0.98,1,0.638595,0.493018,-0.590871,0.613455,0.381341,-0.691558,0.773,0.598,1.051,-0.865,0.858
22929,955.323,0.98,1,0.655843,0.486128,-0.577538,0.58687,0.378654,-0.715685,0.765,0.589,1.073,-0.87,0.88
22930,955.365,0.98,1,0.64937,0.469487,-0.598247,0.610588,0.385683,-0.691687,0.774,0.585,1.078,-0.895,0.898
22931,955.406,0.98,1,0.699586,0.449569,-0.555398,0.644789,0.420164,-0.638521,0.845,0.63,1.085,-0.942,0.94
22932,955.448,0.98,1,0.74715,0.40992,-0.523195,0.709856,0.476345,-0.518844,0.95,0.705,1.118,-0.986,0.997
22933,955.49,0.98,1,0.791507,0.352559,-0.499218,0.719916,0.485199,-0.496289,0.988,0.7,1.185,-1.009,1.067
22934,955.531,0.93,1,0.811796,0.308425,-0.495844,0.773498,0.413702,-0.480158,1.019,0.637,1.245,-1.01,1.114
22935,955.573,0.93,1,0.803968,0.296266,-0.515619,0.736825,0.401334,-0.544078,0.968,0.582,1.28,-1.014,1.145
22936,955.615,0.93,1,0.802774,0.304048,-0.512941,0.66297,0.46085,-0.58999,0.926,0.606,1.299,-1.011,1.16
22937,955.656,0.93,1,0.812282,0.299733,-0.500358,0.680781,0.448146,-0.579398,0.945,0.606,1.307,-1.012,1.171
22938,955.698,0.93,1,0.802409,0.292857,-0.519976,0.668105,0.406104,-0.623471,0.91,0.549,1.313,-1.012,1.183
22939,955.74,0.93,1,0.808034,0.292085,-0.511631,0.699916,0.385981,-0.600946,0.935,0.547,1.302,-1.01,1.178
22940,955.781,0.93,1,0.802985,0.291163,-0.520038,0.677504,0.373544,-0.633604,0.909,0.523,1.301,-1.009,1.187
22941,955.823,0.93,1,0.805165,0.274104,-0.525905,0.757432,0.379168,-0.531534,0.976,0.553,1.306,-1.009,1.199
22942,955.865,0.93,1,0.81648,0.276376,-0.506928,0.718999,0.440462,-0.537619,0.973,0.601,1.3,-1.011,1.201
22943,955.906,0.93,1,0.80699,0.239176,-0.539964,0.741344,0.413367,-0.528712,0.967,0.548,1.302,-1.016,1.214
22944,955.948,0.93,1,0.805114,0.253779,-0.536086,0.718159,0.432898,-0.544837,0.954,0.566,1.3,-1.019,1.217
22945,955.99,0.93,1,0.794303,0.252214,-0.552694,0.697478,0.390639,-0.600771,0.913,0.508,1.296,-1.026,1.223
22946,956.031,0.93,1,0.805371,0.253737,-0.535719,0.773842,0.358107,-0.522425,0.98,0.524,1.292,-1.033,1.23
22947,956.073,0.93,1,0.797393,0.254302,-0.547261,0.679416,0.328676,-0.656023,0.887,0.451,1.274,-1.041,1.229
22948,956.115,0.93,1,0.807203,0.255104,-0.532301,0.747814,0.313456,-0.585251,0.948,0.471,1.258,-1.05,1.233
22949,956.156,0.93,1,0.801912,0.25406,-0.540732,0.710639,0.323183,-0.624936,0.914,0.46,1.246,-1.06,1.233
22950,956.198,0.93,1,0.835197,0.250481,-0.489597,0.72356,0.302834,-0.620284,0.952,0.462,1.24,-1.068,1.235
22951,956.24,0.88,1,0.827578,0.233266,-0.510589,0.748636,0.379528,-0.543601,0.981,0.527,1.243,-1.071,1.243
22952,956.281,0.88,1,0.805785,0.239666,-0.541544,0.73417,0.392535,-0.553996,0.952,0.523,1.237,-1.074,1.242
22953,956.323,0.88,1,0.817894,0.236288,-0.524612,0.727595,0.413132,-0.547655,0.964,0.545,1.231,-1.073,1.237
22954,956.365,0.93,1,0.812049,0.250631,-0.52703,0.707204,0.401724,-0.581791,0.94,0.532,1.228,-1.075,1.24
22955,956.406,0.88,1,0.827085,0.235607,-0.510314,0.734747,0.409741,-0.54061,0.979,0.551,1.226,-1.072,1.233
22956,956.448,0.88,1,0.818738,0.245956,-0.51882,0.713236,0.392377,-0.580804,0.948,0.526,1.218,-1.071,1.229
22957,956.49,0.88,1,0.812414,0.251396,-0.526102,0.717283,0.358138,-0.597698,0.937,0.497,1.233,-1.071,1.248
22958,956.531,0.93,1,0.754589,0.340169,-0.561143,0.708892,0.34124,-0.617275,0.893,0.524,1.218,-1.061,1.231
22959,956.573,0.93,1,0.690783,0.423857,-0.585802,0.681734,0.306993,-0.664074,0.832,0.529,1.194,-1.039,1.19
22960,956.615,0.98,1,0.695564,0.443361,-0.56535,0.732955,0.404485,-0.546963,0.909,0.651,1.114,-1.019,1.098
22961,956.656,0.98,1,0.668701,0.457028,-0.586485,0.666894,0.380913,-0.640436,0.828,0.599,1.038,-0.998,1.02
22962,956.698,0.98,1,0.687602,0.476945,-0.547474,0.677007,0.333465,-0.656096,0.848,0.593,0.968,-0.99,0.968
22963,956.74,0.98,1,0.683574,0.451506,-0.57347,0.692202,0.397304,-0.602499,0.864,0.625,0.904,-0.994,0.928
22964,956.781,0.98,1,0.69256,0.439266,-0.572195,0.733279,0.362672,-0.575127,0.893,0.61,0.85,-1.008,0.89
22965,956.823,0.98,1,0.707572,0.421385,-0.567254,0.71246,0.306504,-0.631233,0.87,0.546,0.824,-1.031,0.869
22966,956.865,0.98,1,0.723423,0.40645,-0.558083,0.679081,0.265055,-0.68454,0.846,0.495,0.842,-1.052,0.884
22967,956.906,0.98,1,0.756096,0.411323,-0.50905,0.682313,0.275339,-0.677228,0.881,0.525,0.866,-1.063,0.901
22968,956.948,0.98,1,0.758577,0.422355,-0.496163,0.704897,0.281953,-0.650863,0.906,0.551,0.897,-1.063,0.922
22969,956.99,0.98,1,0.74633,0.422112,-0.514599,0.726124,0.275338,-0.630026,0.91,0.547,0.929,-1.061,0.942
22970,957.031,0.98,1,0.747126,0.419711,-0.515409,0.751724,0.298089,-0.588264,0.936,0.577,0.989,-1.06,0.984
22971,957.073,0.93,1,0.746689,0.429748,-0.507713,0.760624,0.341664,-0.552011,0.958,0.629,1.076,-1.046,1.056
22972,957.115,0.98,1,0.717532,0.446781,-0.534354,0.760805,0.400526,-0.510641,0.955,0.681,1.161,-1.027,1.13
22973,957.156,0.93,1,0.715922,0.449791,-0.533988,0.69174,0.311663,-0.651431,0.871,0.571,1.235,-1.012,1.192
22974,957.198,0.93,1,0.717092,0.46862,-0.515921,0.723905,0.337068,-0.601952,0.911,0.625,1.309,-1.001,1.263
22975,957.24,0.98,1,0.711949,0.49775,-0.495353,0.728285,0.350661,-0.588759,0.926,0.664,1.356,-0.987,1.303
22976,957.281,0.98,1,0.694004,0.501225,-0.516848,0.678759,0.384377,-0.625732,0.877,0.659,1.42,-0.972,1.357
22977,957.323,0.98,1,0.708863,0.51783,-0.478922,0.684859,0.407104,-0.604347,0.91,0.707,1.453,-0.967,1.384
22978,957.365,0.98,1,0.688449,0.510392,-0.515304,0.674096,0.418591,-0.608586,0.881,0.691,1.481,-0.963,1.406
22979,957.406,0.98,1,0.685705,0.507675,-0.521609,0.664087,0.43464,-0.608339,0.874,0.695,1.491,-0.958,1.418
22980,957.448,0.98,1,0.673675,0.501898,-0.542457,0.657926,0.4616,-0.595028,0.864,0.703,1.492,-0.954,1.414
22981,957.49,0.93,1,0.681653,0.510435,-0.524219,0.655542,0.448645,-0.607439,0.868,0.703,1.504,-0.949,1.418
22982,957.531,0.93,1,0.674105,0.501922,-0.541902,0.651092,0.446366,-0.61387,0.854,0.687,1.497,-0.951,1.41
22983,957.573,0.93,1,0.674917,0.513994,-0.529431,0.658312,0.456347,-0.598643,0.869,0.71,1.49,-0.948,1.405
22984,957.615,0.93,1,0.695006,0.524101,-0.492224,0.663402,0.447368,-0.5998,0.894,0.727,1.469,-0.948,1.389
22985,957.656,0.98,1,0.69126,0.516701,-0.505154,0.654235,0.435719,-0.618162,0.875,0.703,1.448,-0.944,1.373
22986,957.698,0.93,1,0.688694,0.524138,-0.500978,0.646289,0.428251,-0.631594,0.867,0.699,1.406,-0.942,1.338
22987,957.74,0.93,1,0.689318,0.514232,-0.510301,0.672348,0.371635,-0.640184,0.869,0.656,1.372,-0.939,1.313
22988,957.781,0.98,1,0.675669,0.517695,-0.524846,0.676801,0.446246,-0.585496,0.883,0.715,1.345,-0.936,1.294
22989,957.823,0.93,1,0.680366,0.506604,-0.52958,0.717454,0.45563,-0.526935,0.924,0.739,1.325,-0.935,1.281
22990,957.865,0.93,1,0.681566,0.518618,-0.51624,0.708676,0.451487,-0.54216,0.92,0.742,1.3,-0.935,1.26
22991,957.906,0.98,1,0.65908,0.497832,-0.563718,0.710109,0.453969,-0.538199,0.893,0.712,1.283,-0.94,1.245
22992,957.948,0.98,1,0.678668,0.509901,-0.528594,0.710194,0.439543,-0.549934,0.911,0.722,1.275,-0.941,1.236
22993,957.99,0.93,1,0.696553,0.509114,-0.505585,0.718076,0.43462,-0.543574,0.933,0.733,1.257,-0.945,1.219
22994,958.031,0.98,1,0.685197,0.504263,-0.52557,0.705593,0.434027,-0.560142,0.908,0.713,1.245,-0.95,1.209
22995,958.073,0.98,1,0.703778,0.496752,-0.507872,0.709668,0.410356,-0.572695,0.918,0.698,1.231,-0.96,1.199
22996,958.115,0.98,1,0.714875,0.479722,-0.508744,0.70415,0.391771,-0.59219,0.911,0.67,1.198,-0.981,1.173
22997,958.156,0.88,1,0.725262,0.456643,-0.51524,0.703055,0.361803,-0.612219,0.903,0.628,1.159,-0.995,1.142
22998,958.198,0.88,1,0.749587,0.447302,-0.487894,0.688652,0.331566,-0.644843,0.904,0.602,1.108,-0.998,1.091
23000,958.281,0.88,1,0.737147,0.387896,-0.55331,0.635328,0.285184,-0.717655,0.824,0.487,0.889,-1.001,0.933
23001,958.323,0.88,1,0.710422,0.42065,-0.564228,0.595338,0.315269,-0.739038,0.786,0.514,0.783,-0.986,0.843
23002,958.365,0.88,1,0.740358,0.436281,-0.5114,0.606888,0.30221,-0.735089,0.824,0.535,0.73,-1.001,0.821
23003,958.406,0.88,1,0.723216,0.435147,-0.536289,0.600103,0.30786,-0.738308,0.804,0.528,0.719,-1.0,0.817
23006,958.531,0.88,1,0.727426,0.449222,-0.518701,0.66226,0.33659,-0.669417,0.863,0.584,0.814,-0.956,0.832
23007,958.573,0.88,1,0.734654,0.465383,-0.493662,0.629809,0.328091,-0.704058,0.85,0.585,0.832,-0.991,0.848
23008,958.615,0.98,1,0.755059,0.453375,-0.473642,0.665476,0.310908,-0.678585,0.889,0.586,0.831,-1.022,0.844
23009,958.656,0.98,1,0.768394,0.426725,-0.476944,0.688555,0.269172,-0.673379,0.902,0.544,0.815,-1.04,0.81
23010,958.698,0.98,1,0.775315,0.427999,-0.464438,0.703452,0.244188,-0.667478,0.917,0.536,0.826,-1.049,0.808
23011,958.74,0.98,1,0.776875,0.422551,-0.466814,0.720741,0.272323,-0.637474,0.935,0.562,0.848,-1.048,0.819
23012,958.781,0.98,1,0.769164,0.438862,-0.464528,0.712887,0.29284,-0.63721,0.932,0.586,0.868,-1.054,0.833
23013,958.823,0.98,1,0.76789,0.418525,-0.484955,0.728861,0.292434,-0.619067,0.935,0.572,0.9,-1.062,0.86
23014,958.865,0.98,1,0.773457,0.417576,-0.476859,0.747369,0.304154,-0.590703,0.959,0.594,0.937,-1.069,0.888
