frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
30235,1007.8,0.98,1,0.152339,0.671063,-0.725581,-0.147285,0.513497,-0.845357,0.003,0.646,0.434,-0.203,0.453
30236,1007.833,0.98,1,0.175109,0.648797,-0.74054,-0.157896,0.503975,-0.849163,0.011,0.627,0.422,-0.189,0.454
30237,1007.867,0.98,1,0.167455,0.635601,-0.753638,-0.147969,0.501942,-0.85215,0.012,0.616,0.42,-0.199,0.457
30238,1007.9,0.98,1,0.15868,0.651131,-0.742192,-0.156238,0.478729,-0.863949,0.002,0.613,0.438,-0.207,0.456
30239,1007.933,0.98,1,0.142869,0.674364,-0.724446,-0.143194,0.512082,-0.846917,-0.0,0.647,0.426,-0.199,0.461
30240,1007.967,0.98,1,0.146759,0.655711,-0.740611,-0.139172,0.498517,-0.855636,0.005,0.626,0.438,-0.202,0.461
30241,1008.0,0.98,1,0.151942,0.680001,-0.717295,-0.173493,0.493424,-0.852311,-0.014,0.642,0.442,-0.205,0.454
30242,1008.033,0.98,1,0.156252,0.659842,-0.734978,-0.159736,0.479688,-0.862777,-0.002,0.62,0.43,-0.2,0.454
30243,1008.067,0.98,1,0.15781,0.653789,-0.740038,-0.183972,0.473314,-0.861469,-0.016,0.613,0.441,-0.162,0.452
30244,1008.1,0.98,1,0.143663,0.650233,-0.746028,-0.166742,0.482875,-0.859668,-0.014,0.615,0.44,-0.145,0.455
30245,1008.133,0.98,1,0.140981,0.645099,-0.75098,-0.164247,0.497011,-0.852058,-0.015,0.619,0.433,-0.177,0.457
30246,1008.167,0.98,1,0.160816,0.644912,-0.747145,-0.124471,0.50939,-0.851486,0.023,0.625,0.403,-0.188,0.454
30247,1008.2,0.98,1,0.172532,0.671638,-0.72051,-0.146172,0.504468,-0.850967,0.017,0.642,0.387,-0.175,0.43
30248,1008.233,0.98,1,0.174823,0.657072,-0.733275,-0.105824,0.493496,-0.863286,0.043,0.624,0.375,-0.174,0.421
30249,1008.267,0.98,1,0.155482,0.641663,-0.751062,-0.107443,0.474919,-0.873446,0.03,0.602,0.36,-0.159,0.424
30251,1008.333,0.98,1,0.112503,0.653117,-0.748853,-0.145262,0.4831,-0.863431,-0.02,0.614,0.407,-0.126,0.416
30252,1008.367,0.98,1,0.131502,0.658057,-0.741396,-0.160777,0.468682,-0.868613,-0.018,0.611,0.415,-0.121,0.412
30253,1008.4,0.98,1,0.123489,0.662083,-0.739186,-0.152841,0.468351,-0.870222,-0.018,0.612,0.427,-0.1,0.411
30254,1008.433,0.98,1,0.117883,0.653642,-0.747567,-0.135696,0.456445,-0.879343,-0.011,0.599,0.412,-0.101,0.406
30255,1008.467,0.98,1,0.118983,0.661056,-0.740843,-0.104837,0.441237,-0.891246,0.009,0.594,0.411,-0.105,0.408
30256,1008.5,0.98,1,0.118893,0.661305,-0.740635,-0.112422,0.436382,-0.892711,0.004,0.592,0.406,-0.107,0.405
30257,1008.533,0.98,1,0.146816,0.659748,-0.737006,-0.098987,0.45404,-0.885466,0.029,0.602,0.408,-0.124,0.395
30258,1008.567,0.98,1,0.156963,0.651445,-0.742282,-0.079367,0.456048,-0.886409,0.048,0.597,0.405,-0.127,0.381
30259,1008.6,0.98,1,0.155252,0.653787,-0.74058,-0.067908,0.464491,-0.88297,0.054,0.603,0.4,-0.13,0.369
30260,1008.633,0.98,1,0.165853,0.641045,-0.749369,-0.088253,0.45454,-0.886344,0.047,0.59,0.395,-0.127,0.362
30261,1008.667,0.98,1,0.159516,0.619125,-0.76892,-0.122176,0.458377,-0.88032,0.023,0.579,0.387,-0.137,0.361
30262,1008.7,0.98,1,0.16841,0.616524,-0.769114,-0.145966,0.477888,-0.866209,0.014,0.59,0.387,-0.145,0.366
30263,1008.733,0.98,1,0.167818,0.608412,-0.775675,-0.135787,0.459074,-0.87796,0.019,0.573,0.38,-0.15,0.364
30266,1008.833,0.98,1,0.160212,0.612536,-0.774036,-0.081775,0.439411,-0.894556,0.047,0.563,0.385,-0.157,0.347
30267,1008.867,0.98,1,0.163255,0.611027,-0.774593,-0.069342,0.464948,-0.882618,0.057,0.576,0.402,-0.149,0.35
30268,1008.9,0.98,1,0.163257,0.615142,-0.771329,-0.076264,0.461255,-0.883984,0.053,0.577,0.408,-0.136,0.35
30269,1008.933,0.98,1,0.153371,0.612731,-0.775266,-0.080066,0.46147,-0.883536,0.044,0.575,0.403,-0.127,0.355
30270,1008.967,0.98,1,0.158086,0.613097,-0.774029,-0.092616,0.468068,-0.878826,0.04,0.579,0.397,-0.118,0.36
30271,1009.0,0.98,1,0.145964,0.639441,-0.754858,-0.086438,0.473922,-0.876314,0.036,0.599,0.4,-0.12,0.36
30272,1009.033,0.98,1,0.107342,0.651454,-0.751057,-0.119357,0.473478,-0.872681,-0.007,0.606,0.392,-0.111,0.359
30494,1016.433,0.98,1,0.102875,0.607968,-0.787268,-0.124052,0.505883,-0.853635,-0.013,0.596,0.305,-0.086,0.431
30495,1016.467,0.98,1,0.106638,0.610593,-0.784732,-0.122875,0.509099,-0.851892,-0.01,0.6,0.311,-0.094,0.422
30496,1016.5,0.98,1,0.129807,0.61598,-0.776993,-0.132372,0.499756,-0.855991,-0.002,0.599,0.318,-0.101,0.415
30497,1016.533,0.98,1,0.122621,0.616089,-0.778073,-0.138821,0.479506,-0.866489,-0.01,0.588,0.313,-0.129,0.413
30513,1017.067,0.98,1,0.106649,0.610559,-0.784757,-0.12483,0.461271,-0.878434,-0.011,0.572,0.363,-0.17,0.341
30514,1017.1,0.98,1,0.10503,0.61406,-0.782239,-0.147078,0.482108,-0.863678,-0.026,0.588,0.372,-0.162,0.341
30515,1017.133,0.98,1,0.110778,0.61824,-0.778144,-0.166121,0.477823,-0.862606,-0.034,0.589,0.383,-0.152,0.343
30517,1017.2,0.98,1,0.11307,0.614828,-0.780513,-0.12913,0.450638,-0.883318,-0.01,0.57,0.392,-0.155,0.35
30518,1017.233,0.98,1,0.107494,0.614725,-0.781383,-0.131482,0.450067,-0.883262,-0.014,0.569,0.395,-0.152,0.348
30524,1017.433,0.98,1,0.101775,0.613948,-0.782758,-0.171858,0.504982,-0.845847,-0.043,0.602,0.402,-0.153,0.325
30572,1019.033,0.98,1,0.222731,0.619023,-0.753128,-0.150165,0.540154,-0.828061,0.046,0.633,0.35,-0.039,0.225
30573,1019.067,0.98,1,0.208943,0.61164,-0.763046,-0.1822,0.526295,-0.830552,0.017,0.62,0.367,-0.068,0.211
30657,1021.867,0.98,1,0.247636,0.591164,-0.767595,-0.035279,0.529405,-0.847635,0.131,0.607,0.377,-0.247,0.109
30677,1022.533,0.98,1,0.272847,0.58798,-0.761468,0.025815,0.524325,-0.851127,0.183,0.604,0.403,-0.254,0.145
30678,1022.567,0.98,1,0.259707,0.600537,-0.756245,0.049679,0.528293,-0.847608,0.191,0.613,0.391,-0.259,0.132
30679,1022.6,0.98,1,0.261681,0.601503,-0.754797,0.03328,0.564651,-0.824658,0.185,0.636,0.391,-0.253,0.123
30682,1022.7,0.98,1,0.244467,0.597446,-0.763737,-0.003407,0.545557,-0.838067,0.149,0.62,0.402,-0.216,0.121
30683,1022.733,0.98,1,0.235532,0.597043,-0.766854,-0.052367,0.550307,-0.833318,0.114,0.622,0.407,-0.192,0.119
30684,1022.767,0.98,1,0.257087,0.590066,-0.765329,-0.034504,0.545923,-0.837125,0.138,0.617,0.403,-0.18,0.117
30685,1022.8,0.98,1,0.280594,0.573719,-0.769489,-0.055515,0.547168,-0.83518,0.139,0.61,0.395,-0.154,0.111
30687,1022.867,0.98,1,0.102013,0.656769,-0.74716,-0.103959,0.623157,-0.775157,-0.001,0.699,0.393,-0.051,0.075
30689,1022.933,0.82,1,0.290322,0.599789,-0.745632,-0.069523,0.593298,-0.801975,0.142,0.657,0.352,0.009,0.072
30720,1023.967,0.98,1,0.334081,0.451389,-0.827428,0.005584,0.621757,-0.78319,0.208,0.588,0.352,-0.001,-0.102
30741,1024.667,0.98,1,0.317427,0.572195,-0.756196,-0.013906,0.541755,-0.840421,0.188,0.609,0.407,-0.327,0.013
30743,1024.733,0.98,1,0.34648,0.60325,-0.71836,-0.046252,0.535182,-0.84347,0.19,0.63,0.415,-0.309,0.032
30744,1024.767,0.98,1,0.344589,0.610106,-0.713463,-0.020298,0.53679,-0.843471,0.205,0.635,0.423,-0.298,0.027
30745,1024.8,0.98,1,0.334307,0.608357,-0.71982,-0.017098,0.55553,-0.831321,0.202,0.644,0.413,-0.293,0.037
30746,1024.833,0.98,1,0.326398,0.611211,-0.721031,-0.006884,0.566531,-0.824012,0.204,0.651,0.421,-0.278,0.037
30747,1024.867,0.98,1,0.2933,0.619689,-0.727984,-0.030961,0.569244,-0.821585,0.168,0.654,0.416,-0.256,0.036
30748,1024.9,0.98,1,0.216809,0.630827,-0.745017,-0.096373,0.57388,-0.813249,0.077,0.658,0.403,-0.213,0.033
30749,1024.933,0.98,1,0.200797,0.622404,-0.756501,-0.168072,0.554726,-0.814881,0.021,0.643,0.401,-0.133,0.021
30750,1024.967,0.98,1,0.214933,0.615251,-0.758466,-0.140991,0.551762,-0.821998,0.047,0.636,0.401,-0.081,0.006
30751,1025.0,0.98,1,0.184327,0.602259,-0.776729,-0.144584,0.562889,-0.813788,0.025,0.632,0.404,-0.034,-0.0
30808,1026.9,0.98,1,0.174709,0.604893,-0.776905,-0.113364,0.650083,-0.75136,0.04,0.688,0.36,0.033,0.234
30810,1026.967,0.98,1,0.214471,0.567263,-0.795119,0.01607,0.600147,-0.799728,0.144,0.632,0.399,-0.084,0.209
30811,1027.0,0.98,1,0.258147,0.581366,-0.771605,0.054143,0.612946,-0.788268,0.198,0.653,0.416,-0.129,0.194
30812,1027.033,0.98,1,0.204033,0.618566,-0.75878,-0.003627,0.61391,-0.789368,0.129,0.672,0.436,-0.15,0.186
30813,1027.067,0.98,1,0.121682,0.653487,-0.747093,-0.083922,0.580539,-0.809896,0.024,0.67,0.437,-0.165,0.183
30867,1028.867,0.98,1,0.173962,0.514596,-0.8396,-0.029961,0.65145,-0.7581,0.09,0.63,0.325,-0.062,0.204
30870,1028.967,0.98,1,0.290595,0.584681,-0.757431,0.057135,0.556898,-0.828613,0.216,0.624,0.392,-0.246,0.159
30871,1029.0,0.98,1,0.290668,0.610126,-0.73706,0.009576,0.541871,-0.840407,0.188,0.631,0.401,-0.274,0.164
30872,1029.033,0.98,1,0.257648,0.618669,-0.742204,-0.013005,0.540103,-0.841498,0.153,0.632,0.414,-0.283,0.168
30873,1029.067,0.98,1,0.32583,0.603552,-0.727709,0.079457,0.544068,-0.835271,0.254,0.633,0.407,-0.292,0.169
30874,1029.1,0.98,1,0.34499,0.61017,-0.713214,0.057992,0.538498,-0.840629,0.254,0.637,0.414,-0.289,0.176
30875,1029.133,0.98,1,0.28515,0.621848,-0.729379,0.028179,0.523883,-0.851324,0.196,0.627,0.411,-0.287,0.181
30876,1029.167,0.98,1,0.198976,0.640538,-0.741701,0.033018,0.539266,-0.841488,0.145,0.64,0.408,-0.299,0.185
30877,1029.2,0.98,1,0.193757,0.640107,-0.743453,0.009078,0.545023,-0.838372,0.128,0.643,0.411,-0.298,0.191
30878,1029.233,0.98,1,0.190283,0.645149,-0.739983,-0.022519,0.55873,-0.829044,0.107,0.654,0.412,-0.281,0.189
30879,1029.267,0.98,1,0.185347,0.647574,-0.739118,-0.027165,0.554303,-0.831872,0.1,0.653,0.411,-0.272,0.192
30880,1029.3,0.98,1,0.175345,0.645225,-0.743598,0.00185,0.537318,-0.843378,0.111,0.64,0.417,-0.28,0.207
30881,1029.333,0.98,1,0.180126,0.654385,-0.734394,0.016034,0.531096,-0.84716,0.123,0.643,0.425,-0.266,0.199
30882,1029.367,0.98,1,0.159822,0.641363,-0.750407,0.019822,0.530042,-0.84774,0.112,0.633,0.428,-0.261,0.211
30883,1029.4,0.98,1,0.160292,0.636885,-0.754112,-0.004344,0.534325,-0.845268,0.097,0.632,0.432,-0.255,0.213
30884,1029.433,0.98,1,0.151882,0.638778,-0.754251,0.006938,0.528118,-0.849143,0.099,0.629,0.438,-0.249,0.216
30885,1029.467,0.98,1,0.151526,0.646057,-0.748098,-0.002443,0.533618,-0.845722,0.093,0.637,0.442,-0.241,0.221
30886,1029.5,0.98,1,0.15266,0.65484,-0.740189,-0.016613,0.539781,-0.841641,0.086,0.647,0.441,-0.224,0.224
30887,1029.533,0.98,1,0.153513,0.654665,-0.740167,-0.092185,0.562012,-0.821976,0.039,0.662,0.439,-0.206,0.221
30888,1029.567,0.98,1,0.148551,0.656503,-0.739551,-0.152376,0.546718,-0.823335,-0.002,0.656,0.432,-0.188,0.22
30889,1029.6,0.98,1,0.143114,0.659198,-0.738225,-0.172335,0.544075,-0.821147,-0.019,0.657,0.431,-0.148,0.214
30890,1029.633,0.98,1,0.148592,0.664721,-0.732166,-0.169765,0.543423,-0.822114,-0.014,0.661,0.429,-0.113,0.208
30891,1029.667,0.98,1,0.116652,0.686036,-0.718155,-0.21293,0.564336,-0.797612,-0.063,0.69,0.439,-0.06,0.187
30895,1029.8,0.93,1,0.124884,0.711154,-0.691855,-0.280093,0.63263,-0.72203,-0.109,0.76,0.419,0.207,0.163
31057,1035.2,0.98,1,0.205391,0.567893,-0.797065,-0.090198,0.609165,-0.787897,0.073,0.639,0.339,-0.021,0.255
31058,1035.233,0.98,1,0.202999,0.594317,-0.778189,-0.079786,0.611119,-0.787507,0.079,0.656,0.354,-0.059,0.221
31060,1035.3,0.98,1,0.189799,0.611913,-0.767814,-0.011703,0.598118,-0.801322,0.113,0.657,0.36,-0.104,0.184
31061,1035.333,0.98,1,0.187921,0.625534,-0.757227,-0.001832,0.597028,-0.802219,0.119,0.665,0.371,-0.119,0.176
31062,1035.367,0.98,1,0.190536,0.638225,-0.745898,-0.038627,0.59701,-0.801304,0.098,0.674,0.378,-0.133,0.169
31063,1035.4,0.98,1,0.184714,0.638035,-0.747523,-0.022803,0.597307,-0.801688,0.104,0.673,0.382,-0.139,0.169
31064,1035.433,0.98,1,0.179136,0.634364,-0.751993,-0.054372,0.579111,-0.813433,0.08,0.659,0.383,-0.147,0.171
31065,1035.467,0.98,1,0.186289,0.643577,-0.742364,-0.042771,0.590622,-0.805814,0.092,0.673,0.385,-0.144,0.169
31066,1035.5,0.98,1,0.187275,0.643889,-0.741846,-0.053037,0.584607,-0.809581,0.086,0.67,0.387,-0.145,0.169
31067,1035.533,0.98,1,0.191518,0.644184,-0.740505,-0.039297,0.591606,-0.805269,0.098,0.674,0.389,-0.146,0.168
31068,1035.567,0.98,1,0.191125,0.643643,-0.741077,-0.052122,0.589757,-0.805897,0.09,0.673,0.394,-0.144,0.168
31069,1035.6,0.98,1,0.193792,0.639291,-0.744145,-0.044238,0.586072,-0.80905,0.096,0.668,0.398,-0.141,0.168
31070,1035.633,0.98,1,0.145982,0.636553,-0.757291,-0.162413,0.562459,-0.810717,-0.01,0.653,0.393,-0.138,0.166
31071,1035.667,0.98,1,0.139278,0.659748,-0.738467,-0.177055,0.59791,-0.781764,-0.025,0.691,0.381,-0.1,0.159
31097,1036.533,0.98,1,0.131529,0.624112,-0.770184,-0.15586,0.61953,-0.769344,-0.016,0.679,0.351,0.036,0.158
31098,1036.567,0.98,1,0.127517,0.61715,-0.776444,-0.139935,0.619649,-0.772304,-0.008,0.674,0.368,-0.01,0.149
31099,1036.6,0.98,1,0.116518,0.598191,-0.792837,-0.10012,0.622194,-0.776435,0.01,0.661,0.375,-0.023,0.124
31100,1036.633,0.98,1,0.114791,0.591653,-0.797978,-0.073045,0.604931,-0.79292,0.026,0.645,0.374,-0.039,0.115
31102,1036.7,0.98,1,0.11983,0.602464,-0.789099,-0.055264,0.599845,-0.798205,0.041,0.648,0.373,-0.053,0.111
31104,1036.767,0.98,1,0.121124,0.598804,-0.791683,-0.022338,0.603452,-0.797086,0.062,0.648,0.387,-0.059,0.105
31106,1036.833,0.98,1,0.146861,0.606067,-0.781738,-0.011935,0.595719,-0.803105,0.085,0.649,0.387,-0.075,0.104
31111,1037.0,0.98,1,0.134732,0.602964,-0.786309,-0.023385,0.596643,-0.802166,0.07,0.647,0.382,-0.065,0.103
31112,1037.033,0.98,1,0.114551,0.599857,-0.791865,-0.029975,0.60025,-0.79925,0.053,0.646,0.391,-0.052,0.101
31171,1039.0,0.98,1,0.137079,0.601725,-0.786852,-0.033355,0.578989,-0.814653,0.065,0.635,0.278,-0.027,-0.013
31172,1039.033,0.98,1,0.305085,0.59044,-0.747197,0.073646,0.601458,-0.795502,0.241,0.658,0.28,-0.113,0.002
31175,1039.133,0.98,1,0.38865,0.542475,-0.744763,0.092326,0.541459,-0.835642,0.295,0.601,0.352,-0.297,-0.0
31183,1039.4,0.93,1,0.423165,0.562093,-0.710621,0.155099,0.518308,-0.841012,0.357,0.608,0.367,-0.345,0.078
31184,1039.433,0.98,1,0.391648,0.57454,-0.71869,0.155427,0.541381,-0.826286,0.34,0.626,0.404,-0.322,0.092
31185,1039.467,0.98,1,0.371043,0.581566,-0.723953,0.140103,0.547633,-0.824906,0.319,0.63,0.405,-0.32,0.102
31186,1039.5,0.98,1,0.37775,0.583481,-0.718926,0.11564,0.539679,-0.833891,0.308,0.626,0.395,-0.316,0.111
31187,1039.533,0.98,1,0.359307,0.590936,-0.722283,0.109561,0.549407,-0.828341,0.294,0.634,0.393,-0.309,0.118
31188,1039.567,0.98,1,0.361165,0.599799,-0.714004,0.096826,0.546084,-0.832116,0.288,0.638,0.392,-0.295,0.126
31189,1039.6,0.98,1,0.342012,0.61953,-0.706549,0.078225,0.547144,-0.833375,0.266,0.648,0.398,-0.286,0.136
31190,1039.633,0.98,1,0.31261,0.629243,-0.711568,0.05675,0.540447,-0.839462,0.234,0.646,0.401,-0.271,0.146
31191,1039.667,0.98,1,0.314547,0.62629,-0.713317,0.030808,0.537752,-0.84254,0.218,0.642,0.397,-0.259,0.16
31192,1039.7,0.98,1,0.272808,0.608631,-0.74508,0.030348,0.544845,-0.837988,0.189,0.63,0.403,-0.25,0.171
31193,1039.733,0.98,1,0.259865,0.612466,-0.746563,0.00399,0.548495,-0.836145,0.165,0.633,0.4,-0.242,0.182
31194,1039.767,0.98,1,0.240755,0.619339,-0.747299,0.004568,0.527277,-0.849681,0.152,0.623,0.399,-0.228,0.188
31195,1039.8,0.98,1,0.263955,0.629881,-0.730464,-0.030344,0.538269,-0.842227,0.147,0.639,0.415,-0.23,0.218
31196,1039.833,0.98,1,0.135918,0.630235,-0.764415,-0.057886,0.525452,-0.848852,0.048,0.622,0.418,-0.229,0.225
31218,1040.567,0.98,1,0.371898,0.553404,-0.745276,0.063365,0.540519,-0.838942,0.268,0.604,0.367,-0.281,0.134
31220,1040.633,0.98,1,0.33938,0.583422,-0.737862,0.048677,0.514302,-0.856227,0.239,0.603,0.387,-0.282,0.152
31221,1040.667,0.98,1,0.328366,0.574314,-0.749893,0.012975,0.535979,-0.844131,0.211,0.608,0.393,-0.269,0.162
31222,1040.7,0.98,1,0.311527,0.583753,-0.749789,-0.022108,0.531075,-0.847036,0.179,0.609,0.397,-0.26,0.173
31285,1042.8,0.98,1,0.252499,0.613398,-0.748323,-0.073878,0.546501,-0.834194,0.112,0.632,0.453,-0.235,0.188
31286,1042.833,0.88,1,0.265163,0.660441,-0.7025,0.024294,0.597296,-0.801653,0.19,0.696,0.557,-0.326,0.237
31287,1042.867,0.88,1,0.273803,0.697888,-0.661804,0.060177,0.623301,-0.779663,0.228,0.742,0.652,-0.394,0.272
31288,1042.9,0.88,1,0.234236,0.692959,-0.681866,0.064623,0.642128,-0.763869,0.204,0.746,0.722,-0.432,0.317
31289,1042.933,0.88,1,0.225826,0.71733,-0.659121,0.066399,0.678484,-0.731608,0.207,0.787,0.774,-0.468,0.36
31290,1042.967,0.88,1,0.194745,0.726807,-0.658654,0.056465,0.685105,-0.726253,0.179,0.795,0.822,-0.462,0.383
31291,1043.0,0.82,1,0.195694,0.740951,-0.642414,0.083475,0.690919,-0.718097,0.202,0.811,0.858,-0.436,0.383
31292,1043.033,0.88,1,0.186221,0.74934,-0.635461,0.02942,0.686348,-0.726678,0.157,0.812,0.872,-0.416,0.383
31293,1043.067,0.82,1,0.188554,0.748704,-0.635523,0.050053,0.699075,-0.713294,0.175,0.821,0.847,-0.421,0.369
31294,1043.1,0.77,1,0.219677,0.758664,-0.613328,0.06264,0.686443,-0.724481,0.208,0.824,0.823,-0.418,0.349
31295,1043.133,0.82,1,0.236064,0.756079,-0.610425,0.087248,0.670958,-0.736344,0.236,0.814,0.779,-0.447,0.34
31296,1043.167,0.88,1,0.279741,0.730735,-0.622712,0.118759,0.646232,-0.753843,0.282,0.786,0.645,-0.457,0.277
31297,1043.2,0.98,1,0.270041,0.669306,-0.692175,0.106726,0.672045,-0.732779,0.258,0.755,0.514,-0.416,0.202
31298,1043.233,0.98,1,0.126278,0.638662,-0.759055,-0.165178,0.582067,-0.796187,-0.025,0.665,0.435,-0.293,0.156
31402,1046.7,0.98,1,0.18574,0.600667,-0.777624,-0.067655,0.463873,-0.883315,0.071,0.57,0.361,-0.212,0.154
31405,1046.8,0.98,1,0.192343,0.606037,-0.771831,-0.149262,0.499766,-0.853203,0.027,0.598,0.345,-0.177,0.176
31775,1059.133,0.98,1,0.432405,0.535994,-0.725077,0.192324,0.529537,-0.826197,0.383,0.602,0.302,-0.357,-0.162
32169,1072.267,0.98,1,0.23149,0.59772,-0.767557,-0.004029,0.538548,-0.842585,0.14,0.615,0.245,-0.183,0.272
32170,1072.3,0.98,1,0.25347,0.584079,-0.771106,-0.016357,0.546232,-0.837474,0.146,0.613,0.265,-0.209,0.253
32171,1072.333,0.98,1,0.267205,0.597359,-0.756151,0.029835,0.558197,-0.829172,0.185,0.63,0.283,-0.23,0.234
32172,1072.367,0.98,1,0.292608,0.613838,-0.733201,0.058445,0.57054,-0.819188,0.222,0.652,0.319,-0.246,0.218
32173,1072.4,0.98,1,0.280337,0.616472,-0.735781,0.07082,0.572334,-0.816957,0.222,0.653,0.334,-0.265,0.201
32174,1072.433,0.98,1,0.287977,0.606918,-0.740756,0.043839,0.530381,-0.846625,0.206,0.622,0.349,-0.286,0.192
32175,1072.467,0.98,1,0.290281,0.615931,-0.73237,0.065665,0.560917,-0.825264,0.225,0.647,0.355,-0.292,0.18
32176,1072.5,0.98,1,0.297457,0.615031,-0.730244,0.035768,0.56415,-0.824897,0.211,0.649,0.368,-0.301,0.172
32177,1072.533,0.98,1,0.311686,0.615153,-0.724181,0.027838,0.552274,-0.833198,0.215,0.643,0.372,-0.307,0.162
32178,1072.567,0.98,1,0.293155,0.620697,-0.727183,0.012593,0.577175,-0.816523,0.196,0.66,0.385,-0.296,0.148
32179,1072.6,0.98,1,0.27274,0.626865,-0.729831,-0.008452,0.581049,-0.813825,0.17,0.664,0.399,-0.287,0.136
32180,1072.633,0.98,1,0.253894,0.616612,-0.745203,-0.002954,0.569691,-0.821854,0.159,0.648,0.406,-0.287,0.129
32181,1072.667,0.98,1,0.238582,0.632769,-0.73667,-0.01349,0.589219,-0.807861,0.145,0.669,0.42,-0.282,0.121
32182,1072.7,0.98,1,0.266563,0.637329,-0.723019,0.000548,0.591753,-0.806119,0.173,0.677,0.433,-0.278,0.11
32183,1072.733,0.98,1,0.274048,0.635525,-0.721808,-0.020999,0.588834,-0.807981,0.164,0.675,0.441,-0.276,0.103
32184,1072.767,0.98,1,0.281328,0.637706,-0.717067,-0.00514,0.586819,-0.809702,0.179,0.676,0.449,-0.282,0.099
32185,1072.8,0.98,1,0.245925,0.65482,-0.714655,-0.017472,0.594494,-0.80391,0.149,0.688,0.451,-0.273,0.086
32186,1072.833,0.98,1,0.247138,0.647987,-0.720441,-0.021644,0.58912,-0.807756,0.146,0.681,0.46,-0.275,0.079
32187,1072.867,0.98,1,0.269199,0.635676,-0.723497,-0.014075,0.601207,-0.798969,0.166,0.682,0.473,-0.28,0.068
32188,1072.9,0.98,1,0.280025,0.633779,-0.721048,-0.002451,0.613512,-0.789681,0.182,0.69,0.469,-0.289,0.056
32189,1072.933,0.98,1,0.272773,0.631318,-0.725969,0.010768,0.612907,-0.790081,0.185,0.687,0.464,-0.288,0.042
32190,1072.967,0.98,1,0.267669,0.630877,-0.72825,0.024208,0.615832,-0.787506,0.19,0.688,0.459,-0.281,0.033
32191,1073.0,0.98,1,0.262201,0.641488,-0.720933,0.007352,0.589484,-0.807747,0.175,0.678,0.458,-0.281,0.027
32192,1073.033,0.98,1,0.278724,0.63448,-0.720935,0.007214,0.594989,-0.803702,0.185,0.679,0.454,-0.279,0.024
32193,1073.067,0.98,1,0.291442,0.630057,-0.719784,0.009157,0.594195,-0.804269,0.195,0.677,0.446,-0.277,0.016
32194,1073.1,0.98,1,0.288598,0.631982,-0.719243,0.016518,0.592887,-0.805117,0.198,0.677,0.448,-0.282,0.018
32195,1073.133,0.98,1,0.300258,0.6263,-0.719439,0.007539,0.590162,-0.80725,0.199,0.673,0.447,-0.284,0.013
32196,1073.167,0.98,1,0.301661,0.619287,-0.724903,0.014005,0.584911,-0.810976,0.203,0.665,0.447,-0.282,0.011
32197,1073.2,0.98,1,0.272188,0.606669,-0.746904,0.000876,0.583244,-0.812297,0.173,0.652,0.437,-0.279,0.005
32198,1073.233,0.98,1,0.322762,0.592866,-0.73779,0.016229,0.568538,-0.822497,0.214,0.64,0.423,-0.278,0.002
32199,1073.267,0.98,1,0.300693,0.582058,-0.755508,0.00308,0.555969,-0.831198,0.189,0.622,0.399,-0.273,-0.004
32200,1073.3,0.98,1,0.312354,0.564783,-0.763843,0.022909,0.538939,-0.842033,0.206,0.602,0.389,-0.275,-0.006
32201,1073.333,0.98,1,0.332383,0.559577,-0.759207,-0.004061,0.538037,-0.842911,0.202,0.601,0.378,-0.268,-0.01
32208,1073.567,0.98,1,0.318132,0.560539,-0.764583,0.049231,0.542991,-0.838294,0.225,0.603,0.352,-0.228,-0.014
32214,1073.767,0.98,1,0.351874,0.561057,-0.749266,0.090194,0.549187,-0.830818,0.273,0.613,0.313,-0.252,0.047
32215,1073.8,0.98,1,0.339434,0.564066,-0.752738,0.094952,0.552668,-0.827975,0.268,0.615,0.324,-0.261,0.063
32216,1073.833,0.98,1,0.321514,0.582924,-0.746209,0.09229,0.551651,-0.828953,0.257,0.624,0.33,-0.27,0.082
32217,1073.867,0.98,1,0.327865,0.595963,-0.73303,0.108813,0.565663,-0.817426,0.275,0.643,0.35,-0.273,0.103
32218,1073.9,0.98,1,0.306395,0.595374,-0.742733,0.043561,0.545608,-0.836908,0.218,0.626,0.376,-0.251,0.12
32219,1073.933,0.98,1,0.306701,0.613096,-0.728043,0.042232,0.573682,-0.817989,0.222,0.655,0.397,-0.248,0.134
32220,1073.967,0.98,1,0.305762,0.620881,-0.721814,0.037108,0.58423,-0.81074,0.22,0.666,0.406,-0.258,0.151
32221,1074.0,0.98,1,0.350563,0.616127,-0.705332,0.057669,0.571312,-0.818704,0.262,0.662,0.41,-0.273,0.167
32222,1074.033,0.98,1,0.349655,0.621121,-0.701392,0.079986,0.578145,-0.812004,0.277,0.67,0.415,-0.293,0.184
32223,1074.067,0.98,1,0.386211,0.607264,-0.694314,0.117103,0.560113,-0.820098,0.321,0.657,0.417,-0.311,0.2
32224,1074.1,0.98,1,0.406621,0.602477,-0.686791,0.130738,0.546285,-0.827333,0.341,0.649,0.415,-0.333,0.221
32225,1074.133,0.98,1,0.418296,0.606168,-0.676453,0.171921,0.550681,-0.816819,0.376,0.659,0.411,-0.355,0.237
32226,1074.167,0.98,1,0.394378,0.604762,-0.691902,0.160684,0.538897,-0.826905,0.35,0.645,0.411,-0.375,0.252
