frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
21419,892.417,0.88,1,0.754592,0.349122,-0.555612,0.711685,0.329705,-0.620322,0.895,0.524,1.026,-1.039,1.028
21420,892.458,0.88,1,0.754179,0.350618,-0.55523,0.711275,0.330828,-0.620194,0.895,0.525,1.026,-1.038,1.03
21421,892.5,0.88,1,0.755358,0.350785,-0.55352,0.712843,0.330325,-0.61866,0.897,0.526,1.028,-1.04,1.032
21422,892.542,0.88,1,0.756154,0.34919,-0.553441,0.712873,0.329088,-0.619284,0.897,0.524,1.026,-1.044,1.033
21423,892.583,0.98,1,0.756911,0.347996,-0.553159,0.714178,0.327973,-0.618372,0.898,0.523,1.028,-1.046,1.035
21424,892.625,0.88,1,0.756208,0.347519,-0.554419,0.712181,0.327374,-0.620986,0.896,0.521,1.028,-1.046,1.032
21425,892.667,0.88,1,0.75642,0.34831,-0.553632,0.712798,0.328931,-0.619454,0.897,0.524,1.034,-1.047,1.038
21426,892.708,0.88,1,0.757469,0.347672,-0.552598,0.712884,0.328226,-0.61973,0.898,0.523,1.035,-1.046,1.034
21427,892.75,0.98,1,0.75863,0.345383,-0.552441,0.715411,0.327141,-0.617386,0.9,0.522,1.032,-1.051,1.033
21428,892.792,0.98,1,0.759022,0.345491,-0.551834,0.715687,0.326352,-0.617483,0.9,0.522,1.03,-1.051,1.031
21429,892.833,0.88,1,0.759102,0.344281,-0.55248,0.716697,0.324752,-0.617156,0.901,0.52,1.024,-1.051,1.025
21430,892.875,0.88,1,0.760599,0.341497,-0.55215,0.717801,0.322115,-0.617254,0.902,0.516,1.028,-1.054,1.028
21431,892.917,0.88,1,0.760812,0.343409,-0.550668,0.718065,0.323951,-0.615985,0.903,0.52,1.028,-1.054,1.029
21432,892.958,0.88,1,0.761698,0.341851,-0.550413,0.721619,0.32278,-0.612437,0.906,0.519,1.029,-1.06,1.034
21433,893.0,0.88,1,0.765095,0.340083,-0.546785,0.725261,0.318791,-0.610221,0.911,0.518,1.014,-1.069,1.028
21434,893.042,0.88,1,0.771683,0.330781,-0.543222,0.730861,0.310337,-0.607893,0.917,0.508,0.995,-1.092,1.021
21435,893.083,0.88,1,0.779248,0.319946,-0.538895,0.735336,0.296972,-0.60917,0.922,0.493,0.958,-1.116,0.994
21438,893.208,0.88,1,0.783204,0.28337,-0.553438,0.737737,0.262123,-0.622121,0.913,0.434,0.838,-1.116,0.833
21447,893.583,0.88,1,0.810208,0.288327,-0.510324,0.774079,0.294151,-0.560604,0.976,0.498,1.279,-1.168,1.105
21448,893.625,0.98,1,0.813931,0.299323,-0.497918,0.775159,0.30351,-0.554085,0.986,0.52,1.316,-1.17,1.141
21449,893.667,0.98,1,0.817451,0.299011,-0.492307,0.778354,0.303843,-0.549404,0.992,0.525,1.364,-1.172,1.18
21450,893.708,0.88,1,0.805901,0.320291,-0.497933,0.765233,0.338905,-0.547322,0.984,0.563,1.391,-1.12,1.143
21451,893.75,0.88,1,0.79282,0.338756,-0.506637,0.756772,0.356473,-0.547926,0.973,0.583,1.474,-1.107,1.202
21452,893.792,0.98,1,0.784235,0.340579,-0.518634,0.755346,0.359748,-0.547753,0.965,0.581,1.56,-1.092,1.266
21453,893.833,0.98,1,0.780546,0.339419,-0.524921,0.756421,0.361362,-0.545201,0.963,0.58,1.638,-1.083,1.329
21454,893.875,0.98,1,0.779363,0.354096,-0.516924,0.749192,0.389311,-0.535862,0.968,0.615,1.629,-1.058,1.324
21455,893.917,0.98,1,0.771105,0.360305,-0.524954,0.746619,0.394275,-0.535824,0.961,0.618,1.696,-1.05,1.378
21456,893.958,0.98,1,0.764175,0.378478,-0.522294,0.732347,0.421155,-0.535067,0.956,0.647,1.673,-1.017,1.35
21457,894.0,0.98,1,0.756008,0.377525,-0.534721,0.730692,0.413352,-0.54335,0.943,0.633,1.716,-1.012,1.379
21458,894.042,0.98,1,0.759019,0.373046,-0.533598,0.736729,0.409046,-0.538434,0.949,0.63,1.758,-1.008,1.417
21459,894.083,0.98,1,0.759443,0.372267,-0.533539,0.737003,0.409393,-0.537795,0.949,0.63,1.782,-1.011,1.437
21460,894.125,0.98,1,0.762059,0.367219,-0.533306,0.738904,0.40385,-0.539376,0.95,0.623,1.803,-1.012,1.451
21461,894.167,0.88,1,0.759017,0.374366,-0.532675,0.728458,0.419454,-0.541671,0.945,0.636,1.741,-0.994,1.382
21462,894.208,0.98,1,0.755203,0.377014,-0.536218,0.726472,0.416779,-0.546383,0.94,0.633,1.74,-0.998,1.38
21463,894.25,0.98,1,0.755355,0.374038,-0.538084,0.727785,0.414118,-0.546658,0.939,0.628,1.748,-1.002,1.388
21464,894.292,0.98,1,0.756201,0.369594,-0.539964,0.727775,0.406584,-0.552298,0.936,0.618,1.747,-1.006,1.39
21465,894.333,0.98,1,0.758199,0.366163,-0.539499,0.728528,0.39916,-0.556703,0.935,0.609,1.732,-1.012,1.382
21466,894.375,0.98,1,0.760057,0.359775,-0.54118,0.730145,0.391685,-0.559885,0.934,0.599,1.712,-1.019,1.37
21467,894.417,0.98,1,0.763229,0.35553,-0.539519,0.73208,0.386324,-0.561081,0.936,0.593,1.691,-1.024,1.358
21468,894.458,0.98,1,0.762422,0.355164,-0.540898,0.73009,0.385205,-0.564434,0.933,0.59,1.658,-1.028,1.333
21469,894.5,0.98,1,0.763823,0.351814,-0.541111,0.730212,0.380985,-0.567134,0.933,0.584,1.622,-1.033,1.302
21470,894.542,0.98,1,0.761504,0.351873,-0.544331,0.727571,0.378866,-0.571928,0.928,0.58,1.584,-1.035,1.273
21471,894.583,0.88,1,0.758341,0.353299,-0.547813,0.72504,0.378944,-0.575081,0.923,0.578,1.552,-1.035,1.248
21472,894.625,0.98,1,0.755726,0.355018,-0.550309,0.722383,0.37986,-0.577815,0.919,0.577,1.526,-1.033,1.227
21473,894.667,0.88,1,0.753119,0.355695,-0.553438,0.720204,0.380388,-0.580182,0.915,0.576,1.504,-1.032,1.212
21474,894.708,0.88,1,0.751477,0.356787,-0.554965,0.717947,0.381524,-0.58223,0.912,0.576,1.481,-1.031,1.195
21475,894.75,0.98,1,0.750199,0.355964,-0.557217,0.717185,0.381211,-0.583373,0.91,0.574,1.463,-1.031,1.186
21476,894.792,0.88,1,0.749032,0.357698,-0.557677,0.714197,0.382673,-0.586075,0.907,0.574,1.44,-1.032,1.176
21477,894.833,0.88,1,0.753638,0.35166,-0.555307,0.717863,0.375154,-0.586457,0.911,0.567,1.423,-1.04,1.171
21478,894.875,0.88,1,0.756978,0.346624,-0.553928,0.719067,0.366777,-0.590269,0.911,0.558,1.386,-1.05,1.16
21479,894.917,0.88,1,0.759413,0.342288,-0.553291,0.72154,0.361837,-0.590299,0.913,0.552,1.364,-1.057,1.155
21480,894.958,0.88,1,0.762628,0.337704,-0.551683,0.724699,0.353449,-0.591511,0.915,0.544,1.326,-1.064,1.142
21489,895.333,0.98,1,0.752697,0.298013,-0.587057,0.686911,0.284035,-0.668938,0.853,0.434,0.758,-1.043,0.744
23617,984.0,0.98,1,0.833602,0.276008,-0.478464,0.8063,0.245957,-0.537946,1.016,0.474,1.297,-1.256,1.436
23618,984.042,0.98,1,0.820996,0.322309,-0.471255,0.793959,0.316693,-0.518975,1.021,0.573,1.399,-1.178,1.342
23619,984.083,0.98,1,0.828751,0.301591,-0.471396,0.805567,0.298278,-0.511949,1.029,0.548,1.382,-1.199,1.305
23620,984.125,0.98,1,0.834465,0.297056,-0.464139,0.806994,0.294174,-0.512077,1.034,0.545,1.362,-1.203,1.264
23621,984.167,0.98,1,0.837889,0.293171,-0.460427,0.808712,0.290199,-0.511634,1.038,0.541,1.344,-1.204,1.228
23622,984.208,0.98,1,0.840832,0.293032,-0.455119,0.809755,0.292713,-0.508543,1.042,0.546,1.339,-1.204,1.212
23623,984.25,0.98,1,0.836792,0.290456,-0.464128,0.804684,0.290728,-0.517649,1.032,0.534,1.308,-1.202,1.171
23624,984.292,0.98,1,0.835612,0.288836,-0.467253,0.804845,0.28776,-0.519055,1.029,0.529,1.275,-1.202,1.147
23625,984.333,0.98,1,0.835709,0.280737,-0.471992,0.805866,0.278688,-0.522411,1.026,0.512,1.229,-1.208,1.11
23626,984.375,0.98,1,0.835616,0.274783,-0.475646,0.805569,0.271091,-0.526847,1.022,0.499,1.192,-1.217,1.082
23627,984.417,0.98,1,0.837008,0.267022,-0.477615,0.807443,0.2619,-0.528625,1.022,0.484,1.175,-1.226,1.072
23628,984.458,0.98,1,0.837302,0.261443,-0.48018,0.810079,0.254288,-0.528308,1.021,0.473,1.154,-1.235,1.062
23629,984.5,0.98,1,0.842247,0.256205,-0.47432,0.811765,0.247053,-0.529153,1.025,0.465,1.138,-1.247,1.057
23630,984.542,0.98,1,0.846577,0.253235,-0.468165,0.818484,0.243982,-0.52015,1.035,0.466,1.196,-1.263,1.128
23631,984.583,0.98,1,0.838893,0.273433,-0.47063,0.810187,0.269639,-0.520473,1.03,0.501,1.246,-1.246,1.174
23632,984.625,0.98,1,0.843399,0.271855,-0.463436,0.817965,0.263173,-0.51154,1.04,0.502,1.29,-1.256,1.255
23633,984.667,0.98,1,0.84361,0.277419,-0.459739,0.819848,0.260554,-0.509863,1.043,0.507,1.302,-1.259,1.329
23634,984.708,0.98,1,0.842147,0.282039,-0.459612,0.822332,0.25872,-0.506788,1.045,0.51,1.307,-1.257,1.389
23635,984.75,0.98,1,0.849646,0.268644,-0.453797,0.836092,0.236227,-0.495124,1.058,0.489,1.403,-1.28,1.557
23636,984.792,0.98,1,0.854694,0.259404,-0.449674,0.841503,0.219163,-0.493801,1.063,0.469,1.424,-1.301,1.641
23637,984.833,0.98,1,0.860195,0.248968,-0.445061,0.849571,0.202578,-0.487022,1.072,0.451,1.469,-1.319,1.733
23638,984.875,0.98,1,0.865835,0.24211,-0.437849,0.859886,0.191931,-0.473032,1.085,0.445,1.536,-1.329,1.836
23639,984.917,0.98,1,0.864231,0.24291,-0.440568,0.859349,0.193834,-0.473231,1.083,0.446,1.528,-1.329,1.826
23640,984.958,0.98,1,0.86266,0.244526,-0.442746,0.857101,0.197189,-0.475914,1.08,0.448,1.519,-1.323,1.796
23641,985.0,0.98,1,0.858594,0.250228,-0.44744,0.850199,0.205546,-0.484679,1.071,0.455,1.478,-1.317,1.743
23642,985.042,0.98,1,0.854511,0.257004,-0.451398,0.844387,0.212639,-0.491727,1.064,0.462,1.414,-1.305,1.675
23643,985.083,0.98,1,0.851457,0.270141,-0.449494,0.840694,0.228097,-0.491127,1.063,0.487,1.421,-1.284,1.662
23644,985.125,0.98,1,0.842812,0.284119,-0.457104,0.82934,0.242307,-0.50347,1.049,0.501,1.367,-1.261,1.603
23645,985.167,0.98,1,0.827593,0.307157,-0.469834,0.806111,0.269976,-0.526592,1.023,0.525,1.33,-1.217,1.519
23646,985.208,0.98,1,0.827977,0.302347,-0.472272,0.807274,0.268096,-0.525769,1.023,0.519,1.382,-1.215,1.533
23647,985.25,0.98,1,0.822719,0.304578,-0.479964,0.805491,0.273592,-0.525673,1.018,0.522,1.43,-1.207,1.564
23648,985.292,0.98,1,0.818571,0.305715,-0.486292,0.80413,0.27504,-0.526999,1.013,0.52,1.411,-1.203,1.564
23649,985.333,0.98,1,0.817091,0.30796,-0.487364,0.802885,0.276632,-0.528064,1.011,0.522,1.453,-1.2,1.599
23650,985.375,0.98,1,0.817373,0.303982,-0.489383,0.806704,0.271567,-0.524861,1.013,0.516,1.419,-1.2,1.587
23651,985.417,0.98,1,0.816757,0.30426,-0.490238,0.803179,0.270851,-0.530606,1.008,0.513,1.458,-1.204,1.62
23652,985.458,0.98,1,0.815415,0.312554,-0.487245,0.801795,0.276289,-0.529896,1.009,0.525,1.469,-1.188,1.651
23653,985.5,0.98,1,0.817558,0.307902,-0.486617,0.807576,0.273283,-0.522625,1.015,0.522,1.482,-1.194,1.665
23654,985.542,0.98,1,0.817884,0.305879,-0.487343,0.808934,0.271873,-0.521259,1.016,0.52,1.482,-1.195,1.662
23655,985.583,0.98,1,0.812948,0.3206,-0.486139,0.798702,0.287373,-0.528669,1.009,0.54,1.485,-1.181,1.659
23656,985.625,0.98,1,0.821631,0.305991,-0.480929,0.81283,0.272103,-0.51504,1.024,0.526,1.491,-1.201,1.669
23657,985.667,0.98,1,0.81967,0.312397,-0.480156,0.811417,0.276904,-0.514709,1.023,0.535,1.47,-1.191,1.656
23658,985.708,0.98,1,0.828803,0.302843,-0.470501,0.821289,0.269479,-0.502858,1.038,0.532,1.532,-1.215,1.716
23659,985.75,0.98,1,0.828081,0.299397,-0.473965,0.820412,0.261066,-0.508693,1.033,0.518,1.467,-1.222,1.676
23660,985.792,0.98,1,0.829566,0.300849,-0.470436,0.820102,0.264979,-0.507167,1.036,0.525,1.504,-1.218,1.689
23661,985.833,0.98,1,0.827786,0.320413,-0.460549,0.816228,0.291351,-0.498885,1.043,0.568,1.586,-1.201,1.733
23662,985.875,0.98,1,0.825653,0.343147,-0.447825,0.814802,0.322791,-0.481563,1.055,0.622,1.624,-1.183,1.734
23663,985.917,0.98,1,0.815708,0.350588,-0.460119,0.798641,0.341189,-0.495745,1.036,0.626,1.57,-1.152,1.591
23664,985.958,0.98,1,0.822436,0.332469,-0.461588,0.801583,0.326736,-0.500708,1.036,0.601,1.511,-1.175,1.504
23665,986.0,0.98,1,0.827144,0.319138,-0.462584,0.801547,0.313774,-0.508987,1.033,0.577,1.455,-1.175,1.416
23666,986.042,0.98,1,0.822024,0.31717,-0.472948,0.791937,0.314368,-0.523458,1.018,0.565,1.404,-1.156,1.327
23667,986.083,0.98,1,0.813731,0.323399,-0.482964,0.779691,0.326577,-0.534256,1.003,0.569,1.4,-1.134,1.281
23668,986.125,0.98,1,0.80694,0.333922,-0.48718,0.770405,0.342031,-0.538043,0.994,0.583,1.415,-1.11,1.257
23669,986.167,0.98,1,0.799489,0.34045,-0.494885,0.766937,0.351028,-0.537203,0.988,0.59,1.444,-1.086,1.255
23670,986.208,0.88,1,0.794271,0.349651,-0.496868,0.764557,0.362348,-0.533063,0.987,0.605,1.469,-1.074,1.271
23671,986.25,0.98,1,0.803088,0.350266,-0.482041,0.774359,0.360435,-0.520052,1.005,0.617,1.453,-1.09,1.267
23672,986.292,0.98,1,0.810533,0.345531,-0.47291,0.78031,0.35412,-0.515476,1.015,0.616,1.429,-1.116,1.272
23673,986.333,0.98,1,0.823245,0.321265,-0.468035,0.798094,0.32511,-0.507296,1.029,0.585,1.416,-1.154,1.305
23674,986.375,0.98,1,0.830361,0.289229,-0.476285,0.815114,0.290753,-0.501051,1.035,0.536,1.449,-1.188,1.368
23675,986.417,0.98,1,0.829947,0.2881,-0.477688,0.807897,0.289678,-0.513215,1.027,0.528,1.467,-1.201,1.37
23677,986.5,0.98,1,0.821382,0.298541,-0.486009,0.794794,0.305312,-0.524487,1.012,0.539,1.549,-1.175,1.411
23680,986.625,0.98,1,0.82097,0.298651,-0.486637,0.796875,0.298588,-0.5252,1.012,0.533,1.537,-1.18,1.456
23681,986.667,0.98,1,0.865745,0.206005,-0.456122,0.858977,0.209658,-0.46712,1.079,0.423,2.268,-1.223,2.219
23682,986.708,0.98,1,0.863361,0.21986,-0.454169,0.851928,0.217325,-0.476432,1.074,0.439,2.021,-1.231,1.969
23683,986.75,0.98,1,0.858223,0.23601,-0.455798,0.846065,0.23235,-0.479779,1.069,0.464,1.859,-1.234,1.803
23684,986.792,0.98,1,0.851317,0.254113,-0.459005,0.835402,0.249831,-0.489579,1.058,0.488,1.745,-1.227,1.688
23685,986.833,0.98,1,0.839951,0.273966,-0.468428,0.82164,0.270842,-0.50155,1.042,0.512,1.6,-1.22,1.537
23686,986.875,0.98,1,0.836401,0.281057,-0.470575,0.816739,0.277281,-0.506017,1.037,0.519,1.537,-1.216,1.478
23687,986.917,0.98,1,0.833083,0.290505,-0.470722,0.812038,0.287398,-0.507935,1.034,0.533,1.538,-1.204,1.479
23690,987.042,0.98,1,0.796068,0.346994,-0.495853,0.771916,0.351005,-0.530039,0.991,0.597,1.451,-1.1,1.324
23691,987.083,0.98,1,0.787264,0.362742,-0.498632,0.758658,0.365987,-0.538972,0.98,0.612,1.431,-1.081,1.289
23692,987.125,0.98,1,0.779221,0.375273,-0.501982,0.749648,0.376069,-0.54461,0.971,0.623,1.395,-1.063,1.253
23693,987.167,0.98,1,0.778444,0.37586,-0.502746,0.749161,0.376881,-0.544719,0.97,0.623,1.373,-1.06,1.243
23694,987.208,0.98,1,0.775721,0.377276,-0.505886,0.744657,0.379371,-0.549149,0.964,0.622,1.345,-1.057,1.23
23695,987.25,0.88,1,0.772511,0.383916,-0.505802,0.740874,0.382015,-0.552421,0.961,0.627,1.328,-1.044,1.218
23696,987.292,0.98,1,0.767055,0.401537,-0.500395,0.733966,0.399213,-0.549475,0.96,0.652,1.354,-1.018,1.23
23697,987.333,0.88,1,0.764672,0.421532,-0.48743,0.731355,0.421778,-0.535932,0.971,0.689,1.428,-0.991,1.269
23698,987.375,0.88,1,0.761851,0.425535,-0.488367,0.731036,0.427653,-0.531696,0.971,0.697,1.517,-0.976,1.326
23699,987.417,0.98,1,0.761261,0.42435,-0.490316,0.731199,0.427222,-0.531817,0.97,0.695,1.603,-0.974,1.391
23700,987.458,0.88,1,0.767184,0.416539,-0.487774,0.735116,0.420957,-0.531412,0.975,0.688,1.668,-0.979,1.447
23701,987.5,0.88,1,0.774833,0.410574,-0.48069,0.74499,0.417044,-0.520638,0.988,0.691,1.708,-0.975,1.459
23702,987.542,0.88,1,0.776788,0.40987,-0.478128,0.747765,0.421097,-0.513348,0.994,0.698,1.751,-0.963,1.477
23703,987.583,0.88,1,0.778014,0.4056,-0.479774,0.749485,0.42422,-0.508242,0.997,0.699,1.8,-0.944,1.496
23704,987.625,0.82,1,0.7781,0.402938,-0.481872,0.749961,0.425848,-0.506173,0.997,0.698,1.853,-0.925,1.527
23705,987.667,0.82,1,0.777519,0.395567,-0.488866,0.752151,0.416745,-0.510482,0.992,0.683,1.897,-0.912,1.544
23706,987.708,0.77,1,0.778507,0.394687,-0.488006,0.754668,0.418105,-0.505633,0.996,0.686,1.934,-0.899,1.571
23707,987.75,0.82,1,0.777259,0.392183,-0.491997,0.755574,0.41742,-0.504844,0.994,0.682,1.971,-0.879,1.6
23708,987.792,0.98,1,0.77149,0.384817,-0.506674,0.749875,0.414145,-0.515918,0.979,0.663,2.009,-0.853,1.627
23709,987.833,0.98,1,0.765797,0.389278,-0.511876,0.741594,0.421185,-0.522151,0.97,0.665,2.037,-0.828,1.649
23732,988.792,0.98,1,0.674853,0.351731,-0.648737,0.549088,0.427474,-0.71817,0.73,0.518,1.679,-0.68,0.89
23809,992.0,0.98,1,0.58209,0.380263,-0.718729,0.389075,0.426308,-0.816629,0.564,0.484,1.804,-0.198,0.315
23810,992.042,0.98,1,0.578871,0.38462,-0.71901,0.387504,0.420917,-0.820164,0.561,0.482,1.783,-0.205,0.316
23833,993.0,0.98,1,0.81384,0.319465,-0.485393,0.797418,0.309275,-0.518144,1.014,0.56,1.751,-1.148,1.784
23834,993.042,0.98,1,0.832753,0.294501,-0.468819,0.829521,0.295506,-0.473889,1.055,0.559,2.05,-1.146,2.044
23835,993.083,0.98,1,0.84392,0.268921,-0.464199,0.844062,0.272127,-0.462067,1.069,0.529,2.151,-1.159,2.133
23836,993.125,0.98,1,0.849659,0.253868,-0.462203,0.847914,0.255427,-0.464542,1.071,0.503,2.211,-1.174,2.192
23837,993.167,0.98,1,0.855134,0.246605,-0.455996,0.853219,0.246241,-0.459763,1.079,0.494,2.248,-1.181,2.235
23838,993.208,0.98,1,0.859389,0.239478,-0.451776,0.857673,0.2369,-0.456371,1.084,0.483,2.299,-1.184,2.299
23839,993.25,0.98,1,0.862428,0.239603,-0.445878,0.862833,0.238496,-0.44569,1.094,0.492,2.372,-1.164,2.371
23840,993.292,0.98,1,0.86891,0.231188,-0.437662,0.872237,0.227163,-0.433127,1.107,0.485,2.41,-1.171,2.428
23841,993.333,0.98,1,0.876523,0.218643,-0.42884,0.880609,0.212101,-0.423722,1.119,0.468,2.454,-1.191,2.483
23842,993.375,0.98,1,0.884874,0.214639,-0.413435,0.891317,0.206346,-0.403702,1.14,0.476,2.54,-1.173,2.58
23843,993.417,0.98,1,0.885112,0.214313,-0.413094,0.892014,0.205132,-0.40278,1.14,0.475,2.53,-1.178,2.571
23844,993.458,0.98,1,0.886407,0.213969,-0.410486,0.891329,0.204067,-0.404833,1.141,0.474,2.484,-1.193,2.522
23845,993.5,0.98,1,0.883441,0.215389,-0.416101,0.882769,0.206232,-0.422123,1.128,0.466,2.357,-1.234,2.377
23846,993.542,0.98,1,0.890654,0.205836,-0.405423,0.882261,0.194166,-0.428854,1.131,0.447,2.384,-1.253,2.406
23847,993.583,0.98,1,0.896626,0.192369,-0.398818,0.886968,0.17811,-0.426104,1.138,0.422,2.417,-1.273,2.456
23852,993.792,0.98,1,0.873516,0.219946,-0.434274,0.840252,0.201836,-0.503228,1.07,0.423,1.425,-1.34,1.455
23853,993.833,0.98,1,0.862466,0.238876,-0.446196,0.825771,0.225136,-0.517123,1.052,0.449,1.3,-1.304,1.298
23854,993.875,0.93,1,0.850223,0.265825,-0.454376,0.815839,0.253602,-0.519704,1.042,0.49,1.307,-1.253,1.262
23855,993.917,0.98,1,0.853747,0.265556,-0.447879,0.819503,0.255164,-0.513133,1.049,0.497,1.279,-1.252,1.219
23856,993.958,0.98,1,0.855868,0.26479,-0.44427,0.821405,0.2544,-0.510465,1.053,0.498,1.261,-1.258,1.197
23857,994.0,0.98,1,0.857085,0.26665,-0.440799,0.822499,0.255069,-0.508365,1.056,0.503,1.253,-1.257,1.181
23858,994.042,0.98,1,0.856438,0.266047,-0.442417,0.823501,0.253388,-0.507584,1.056,0.5,1.236,-1.257,1.162
23859,994.083,0.98,1,0.857718,0.261468,-0.442668,0.827209,0.24654,-0.504919,1.058,0.492,1.24,-1.262,1.173
23860,994.125,0.98,1,0.861188,0.259389,-0.437119,0.831351,0.242826,-0.499891,1.065,0.492,1.252,-1.264,1.197
23861,994.167,0.98,1,0.861473,0.261879,-0.435068,0.832324,0.243738,-0.497824,1.067,0.497,1.263,-1.265,1.216
23862,994.208,0.98,1,0.859965,0.262165,-0.43787,0.83284,0.243455,-0.497099,1.066,0.496,1.28,-1.263,1.234
23863,994.25,0.98,1,0.859516,0.261567,-0.439106,0.831498,0.242422,-0.499842,1.064,0.493,1.263,-1.263,1.223
23864,994.292,0.98,1,0.857189,0.264653,-0.441799,0.829762,0.244999,-0.501468,1.061,0.495,1.255,-1.26,1.219
23865,994.333,0.98,1,0.856908,0.266057,-0.4415,0.828708,0.245567,-0.502931,1.06,0.496,1.255,-1.257,1.225
23866,994.375,0.98,1,0.857152,0.267316,-0.440264,0.828718,0.246658,-0.50238,1.061,0.499,1.264,-1.254,1.239
23867,994.417,0.98,1,0.855375,0.26979,-0.442206,0.827336,0.248258,-0.503868,1.059,0.501,1.256,-1.25,1.236
23868,994.458,0.98,1,0.854219,0.272183,-0.442974,0.825499,0.25026,-0.505888,1.057,0.503,1.257,-1.247,1.242
23869,994.5,0.98,1,0.853402,0.273243,-0.443896,0.823872,0.251664,-0.507838,1.055,0.504,1.254,-1.246,1.239
23870,994.542,0.98,1,0.853038,0.277719,-0.441814,0.82219,0.257295,-0.507743,1.055,0.513,1.257,-1.242,1.238
23871,994.583,0.98,1,0.852213,0.278236,-0.443077,0.82066,0.256971,-0.510375,1.053,0.512,1.256,-1.239,1.235
23872,994.625,0.98,1,0.852172,0.281576,-0.441041,0.821011,0.261412,-0.507549,1.055,0.52,1.263,-1.237,1.243
23873,994.667,0.98,1,0.849801,0.281726,-0.445498,0.818736,0.261414,-0.511209,1.05,0.516,1.254,-1.234,1.235
23874,994.708,0.98,1,0.848217,0.284222,-0.44693,0.816275,0.263549,-0.51404,1.047,0.518,1.242,-1.23,1.223
23875,994.75,0.98,1,0.845757,0.28742,-0.449539,0.814119,0.267741,-0.515292,1.044,0.522,1.241,-1.225,1.218
23876,994.792,0.98,1,0.843192,0.289987,-0.452697,0.812442,0.27013,-0.516689,1.041,0.524,1.248,-1.215,1.224
23877,994.833,0.98,1,0.83561,0.305564,-0.456494,0.802985,0.28676,-0.522478,1.032,0.544,1.25,-1.194,1.215
23878,994.875,0.98,1,0.821005,0.326914,-0.468057,0.788013,0.308886,-0.532564,1.014,0.566,1.252,-1.153,1.203
23879,994.917,0.98,1,0.800213,0.356942,-0.481925,0.767019,0.339087,-0.544704,0.991,0.596,1.274,-1.096,1.2
23880,994.958,0.98,1,0.774629,0.3887,-0.49886,0.742509,0.371389,-0.55745,0.963,0.624,1.308,-1.026,1.191
23881,995.0,0.98,1,0.749228,0.417866,-0.513854,0.715265,0.406268,-0.568632,0.934,0.651,1.352,-0.961,1.182
23882,995.042,0.93,1,0.733638,0.438194,-0.519385,0.698821,0.435431,-0.567494,0.922,0.677,1.409,-0.915,1.199
23883,995.083,0.93,1,0.721969,0.446138,-0.528887,0.687757,0.449752,-0.569836,0.909,0.684,1.459,-0.885,1.218
23884,995.125,0.93,1,0.71646,0.452901,-0.530628,0.68247,0.46083,-0.567336,0.905,0.694,1.503,-0.869,1.242
23885,995.167,0.93,1,0.712569,0.453439,-0.535385,0.681027,0.464417,-0.566145,0.902,0.695,1.55,-0.855,1.27
23886,995.208,0.93,1,0.71059,0.455184,-0.536535,0.680564,0.469978,-0.562098,0.902,0.7,1.581,-0.842,1.291
23887,995.25,0.98,1,0.709159,0.467553,-0.527718,0.677965,0.4878,-0.549922,0.91,0.725,1.617,-0.828,1.328
23888,995.292,0.98,1,0.707876,0.47881,-0.51928,0.678694,0.501706,-0.536344,0.92,0.749,1.659,-0.811,1.366
23889,995.333,0.98,1,0.705123,0.482858,-0.519278,0.678329,0.507446,-0.531383,0.921,0.756,1.705,-0.797,1.402
23890,995.375,0.88,1,0.709017,0.475389,-0.520865,0.683685,0.502539,-0.529177,0.925,0.75,1.755,-0.788,1.431
23891,995.417,0.88,1,0.711846,0.473731,-0.518512,0.688222,0.500779,-0.524948,0.93,0.751,1.8,-0.779,1.457
23892,995.458,0.88,1,0.716277,0.46655,-0.51892,0.692443,0.495,-0.524878,0.933,0.744,1.833,-0.773,1.466
23893,995.5,0.77,1,0.721456,0.457621,-0.519696,0.695074,0.490023,-0.52607,0.935,0.736,1.853,-0.774,1.465
23894,995.542,0.77,1,0.722307,0.459265,-0.517058,0.691975,0.491926,-0.528374,0.934,0.738,1.86,-0.773,1.464
23895,995.583,0.77,1,0.720374,0.459282,-0.519732,0.68805,0.490241,-0.535025,0.928,0.733,1.86,-0.767,1.456
23896,995.625,0.77,1,0.713831,0.46701,-0.521869,0.678109,0.498053,-0.540473,0.919,0.737,1.853,-0.76,1.446
23897,995.667,0.88,1,0.706841,0.475106,-0.52407,0.670006,0.502311,-0.546604,0.91,0.74,1.838,-0.753,1.436
23898,995.708,0.88,1,0.701131,0.481114,-0.526255,0.662959,0.508043,-0.549888,0.903,0.743,1.819,-0.747,1.429
23899,995.75,0.88,1,0.69589,0.486576,-0.528187,0.655825,0.517547,-0.549581,0.898,0.75,1.8,-0.742,1.426
23900,995.792,0.88,1,0.693945,0.494143,-0.523702,0.651572,0.523977,-0.548545,0.898,0.76,1.78,-0.744,1.421
23901,995.833,0.88,1,0.693417,0.496109,-0.522541,0.649542,0.527862,-0.547227,0.898,0.764,1.761,-0.746,1.413
23902,995.875,0.88,1,0.695747,0.495512,-0.520004,0.652009,0.526231,-0.545862,0.902,0.764,1.749,-0.749,1.408
