frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
14640,609.958,0.98,1,0.142692,0.613272,-0.776876,-0.098188,0.540339,-0.835699,0.028,0.621,0.554,-0.054,0.018
14641,610.0,0.98,1,0.155237,0.662543,-0.732761,-0.02579,0.563964,-0.825397,0.083,0.667,0.556,-0.074,0.024
14642,610.042,0.98,1,0.199166,0.685408,-0.700392,-0.024357,0.612738,-0.789911,0.117,0.717,0.571,-0.064,0.004
14643,610.083,0.98,1,0.20862,0.689226,-0.693863,-0.030777,0.613949,-0.788746,0.119,0.721,0.568,-0.064,-0.008
14644,610.125,0.98,1,0.221236,0.707744,-0.670935,-0.010579,0.613806,-0.789386,0.143,0.736,0.561,-0.072,-0.013
14645,610.167,0.98,1,0.234257,0.703074,-0.671425,-0.015523,0.609059,-0.792973,0.148,0.731,0.56,-0.091,-0.011
14646,610.208,0.98,1,0.241802,0.707169,-0.664413,-0.023522,0.605443,-0.795541,0.148,0.732,0.552,-0.109,-0.008
14647,610.25,0.98,1,0.239326,0.696599,-0.676368,-0.023908,0.597433,-0.801562,0.145,0.719,0.549,-0.124,-0.002
14648,610.292,0.98,1,0.248888,0.707274,-0.661679,-0.025291,0.60568,-0.795306,0.152,0.733,0.541,-0.135,0.001
14649,610.333,0.98,1,0.231679,0.707475,-0.667686,-0.033071,0.591709,-0.805473,0.134,0.723,0.534,-0.139,0.005
14650,610.375,0.98,1,0.240326,0.707908,-0.664161,-0.041856,0.587398,-0.808215,0.134,0.722,0.532,-0.135,0.005
14651,610.417,0.98,1,0.232949,0.701706,-0.673308,-0.024727,0.583399,-0.811809,0.139,0.713,0.531,-0.133,0.01
14652,610.458,0.98,1,0.229664,0.70272,-0.673379,-0.02887,0.590221,-0.806726,0.135,0.718,0.534,-0.129,0.009
14653,610.5,0.98,1,0.236534,0.704878,-0.668729,-0.003518,0.583626,-0.812015,0.156,0.716,0.533,-0.129,0.011
14654,610.542,0.98,1,0.2261,0.704226,-0.673012,-0.03223,0.580991,-0.813272,0.13,0.713,0.534,-0.121,0.007
14655,610.583,0.98,1,0.225863,0.699392,-0.678113,-0.02741,0.576148,-0.816886,0.132,0.706,0.533,-0.114,0.006
14656,610.625,0.98,1,0.221716,0.698335,-0.680566,-0.029068,0.575368,-0.817378,0.128,0.705,0.527,-0.112,0.006
14657,610.667,0.98,1,0.213055,0.696023,-0.685682,-0.032335,0.574994,-0.817518,0.12,0.702,0.533,-0.109,0.006
14658,610.708,0.98,1,0.22292,0.682311,-0.696246,-0.037216,0.574032,-0.817987,0.122,0.693,0.532,-0.106,0.007
14659,610.75,0.98,1,0.222843,0.691851,-0.686792,-0.039694,0.574612,-0.817463,0.121,0.7,0.532,-0.106,0.01
14660,610.792,0.98,1,0.217258,0.684777,-0.695614,-0.035335,0.562024,-0.826366,0.119,0.686,0.528,-0.104,0.011
14661,610.833,0.98,1,0.254992,0.666911,-0.700149,-0.075002,0.583892,-0.80836,0.119,0.692,0.527,-0.106,0.008
14662,610.875,0.98,1,0.253589,0.637121,-0.727853,-0.01823,0.602872,-0.79763,0.153,0.683,0.535,-0.095,0.004
14663,610.917,0.98,1,0.233563,0.629126,-0.741383,-0.009647,0.597333,-0.801935,0.144,0.671,0.534,-0.086,0.0
14664,610.958,0.98,1,0.231944,0.626948,-0.743733,0.000886,0.604092,-0.796914,0.15,0.674,0.528,-0.08,-0.003
14665,611.0,0.98,1,0.341655,0.628402,-0.698844,0.076622,0.633471,-0.769964,0.277,0.71,0.52,-0.086,0.0
14666,611.042,0.98,1,0.373944,0.633083,-0.67777,0.09025,0.630748,-0.770721,0.31,0.717,0.511,-0.1,0.002
14667,611.083,0.98,1,0.384751,0.622223,-0.681767,0.104467,0.621418,-0.776484,0.324,0.706,0.5,-0.116,0.004
14668,611.125,0.98,1,0.388034,0.625861,-0.676556,0.109117,0.61378,-0.7819,0.329,0.704,0.496,-0.128,0.001
14669,611.167,0.98,1,0.390243,0.628376,-0.672944,0.107647,0.613278,-0.782498,0.33,0.706,0.486,-0.137,0.002
14670,611.208,0.98,1,0.367122,0.631815,-0.682665,0.107309,0.623343,-0.77455,0.315,0.711,0.471,-0.141,0.008
14671,611.25,0.98,1,0.363807,0.61861,-0.696395,0.106261,0.61301,-0.782897,0.308,0.694,0.454,-0.149,0.015
14672,611.292,0.98,1,0.376567,0.611092,-0.69625,0.116036,0.594054,-0.796012,0.319,0.679,0.436,-0.159,0.02
14673,611.333,0.98,1,0.369139,0.603987,-0.706354,0.105795,0.574908,-0.81135,0.303,0.66,0.43,-0.169,0.022
14728,613.625,0.82,1,0.23582,0.614172,-0.753115,-0.018388,0.582063,-0.812936,0.138,0.652,0.266,-0.109,0.028
14729,613.667,0.82,1,0.384304,0.516368,-0.765294,0.039469,0.602709,-0.796985,0.265,0.622,0.259,-0.161,0.019
14731,613.75,0.98,1,0.274128,0.664832,-0.694875,0.0254,0.571088,-0.820496,0.195,0.684,0.279,-0.168,0.011
14733,613.833,0.98,1,0.292211,0.590834,-0.752016,0.065551,0.567691,-0.820628,0.224,0.635,0.31,-0.197,0.044
14734,613.875,0.98,1,0.335504,0.596412,-0.729198,0.112062,0.550984,-0.826958,0.28,0.635,0.317,-0.207,0.056
14749,614.5,0.98,1,0.406818,0.639198,-0.652629,0.134687,0.595495,-0.791988,0.359,0.707,0.361,-0.216,0.122
14750,614.542,0.98,1,0.222153,0.590592,-0.775789,0.049968,0.590912,-0.805187,0.17,0.642,0.342,-0.202,0.132
14751,614.583,0.98,1,0.168705,0.682512,-0.711137,-0.047668,0.635593,-0.770551,0.082,0.727,0.358,-0.166,0.136
14752,614.625,0.98,1,0.111011,0.658473,-0.744372,-0.114379,0.639674,-0.760089,-0.002,0.712,0.381,-0.113,0.139
14770,615.375,0.98,1,0.234609,0.619948,-0.748747,0.030572,0.615916,-0.787218,0.171,0.678,0.376,-0.001,0.096
14785,616.0,0.98,1,0.304892,0.605161,-0.735405,0.093129,0.510773,-0.854657,0.245,0.612,0.389,-0.112,0.113
14789,616.167,0.98,1,0.215294,0.648316,-0.730298,-0.07179,0.642803,-0.76266,0.096,0.713,0.41,0.045,0.085
14805,616.833,0.88,1,0.100569,0.654148,-0.749651,-0.097522,0.645672,-0.757362,0.002,0.712,0.386,0.04,0.049
14807,616.917,0.98,1,0.388595,0.57576,-0.719371,0.153043,0.525673,-0.836807,0.335,0.616,0.383,-0.154,0.038
14808,616.958,0.98,1,0.472802,0.556385,-0.683296,0.14845,0.567611,-0.809803,0.394,0.645,0.381,-0.223,0.039
14809,617.0,0.98,1,0.479374,0.567287,-0.669616,0.124378,0.59975,-0.790462,0.392,0.674,0.361,-0.263,0.037
14810,617.042,0.98,1,0.460577,0.546451,-0.699471,0.101146,0.590462,-0.800703,0.358,0.649,0.352,-0.284,0.038
14811,617.083,0.98,1,0.472548,0.564662,-0.67665,0.116593,0.546861,-0.829066,0.373,0.636,0.348,-0.289,0.043
14818,617.375,0.98,1,0.337091,0.608368,-0.718511,0.029063,0.518789,-0.854408,0.229,0.622,0.313,-0.204,0.048
14819,617.417,0.98,1,0.301505,0.562812,-0.769635,-0.014082,0.544938,-0.838358,0.177,0.603,0.321,-0.208,0.057
14822,617.542,0.98,1,0.151536,0.652671,-0.742333,-0.108369,0.606456,-0.787697,0.028,0.689,0.339,-0.075,0.082
14823,617.583,0.98,1,0.137791,0.644952,-0.751699,-0.146832,0.613956,-0.775563,-0.006,0.689,0.357,-0.011,0.086
14880,619.958,0.98,1,0.278123,0.642067,-0.714421,-0.015108,0.537815,-0.842928,0.167,0.648,0.385,-0.234,0.147
14881,620.0,0.98,1,0.269537,0.642261,-0.717531,-0.061192,0.549528,-0.833232,0.134,0.655,0.392,-0.23,0.163
14882,620.042,0.98,1,0.283924,0.654215,-0.700992,-0.09032,0.552853,-0.828369,0.126,0.668,0.391,-0.225,0.171
14883,620.083,0.98,1,0.28882,0.659937,-0.69359,-0.096694,0.554099,-0.826816,0.126,0.674,0.386,-0.218,0.176
14884,620.125,0.88,1,0.28804,0.69032,-0.663695,-0.102067,0.55402,-0.826223,0.124,0.696,0.376,-0.213,0.18
14885,620.167,0.98,1,0.294761,0.683873,-0.667409,-0.113425,0.550242,-0.827265,0.121,0.69,0.354,-0.2,0.169
14886,620.208,0.88,1,0.277909,0.671003,-0.687402,-0.093787,0.559284,-0.823654,0.121,0.683,0.342,-0.195,0.161
14887,620.25,0.88,1,0.280985,0.647662,-0.708224,-0.121557,0.550642,-0.825843,0.104,0.663,0.322,-0.196,0.146
14888,620.292,0.98,1,0.266876,0.64647,-0.71474,-0.055782,0.547975,-0.834632,0.135,0.657,0.32,-0.177,0.134
14889,620.333,0.98,1,0.259922,0.656436,-0.708189,-0.06423,0.559363,-0.826431,0.127,0.67,0.316,-0.174,0.135
14890,620.375,0.88,1,0.258219,0.654448,-0.710649,-0.059493,0.573398,-0.817114,0.129,0.677,0.317,-0.175,0.131
14891,620.417,0.98,1,0.26225,0.656643,-0.707139,-0.055582,0.54227,-0.838364,0.133,0.66,0.322,-0.169,0.119
14892,620.458,0.93,1,0.263498,0.653775,-0.709329,-0.037245,0.560828,-0.827094,0.146,0.669,0.317,-0.184,0.122
14893,620.5,0.93,1,0.266047,0.645052,-0.716329,-0.054293,0.458054,-0.887265,0.131,0.603,0.321,-0.179,0.111
14894,620.542,0.93,1,0.253745,0.661382,-0.705824,-0.06048,0.465542,-0.882957,0.121,0.617,0.325,-0.179,0.105
14895,620.583,0.88,1,0.254334,0.662683,-0.70439,-0.047056,0.470458,-0.881167,0.13,0.621,0.329,-0.175,0.099
14896,620.625,0.93,1,0.242254,0.650676,-0.719676,-0.072741,0.461753,-0.884021,0.105,0.606,0.328,-0.159,0.095
14897,620.667,0.98,1,0.242558,0.63914,-0.72984,-0.071361,0.464282,-0.882808,0.106,0.6,0.327,-0.152,0.091
14898,620.708,0.93,1,0.255484,0.626512,-0.73635,-0.036056,0.545866,-0.837096,0.139,0.64,0.32,-0.165,0.099
14899,620.75,0.93,1,0.259942,0.619649,-0.740584,-0.110862,0.531483,-0.839783,0.094,0.63,0.322,-0.156,0.093
14900,620.792,0.93,1,0.261509,0.64096,-0.721653,-0.113966,0.5419,-0.83268,0.095,0.651,0.334,-0.174,0.1
14901,620.833,0.88,1,0.267384,0.664254,-0.698049,-0.154214,0.561578,-0.812926,0.075,0.682,0.342,-0.17,0.103
14902,620.875,0.98,1,0.249866,0.65653,-0.711713,-0.098653,0.539639,-0.836096,0.097,0.658,0.359,-0.147,0.104
14903,620.917,0.98,1,0.244496,0.676405,-0.694765,-0.052649,0.580725,-0.812395,0.127,0.695,0.374,-0.146,0.111
14904,620.958,0.98,1,0.273805,0.687055,-0.673042,-0.068429,0.568239,-0.820013,0.137,0.699,0.379,-0.132,0.114
14905,621.0,0.82,1,0.237252,0.640505,-0.730387,-0.044641,0.61747,-0.785327,0.126,0.693,0.407,-0.133,0.117
14926,621.875,0.98,1,0.338585,0.628756,-0.700019,0.127774,0.592774,-0.795169,0.302,0.685,0.344,-0.114,0.052
14927,621.917,0.98,1,0.351199,0.632491,-0.690373,0.122777,0.602581,-0.788557,0.31,0.696,0.363,-0.181,0.07
14928,621.958,0.98,1,0.40514,0.626428,-0.665921,0.120744,0.610869,-0.78247,0.348,0.707,0.37,-0.234,0.082
14929,622.0,0.98,1,0.445478,0.621226,-0.644692,0.126134,0.60351,-0.787316,0.38,0.708,0.366,-0.274,0.093
14930,622.042,0.98,1,0.444838,0.632396,-0.634188,0.144574,0.605709,-0.782442,0.394,0.718,0.378,-0.282,0.098
14931,622.083,0.98,1,0.4422,0.627695,-0.64067,0.102774,0.58853,-0.801917,0.361,0.7,0.388,-0.296,0.109
14932,622.125,0.88,1,0.431543,0.635527,-0.640215,0.083049,0.574949,-0.813963,0.34,0.694,0.394,-0.301,0.113
14933,622.167,0.88,1,0.417646,0.647651,-0.637276,0.089462,0.581655,-0.808501,0.337,0.705,0.395,-0.314,0.113
14934,622.208,0.88,1,0.389226,0.629951,-0.67206,0.001709,0.558659,-0.829396,0.255,0.67,0.391,-0.31,0.116
14935,622.25,0.88,1,0.355784,0.655475,-0.666161,0.002304,0.552085,-0.833785,0.234,0.678,0.394,-0.281,0.112
14936,622.292,0.88,1,0.334629,0.662868,-0.669797,-0.012172,0.513178,-0.858196,0.208,0.656,0.383,-0.269,0.117
14937,622.333,0.88,1,0.300553,0.65795,-0.690485,-0.042717,0.511903,-0.857981,0.165,0.647,0.376,-0.251,0.114
14938,622.375,0.88,1,0.287641,0.653762,-0.699899,-0.055536,0.507939,-0.859601,0.148,0.64,0.369,-0.24,0.107
14939,622.417,0.98,1,0.28321,0.644614,-0.710116,-0.069236,0.52567,-0.847867,0.136,0.644,0.36,-0.219,0.106
14940,622.458,0.98,1,0.282201,0.61403,-0.73711,-0.043794,0.527904,-0.848174,0.149,0.624,0.348,-0.209,0.124
14941,622.5,0.98,1,0.209882,0.607047,-0.766448,-0.061219,0.546379,-0.835298,0.093,0.624,0.34,-0.224,0.141
14977,624.0,0.88,1,0.32959,0.617933,-0.713813,0.072569,0.443428,-0.893367,0.245,0.584,0.374,-0.262,0.208
14978,624.042,0.98,1,0.368079,0.6185,-0.694245,0.099932,0.419861,-0.90207,0.285,0.577,0.352,-0.265,0.19
14984,624.292,0.98,1,0.314214,0.579947,-0.751619,0.0241,0.52339,-0.851752,0.208,0.603,0.299,-0.246,0.177
15019,625.75,0.98,1,0.276492,0.617473,-0.736396,0.028117,0.554411,-0.831768,0.192,0.642,0.282,-0.15,0.167
15020,625.792,0.98,1,0.253856,0.623195,-0.73972,0.022247,0.547798,-0.836315,0.173,0.639,0.321,-0.207,0.167
15170,632.042,0.88,1,0.219137,0.607876,-0.763194,-0.134901,0.544757,-0.827672,0.053,0.627,0.434,-0.168,0.294
15171,632.083,0.88,1,0.19209,0.628087,-0.754061,-0.153923,0.543329,-0.825289,0.024,0.638,0.431,-0.16,0.298
15172,632.125,0.88,1,0.158234,0.626987,-0.76279,-0.173828,0.546014,-0.819544,-0.01,0.638,0.43,-0.149,0.295
15173,632.167,0.88,1,0.144865,0.62167,-0.769767,-0.162775,0.545721,-0.822005,-0.011,0.633,0.434,-0.139,0.292
15174,632.208,0.88,1,0.137388,0.624858,-0.768555,-0.194037,0.534701,-0.822462,-0.036,0.63,0.428,-0.123,0.291
15175,632.25,0.88,1,0.110564,0.617853,-0.778481,-0.210578,0.504659,-0.837243,-0.062,0.607,0.406,-0.116,0.29
15184,632.625,0.98,1,0.208685,0.613194,-0.761868,-0.112773,0.483057,-0.868296,0.059,0.592,0.277,-0.183,0.134
15185,632.667,0.98,1,0.196761,0.60633,-0.770486,-0.10772,0.495048,-0.862162,0.054,0.593,0.272,-0.184,0.127
15213,633.833,0.98,1,0.154198,0.621282,-0.768265,-0.118696,0.540617,-0.832853,0.022,0.628,0.296,0.085,0.054
15254,635.542,0.98,1,0.132958,0.615678,-0.7767,-0.052772,0.533457,-0.844179,0.049,0.617,0.292,0.038,0.115
15256,635.625,0.98,1,0.345212,0.560541,-0.752743,0.086312,0.544889,-0.834054,0.266,0.608,0.307,-0.141,0.079
15259,635.75,0.98,1,0.405073,0.55341,-0.727773,0.100454,0.546343,-0.831516,0.314,0.614,0.313,-0.218,0.057
15260,635.792,0.98,1,0.378547,0.553273,-0.742018,0.126634,0.553149,-0.823401,0.312,0.615,0.314,-0.225,0.06
15261,635.833,0.98,1,0.360793,0.557787,-0.747464,0.07092,0.547761,-0.833623,0.267,0.61,0.305,-0.233,0.063
15262,635.875,0.98,1,0.358821,0.564199,-0.743591,0.05697,0.550328,-0.833003,0.258,0.615,0.296,-0.233,0.064
15263,635.917,0.98,1,0.346368,0.561794,-0.751276,0.088781,0.536692,-0.839094,0.267,0.604,0.292,-0.226,0.064
15264,635.958,0.98,1,0.353302,0.555049,-0.753059,0.095492,0.54,-0.836231,0.275,0.603,0.29,-0.228,0.064
15273,636.333,0.98,1,0.39176,0.553837,-0.734703,0.15295,0.559695,-0.814461,0.338,0.623,0.308,-0.223,0.046
15274,636.375,0.98,1,0.395653,0.563192,-0.725447,0.147459,0.576505,-0.803678,0.341,0.641,0.316,-0.226,0.037
15276,636.458,0.98,1,0.206033,0.591508,-0.779531,0.007075,0.573699,-0.819036,0.133,0.63,0.314,-0.201,0.037
15278,636.542,0.93,1,0.200423,0.635811,-0.745369,-0.045115,0.56124,-0.826423,0.098,0.651,0.365,-0.057,0.013
15279,636.583,0.98,1,0.13755,0.619609,-0.772764,-0.084524,0.533632,-0.841483,0.033,0.62,0.361,-0.021,0.025
15280,636.625,0.98,1,0.10228,0.607976,-0.78734,-0.090261,0.529761,-0.84333,0.007,0.609,0.347,0.011,0.023
15778,657.375,0.77,1,0.427134,0.578487,-0.694917,0.281747,0.585038,-0.760493,0.453,0.674,0.648,-0.804,0.176
15779,657.417,0.98,1,0.41396,0.517671,-0.748769,0.344276,0.58762,-0.732241,0.473,0.641,0.685,-0.847,0.198
15783,657.583,0.98,1,0.269791,0.545851,-0.793259,0.387047,0.552225,-0.738405,0.405,0.622,0.698,-1.011,0.354
15785,657.667,0.98,1,0.325363,0.555761,-0.765028,0.265719,0.71038,-0.651732,0.395,0.729,0.866,-0.875,0.254
15786,657.708,0.98,1,0.29073,0.63385,-0.716736,0.191251,0.710631,-0.677072,0.333,0.767,0.873,-0.819,0.291
15787,657.75,0.98,1,0.254351,0.647863,-0.718039,0.199726,0.704773,-0.680738,0.314,0.769,0.871,-0.801,0.304
15789,657.833,0.98,1,0.11079,0.667846,-0.736007,-0.160316,0.598511,-0.78491,-0.033,0.694,0.379,-0.087,0.14
15790,657.875,0.98,1,0.105403,0.690817,-0.715306,-0.171869,0.602822,-0.779145,-0.044,0.713,0.39,-0.078,0.15
15791,657.917,0.98,1,0.116555,0.712129,-0.692306,-0.184135,0.593642,-0.783379,-0.046,0.724,0.407,-0.063,0.151
15792,657.958,0.98,1,0.105987,0.636097,-0.764296,-0.195853,0.552476,-0.810193,-0.057,0.647,0.415,-0.066,0.151
15846,660.208,0.98,1,0.119268,0.672022,-0.730864,-0.159142,0.604693,-0.780398,-0.026,0.701,0.425,-0.017,0.203
15847,660.25,0.98,1,0.294585,0.704968,-0.645166,0.006956,0.646841,-0.762593,0.211,0.765,0.404,-0.12,0.214
15848,660.292,0.98,1,0.408462,0.627793,-0.662597,0.104486,0.620878,-0.776912,0.342,0.715,0.407,-0.195,0.201
15849,660.333,0.98,1,0.439767,0.612559,-0.656793,0.102908,0.598076,-0.794805,0.358,0.695,0.406,-0.218,0.183
15850,660.375,0.98,1,0.417806,0.630369,-0.654273,0.079796,0.600891,-0.795338,0.331,0.704,0.408,-0.235,0.172
15851,660.417,0.98,1,0.366409,0.638415,-0.676883,0.074223,0.605456,-0.79241,0.291,0.703,0.41,-0.246,0.159
15852,660.458,0.98,1,0.380553,0.641293,-0.666275,0.063922,0.621206,-0.781036,0.298,0.717,0.411,-0.264,0.15
15853,660.5,0.98,1,0.350165,0.650081,-0.674373,0.069404,0.608923,-0.790187,0.279,0.71,0.423,-0.29,0.144
15854,660.542,0.98,1,0.376334,0.653645,-0.656598,0.06814,0.611341,-0.788428,0.298,0.719,0.43,-0.287,0.14
15855,660.583,0.98,1,0.384862,0.659129,-0.646088,0.091454,0.618581,-0.78038,0.322,0.73,0.441,-0.285,0.136
15856,660.625,0.98,1,0.392402,0.651389,-0.649395,0.092333,0.615475,-0.78273,0.326,0.724,0.442,-0.28,0.128
15857,660.667,0.98,1,0.386592,0.654742,-0.649507,0.082031,0.616138,-0.783355,0.316,0.726,0.435,-0.277,0.122
15858,660.708,0.98,1,0.386339,0.647314,-0.65706,0.09833,0.61011,-0.786191,0.324,0.717,0.429,-0.272,0.114
15859,660.75,0.98,1,0.358635,0.661534,-0.6586,0.09215,0.611591,-0.785789,0.303,0.722,0.421,-0.263,0.106
15860,660.792,0.98,1,0.375353,0.660796,-0.649969,0.085633,0.610468,-0.787398,0.31,0.724,0.421,-0.262,0.103
15861,660.833,0.98,1,0.361942,0.658877,-0.659454,0.087965,0.611019,-0.786713,0.302,0.721,0.415,-0.259,0.103
15862,660.875,0.98,1,0.356259,0.664225,-0.657179,0.083946,0.613256,-0.785411,0.296,0.725,0.419,-0.261,0.107
15863,660.917,0.98,1,0.352353,0.665468,-0.658027,0.079225,0.612983,-0.786114,0.29,0.725,0.422,-0.258,0.112
15864,660.958,0.98,1,0.351488,0.662072,-0.661904,0.080295,0.615976,-0.783662,0.29,0.724,0.425,-0.257,0.114
15865,661.0,0.98,1,0.349495,0.655128,-0.669821,0.072496,0.60836,-0.790343,0.281,0.713,0.42,-0.254,0.118
15866,661.042,0.98,1,0.373107,0.642623,-0.669199,0.063021,0.594177,-0.801862,0.288,0.699,0.422,-0.254,0.124
15867,661.083,0.98,1,0.385496,0.646415,-0.658438,0.056052,0.59884,-0.798905,0.294,0.707,0.424,-0.258,0.129
15868,661.125,0.98,1,0.364085,0.651729,-0.665351,0.058503,0.606032,-0.793286,0.282,0.712,0.425,-0.258,0.134
15869,661.167,0.98,1,0.371374,0.640088,-0.672583,0.05167,0.611979,-0.789185,0.282,0.708,0.428,-0.258,0.138
15870,661.208,0.98,1,0.356084,0.647494,-0.673762,0.066691,0.616601,-0.784446,0.282,0.714,0.429,-0.257,0.139
15871,661.25,0.98,1,0.370398,0.637494,-0.675578,0.068821,0.613463,-0.786719,0.292,0.708,0.441,-0.249,0.139
15872,661.292,0.98,1,0.363614,0.646651,-0.670543,0.058467,0.617214,-0.78462,0.282,0.715,0.444,-0.247,0.141
15873,661.333,0.98,1,0.26599,0.630307,-0.729357,-0.020497,0.604737,-0.796161,0.16,0.681,0.433,-0.254,0.147
15874,661.375,0.98,1,0.119836,0.665443,-0.736766,-0.048571,0.618012,-0.784667,0.047,0.701,0.411,-0.241,0.152
15875,661.417,0.98,1,0.135993,0.673439,-0.726626,-0.055111,0.62728,-0.776841,0.054,0.713,0.407,-0.211,0.141
15876,661.458,0.98,1,0.169339,0.63395,-0.754607,-0.133762,0.600652,-0.788241,0.023,0.675,0.433,-0.169,0.121
15877,661.5,0.98,1,0.128581,0.614452,-0.778406,-0.186892,0.582933,-0.790734,-0.037,0.652,0.445,-0.1,0.094
15878,661.542,0.98,1,0.112416,0.671444,-0.732479,-0.188083,0.575824,-0.795646,-0.049,0.685,0.459,-0.023,0.068
15918,663.208,0.93,1,0.168194,0.609457,-0.774773,-0.114172,0.55208,-0.825937,0.034,0.628,0.26,0.039,0.095
15919,663.25,0.98,1,0.17778,0.622506,-0.762155,-0.081708,0.598744,-0.796762,0.062,0.665,0.27,0.013,0.08
15920,663.292,0.98,1,0.150987,0.636272,-0.756545,-0.096715,0.618893,-0.779498,0.035,0.685,0.278,-0.002,0.076
15921,663.333,0.98,1,0.148274,0.628212,-0.763783,-0.109909,0.619895,-0.77695,0.025,0.681,0.283,-0.017,0.075
15922,663.375,0.98,1,0.140251,0.629752,-0.76403,-0.105199,0.615877,-0.780787,0.023,0.679,0.279,-0.018,0.072
15923,663.417,0.98,1,0.139261,0.631518,-0.762753,-0.087009,0.618291,-0.781118,0.034,0.681,0.269,-0.026,0.074
15924,663.458,0.98,1,0.149159,0.628285,-0.76355,-0.085821,0.6132,-0.785252,0.041,0.676,0.279,-0.034,0.072
15925,663.5,0.98,1,0.155733,0.611297,-0.775927,-0.108439,0.557184,-0.823278,0.03,0.631,0.261,-0.052,0.072
15926,663.542,0.98,1,0.132368,0.600165,-0.788847,-0.107732,0.524554,-0.844533,0.015,0.603,0.264,-0.065,0.069
15960,664.958,0.98,1,0.352927,0.559757,-0.749743,0.109361,0.546528,-0.83027,0.285,0.611,0.219,-0.227,0.005
15961,665.0,0.98,1,0.347993,0.58083,-0.735892,0.084436,0.570942,-0.816637,0.272,0.638,0.228,-0.225,0.007
15962,665.042,0.93,1,0.343915,0.590506,-0.730086,0.10353,0.571736,-0.81388,0.282,0.645,0.23,-0.222,0.015
15963,665.083,0.88,1,0.329826,0.590134,-0.736856,0.115039,0.547681,-0.828741,0.277,0.628,0.242,-0.218,0.024
15964,665.125,0.88,1,0.321631,0.605525,-0.727938,0.095168,0.520214,-0.848717,0.258,0.62,0.255,-0.206,0.033
15965,665.167,0.93,1,0.319017,0.59439,-0.738193,0.096919,0.525754,-0.845097,0.257,0.616,0.268,-0.202,0.036
15966,665.208,0.98,1,0.313788,0.613637,-0.72456,0.096965,0.570346,-0.815661,0.261,0.655,0.302,-0.213,0.031
15967,665.25,0.98,1,0.340066,0.602574,-0.721983,0.082299,0.567205,-0.819454,0.267,0.649,0.321,-0.203,0.03
15968,665.292,0.88,1,0.269031,0.656138,-0.705057,0.077357,0.57957,-0.811242,0.225,0.684,0.327,-0.194,0.035
15969,665.333,0.98,1,0.239315,0.630988,-0.737958,0.107653,0.580186,-0.807338,0.221,0.665,0.303,-0.193,0.045
15970,665.375,0.93,1,0.26252,0.650687,-0.712523,0.112848,0.613917,-0.781263,0.246,0.703,0.358,-0.215,0.053
15971,665.417,0.98,1,0.280002,0.645331,-0.710737,0.093721,0.621505,-0.777784,0.246,0.705,0.376,-0.222,0.064
15972,665.458,0.98,1,0.290724,0.646423,-0.705419,0.081203,0.627252,-0.774571,0.246,0.711,0.368,-0.228,0.069
15973,665.5,0.98,1,0.292636,0.634476,-0.715405,0.087089,0.61178,-0.786219,0.248,0.693,0.368,-0.234,0.074
15974,665.542,0.98,1,0.296191,0.628592,-0.719126,0.087869,0.620993,-0.778875,0.251,0.695,0.382,-0.235,0.077
15975,665.583,0.98,1,0.29784,0.616941,-0.728474,0.089078,0.625466,-0.77515,0.252,0.691,0.396,-0.232,0.081
15976,665.625,0.98,1,0.259029,0.618455,-0.741901,0.083275,0.635602,-0.767513,0.223,0.693,0.438,-0.219,0.096
15977,665.667,0.98,1,0.273082,0.657895,-0.701855,0.089574,0.648237,-0.756152,0.244,0.731,0.471,-0.214,0.109
15978,665.708,0.98,1,0.298431,0.677243,-0.672518,0.060096,0.648253,-0.75905,0.245,0.747,0.492,-0.186,0.117
15979,665.75,0.98,1,0.297332,0.692176,-0.657637,0.051738,0.651649,-0.756754,0.242,0.76,0.5,-0.154,0.124
15980,665.792,0.98,1,0.194902,0.684035,-0.702929,-0.019177,0.628119,-0.777881,0.118,0.725,0.511,-0.108,0.131
15981,665.833,0.98,1,0.10786,0.674053,-0.730766,-0.12102,0.625176,-0.771044,-0.009,0.713,0.516,-0.083,0.14
16078,669.875,0.98,1,0.103977,0.633169,-0.766998,-0.191007,0.563614,-0.803652,-0.055,0.651,0.473,0.125,0.08
16079,669.917,0.98,1,0.195968,0.614962,-0.763818,-0.073247,0.547271,-0.833744,0.077,0.629,0.404,0.025,0.112
16080,669.958,0.98,1,0.316584,0.673334,-0.668129,-0.003541,0.641547,-0.767076,0.215,0.742,0.4,-0.111,0.129
16081,670.0,0.98,1,0.353478,0.646677,-0.675916,0.052422,0.580395,-0.812646,0.266,0.689,0.385,-0.165,0.111
16082,670.042,0.98,1,0.35359,0.624623,-0.69629,0.081551,0.589368,-0.803738,0.282,0.68,0.367,-0.212,0.092
16083,670.083,0.98,1,0.340211,0.604187,-0.720565,0.104321,0.605855,-0.788706,0.286,0.676,0.34,-0.25,0.074
16084,670.125,0.98,1,0.346686,0.576678,-0.739764,0.090442,0.58934,-0.802806,0.276,0.647,0.315,-0.282,0.071
16087,670.25,0.98,1,0.365748,0.545412,-0.754158,0.190699,0.544989,-0.816469,0.34,0.607,0.243,-0.304,0.062
