frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
18944,631.433,0.98,1,0.228479,0.611041,-0.757909,0.03713,0.676765,-0.735262,0.176,0.712,0.486,0.074,-0.098
18945,631.467,0.98,1,0.222418,0.607972,-0.762168,0.023348,0.674859,-0.737577,0.162,0.708,0.478,0.082,-0.098
18946,631.5,0.98,1,0.211507,0.60356,-0.768752,0.025431,0.669112,-0.742726,0.155,0.7,0.467,0.092,-0.1
18947,631.533,0.98,1,0.20264,0.596175,-0.776861,0.032308,0.662237,-0.748598,0.153,0.69,0.452,0.096,-0.102
18948,631.567,0.98,1,0.201959,0.589518,-0.7821,0.018941,0.65701,-0.753644,0.143,0.682,0.44,0.103,-0.104
18949,631.6,0.98,1,0.201498,0.593387,-0.779288,0.012239,0.653648,-0.756699,0.138,0.682,0.435,0.114,-0.106
18950,631.633,0.98,1,0.184719,0.597856,-0.78003,0.022368,0.651887,-0.757986,0.134,0.682,0.423,0.108,-0.107
18951,631.667,0.98,1,0.193142,0.585542,-0.787297,0.0421,0.647297,-0.761074,0.151,0.672,0.413,0.116,-0.11
18952,631.7,0.98,1,0.18414,0.580837,-0.792919,0.057753,0.647135,-0.760185,0.155,0.669,0.405,0.115,-0.109
18953,631.733,0.98,1,0.239641,0.544175,-0.804019,0.03829,0.643562,-0.764435,0.175,0.648,0.408,0.185,-0.114
18954,631.767,0.98,1,0.179204,0.546699,-0.817928,-0.015167,0.591625,-0.806071,0.101,0.611,0.431,0.217,-0.092
19237,641.2,0.88,1,0.312759,0.619975,-0.719592,0.031322,0.539696,-0.841277,0.217,0.639,0.276,-0.117,-0.087
19238,641.233,0.98,1,0.257312,0.592738,-0.763185,-0.014194,0.61993,-0.784528,0.156,0.665,0.309,-0.095,-0.088
19239,641.267,0.98,1,0.259468,0.590819,-0.763943,-0.014377,0.648499,-0.76108,0.159,0.682,0.381,-0.051,-0.1
19240,641.3,0.98,1,0.208464,0.650874,-0.730004,-0.02064,0.70168,-0.712193,0.13,0.753,0.45,-0.01,-0.1
19479,649.267,0.98,1,0.21151,0.598924,-0.772368,-0.044729,0.712606,-0.700137,0.113,0.728,0.548,0.119,-0.061
19480,649.3,0.98,1,0.216103,0.586736,-0.78041,-0.049462,0.688534,-0.723515,0.11,0.703,0.531,0.109,-0.031
19481,649.333,0.98,1,0.216204,0.59137,-0.776876,-0.057215,0.691725,-0.719891,0.106,0.709,0.541,0.094,0.002
19482,649.367,0.98,1,0.214012,0.596735,-0.773373,-0.052382,0.690302,-0.721623,0.108,0.711,0.548,0.086,0.024
19485,649.467,0.98,1,0.210987,0.600868,-0.771001,-0.04196,0.69354,-0.719195,0.113,0.715,0.554,0.066,0.065
19486,649.5,0.98,1,0.211924,0.618368,-0.756775,-0.038099,0.701717,-0.711437,0.118,0.732,0.574,0.059,0.072
19487,649.533,0.98,1,0.196388,0.628795,-0.752362,-0.039006,0.702189,-0.710921,0.107,0.738,0.594,0.049,0.079
19488,649.567,0.98,1,0.200677,0.634203,-0.74667,-0.015129,0.700584,-0.713409,0.126,0.741,0.595,0.036,0.079
19489,649.6,0.98,1,0.190355,0.625028,-0.757037,-0.024737,0.70126,-0.712476,0.112,0.734,0.596,0.042,0.071
19490,649.633,0.98,1,0.187672,0.6199,-0.761907,-0.021931,0.70281,-0.711039,0.112,0.732,0.59,0.035,0.068
19491,649.667,0.98,1,0.198215,0.616158,-0.762273,0.009935,0.702341,-0.711772,0.14,0.73,0.588,0.016,0.071
19492,649.7,0.98,1,0.216947,0.616271,-0.757063,0.031916,0.70153,-0.711925,0.168,0.731,0.588,0.018,0.067
19493,649.733,0.98,1,0.214887,0.60522,-0.766506,0.024092,0.699114,-0.714604,0.16,0.722,0.588,0.011,0.064
19494,649.767,0.98,1,0.233336,0.609604,-0.757587,0.063459,0.704903,-0.70646,0.2,0.732,0.587,-0.001,0.062
19495,649.8,0.98,1,0.259936,0.606836,-0.751121,0.075122,0.701601,-0.708599,0.226,0.731,0.589,-0.012,0.062
19496,649.833,0.98,1,0.260262,0.608189,-0.749913,0.079245,0.69685,-0.712826,0.228,0.728,0.587,-0.017,0.059
19497,649.867,0.98,1,0.265262,0.60392,-0.75161,0.10852,0.697865,-0.70796,0.251,0.728,0.593,-0.029,0.064
19498,649.9,0.98,1,0.278325,0.600272,-0.749806,0.156868,0.70453,-0.69212,0.293,0.736,0.6,-0.037,0.07
19499,649.933,0.98,1,0.289782,0.593387,-0.750945,0.15323,0.705325,-0.692125,0.298,0.733,0.603,-0.05,0.074
19500,649.967,0.98,1,0.289738,0.612725,-0.735269,0.143503,0.7263,-0.672231,0.299,0.76,0.638,-0.055,0.084
19501,650.0,0.98,1,0.340095,0.623724,-0.703778,0.167098,0.727017,-0.665976,0.355,0.778,0.643,-0.062,0.091
19502,650.033,0.98,1,0.361826,0.596009,-0.716837,0.184869,0.712386,-0.677001,0.374,0.754,0.643,-0.061,0.085
19503,650.067,0.98,1,0.352165,0.632437,-0.68993,0.169234,0.691345,-0.702426,0.358,0.76,0.642,-0.057,0.082
19504,650.1,0.98,1,0.354014,0.589224,-0.726285,0.17617,0.676695,-0.714876,0.353,0.721,0.627,-0.057,0.07
19505,650.133,0.98,1,0.342839,0.570506,-0.746314,0.152375,0.673173,-0.723616,0.325,0.702,0.614,-0.056,0.064
19506,650.167,0.98,1,0.34906,0.549518,-0.75907,0.192822,0.672711,-0.714338,0.352,0.692,0.601,-0.062,0.06
19507,650.2,0.98,1,0.34651,0.53574,-0.770009,0.152566,0.671211,-0.725396,0.322,0.679,0.572,-0.066,0.053
19508,650.233,0.98,1,0.322298,0.56697,-0.758069,0.126722,0.675762,-0.726145,0.294,0.697,0.569,-0.062,0.061
19509,650.267,0.98,1,0.321603,0.59441,-0.737054,0.149461,0.633285,-0.75935,0.305,0.687,0.545,-0.075,0.065
19510,650.3,0.98,1,0.31817,0.606748,-0.72844,0.086337,0.674081,-0.733594,0.27,0.719,0.533,-0.067,0.064
19511,650.333,0.98,1,0.303288,0.612631,-0.729863,0.114438,0.677724,-0.726357,0.279,0.725,0.547,-0.075,0.072
19512,650.367,0.98,1,0.294619,0.599643,-0.744061,0.103027,0.682593,-0.7235,0.265,0.718,0.55,-0.083,0.077
19513,650.4,0.98,1,0.342034,0.647709,-0.680798,0.124542,0.703829,-0.699367,0.326,0.775,0.598,-0.069,0.091
19514,650.433,0.98,1,0.346202,0.655474,-0.671192,0.116834,0.71818,-0.685979,0.329,0.791,0.61,-0.07,0.098
19515,650.467,0.98,1,0.36452,0.650493,-0.666321,0.134252,0.709433,-0.691868,0.352,0.786,0.61,-0.08,0.106
19516,650.5,0.98,1,0.37447,0.619501,-0.689921,0.081782,0.692513,-0.716755,0.314,0.751,0.58,-0.082,0.104
19517,650.533,0.98,1,0.380911,0.614622,-0.690758,0.07325,0.688695,-0.721342,0.311,0.745,0.567,-0.085,0.109
19518,650.567,0.98,1,0.355583,0.596777,-0.719317,0.077369,0.682149,-0.727109,0.291,0.724,0.551,-0.097,0.116
19519,650.6,0.98,1,0.350783,0.575623,-0.738654,0.068721,0.659716,-0.748366,0.275,0.693,0.505,-0.115,0.119
19520,650.633,0.98,1,0.37026,0.535919,-0.758748,0.152318,0.610641,-0.777121,0.328,0.641,0.449,-0.205,0.127
19521,650.667,0.98,1,0.426998,0.538596,-0.726352,0.166266,0.63357,-0.755608,0.381,0.669,0.432,-0.243,0.114
19522,650.7,0.98,1,0.425165,0.527361,-0.735612,0.147314,0.633362,-0.759705,0.366,0.66,0.444,-0.236,0.097
19523,650.733,0.98,1,0.416975,0.522857,-0.743473,0.179302,0.584834,-0.791088,0.371,0.625,0.417,-0.234,0.078
19524,650.767,0.98,1,0.420489,0.485851,-0.766249,0.185024,0.584328,-0.790143,0.371,0.602,0.408,-0.229,0.076
20080,669.3,0.98,1,0.587661,0.518934,-0.620775,0.446086,0.478838,-0.756122,0.644,0.627,0.353,-0.605,0.168
20090,669.633,0.93,1,0.514837,0.527557,-0.675741,0.393538,0.491959,-0.776598,0.559,0.612,0.336,-0.627,0.168
20098,669.9,0.98,1,0.24993,0.531863,-0.809108,0.000797,0.591397,-0.80638,0.154,0.608,0.294,-0.156,0.081
20099,669.933,0.98,1,0.227816,0.536598,-0.812504,-0.022817,0.593532,-0.804487,0.126,0.61,0.299,-0.13,0.073
20107,670.2,0.98,1,0.307624,0.557279,-0.771238,0.041578,0.574969,-0.817118,0.216,0.619,0.26,-0.166,0.056
20639,687.933,0.98,1,0.188591,0.530694,-0.826316,-0.005003,0.589918,-0.807448,0.112,0.601,0.303,0.099,0.01
20640,687.967,0.98,1,0.224435,0.537508,-0.812843,-0.003114,0.596318,-0.802742,0.136,0.612,0.316,0.105,-0.001
20641,688.0,0.98,1,0.190392,0.560682,-0.805845,0.026762,0.604819,-0.795913,0.135,0.629,0.34,0.106,-0.01
20642,688.033,0.98,1,0.196254,0.574153,-0.794879,-0.004065,0.641242,-0.767328,0.122,0.661,0.351,0.104,-0.016
20643,688.067,0.98,1,0.182592,0.587581,-0.788295,0.014211,0.634793,-0.772552,0.125,0.664,0.365,0.124,-0.015
20644,688.1,0.98,1,0.202471,0.591555,-0.780428,0.018089,0.648231,-0.761229,0.142,0.677,0.37,0.117,-0.019
20645,688.133,0.98,1,0.219324,0.591973,-0.775542,0.009171,0.650309,-0.759615,0.148,0.68,0.375,0.1,-0.021
20646,688.167,0.98,1,0.250391,0.573631,-0.779905,0.038633,0.640788,-0.766745,0.185,0.666,0.359,0.044,-0.03
20662,688.7,0.93,1,0.358544,0.51886,-0.776035,0.073655,0.639791,-0.765011,0.273,0.645,0.484,-0.037,-0.016
20663,688.733,0.93,1,0.357709,0.524412,-0.772681,0.103622,0.647498,-0.75499,0.293,0.654,0.521,-0.019,-0.019
20664,688.767,0.98,1,0.346646,0.530002,-0.773909,0.093271,0.657516,-0.747645,0.281,0.663,0.538,-0.018,-0.028
20665,688.8,0.98,1,0.354194,0.534075,-0.767666,0.124685,0.666989,-0.734561,0.309,0.674,0.557,-0.014,-0.038
20666,688.833,0.98,1,0.380478,0.510334,-0.77123,0.165346,0.673137,-0.720797,0.351,0.671,0.57,-0.026,-0.041
20667,688.867,0.98,1,0.405954,0.470979,-0.783186,0.128431,0.685176,-0.716965,0.342,0.657,0.577,0.003,-0.058
20668,688.9,0.98,1,0.395652,0.44728,-0.802122,0.100054,0.713331,-0.693648,0.32,0.66,0.594,0.011,-0.071
20669,688.933,0.98,1,0.460846,0.453638,-0.76278,0.156488,0.67237,-0.723485,0.394,0.648,0.552,0.005,-0.118
20670,688.967,0.98,1,0.370852,0.549341,-0.748794,0.144603,0.649045,-0.74688,0.332,0.675,0.507,0.021,-0.164
20671,689.0,0.98,1,0.374235,0.474186,-0.796929,-0.079696,0.685067,-0.724108,0.191,0.651,0.481,0.017,-0.187
20672,689.033,0.98,1,0.352517,0.495299,-0.793984,-0.140852,0.725893,-0.673231,0.143,0.694,0.486,0.058,-0.206
20688,689.567,0.88,1,0.352729,0.388704,-0.851171,0.061344,0.711342,-0.700164,0.261,0.617,0.281,-0.055,-0.473
20695,689.8,0.98,1,0.302274,0.413329,-0.858947,0.082978,0.725039,-0.683691,0.245,0.636,0.338,-0.033,-0.51
20696,689.833,0.98,1,0.325302,0.442597,-0.835636,0.06827,0.781679,-0.619933,0.264,0.699,0.378,-0.034,-0.51
20697,689.867,0.93,1,0.375608,0.51463,-0.770763,0.17576,0.772454,-0.610265,0.38,0.75,0.47,-0.03,-0.492
20698,689.9,0.93,1,0.350758,0.545514,-0.761172,0.221276,0.739892,-0.635293,0.389,0.744,0.565,-0.0,-0.469
20699,689.933,0.93,1,0.317411,0.54706,-0.774581,0.183038,0.735166,-0.652708,0.337,0.732,0.625,0.032,-0.45
20700,689.967,0.98,1,0.297712,0.542495,-0.785536,0.188141,0.734096,-0.652462,0.326,0.726,0.671,0.047,-0.418
20701,690.0,0.98,1,0.315216,0.524263,-0.791067,0.16325,0.760651,-0.628298,0.325,0.736,0.72,0.065,-0.387
20702,690.033,0.98,1,0.294212,0.578946,-0.760435,0.177703,0.793486,-0.582067,0.338,0.796,0.776,0.102,-0.363
20703,690.067,0.88,1,0.286033,0.580288,-0.762529,0.156111,0.781716,-0.60378,0.313,0.784,0.811,0.118,-0.352
20704,690.1,0.77,1,0.288051,0.568403,-0.770678,0.142959,0.768728,-0.623394,0.3,0.765,0.824,0.133,-0.336
20764,692.1,0.98,1,0.297173,0.507744,-0.808631,-0.042552,0.598512,-0.799983,0.157,0.602,0.489,-0.043,-0.04
20767,692.2,0.98,1,0.352965,0.505826,-0.787119,0.02322,0.60232,-0.797917,0.233,0.61,0.499,-0.032,-0.031
20770,692.3,0.98,1,0.364048,0.515671,-0.775598,0.025817,0.580186,-0.814075,0.241,0.604,0.486,-0.035,-0.03
20773,692.4,0.98,1,0.322087,0.521389,-0.790198,0.039073,0.589219,-0.807028,0.222,0.608,0.465,-0.013,-0.001
20775,692.467,0.98,1,0.286459,0.51659,-0.806892,0.023562,0.597649,-0.801412,0.19,0.606,0.483,0.008,-0.002
20776,692.5,0.98,1,0.265168,0.507138,-0.820059,-0.002671,0.618574,-0.785722,0.162,0.611,0.489,0.02,-0.007
20788,692.9,0.98,1,0.352941,0.490354,-0.79686,0.115243,0.604551,-0.788186,0.287,0.605,0.542,-0.084,-0.018
20790,692.967,0.98,1,0.383553,0.500341,-0.776239,0.134656,0.620163,-0.77283,0.323,0.626,0.593,-0.12,-0.009
20791,693.0,0.98,1,0.392342,0.490499,-0.778125,0.088947,0.663087,-0.743239,0.306,0.649,0.606,-0.154,0.003
20792,693.033,0.98,1,0.413406,0.497254,-0.762781,0.097933,0.667496,-0.738145,0.328,0.66,0.607,-0.175,0.013
20793,693.067,0.98,1,0.397579,0.495713,-0.77214,0.120151,0.63044,-0.766883,0.325,0.632,0.619,-0.193,0.026
20794,693.1,0.98,1,0.417017,0.538093,-0.732498,0.115253,0.622736,-0.773897,0.34,0.657,0.617,-0.22,0.042
20795,693.133,0.98,1,0.416482,0.560149,-0.716083,0.119914,0.637608,-0.760971,0.348,0.681,0.641,-0.24,0.064
20796,693.167,0.98,1,0.419614,0.565302,-0.710181,0.101397,0.636534,-0.764554,0.34,0.684,0.659,-0.258,0.089
20797,693.2,0.98,1,0.430475,0.577708,-0.693502,0.104304,0.623633,-0.774727,0.349,0.686,0.666,-0.277,0.108
20798,693.233,0.98,1,0.426058,0.583198,-0.691632,0.113096,0.601795,-0.790603,0.349,0.674,0.654,-0.295,0.121
20799,693.267,0.98,1,0.452058,0.574229,-0.682572,0.116389,0.602893,-0.789286,0.369,0.675,0.674,-0.305,0.135
20800,693.3,0.88,1,0.450918,0.578087,-0.680064,0.11088,0.60258,-0.790318,0.365,0.677,0.692,-0.318,0.154
20801,693.333,0.88,1,0.45171,0.578805,-0.678928,0.108249,0.603186,-0.790221,0.364,0.678,0.697,-0.332,0.168
20802,693.367,0.88,1,0.462794,0.584681,-0.666311,0.103233,0.595093,-0.796999,0.369,0.679,0.703,-0.338,0.18
20803,693.4,0.88,1,0.382598,0.67687,-0.628861,0.197428,0.6214,-0.758211,0.396,0.752,0.67,-0.35,0.187
20804,693.433,0.93,1,0.389568,0.698506,-0.600271,0.206579,0.625588,-0.752306,0.415,0.775,0.622,-0.386,0.179
20805,693.467,0.93,1,0.457357,0.642685,-0.614638,0.245527,0.570417,-0.783799,0.466,0.715,0.576,-0.424,0.167
20806,693.5,0.93,1,0.50367,0.605398,-0.616287,0.308667,0.524475,-0.793505,0.523,0.676,0.562,-0.467,0.177
20807,693.533,0.98,1,0.557465,0.617299,-0.555136,0.331487,0.628653,-0.7035,0.615,0.78,0.565,-0.511,0.188
20808,693.567,0.98,1,0.569343,0.591272,-0.57118,0.387131,0.527189,-0.75644,0.624,0.7,0.584,-0.536,0.206
20809,693.6,0.98,1,0.585855,0.586953,-0.558803,0.428619,0.51458,-0.742626,0.662,0.702,0.608,-0.57,0.227
20810,693.633,0.98,1,0.598732,0.587156,-0.544764,0.415493,0.481291,-0.771832,0.656,0.682,0.608,-0.591,0.244
20811,693.667,0.98,1,0.592393,0.588272,-0.550461,0.415644,0.485968,-0.768814,0.652,0.683,0.62,-0.603,0.26
20817,693.867,0.88,1,0.612117,0.577469,-0.540224,0.417603,0.58245,-0.697394,0.694,0.753,0.662,-0.639,0.31
20818,693.9,0.93,1,0.609746,0.560861,-0.56004,0.435889,0.561425,-0.703422,0.691,0.726,0.666,-0.64,0.311
20819,693.933,0.88,1,0.629128,0.543764,-0.555444,0.413282,0.528455,-0.741575,0.677,0.691,0.64,-0.642,0.3
20820,693.967,0.88,1,0.601993,0.530168,-0.597098,0.417372,0.525246,-0.741564,0.651,0.668,0.632,-0.647,0.295
20821,694.0,0.98,1,0.598288,0.518595,-0.610828,0.419326,0.536505,-0.732344,0.648,0.666,0.603,-0.659,0.284
20822,694.033,0.98,1,0.62015,0.504994,-0.600329,0.423476,0.535049,-0.731021,0.665,0.663,0.592,-0.653,0.272
20823,694.067,0.98,1,0.623457,0.50553,-0.596441,0.414449,0.53475,-0.736393,0.662,0.663,0.588,-0.651,0.273
20824,694.1,0.93,1,0.612289,0.5086,-0.605334,0.388507,0.558552,-0.732859,0.642,0.673,0.593,-0.644,0.275
20825,694.133,0.88,1,0.602328,0.50332,-0.619573,0.373763,0.55502,-0.743138,0.622,0.66,0.588,-0.645,0.285
20826,694.167,0.88,1,0.600751,0.495826,-0.6271,0.388326,0.52366,-0.758277,0.62,0.634,0.574,-0.639,0.285
20827,694.2,0.88,1,0.593387,0.490825,-0.637952,0.385331,0.507702,-0.770557,0.607,0.617,0.571,-0.628,0.29
20828,694.233,0.88,1,0.585187,0.522794,-0.619873,0.361918,0.517869,-0.775131,0.596,0.641,0.559,-0.61,0.285
20829,694.267,0.88,1,0.577586,0.529865,-0.620997,0.340422,0.514292,-0.787157,0.578,0.638,0.543,-0.598,0.28
20830,694.3,0.88,1,0.574511,0.527154,-0.626135,0.340943,0.511814,-0.788546,0.574,0.633,0.524,-0.588,0.272
20831,694.333,0.88,1,0.568148,0.517394,-0.639931,0.34086,0.516,-0.785849,0.568,0.627,0.511,-0.584,0.267
20832,694.367,0.93,1,0.569185,0.507459,-0.646926,0.338768,0.509538,-0.790953,0.563,0.616,0.498,-0.588,0.263
20833,694.4,0.93,1,0.557884,0.506579,-0.657376,0.341906,0.503644,-0.793374,0.555,0.608,0.484,-0.588,0.258
20835,694.467,0.93,1,0.437699,0.552654,-0.70922,0.294452,0.516092,-0.80433,0.451,0.615,0.45,-0.581,0.252
20836,694.5,0.93,1,0.404516,0.558895,-0.72388,0.220672,0.522958,-0.823297,0.384,0.61,0.43,-0.566,0.252
20975,699.133,0.98,1,0.340269,0.700132,-0.62772,0.313397,0.625548,-0.714473,0.453,0.779,0.962,-0.547,0.836
20976,699.167,0.98,1,0.273528,0.698563,-0.661205,0.279847,0.64032,-0.715315,0.382,0.772,0.986,-0.565,0.869
20977,699.2,0.98,1,0.287289,0.709909,-0.643035,0.250554,0.649129,-0.71823,0.376,0.785,1.003,-0.578,0.894
20978,699.233,0.98,1,0.261588,0.723622,-0.638704,0.176404,0.582719,-0.793297,0.297,0.74,1.003,-0.57,0.897
20981,699.333,0.98,1,0.340235,0.681317,-0.64811,0.148286,0.615254,-0.774257,0.331,0.739,0.871,-0.489,0.828
20982,699.367,0.98,1,0.302136,0.702763,-0.64408,0.171973,0.5865,-0.791481,0.319,0.732,0.808,-0.488,0.818
20983,699.4,0.98,1,0.286967,0.663035,-0.6914,0.161259,0.614262,-0.772449,0.297,0.717,0.793,-0.486,0.823
20984,699.433,0.98,1,0.263631,0.678038,-0.686122,0.222733,0.597384,-0.770404,0.322,0.719,0.798,-0.495,0.845
20985,699.467,0.98,1,0.284376,0.657446,-0.697778,0.276662,0.571372,-0.772653,0.364,0.696,0.787,-0.495,0.858
20986,699.5,0.98,1,0.296595,0.664787,-0.685631,0.266387,0.492937,-0.828282,0.356,0.653,0.776,-0.502,0.866
20987,699.533,0.98,1,0.280414,0.700599,-0.656147,0.190845,0.480476,-0.855991,0.302,0.663,0.772,-0.503,0.869
20988,699.567,0.98,1,0.279638,0.714705,-0.641092,0.187583,0.493354,-0.849361,0.304,0.681,0.766,-0.51,0.872
20989,699.6,0.98,1,0.269529,0.658064,-0.703069,0.210945,0.48568,-0.848303,0.3,0.635,0.745,-0.501,0.864
20990,699.633,0.98,1,0.274839,0.67531,-0.684412,0.222621,0.507928,-0.832135,0.317,0.663,0.734,-0.501,0.855
20991,699.667,0.98,1,0.284446,0.684508,-0.671223,0.254602,0.51837,-0.816376,0.348,0.68,0.728,-0.519,0.856
20992,699.7,0.98,1,0.275731,0.679949,-0.679442,0.274867,0.51158,-0.814085,0.353,0.673,0.711,-0.532,0.854
20993,699.733,0.98,1,0.294926,0.668187,-0.683041,0.299146,0.48361,-0.822577,0.376,0.653,0.686,-0.537,0.846
20994,699.767,0.98,1,0.325064,0.638243,-0.697838,0.312289,0.482413,-0.818384,0.398,0.636,0.655,-0.542,0.837
20995,699.8,0.88,1,0.34395,0.599908,-0.722364,0.281137,0.505297,-0.815866,0.386,0.623,0.619,-0.543,0.823
21013,700.4,0.77,1,0.366488,0.61053,-0.702096,0.239928,0.518963,-0.820434,0.379,0.638,0.578,-0.563,0.765
21026,700.833,0.98,1,0.303883,0.63953,-0.706156,0.23365,0.466645,-0.853024,0.332,0.617,0.598,-0.531,0.74
21027,700.867,0.98,1,0.306917,0.668562,-0.677367,0.201065,0.498542,-0.843225,0.322,0.655,0.6,-0.529,0.709
21028,700.9,0.98,1,0.36773,0.68074,-0.633535,0.205463,0.48821,-0.848196,0.369,0.668,0.595,-0.525,0.687
21029,700.933,0.98,1,0.378669,0.694956,-0.611266,0.187994,0.519969,-0.833241,0.374,0.699,0.59,-0.519,0.661
21030,700.967,0.98,1,0.403507,0.684524,-0.607132,0.282565,0.460391,-0.841545,0.442,0.669,0.586,-0.526,0.641
21031,701.0,0.98,1,0.369602,0.701145,-0.609746,0.313312,0.402798,-0.859994,0.435,0.644,0.593,-0.523,0.617
21032,701.033,0.98,1,0.390154,0.661468,-0.6405,0.28769,0.444037,-0.848567,0.427,0.639,0.587,-0.515,0.582
21033,701.067,0.98,1,0.38005,0.676225,-0.631095,0.202862,0.499015,-0.842515,0.377,0.673,0.598,-0.512,0.56
21034,701.1,0.98,1,0.340638,0.674383,-0.655113,0.184576,0.506466,-0.842273,0.337,0.668,0.577,-0.511,0.536
21035,701.133,0.98,1,0.354428,0.674943,-0.647173,0.178294,0.512008,-0.840273,0.344,0.674,0.562,-0.504,0.514
21036,701.167,0.98,1,0.341572,0.690521,-0.63758,0.162437,0.53362,-0.829978,0.331,0.695,0.561,-0.498,0.5
21037,701.2,0.98,1,0.331299,0.673637,-0.660647,0.169732,0.515563,-0.839872,0.322,0.67,0.543,-0.5,0.488
21041,701.333,0.88,1,0.365811,0.626106,-0.688603,0.185402,0.48128,-0.856735,0.343,0.622,0.42,-0.546,0.405
21042,701.367,0.88,1,0.367222,0.62543,-0.688466,0.16721,0.482264,-0.85992,0.332,0.621,0.403,-0.535,0.383
21043,701.4,0.98,1,0.352646,0.632456,-0.689667,0.168645,0.516983,-0.839219,0.329,0.645,0.432,-0.517,0.368
21044,701.433,0.98,1,0.368548,0.648267,-0.666275,0.17681,0.52297,-0.833811,0.349,0.663,0.428,-0.49,0.342
21045,701.467,0.98,1,0.347023,0.635355,-0.689855,0.176979,0.518378,-0.836638,0.331,0.647,0.416,-0.468,0.32
21046,701.5,0.98,1,0.34191,0.648357,-0.680243,0.145955,0.553691,-0.819831,0.314,0.676,0.409,-0.437,0.303
21047,701.533,0.98,1,0.334707,0.630292,-0.700502,0.129434,0.58011,-0.804188,0.299,0.677,0.402,-0.4,0.283
21048,701.567,0.98,1,0.290807,0.624568,-0.724808,0.118506,0.56494,-0.816578,0.26,0.657,0.377,-0.355,0.258
21049,701.6,0.98,1,0.288586,0.600476,-0.745752,0.075429,0.560291,-0.824854,0.228,0.636,0.356,-0.296,0.225
21050,701.633,0.98,1,0.252172,0.600117,-0.759124,0.004291,0.556405,-0.8309,0.16,0.629,0.336,-0.234,0.229
21051,701.667,0.98,1,0.243475,0.589611,-0.770116,-0.019683,0.542376,-0.839906,0.138,0.613,0.315,-0.185,0.213
21052,701.7,0.98,1,0.221791,0.593756,-0.773474,-0.032074,0.544387,-0.838221,0.117,0.615,0.306,-0.145,0.19
21054,701.767,0.98,1,0.217392,0.603956,-0.766797,-0.046862,0.574217,-0.817361,0.107,0.639,0.333,-0.056,0.143
21055,701.8,0.98,1,0.196496,0.620507,-0.759184,-0.036365,0.597839,-0.800791,0.102,0.663,0.339,-0.027,0.12
21056,701.833,0.98,1,0.216251,0.615254,-0.758089,-0.043798,0.601983,-0.797307,0.11,0.664,0.352,-0.013,0.114
21057,701.867,0.98,1,0.204136,0.620252,-0.757374,-0.015483,0.612037,-0.790677,0.121,0.672,0.358,-0.006,0.103
21058,701.9,0.98,1,0.208011,0.614367,-0.761107,-0.034136,0.598343,-0.800512,0.111,0.66,0.353,-0.008,0.092
21059,701.933,0.98,1,0.206329,0.611599,-0.76379,-0.035205,0.597373,-0.80119,0.109,0.658,0.349,0.005,0.085
21060,701.967,0.98,1,0.202545,0.599594,-0.774249,-0.004023,0.589709,-0.807606,0.125,0.645,0.339,0.004,0.079
21061,702.0,0.98,1,0.192315,0.605888,-0.771955,0.014865,0.589932,-0.807316,0.13,0.648,0.33,-0.004,0.073
21062,702.033,0.98,1,0.196868,0.606942,-0.769977,0.03403,0.583232,-0.811593,0.145,0.645,0.333,-0.009,0.066
21063,702.067,0.98,1,0.21275,0.606268,-0.766275,0.017336,0.581947,-0.813042,0.145,0.645,0.335,-0.005,0.062
21064,702.1,0.98,1,0.233707,0.578745,-0.781303,-0.046556,0.616562,-0.785928,0.119,0.652,0.354,-0.014,0.062
21065,702.133,0.98,1,0.24798,0.561684,-0.789315,0.021012,0.554444,-0.831956,0.164,0.603,0.337,-0.043,0.062
21073,702.4,0.98,1,0.294408,0.538907,-0.789243,0.034673,0.587843,-0.808232,0.203,0.614,0.386,-0.125,0.07
21074,702.433,0.98,1,0.266312,0.563837,-0.781771,0.043615,0.582662,-0.811543,0.192,0.624,0.4,-0.129,0.069
21075,702.467,0.98,1,0.258352,0.571328,-0.778998,0.035041,0.603242,-0.796788,0.184,0.641,0.405,-0.118,0.075
21076,702.5,0.98,1,0.243964,0.532118,-0.81076,0.022572,0.585577,-0.810303,0.163,0.604,0.388,-0.078,0.07
21117,703.867,0.93,1,0.18346,0.541451,-0.820472,0.014928,0.606674,-0.79481,0.122,0.618,0.359,0.152,-0.279
21118,703.9,0.98,1,0.19678,0.577861,-0.792057,0.031942,0.643129,-0.765091,0.146,0.665,0.383,0.137,-0.277
21119,703.933,0.98,1,0.203767,0.573872,-0.79319,0.051901,0.629882,-0.774955,0.162,0.655,0.389,0.14,-0.276
21120,703.967,0.98,1,0.219927,0.572169,-0.790098,0.017761,0.61075,-0.791624,0.149,0.642,0.39,0.13,-0.272
21121,704.0,0.98,1,0.21199,0.570039,-0.793798,-0.031023,0.60977,-0.791971,0.114,0.64,0.387,0.127,-0.267
21122,704.033,0.98,1,0.212934,0.57074,-0.793041,0.003666,0.624836,-0.780748,0.137,0.65,0.394,0.124,-0.264
21123,704.067,0.98,1,0.20695,0.583772,-0.7851,0.020059,0.656551,-0.754015,0.146,0.678,0.404,0.122,-0.258
21124,704.1,0.98,1,0.199438,0.575818,-0.79288,0.025724,0.682857,-0.730099,0.147,0.691,0.421,0.13,-0.25
