frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
22634,754.433,0.98,1,0.743816,0.292369,-0.601048,0.742556,0.280223,-0.608346,0.888,0.442,1.478,-1.1,1.695
22635,754.467,0.98,1,0.750045,0.287615,-0.595576,0.748496,0.273967,-0.603901,0.896,0.438,1.46,-1.105,1.682
22636,754.5,0.98,1,0.74946,0.284115,-0.597987,0.745112,0.267054,-0.611138,0.891,0.428,1.427,-1.103,1.648
22637,754.533,0.98,1,0.747077,0.294374,-0.596003,0.739423,0.274677,-0.614659,0.887,0.439,1.385,-1.095,1.606
22638,754.567,0.98,1,0.746319,0.30332,-0.592457,0.73806,0.279963,-0.613912,0.888,0.45,1.355,-1.087,1.581
22639,754.6,0.98,1,0.743201,0.312288,-0.591717,0.733505,0.287772,-0.615757,0.885,0.461,1.345,-1.08,1.576
22640,754.633,0.98,1,0.737233,0.325399,-0.592118,0.731518,0.303274,-0.61066,0.885,0.482,1.369,-1.073,1.608
22641,754.667,0.88,1,0.735739,0.329332,-0.591801,0.731674,0.308041,-0.608082,0.885,0.488,1.405,-1.069,1.644
22642,754.7,0.88,1,0.734552,0.335206,-0.589974,0.730051,0.317657,-0.605078,0.886,0.5,1.45,-1.064,1.678
22643,754.733,0.88,1,0.733666,0.343659,-0.586202,0.728407,0.328563,-0.601224,0.889,0.515,1.475,-1.056,1.696
22644,754.767,0.88,1,0.738419,0.340791,-0.581892,0.732513,0.324211,-0.598591,0.895,0.513,1.483,-1.053,1.701
22645,754.8,0.88,1,0.739704,0.33691,-0.58252,0.734001,0.320055,-0.599005,0.895,0.507,1.485,-1.056,1.703
22646,754.833,0.98,1,0.734561,0.33831,-0.58819,0.72663,0.317952,-0.609028,0.884,0.501,1.468,-1.056,1.689
22647,754.867,0.98,1,0.730402,0.344052,-0.590035,0.719612,0.321905,-0.615252,0.877,0.505,1.434,-1.05,1.66
22648,754.9,0.98,1,0.726752,0.356316,-0.587256,0.712762,0.330782,-0.618509,0.874,0.518,1.397,-1.039,1.625
22649,754.933,0.98,1,0.726397,0.369708,-0.579365,0.704979,0.341481,-0.621607,0.873,0.535,1.349,-1.033,1.581
22650,754.967,0.93,1,0.721834,0.377845,-0.579818,0.692233,0.348185,-0.632124,0.862,0.54,1.293,-1.027,1.524
22651,755.0,0.88,1,0.722432,0.37836,-0.578736,0.686165,0.346501,-0.639621,0.858,0.537,1.237,-1.025,1.461
22652,755.033,0.88,1,0.722144,0.381259,-0.577192,0.680325,0.349667,-0.64412,0.854,0.539,1.203,-1.021,1.418
22653,755.067,0.88,1,0.718787,0.380909,-0.581596,0.672973,0.350347,-0.651432,0.846,0.535,1.163,-1.017,1.366
22654,755.1,0.88,1,0.718407,0.380663,-0.582226,0.669532,0.352543,-0.65379,0.843,0.535,1.14,-1.017,1.33
22655,755.133,0.88,1,0.716565,0.377507,-0.586536,0.664531,0.349554,-0.660463,0.836,0.528,1.12,-1.012,1.295
22656,755.167,0.93,1,0.714051,0.380819,-0.587459,0.659361,0.354243,-0.663141,0.832,0.531,1.12,-1.003,1.276
22657,755.2,0.93,1,0.712404,0.380669,-0.589552,0.657467,0.357401,-0.663326,0.83,0.532,1.119,-0.997,1.257
22658,755.233,0.93,1,0.707866,0.384486,-0.592534,0.653417,0.362859,-0.664364,0.825,0.536,1.128,-0.986,1.247
22659,755.267,0.93,1,0.702675,0.389134,-0.59567,0.648223,0.36955,-0.665763,0.82,0.541,1.13,-0.976,1.234
22660,755.3,0.93,1,0.702727,0.393523,-0.592717,0.648183,0.374532,-0.663011,0.822,0.549,1.139,-0.971,1.233
22661,755.333,0.93,1,0.697935,0.393828,-0.598152,0.642839,0.376872,-0.666877,0.814,0.547,1.141,-0.963,1.225
22662,755.367,0.93,1,0.696688,0.394273,-0.599312,0.640083,0.37917,-0.668224,0.812,0.548,1.141,-0.959,1.216
22663,755.4,0.93,1,0.693109,0.39319,-0.604154,0.63663,0.37857,-0.671853,0.806,0.544,1.139,-0.954,1.208
22664,755.433,0.93,1,0.690083,0.394944,-0.606469,0.632288,0.380893,-0.674635,0.801,0.545,1.147,-0.952,1.204
22665,755.467,0.88,1,0.689692,0.392422,-0.608548,0.633048,0.381676,-0.673479,0.801,0.543,1.161,-0.954,1.202
22666,755.5,0.88,1,0.694258,0.390353,-0.604674,0.635452,0.383854,-0.669968,0.807,0.546,1.177,-0.957,1.191
22667,755.533,0.88,1,0.698656,0.385812,-0.602519,0.639261,0.385868,-0.66517,0.812,0.547,1.197,-0.963,1.179
22668,755.567,0.88,1,0.69903,0.379118,-0.606322,0.638826,0.387242,-0.664789,0.811,0.543,1.223,-0.968,1.173
22669,755.6,0.88,1,0.705151,0.361181,-0.610172,0.647589,0.377865,-0.6617,0.816,0.526,1.266,-0.982,1.18
22670,755.633,0.88,1,0.715591,0.34545,-0.607119,0.658463,0.372269,-0.654096,0.828,0.517,1.298,-1.004,1.167
22671,755.667,0.88,1,0.725985,0.332698,-0.601879,0.665085,0.362849,-0.652689,0.837,0.506,1.298,-1.017,1.125
22672,755.7,0.88,1,0.733489,0.323964,-0.59753,0.669937,0.360708,-0.648902,0.845,0.502,1.299,-1.022,1.084
22673,755.733,0.88,1,0.732354,0.319419,-0.601357,0.66615,0.360081,-0.653135,0.84,0.496,1.296,-1.021,1.054
22674,755.767,0.88,1,0.733249,0.316649,-0.60173,0.667331,0.358241,-0.652942,0.84,0.494,1.291,-1.023,1.035
22675,755.8,0.88,1,0.731878,0.316025,-0.603724,0.664177,0.354746,-0.658045,0.836,0.489,1.263,-1.02,1.003
22676,755.833,0.88,1,0.731525,0.314638,-0.604875,0.662782,0.351925,-0.66096,0.834,0.485,1.229,-1.014,0.978
22677,755.867,0.88,1,0.731202,0.311213,-0.607034,0.660693,0.346607,-0.665844,0.83,0.477,1.199,-1.012,0.958
22678,755.9,0.88,1,0.729699,0.310321,-0.609295,0.659474,0.344102,-0.668347,0.827,0.473,1.167,-1.009,0.935
22679,755.933,0.93,1,0.725004,0.31164,-0.614206,0.653686,0.340235,-0.67597,0.819,0.468,1.119,-0.997,0.898
22680,755.967,0.93,1,0.717921,0.316335,-0.620098,0.645729,0.345172,-0.681095,0.809,0.47,1.084,-0.984,0.867
22681,756.0,0.93,1,0.708779,0.315498,-0.630947,0.638238,0.341964,-0.68972,0.795,0.462,1.049,-0.969,0.832
22682,756.033,0.93,1,0.709234,0.311589,-0.632376,0.639559,0.334353,-0.692222,0.794,0.454,1.017,-0.968,0.809
22683,756.067,0.98,1,0.711346,0.309729,-0.630916,0.641035,0.329272,-0.693292,0.796,0.45,0.998,-0.971,0.793
22684,756.1,0.98,1,0.712768,0.305959,-0.631151,0.64093,0.321545,-0.697006,0.795,0.441,0.971,-0.973,0.77
22685,756.133,0.98,1,0.716773,0.304867,-0.62713,0.642849,0.317569,-0.697062,0.799,0.439,0.951,-0.977,0.754
22686,756.167,0.98,1,0.718536,0.303654,-0.6257,0.642811,0.316652,-0.697514,0.8,0.438,0.939,-0.98,0.744
22687,756.2,0.98,1,0.721035,0.301111,-0.624052,0.643678,0.314999,-0.697462,0.801,0.436,0.929,-0.981,0.734
22688,756.233,0.98,1,0.72184,0.303168,-0.622123,0.642932,0.316947,-0.697269,0.802,0.439,0.931,-0.979,0.736
22689,756.267,0.98,1,0.721708,0.306449,-0.620666,0.64032,0.319701,-0.698413,0.801,0.443,0.935,-0.973,0.737
22690,756.3,0.98,1,0.718745,0.311478,-0.6216,0.637242,0.32372,-0.699376,0.798,0.448,0.943,-0.965,0.737
22691,756.333,0.98,1,0.714967,0.315535,-0.623906,0.635193,0.329687,-0.698453,0.796,0.454,0.955,-0.96,0.743
22692,756.367,0.98,1,0.709131,0.319401,-0.628583,0.630802,0.333913,-0.700422,0.789,0.457,0.964,-0.95,0.75
22693,756.4,0.98,1,0.70193,0.324589,-0.633985,0.623987,0.336686,-0.705183,0.78,0.459,0.973,-0.941,0.758
22694,756.433,0.98,1,0.698108,0.324549,-0.638211,0.62127,0.334742,-0.708499,0.775,0.455,0.981,-0.934,0.764
22695,756.467,0.98,1,0.694229,0.327229,-0.641068,0.617826,0.336324,-0.710758,0.77,0.456,0.983,-0.928,0.766
22696,756.5,0.98,1,0.692973,0.328381,-0.641836,0.617552,0.336194,-0.711058,0.769,0.457,0.988,-0.923,0.768
22697,756.533,0.98,1,0.69,0.328876,-0.64478,0.616342,0.335612,-0.712381,0.766,0.455,0.993,-0.918,0.77
22698,756.567,0.98,1,0.688721,0.331462,-0.644823,0.615853,0.337694,-0.711821,0.766,0.458,1.0,-0.915,0.774
22699,756.6,0.98,1,0.686792,0.33304,-0.646066,0.614996,0.338913,-0.711982,0.764,0.459,1.003,-0.912,0.775
22700,756.633,0.98,1,0.686382,0.331729,-0.647175,0.614184,0.339031,-0.712627,0.763,0.458,1.005,-0.913,0.776
22701,756.667,0.98,1,0.686627,0.331436,-0.647065,0.614211,0.340132,-0.712077,0.763,0.459,1.01,-0.914,0.779
22702,756.7,0.98,1,0.688172,0.331541,-0.645368,0.615313,0.340128,-0.711128,0.765,0.46,1.01,-0.917,0.783
22703,756.733,0.98,1,0.688401,0.331538,-0.645126,0.616065,0.341304,-0.709912,0.766,0.461,1.008,-0.915,0.779
22704,756.767,0.98,1,0.689781,0.332605,-0.643099,0.616572,0.343561,-0.708382,0.768,0.464,1.009,-0.917,0.778
22705,756.8,0.98,1,0.691673,0.331608,-0.64158,0.617886,0.346049,-0.706022,0.771,0.466,1.008,-0.921,0.778
22706,756.833,0.98,1,0.693428,0.333054,-0.638931,0.618873,0.349396,-0.703505,0.774,0.47,1.009,-0.923,0.78
22707,756.867,0.98,1,0.695692,0.334292,-0.635816,0.62096,0.352255,-0.700233,0.778,0.475,1.011,-0.925,0.78
22708,756.9,0.98,1,0.696499,0.33549,-0.634299,0.62244,0.355328,-0.69736,0.781,0.479,1.016,-0.925,0.784
22709,756.933,0.93,1,0.695287,0.33769,-0.634462,0.621983,0.357463,-0.696676,0.78,0.481,1.02,-0.923,0.787
22710,756.967,0.93,1,0.694889,0.341413,-0.632903,0.621663,0.361656,-0.694795,0.781,0.487,1.026,-0.921,0.791
22711,757.0,0.93,1,0.695839,0.339683,-0.632791,0.625073,0.360151,-0.692513,0.784,0.486,1.025,-0.92,0.792
22712,757.033,0.93,1,0.696168,0.342112,-0.631118,0.62651,0.361168,-0.690683,0.786,0.489,1.027,-0.918,0.802
22713,757.067,0.93,1,0.698376,0.341667,-0.628915,0.629526,0.361731,-0.68764,0.79,0.491,1.032,-0.921,0.813
22714,757.1,0.93,1,0.696616,0.345032,-0.62903,0.6293,0.362258,-0.687569,0.789,0.493,1.029,-0.92,0.823
22715,757.133,0.93,1,0.696574,0.345778,-0.628667,0.631459,0.358902,-0.68735,0.79,0.492,1.03,-0.923,0.842
22716,757.167,0.98,1,0.698951,0.345068,-0.626415,0.636462,0.354659,-0.684933,0.794,0.49,1.027,-0.928,0.852
22717,757.2,0.98,1,0.698457,0.34179,-0.628759,0.637574,0.34634,-0.688148,0.793,0.482,1.019,-0.93,0.859
22718,757.233,0.98,1,0.699886,0.336214,-0.630174,0.636003,0.337235,-0.694098,0.79,0.47,0.996,-0.937,0.848
22719,757.267,0.98,1,0.704709,0.33069,-0.627717,0.638563,0.326431,-0.696908,0.792,0.461,0.976,-0.946,0.841
22720,757.3,0.98,1,0.708616,0.323949,-0.626834,0.63982,0.31651,-0.700323,0.793,0.45,0.951,-0.956,0.833
22721,757.333,0.98,1,0.712173,0.316175,-0.626772,0.642722,0.306417,-0.702152,0.795,0.438,0.935,-0.962,0.829
22722,757.367,0.98,1,0.712799,0.313308,-0.6275,0.641464,0.300523,-0.70584,0.793,0.431,0.923,-0.962,0.826
22723,757.4,0.98,1,0.710387,0.310402,-0.631665,0.6374,0.294152,-0.712177,0.787,0.423,0.896,-0.961,0.813
22751,758.333,0.98,1,0.769586,0.265931,-0.580533,0.721104,0.263744,-0.640663,0.884,0.409,0.971,-1.086,0.896
22752,758.367,0.98,1,0.769604,0.270815,-0.578246,0.719046,0.270206,-0.640282,0.885,0.418,0.994,-1.084,0.906
22753,758.4,0.98,1,0.770108,0.275305,-0.575449,0.716152,0.274817,-0.641563,0.885,0.425,1.021,-1.078,0.918
22754,758.433,0.98,1,0.771664,0.275084,-0.573466,0.714606,0.274442,-0.643444,0.885,0.424,1.014,-1.08,0.909
22755,758.467,0.98,1,0.769129,0.276797,-0.576042,0.70645,0.276222,-0.651636,0.877,0.423,0.998,-1.075,0.885
22756,758.5,0.98,1,0.767429,0.27644,-0.578475,0.699154,0.27608,-0.659518,0.87,0.42,0.969,-1.066,0.846
22757,758.533,0.98,1,0.767002,0.273889,-0.580253,0.694931,0.274139,-0.66477,0.865,0.415,0.942,-1.063,0.813
22758,758.567,0.98,1,0.764608,0.26972,-0.585342,0.688815,0.270586,-0.672545,0.857,0.406,0.915,-1.061,0.778
22759,758.6,0.98,1,0.762723,0.267267,-0.588916,0.681692,0.271519,-0.679391,0.85,0.402,0.886,-1.055,0.74
22780,759.3,0.88,1,0.71251,0.306489,-0.631185,0.635175,0.312749,-0.706216,0.789,0.434,0.705,-0.897,0.492
22781,759.333,0.88,1,0.703375,0.325309,-0.632011,0.62821,0.340151,-0.69975,0.785,0.463,0.771,-0.883,0.516
22782,759.367,0.88,1,0.694961,0.340206,-0.633473,0.619139,0.365702,-0.694931,0.78,0.488,0.83,-0.867,0.544
22783,759.4,0.88,1,0.692729,0.346442,-0.632537,0.613923,0.379835,-0.691971,0.779,0.502,0.876,-0.861,0.578
22784,759.433,0.88,1,0.691951,0.350584,-0.631106,0.612055,0.388951,-0.688553,0.779,0.511,0.902,-0.86,0.601
22785,759.467,0.88,1,0.691242,0.353688,-0.630149,0.612246,0.394619,-0.68515,0.781,0.517,0.93,-0.862,0.635
22786,759.5,0.88,1,0.695744,0.356408,-0.623629,0.621177,0.397387,-0.675442,0.792,0.526,0.978,-0.878,0.69
22787,759.533,0.88,1,0.703187,0.359296,-0.613543,0.634139,0.403529,-0.65957,0.81,0.54,1.055,-0.892,0.768
22788,759.567,0.88,1,0.70838,0.363486,-0.605042,0.640612,0.411519,-0.648281,0.822,0.554,1.121,-0.896,0.837
22789,759.6,0.88,1,0.710555,0.374329,-0.59581,0.640483,0.423517,-0.640636,0.83,0.573,1.174,-0.884,0.886
22790,759.633,0.88,1,0.708754,0.382275,-0.592903,0.637499,0.435361,-0.635654,0.831,0.587,1.208,-0.87,0.917
22791,759.667,0.88,1,0.705425,0.387528,-0.593462,0.632598,0.440578,-0.636954,0.827,0.592,1.227,-0.858,0.935
22792,759.7,0.88,1,0.703095,0.388901,-0.595326,0.63014,0.441815,-0.638532,0.824,0.593,1.238,-0.85,0.95
22793,759.733,0.88,1,0.698515,0.389212,-0.600492,0.627271,0.442664,-0.640765,0.818,0.59,1.249,-0.846,0.959
22794,759.767,0.88,1,0.697481,0.388524,-0.602137,0.624732,0.440755,-0.64455,0.815,0.587,1.252,-0.846,0.959
22795,759.8,0.88,1,0.695183,0.38964,-0.60407,0.623442,0.441892,-0.645021,0.812,0.587,1.257,-0.846,0.965
22796,759.833,0.88,1,0.690188,0.390753,-0.609058,0.617809,0.440995,-0.651027,0.804,0.583,1.245,-0.847,0.954
22797,759.867,0.88,1,0.686862,0.390713,-0.612833,0.614228,0.437106,-0.657011,0.798,0.578,1.227,-0.843,0.937
22798,759.9,0.88,1,0.68213,0.391092,-0.617856,0.608903,0.431428,-0.665663,0.788,0.57,1.207,-0.847,0.919
22799,759.933,0.88,1,0.684343,0.382348,-0.620874,0.610201,0.414472,-0.67518,0.785,0.551,1.167,-0.864,0.887
22800,759.967,0.88,1,0.688982,0.373042,-0.621405,0.613008,0.399585,-0.681581,0.785,0.535,1.115,-0.885,0.846
22801,760.0,0.93,1,0.69404,0.358217,-0.62449,0.617177,0.380527,-0.688689,0.785,0.512,1.053,-0.905,0.794
22802,760.033,0.93,1,0.702125,0.347309,-0.621608,0.624487,0.36478,-0.690616,0.791,0.497,1.007,-0.922,0.757
22803,760.067,0.93,1,0.705096,0.339269,-0.622684,0.62585,0.351394,-0.6963,0.79,0.482,0.965,-0.926,0.72
22804,760.1,0.93,1,0.706813,0.334777,-0.623169,0.627478,0.340955,-0.700015,0.79,0.472,0.938,-0.926,0.693
22805,760.133,0.88,1,0.707841,0.331349,-0.623834,0.628545,0.33616,-0.701375,0.79,0.467,0.928,-0.926,0.684
22806,760.167,0.88,1,0.708093,0.332894,-0.622725,0.627298,0.338267,-0.701479,0.79,0.469,0.92,-0.922,0.678
22807,760.2,0.88,1,0.707112,0.331058,-0.624814,0.627665,0.337491,-0.701524,0.789,0.467,0.921,-0.92,0.676
22808,760.233,0.88,1,0.705558,0.328811,-0.627751,0.628409,0.336408,-0.701379,0.787,0.464,0.926,-0.92,0.681
22809,760.267,0.88,1,0.702842,0.327888,-0.631271,0.625708,0.337835,-0.703106,0.783,0.463,0.937,-0.917,0.689
22810,760.3,0.88,1,0.703025,0.327099,-0.631476,0.628154,0.337571,-0.701049,0.785,0.463,0.941,-0.917,0.692
22811,760.333,0.93,1,0.705783,0.324605,-0.629684,0.630191,0.336561,-0.699704,0.788,0.462,0.94,-0.92,0.696
22812,760.367,0.93,1,0.707109,0.323443,-0.628793,0.633366,0.337098,-0.696572,0.791,0.462,0.948,-0.92,0.706
22813,760.4,0.93,1,0.707966,0.328272,-0.625317,0.633552,0.344339,-0.692851,0.794,0.472,0.961,-0.919,0.722
22814,760.433,0.93,1,0.70617,0.32912,-0.626901,0.634163,0.348346,-0.690284,0.794,0.475,0.972,-0.92,0.737
22815,760.467,0.93,1,0.708371,0.32713,-0.625457,0.637093,0.341373,-0.69107,0.796,0.47,0.963,-0.923,0.738
22816,760.5,0.88,1,0.711386,0.319659,-0.625898,0.641842,0.327413,-0.693426,0.798,0.456,0.932,-0.928,0.733
22817,760.533,0.93,1,0.711057,0.312987,-0.629633,0.642439,0.312744,-0.699617,0.794,0.44,0.887,-0.93,0.718
22818,760.567,0.88,1,0.711227,0.303551,-0.634045,0.642797,0.296312,-0.706407,0.79,0.421,0.83,-0.932,0.697
22819,760.6,0.88,1,0.709292,0.295605,-0.639939,0.6395,0.281592,-0.715364,0.783,0.403,0.78,-0.931,0.68
22837,761.2,0.93,1,0.733353,0.292537,-0.61369,0.68124,0.269846,-0.68051,0.83,0.41,0.715,-1.014,0.734
22838,761.233,0.98,1,0.734699,0.298423,-0.609229,0.687445,0.277658,-0.671063,0.838,0.423,0.793,-1.023,0.803
22839,761.267,0.98,1,0.740391,0.30157,-0.60073,0.69649,0.284357,-0.65882,0.851,0.435,0.871,-1.037,0.877
22840,761.3,0.98,1,0.741692,0.310507,-0.59454,0.701221,0.301198,-0.646196,0.861,0.458,0.976,-1.052,0.978
22841,761.333,0.98,1,0.741329,0.318334,-0.590842,0.704386,0.311884,-0.637628,0.866,0.474,1.063,-1.066,1.072
22842,761.367,0.98,1,0.737433,0.324575,-0.59232,0.701262,0.320207,-0.636945,0.864,0.483,1.1,-1.077,1.125
22843,761.4,0.98,1,0.732941,0.327132,-0.596475,0.699548,0.324968,-0.636418,0.86,0.487,1.135,-1.078,1.161
22844,761.433,0.98,1,0.732141,0.328747,-0.596569,0.699457,0.32747,-0.635235,0.86,0.489,1.156,-1.075,1.178
22845,761.467,0.98,1,0.7353,0.326272,-0.594037,0.700418,0.326335,-0.634759,0.863,0.488,1.161,-1.08,1.182
22846,761.5,0.98,1,0.735596,0.324784,-0.594486,0.700099,0.323494,-0.636564,0.862,0.485,1.152,-1.079,1.181
22847,761.533,0.98,1,0.740908,0.309154,-0.596221,0.708509,0.307379,-0.635243,0.867,0.464,1.149,-1.092,1.185
22848,761.567,0.98,1,0.748047,0.298215,-0.592869,0.714829,0.294151,-0.634425,0.873,0.45,1.132,-1.11,1.178
22849,761.6,0.98,1,0.761324,0.289772,-0.580015,0.724572,0.281849,-0.628933,0.888,0.442,1.105,-1.129,1.161
22850,761.633,0.98,1,0.766093,0.2885,-0.574343,0.730586,0.278654,-0.623374,0.896,0.442,1.097,-1.137,1.156
22851,761.667,0.98,1,0.76766,0.291756,-0.570594,0.735522,0.281109,-0.61643,0.902,0.45,1.1,-1.14,1.168
22852,761.7,0.98,1,0.773726,0.291617,-0.562413,0.744147,0.278874,-0.607021,0.914,0.454,1.099,-1.146,1.187
22853,761.733,0.98,1,0.774861,0.290648,-0.56135,0.744986,0.276296,-0.60717,0.915,0.452,1.089,-1.146,1.193
22854,761.767,0.98,1,0.771152,0.291423,-0.566037,0.743923,0.276233,-0.608502,0.911,0.45,1.09,-1.142,1.209
22855,761.8,0.98,1,0.76334,0.29156,-0.576459,0.739067,0.274066,-0.61536,0.9,0.443,1.094,-1.126,1.224
22856,761.833,0.98,1,0.754411,0.288996,-0.589361,0.728112,0.269605,-0.630211,0.882,0.43,1.093,-1.108,1.225
22857,761.867,0.98,1,0.746052,0.284491,-0.602056,0.717662,0.262653,-0.644961,0.865,0.413,1.08,-1.092,1.217
22858,761.9,0.98,1,0.744758,0.285312,-0.603268,0.71444,0.258919,-0.650028,0.861,0.41,1.055,-1.078,1.206
22859,761.933,0.98,1,0.739468,0.289506,-0.607762,0.706964,0.259295,-0.658003,0.852,0.409,1.032,-1.064,1.197
22860,761.967,0.98,1,0.729665,0.292458,-0.618108,0.699163,0.261089,-0.665585,0.839,0.407,1.018,-1.044,1.187
22861,762.0,0.98,1,0.721502,0.297977,-0.625016,0.68849,0.265125,-0.675049,0.826,0.409,0.984,-1.03,1.157
22862,762.033,0.93,1,0.719835,0.304916,-0.623589,0.684927,0.269695,-0.67686,0.824,0.416,0.959,-1.017,1.138
22863,762.067,0.93,1,0.716424,0.310136,-0.624943,0.682776,0.2752,-0.676818,0.821,0.423,0.933,-0.999,1.117
22864,762.1,0.98,1,0.71187,0.313041,-0.628686,0.6808,0.277872,-0.677716,0.817,0.425,0.904,-0.988,1.095
22865,762.133,0.93,1,0.704558,0.321459,-0.632663,0.677247,0.287809,-0.677128,0.812,0.435,0.891,-0.974,1.091
22866,762.167,0.93,1,0.695913,0.32969,-0.637973,0.671996,0.294628,-0.679423,0.804,0.443,0.881,-0.961,1.102
22867,762.2,0.93,1,0.691471,0.332174,-0.641505,0.667485,0.296876,-0.682883,0.798,0.443,0.87,-0.957,1.105
22868,762.233,0.98,1,0.686998,0.345283,-0.639386,0.659369,0.309587,-0.685119,0.794,0.459,0.88,-0.951,1.114
22869,762.267,0.98,1,0.682894,0.361784,-0.634641,0.648834,0.328012,-0.686602,0.789,0.481,0.894,-0.954,1.122
22870,762.3,0.98,1,0.688149,0.363127,-0.628164,0.651254,0.327992,-0.684317,0.796,0.485,0.899,-0.958,1.125
22871,762.333,0.98,1,0.689302,0.361072,-0.628085,0.651045,0.324777,-0.686047,0.795,0.481,0.891,-0.96,1.114
22872,762.367,0.98,1,0.69175,0.358137,-0.627073,0.652984,0.321507,-0.685744,0.797,0.478,0.877,-0.965,1.106
22873,762.4,0.98,1,0.693227,0.356316,-0.626478,0.653975,0.318818,-0.686055,0.798,0.475,0.87,-0.969,1.103
22874,762.433,0.98,1,0.695283,0.354215,-0.62539,0.655522,0.316865,-0.685483,0.8,0.473,0.865,-0.974,1.102
22875,762.467,0.98,1,0.696052,0.350033,-0.626888,0.658229,0.313604,-0.684388,0.802,0.469,0.86,-0.976,1.101
22876,762.5,0.98,1,0.69836,0.348108,-0.625391,0.660478,0.311753,-0.683065,0.804,0.467,0.861,-0.977,1.1
22877,762.533,0.98,1,0.698004,0.349086,-0.625244,0.659909,0.312762,-0.683155,0.804,0.468,0.867,-0.977,1.102
22878,762.567,0.98,1,0.698008,0.3505,-0.624448,0.65936,0.313856,-0.683183,0.804,0.47,0.868,-0.977,1.101
22879,762.6,0.98,1,0.699763,0.347615,-0.624096,0.660977,0.311945,-0.682496,0.806,0.467,0.865,-0.978,1.094
22880,762.633,0.98,1,0.699623,0.346512,-0.624866,0.660877,0.310139,-0.683415,0.805,0.465,0.86,-0.978,1.089
22881,762.667,0.98,1,0.700335,0.346783,-0.623917,0.661419,0.311294,-0.682365,0.806,0.467,0.865,-0.979,1.086
22882,762.7,0.98,1,0.702824,0.345995,-0.621551,0.660762,0.309587,-0.683776,0.807,0.465,0.86,-0.978,1.077
22883,762.733,0.98,1,0.701222,0.344764,-0.62404,0.663129,0.309158,-0.681676,0.807,0.464,0.866,-0.978,1.082
22884,762.767,0.98,1,0.703717,0.343782,-0.621768,0.664122,0.309027,-0.680767,0.81,0.465,0.869,-0.98,1.081
22885,762.8,0.98,1,0.702255,0.344379,-0.623089,0.66197,0.309423,-0.68268,0.807,0.464,0.87,-0.978,1.081
22886,762.833,0.98,1,0.700163,0.348315,-0.623256,0.660491,0.312609,-0.682662,0.806,0.469,0.87,-0.976,1.081
22887,762.867,0.98,1,0.701714,0.347688,-0.62186,0.660541,0.31236,-0.682727,0.807,0.468,0.863,-0.977,1.076
22888,762.9,0.98,1,0.70188,0.347468,-0.621797,0.658713,0.310956,-0.68513,0.806,0.467,0.859,-0.976,1.071
22889,762.933,0.98,1,0.702074,0.347017,-0.621829,0.659932,0.311191,-0.683849,0.807,0.467,0.863,-0.978,1.075
22890,762.967,0.98,1,0.703464,0.346139,-0.620747,0.660442,0.310458,-0.68369,0.808,0.466,0.861,-0.979,1.071
22891,763.0,0.98,1,0.702373,0.346997,-0.621503,0.660569,0.312387,-0.682688,0.807,0.468,0.867,-0.977,1.076
22892,763.033,0.98,1,0.703144,0.348766,-0.619638,0.660513,0.313375,-0.682289,0.809,0.47,0.864,-0.977,1.074
22893,763.067,0.98,1,0.703784,0.34865,-0.618976,0.661331,0.313563,-0.68141,0.81,0.471,0.861,-0.978,1.074
22894,763.1,0.98,1,0.704181,0.349646,-0.617962,0.661146,0.314175,-0.681308,0.81,0.472,0.869,-0.98,1.078
22895,763.133,0.98,1,0.703975,0.349194,-0.618452,0.661847,0.314954,-0.680266,0.811,0.473,0.874,-0.983,1.082
22896,763.167,0.93,1,0.703085,0.350349,-0.61881,0.66036,0.316729,-0.680887,0.809,0.474,0.877,-0.983,1.082
22897,763.2,0.93,1,0.703165,0.348869,-0.619556,0.66105,0.314709,-0.681155,0.809,0.472,0.875,-0.984,1.082
22898,763.233,0.93,1,0.703121,0.347715,-0.620254,0.660853,0.312775,-0.682235,0.808,0.469,0.876,-0.982,1.08
22899,763.267,0.93,1,0.702195,0.348374,-0.620933,0.661281,0.315081,-0.680758,0.809,0.471,0.883,-0.98,1.083
22900,763.3,0.93,1,0.702165,0.34848,-0.620908,0.661278,0.314029,-0.681247,0.808,0.471,0.879,-0.979,1.081
22901,763.333,0.98,1,0.702169,0.348857,-0.620691,0.661382,0.315526,-0.680453,0.809,0.472,0.883,-0.98,1.084
22902,763.367,0.98,1,0.702901,0.348175,-0.620245,0.662696,0.315211,-0.679321,0.81,0.472,0.885,-0.98,1.084
22903,763.4,0.98,1,0.702479,0.347174,-0.621284,0.6628,0.314621,-0.679492,0.81,0.471,0.886,-0.98,1.083
22904,763.433,0.98,1,0.703704,0.347066,-0.619956,0.667244,0.315062,-0.674924,0.814,0.473,0.888,-0.984,1.095
22905,763.467,0.98,1,0.706809,0.34775,-0.616029,0.672632,0.315458,-0.669367,0.821,0.476,0.9,-0.992,1.121
22906,763.5,0.98,1,0.711617,0.339364,-0.615169,0.679845,0.305347,-0.666763,0.826,0.466,0.892,-0.998,1.124
22907,763.533,0.98,1,0.715433,0.330374,-0.615636,0.685414,0.295342,-0.665568,0.83,0.454,0.889,-1.002,1.124
