frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
33465,1115.467,0.88,1,0.728371,0.40701,-0.551198,0.692493,0.357822,-0.626432,0.879,0.576,1.355,-0.964,1.604
33466,1115.5,0.88,1,0.728849,0.405189,-0.551907,0.695074,0.358669,-0.623081,0.881,0.576,1.339,-0.959,1.58
33467,1115.533,0.88,1,0.722398,0.411546,-0.555671,0.691959,0.369747,-0.620065,0.877,0.587,1.331,-0.953,1.569
33468,1115.567,0.98,1,0.724979,0.412058,-0.551919,0.69317,0.368728,-0.619318,0.88,0.588,1.306,-0.956,1.541
33469,1115.6,0.98,1,0.729725,0.40789,-0.54875,0.693573,0.36279,-0.622366,0.882,0.582,1.255,-0.974,1.498
33470,1115.633,0.93,1,0.719596,0.394857,-0.5712,0.675707,0.341342,-0.65338,0.85,0.541,1.123,-0.971,1.397
33471,1115.667,0.77,1,0.711791,0.38604,-0.586794,0.661615,0.331565,-0.672555,0.829,0.518,1.036,-0.97,1.343
33472,1115.7,0.98,1,0.72167,0.369182,-0.585574,0.670562,0.311256,-0.673399,0.836,0.495,0.996,-0.987,1.317
33473,1115.733,0.98,1,0.71787,0.364463,-0.593152,0.664124,0.304188,-0.682941,0.825,0.483,0.954,-0.979,1.287
33474,1115.767,0.98,1,0.705862,0.367034,-0.605843,0.651118,0.305207,-0.694906,0.807,0.477,0.895,-0.957,1.262
33475,1115.8,0.98,1,0.702322,0.354545,-0.617286,0.652788,0.292615,-0.698745,0.8,0.457,0.854,-0.967,1.252
33476,1115.833,0.98,1,0.705675,0.345602,-0.618532,0.665083,0.283872,-0.690711,0.808,0.448,0.862,-0.984,1.271
33477,1115.867,0.88,1,0.712764,0.335555,-0.615931,0.676127,0.275095,-0.683502,0.819,0.439,0.861,-1.007,1.281
33478,1115.9,0.88,1,0.719277,0.329889,-0.611403,0.686074,0.271827,-0.674843,0.83,0.438,0.884,-1.021,1.297
33479,1115.933,0.98,1,0.729006,0.322101,-0.603987,0.694784,0.263881,-0.669061,0.841,0.431,0.897,-1.035,1.296
33480,1115.967,0.88,1,0.732383,0.322092,-0.599893,0.696342,0.264528,-0.667183,0.845,0.434,0.907,-1.04,1.295
33481,1116.0,0.88,1,0.741385,0.321287,-0.589172,0.70627,0.26303,-0.657265,0.86,0.438,0.935,-1.049,1.306
33482,1116.033,0.88,1,0.746745,0.320047,-0.583045,0.710163,0.263794,-0.652749,0.867,0.441,0.96,-1.059,1.307
33483,1116.067,0.88,1,0.750222,0.323741,-0.576506,0.711609,0.267693,-0.649579,0.873,0.449,0.991,-1.064,1.314
33484,1116.1,0.98,1,0.759419,0.316448,-0.568457,0.719763,0.261413,-0.643121,0.885,0.445,1.012,-1.081,1.315
33485,1116.133,0.98,1,0.771651,0.314062,-0.5531,0.728733,0.26085,-0.633171,0.902,0.451,1.058,-1.097,1.332
33486,1116.167,0.98,1,0.77615,0.31138,-0.5483,0.730591,0.261114,-0.630917,0.907,0.452,1.087,-1.107,1.332
33487,1116.2,0.98,1,0.78075,0.304098,-0.545851,0.73425,0.255448,-0.628985,0.911,0.444,1.098,-1.114,1.319
33488,1116.233,0.98,1,0.782313,0.301675,-0.544958,0.730587,0.254677,-0.633547,0.909,0.441,1.079,-1.117,1.28
33489,1116.267,0.98,1,0.784058,0.299997,-0.543373,0.729868,0.256987,-0.633444,0.91,0.442,1.081,-1.118,1.258
33490,1116.3,0.98,1,0.7833,0.286026,-0.551934,0.730409,0.24355,-0.638112,0.905,0.419,1.041,-1.118,1.201
33491,1116.333,0.98,1,0.780223,0.282543,-0.558051,0.725431,0.240967,-0.644736,0.897,0.411,1.004,-1.111,1.151
33499,1116.6,0.88,1,0.675175,0.347296,-0.650788,0.59404,0.313571,-0.740803,0.739,0.443,0.716,-0.881,0.86
33500,1116.633,0.88,1,0.677528,0.340845,-0.651752,0.592376,0.30874,-0.744157,0.738,0.436,0.707,-0.89,0.861
33504,1116.767,0.98,1,0.677119,0.325869,-0.659787,0.587744,0.288622,-0.755813,0.729,0.41,0.675,-0.883,0.847
33505,1116.8,0.98,1,0.666065,0.341252,-0.663253,0.567197,0.307,-0.764224,0.713,0.426,0.68,-0.875,0.849
33506,1116.833,0.98,1,0.662612,0.340774,-0.666947,0.562397,0.303859,-0.769012,0.706,0.422,0.672,-0.869,0.847
33507,1116.867,0.98,1,0.654415,0.344991,-0.672847,0.553082,0.306089,-0.774861,0.695,0.423,0.668,-0.854,0.845
33509,1116.933,0.93,1,0.700913,0.361507,-0.614845,0.623734,0.318529,-0.713789,0.784,0.473,0.791,-0.927,0.984
33510,1116.967,0.98,1,0.705727,0.366462,-0.606346,0.630645,0.321807,-0.706206,0.794,0.483,0.773,-0.94,0.964
33511,1117.0,0.98,1,0.711347,0.364615,-0.600867,0.644002,0.320382,-0.694706,0.808,0.486,0.767,-0.945,0.952
33512,1117.033,0.98,1,0.712256,0.3831,-0.588155,0.64944,0.338327,-0.681001,0.821,0.517,0.785,-0.936,0.959
33513,1117.067,0.98,1,0.718795,0.393247,-0.573315,0.659421,0.351544,-0.664515,0.839,0.542,0.831,-0.946,0.999
33514,1117.1,0.98,1,0.728535,0.409328,-0.549262,0.675968,0.370881,-0.6368,0.87,0.582,0.948,-0.969,1.108
33515,1117.133,0.98,1,0.739484,0.415769,-0.529433,0.696736,0.380373,-0.608174,0.901,0.611,1.09,-0.992,1.246
33516,1117.167,0.88,1,0.749827,0.41784,-0.513,0.718022,0.387551,-0.578143,0.932,0.636,1.227,-1.012,1.378
33517,1117.2,0.88,1,0.759239,0.424767,-0.493082,0.735104,0.398327,-0.548596,0.962,0.669,1.388,-1.012,1.532
33518,1117.233,0.88,1,0.76427,0.417806,-0.491252,0.744147,0.392302,-0.540688,0.971,0.666,1.511,-1.01,1.65
33519,1117.267,0.88,1,0.76374,0.414011,-0.495274,0.745764,0.390126,-0.540034,0.97,0.66,1.609,-1.001,1.748
33520,1117.3,0.88,1,0.763701,0.414375,-0.495029,0.749128,0.393431,-0.532935,0.974,0.666,1.684,-0.989,1.828
33521,1117.333,0.88,1,0.763946,0.41402,-0.494948,0.752363,0.398283,-0.524711,0.979,0.673,1.75,-0.978,1.893
33522,1117.367,0.88,1,0.762962,0.413559,-0.496848,0.752928,0.400349,-0.522322,0.979,0.674,1.803,-0.97,1.941
33523,1117.4,0.88,1,0.7649,0.411294,-0.495747,0.756309,0.398604,-0.51876,0.983,0.674,1.847,-0.965,1.985
33524,1117.433,0.88,1,0.771144,0.402389,-0.493375,0.761903,0.38905,-0.517826,0.988,0.664,1.887,-0.964,2.019
33525,1117.467,0.98,1,0.778193,0.398758,-0.485188,0.766935,0.38442,-0.513841,0.997,0.665,1.919,-0.967,2.053
33526,1117.5,0.98,1,0.782963,0.395596,-0.480075,0.77178,0.38086,-0.509216,1.004,0.665,1.946,-0.967,2.076
33527,1117.533,0.98,1,0.776336,0.405275,-0.482758,0.764887,0.39152,-0.511527,0.998,0.676,1.966,-0.951,2.093
33528,1117.567,0.98,1,0.769728,0.413096,-0.486694,0.760675,0.401429,-0.510125,0.993,0.685,1.993,-0.933,2.116
33529,1117.6,0.98,1,0.776291,0.403943,-0.483944,0.768559,0.39318,-0.504705,1.002,0.679,2.046,-0.904,2.153
33530,1117.633,0.98,1,0.769666,0.403318,-0.494923,0.76607,0.396987,-0.505508,0.993,0.675,2.094,-0.859,2.184
33531,1117.667,0.88,1,0.756192,0.407321,-0.512116,0.752926,0.406526,-0.517532,0.972,0.669,2.139,-0.806,2.197
33532,1117.7,0.88,1,0.739608,0.409678,-0.533988,0.73234,0.409904,-0.543744,0.939,0.65,2.165,-0.759,2.178
33533,1117.733,0.88,1,0.727091,0.404739,-0.554549,0.720587,0.408774,-0.560053,0.915,0.63,2.183,-0.72,2.169
33534,1117.767,0.82,1,0.713041,0.405251,-0.57214,0.709044,0.411443,-0.572687,0.893,0.62,2.19,-0.686,2.167
33536,1117.833,0.88,1,0.698763,0.429759,-0.571871,0.693369,0.437704,-0.572411,0.883,0.649,2.138,-0.653,2.137
33537,1117.867,0.88,1,0.683388,0.443945,-0.579563,0.676149,0.452851,-0.581161,0.864,0.658,2.122,-0.634,2.128
33538,1117.9,0.88,1,0.66987,0.45304,-0.588243,0.659769,0.458556,-0.595341,0.843,0.656,2.106,-0.614,2.112
33539,1117.933,0.82,1,0.66269,0.463784,-0.588002,0.652353,0.468876,-0.595475,0.838,0.667,2.076,-0.603,2.097
33540,1117.967,0.82,1,0.654617,0.476756,-0.586669,0.642533,0.479887,-0.597377,0.831,0.68,2.043,-0.6,2.083
33541,1118.0,0.88,1,0.65648,0.494048,-0.570045,0.639355,0.495479,-0.587985,0.841,0.707,2.001,-0.617,2.059
33542,1118.033,0.88,1,0.657167,0.499932,-0.564092,0.640453,0.500319,-0.582666,0.847,0.717,1.974,-0.632,2.045
33543,1118.067,0.88,1,0.665889,0.503798,-0.550254,0.649709,0.502131,-0.570739,0.865,0.731,1.953,-0.65,2.038
33544,1118.1,0.88,1,0.670254,0.501092,-0.547418,0.657321,0.498265,-0.565386,0.873,0.732,1.936,-0.672,2.026
33545,1118.133,0.88,1,0.671116,0.502233,-0.545311,0.659859,0.497989,-0.562666,0.877,0.734,1.914,-0.686,2.012
33546,1118.167,0.88,1,0.670051,0.502654,-0.546233,0.659202,0.497337,-0.564011,0.875,0.733,1.906,-0.694,2.01
33547,1118.2,0.88,1,0.668726,0.498807,-0.551359,0.659553,0.495306,-0.565386,0.872,0.727,1.904,-0.696,2.01
33548,1118.233,0.88,1,0.666235,0.49803,-0.555065,0.657446,0.494874,-0.568211,0.867,0.724,1.906,-0.693,2.007
33549,1118.267,0.88,1,0.662219,0.500533,-0.557613,0.651934,0.495653,-0.573856,0.86,0.722,1.905,-0.691,2.003
33550,1118.3,0.88,1,0.664588,0.500595,-0.554732,0.655223,0.496075,-0.56973,0.865,0.725,1.912,-0.69,1.999
33551,1118.333,0.88,1,0.666114,0.4988,-0.554519,0.656911,0.496492,-0.567419,0.867,0.726,1.916,-0.688,1.993
33552,1118.367,0.88,1,0.673256,0.502073,-0.542816,0.663165,0.497817,-0.558919,0.881,0.737,1.911,-0.693,1.977
33553,1118.4,0.98,1,0.671029,0.508812,-0.539287,0.660549,0.504131,-0.556352,0.882,0.746,1.899,-0.693,1.966
33554,1118.433,0.98,1,0.669719,0.50955,-0.540217,0.660832,0.50654,-0.553821,0.883,0.748,1.885,-0.693,1.96
33555,1118.467,0.98,1,0.664966,0.516053,-0.539916,0.654448,0.511474,-0.556859,0.877,0.753,1.859,-0.696,1.943
33556,1118.5,0.88,1,0.659555,0.521824,-0.541005,0.647057,0.513263,-0.563807,0.869,0.753,1.82,-0.697,1.915
33557,1118.533,0.88,1,0.653135,0.531682,-0.539193,0.639331,0.5155,-0.57054,0.861,0.756,1.748,-0.695,1.866
33558,1118.567,0.88,1,0.649531,0.539356,-0.535914,0.637559,0.5084,-0.578833,0.857,0.754,1.639,-0.695,1.789
33559,1118.6,0.88,1,0.630912,0.5606,-0.536356,0.620101,0.508082,-0.597769,0.834,0.756,1.507,-0.671,1.683
33563,1118.733,0.88,1,0.374896,0.606655,-0.701015,0.342214,0.547485,-0.763642,0.455,0.667,1.084,-0.332,1.267
33564,1118.767,0.88,1,0.36951,0.608745,-0.702062,0.33109,0.543599,-0.771284,0.444,0.664,1.065,-0.328,1.239
33565,1118.8,0.88,1,0.357251,0.605178,-0.711429,0.315466,0.540454,-0.779994,0.424,0.655,1.052,-0.312,1.218
33566,1118.833,0.77,1,0.348166,0.602263,-0.718373,0.304958,0.537189,-0.786402,0.409,0.648,1.035,-0.297,1.214
33567,1118.867,0.77,1,0.33696,0.604363,-0.721944,0.291518,0.538477,-0.790607,0.394,0.647,1.018,-0.282,1.215
33568,1118.9,0.77,1,0.328204,0.596328,-0.732581,0.280776,0.530814,-0.799626,0.378,0.634,1.014,-0.269,1.214
33569,1118.933,0.77,1,0.32124,0.592388,-0.738838,0.271701,0.528896,-0.80402,0.367,0.628,1.015,-0.255,1.212
33570,1118.967,0.77,1,0.310993,0.592306,-0.743274,0.25968,0.529269,-0.807738,0.353,0.626,1.022,-0.243,1.225
33571,1119.0,0.77,1,0.306905,0.595017,-0.742808,0.255955,0.53328,-0.806287,0.349,0.63,1.013,-0.243,1.241
33572,1119.033,0.88,1,0.30255,0.593846,-0.745527,0.250247,0.528541,-0.811185,0.341,0.625,0.999,-0.248,1.263
33577,1119.2,0.77,1,0.517168,0.503903,-0.691823,0.509275,0.43799,-0.740813,0.622,0.582,1.013,-0.642,1.559
33580,1119.3,0.77,1,0.550604,0.484615,-0.679694,0.54319,0.415285,-0.729714,0.66,0.568,0.987,-0.698,1.56
33581,1119.333,0.77,1,0.546879,0.480501,-0.685597,0.539165,0.413013,-0.733977,0.653,0.562,0.983,-0.695,1.574
33590,1119.633,0.82,1,0.68393,0.338487,-0.646271,0.690154,0.227057,-0.687119,0.8,0.401,0.831,-0.943,1.787
33591,1119.667,0.82,1,0.69202,0.340048,-0.63677,0.703702,0.232305,-0.671444,0.818,0.412,0.873,-0.953,1.834
33592,1119.7,0.82,1,0.699422,0.335614,-0.631009,0.715118,0.233626,-0.658806,0.831,0.416,0.906,-0.967,1.883
33593,1119.733,0.82,1,0.701615,0.340934,-0.6257,0.719919,0.242745,-0.650225,0.839,0.429,0.953,-0.972,1.936
33594,1119.767,0.82,1,0.704484,0.339091,-0.623474,0.725707,0.249419,-0.641201,0.847,0.436,1.009,-0.973,2.0
33595,1119.8,0.77,1,0.702234,0.352525,-0.618542,0.729266,0.267254,-0.629878,0.854,0.461,1.081,-0.967,2.072
33596,1119.833,0.98,1,0.70035,0.359915,-0.616418,0.729543,0.282084,-0.623054,0.857,0.478,1.155,-0.964,2.136
33597,1119.867,0.82,1,0.691362,0.3766,-0.616597,0.723513,0.304631,-0.619459,0.853,0.504,1.229,-0.951,2.19
33598,1119.9,0.82,1,0.686335,0.390714,-0.613422,0.721256,0.323818,-0.612316,0.854,0.528,1.293,-0.939,2.24
33599,1119.933,0.82,1,0.678645,0.405177,-0.612595,0.71659,0.342116,-0.607829,0.852,0.549,1.339,-0.918,2.278
33601,1120.0,0.77,1,0.671084,0.426046,-0.606738,0.705014,0.353417,-0.61486,0.845,0.568,1.365,-0.88,2.31
33603,1120.067,0.77,1,0.674525,0.434326,-0.596974,0.707068,0.35734,-0.610215,0.853,0.58,1.394,-0.871,2.329
33604,1120.1,0.77,1,0.670053,0.441537,-0.59672,0.703746,0.363056,-0.610682,0.85,0.588,1.401,-0.869,2.327
33605,1120.133,0.77,1,0.665242,0.445963,-0.598807,0.697786,0.366416,-0.615496,0.843,0.59,1.407,-0.863,2.323
33606,1120.167,0.77,1,0.664267,0.448585,-0.59793,0.694753,0.369876,-0.616855,0.841,0.593,1.42,-0.862,2.328
33607,1120.2,0.77,1,0.663572,0.449013,-0.59838,0.695205,0.373219,-0.614326,0.842,0.596,1.429,-0.857,2.325
33610,1120.3,0.82,1,0.677469,0.427875,-0.598297,0.703877,0.347008,-0.619793,0.848,0.567,1.314,-0.863,2.251
33611,1120.333,0.82,1,0.672705,0.434277,-0.599059,0.698626,0.356065,-0.620596,0.844,0.575,1.332,-0.863,2.26
33613,1120.4,0.82,1,0.666342,0.423445,-0.613745,0.692937,0.342358,-0.63453,0.828,0.55,1.272,-0.857,2.211
33614,1120.433,0.82,1,0.664073,0.433249,-0.609346,0.690197,0.354527,-0.630823,0.829,0.566,1.288,-0.854,2.221
33615,1120.467,0.82,1,0.654934,0.437207,-0.61637,0.684656,0.366133,-0.630233,0.821,0.572,1.323,-0.848,2.239
33616,1120.5,0.77,1,0.642254,0.444825,-0.624213,0.675274,0.380333,-0.631943,0.809,0.581,1.362,-0.84,2.255
33617,1120.533,0.77,1,0.638222,0.451027,-0.623897,0.671768,0.390469,-0.629493,0.807,0.591,1.393,-0.834,2.265
33618,1120.567,0.77,1,0.630446,0.452188,-0.630924,0.667358,0.398252,-0.629308,0.8,0.594,1.413,-0.825,2.277
33620,1120.633,0.77,1,0.626488,0.459045,-0.629913,0.660784,0.395955,-0.63764,0.793,0.593,1.394,-0.796,2.262
33621,1120.667,0.77,1,0.615394,0.469455,-0.633169,0.651806,0.408708,-0.638833,0.784,0.604,1.408,-0.789,2.268
33622,1120.7,0.77,1,0.603124,0.473885,-0.641618,0.640189,0.414768,-0.646626,0.768,0.604,1.41,-0.778,2.263
33624,1120.767,0.77,1,0.608938,0.463047,-0.644035,0.638888,0.391366,-0.66231,0.762,0.579,1.345,-0.77,2.228
33625,1120.8,0.77,1,0.600294,0.469969,-0.64713,0.629727,0.399849,-0.666006,0.753,0.585,1.356,-0.771,2.229
33627,1120.867,0.82,1,0.63124,0.441292,-0.637806,0.657633,0.363228,-0.659987,0.782,0.555,1.275,-0.807,2.2
33628,1120.9,0.82,1,0.63079,0.441717,-0.637957,0.655153,0.362245,-0.662987,0.78,0.554,1.266,-0.821,2.195
33630,1120.967,0.82,1,0.653921,0.413732,-0.633414,0.678171,0.326435,-0.658426,0.801,0.52,1.202,-0.858,2.161
33631,1121.0,0.82,1,0.653112,0.412892,-0.634795,0.677347,0.322773,-0.661074,0.799,0.516,1.203,-0.874,2.176
33633,1121.067,0.82,1,0.667302,0.388026,-0.635724,0.691446,0.295842,-0.659075,0.809,0.486,1.18,-0.903,2.166
33634,1121.1,0.82,1,0.665837,0.390773,-0.635576,0.689698,0.298944,-0.659507,0.808,0.489,1.186,-0.908,2.168
33635,1121.133,0.82,1,0.668882,0.388746,-0.633619,0.691748,0.299104,-0.657283,0.812,0.49,1.189,-0.912,2.165
33636,1121.167,0.82,1,0.665536,0.391397,-0.635508,0.689617,0.30481,-0.656901,0.809,0.494,1.199,-0.91,2.167
33637,1121.2,0.82,1,0.664211,0.390716,-0.637311,0.688812,0.305239,-0.657546,0.807,0.493,1.207,-0.91,2.168
33638,1121.233,0.82,1,0.662536,0.394723,-0.636584,0.687905,0.309,-0.656739,0.807,0.498,1.208,-0.906,2.166
33639,1121.267,0.82,1,0.663717,0.394284,-0.635625,0.68797,0.308127,-0.657081,0.808,0.498,1.206,-0.905,2.163
33640,1121.3,0.82,1,0.662787,0.396809,-0.635025,0.687899,0.311983,-0.655333,0.808,0.502,1.206,-0.899,2.16
33641,1121.333,0.82,1,0.659259,0.404171,-0.634054,0.684345,0.319365,-0.655499,0.806,0.511,1.215,-0.894,2.163
33642,1121.367,0.82,1,0.657853,0.40774,-0.633228,0.682601,0.323488,-0.655295,0.805,0.516,1.223,-0.889,2.169
33643,1121.4,0.82,1,0.657737,0.408333,-0.632967,0.683306,0.326179,-0.653223,0.806,0.519,1.232,-0.884,2.177
33644,1121.433,0.82,1,0.653286,0.410594,-0.636105,0.679365,0.330935,-0.654939,0.801,0.521,1.241,-0.88,2.186
33645,1121.467,0.82,1,0.648592,0.417232,-0.636589,0.674225,0.338783,-0.656236,0.797,0.529,1.253,-0.876,2.192
33646,1121.5,0.82,1,0.651034,0.420319,-0.63205,0.679205,0.345202,-0.647701,0.805,0.539,1.267,-0.869,2.208
33647,1121.533,0.77,1,0.644008,0.427518,-0.634415,0.672876,0.352473,-0.650384,0.798,0.546,1.271,-0.861,2.216
33648,1121.567,0.77,1,0.644551,0.432439,-0.630516,0.673605,0.356969,-0.647171,0.801,0.553,1.276,-0.853,2.221
33649,1121.6,0.77,1,0.643301,0.432614,-0.631671,0.672945,0.357687,-0.647461,0.8,0.553,1.274,-0.849,2.225
33651,1121.667,0.82,1,0.640166,0.432944,-0.634623,0.672897,0.353613,-0.649744,0.796,0.549,1.236,-0.827,2.215
33652,1121.7,0.82,1,0.639935,0.435909,-0.632824,0.671194,0.353913,-0.651341,0.796,0.551,1.251,-0.83,2.231
33653,1121.733,0.82,1,0.640089,0.437417,-0.631627,0.671278,0.354289,-0.651049,0.796,0.553,1.259,-0.831,2.237
33654,1121.767,0.82,1,0.639176,0.43797,-0.632167,0.670964,0.355423,-0.650755,0.796,0.554,1.265,-0.833,2.243
33655,1121.8,0.82,1,0.637875,0.439758,-0.63224,0.669871,0.355209,-0.651997,0.794,0.554,1.267,-0.832,2.25
33656,1121.833,0.82,1,0.637459,0.434063,-0.636581,0.669792,0.351139,-0.654279,0.792,0.546,1.264,-0.831,2.254
33657,1121.867,0.82,1,0.6361,0.434305,-0.637774,0.668596,0.349173,-0.65655,0.789,0.544,1.258,-0.831,2.253
33658,1121.9,0.82,1,0.637137,0.435879,-0.635662,0.669247,0.350514,-0.65517,0.791,0.547,1.26,-0.832,2.258
33659,1121.933,0.82,1,0.636223,0.43637,-0.636241,0.66778,0.351459,-0.65616,0.79,0.547,1.262,-0.831,2.26
33660,1121.967,0.82,1,0.636084,0.43749,-0.635609,0.667314,0.352597,-0.656024,0.79,0.549,1.263,-0.83,2.259
33661,1122.0,0.82,1,0.635073,0.434644,-0.638566,0.666475,0.350659,-0.657913,0.787,0.545,1.265,-0.833,2.26
33662,1122.033,0.82,1,0.632599,0.432912,-0.642188,0.664161,0.347999,-0.661655,0.783,0.54,1.264,-0.834,2.26
33663,1122.067,0.82,1,0.63218,0.430933,-0.643929,0.663958,0.345887,-0.662964,0.781,0.536,1.263,-0.835,2.261
33664,1122.1,0.82,1,0.632948,0.431355,-0.642892,0.663958,0.344355,-0.663762,0.782,0.536,1.262,-0.836,2.26
33665,1122.133,0.82,1,0.633937,0.42931,-0.643285,0.665091,0.342413,-0.663632,0.782,0.533,1.263,-0.838,2.264
33666,1122.167,0.82,1,0.635818,0.42929,-0.64144,0.666689,0.341514,-0.66249,0.785,0.534,1.265,-0.843,2.266
33667,1122.2,0.82,1,0.640169,0.428417,-0.637685,0.669465,0.340912,-0.659997,0.79,0.535,1.27,-0.851,2.271
33668,1122.233,0.82,1,0.643334,0.425771,-0.636271,0.672046,0.338557,-0.658585,0.793,0.533,1.272,-0.854,2.275
33669,1122.267,0.82,1,0.645221,0.426591,-0.633806,0.672406,0.336741,-0.659148,0.795,0.533,1.273,-0.855,2.273
33670,1122.3,0.82,1,0.651053,0.422575,-0.630524,0.676608,0.333269,-0.656607,0.801,0.531,1.268,-0.855,2.266
33671,1122.333,0.82,1,0.649616,0.424416,-0.63077,0.675354,0.335003,-0.657016,0.8,0.533,1.266,-0.856,2.261
33672,1122.367,0.82,1,0.652784,0.424728,-0.627279,0.676711,0.334554,-0.655847,0.803,0.534,1.264,-0.858,2.254
33673,1122.4,0.82,1,0.649962,0.429111,-0.627227,0.674434,0.339996,-0.655395,0.801,0.54,1.267,-0.856,2.253
33674,1122.433,0.82,1,0.651508,0.432652,-0.623177,0.674926,0.342204,-0.653736,0.804,0.545,1.27,-0.854,2.246
33675,1122.467,0.82,1,0.648632,0.434736,-0.624725,0.671684,0.347555,-0.654253,0.801,0.549,1.278,-0.85,2.245
33676,1122.5,0.82,1,0.644339,0.443477,-0.623021,0.669354,0.356326,-0.651918,0.8,0.56,1.29,-0.843,2.249
33677,1122.533,0.82,1,0.641852,0.449587,-0.621207,0.667942,0.363068,-0.649642,0.8,0.569,1.297,-0.838,2.249
33678,1122.567,0.82,1,0.635872,0.455542,-0.623015,0.662192,0.370033,-0.651596,0.795,0.575,1.3,-0.832,2.244
33679,1122.6,0.82,1,0.637828,0.456995,-0.619944,0.664253,0.373223,-0.647667,0.799,0.58,1.308,-0.828,2.241
33680,1122.633,0.82,1,0.62787,0.4642,-0.624738,0.655807,0.384123,-0.649898,0.789,0.587,1.333,-0.822,2.257
33681,1122.667,0.77,1,0.625211,0.468562,-0.624148,0.658605,0.397306,-0.639052,0.793,0.601,1.381,-0.812,2.293
33682,1122.7,0.77,1,0.615601,0.476399,-0.627757,0.652054,0.413656,-0.635386,0.787,0.614,1.411,-0.795,2.309
33683,1122.733,0.77,1,0.601113,0.484606,-0.635468,0.641165,0.42569,-0.63851,0.773,0.62,1.433,-0.774,2.325
33684,1122.767,0.77,1,0.594083,0.487635,-0.639748,0.637263,0.434779,-0.636289,0.768,0.626,1.446,-0.758,2.334
33685,1122.8,0.82,1,0.584586,0.494485,-0.643229,0.629666,0.443636,-0.637736,0.759,0.632,1.454,-0.742,2.336
33693,1123.067,0.77,1,0.622503,0.446989,-0.64241,0.659155,0.347982,-0.666651,0.775,0.546,1.222,-0.802,2.307
33694,1123.1,0.82,1,0.622163,0.447202,-0.642591,0.657741,0.347243,-0.66843,0.773,0.545,1.236,-0.809,2.311
33695,1123.133,0.82,1,0.629415,0.442154,-0.639012,0.664723,0.343534,-0.663421,0.782,0.543,1.25,-0.819,2.311
33696,1123.167,0.82,1,0.631644,0.438058,-0.639634,0.668036,0.340986,-0.661405,0.785,0.54,1.25,-0.829,2.302
33697,1123.2,0.82,1,0.63998,0.425227,-0.640006,0.675353,0.327638,-0.660721,0.791,0.525,1.235,-0.851,2.285
33698,1123.233,0.98,1,0.651181,0.410734,-0.63817,0.685533,0.307534,-0.6599,0.8,0.505,1.211,-0.875,2.266
33717,1123.867,0.98,1,0.668192,0.358835,-0.651734,0.626408,0.266981,-0.732348,0.752,0.425,0.674,-0.88,1.196
33718,1123.9,0.88,1,0.664761,0.374675,-0.646306,0.619643,0.291103,-0.728904,0.751,0.451,0.718,-0.867,1.18
33719,1123.933,0.88,1,0.662377,0.378157,-0.646725,0.618255,0.30442,-0.72463,0.751,0.462,0.747,-0.852,1.144
33805,1126.8,0.77,1,0.848682,0.241316,-0.470645,0.797559,0.254251,-0.547043,1.017,0.453,1.181,-1.239,1.0
33806,1126.833,0.98,1,0.85218,0.247435,-0.461049,0.799173,0.259186,-0.542352,1.025,0.468,1.125,-1.239,0.963
33807,1126.867,0.98,1,0.853141,0.245348,-0.460384,0.800204,0.25583,-0.542425,1.026,0.463,1.086,-1.239,0.938
33808,1126.9,0.98,1,0.852675,0.246697,-0.460529,0.799593,0.255926,-0.54328,1.025,0.464,1.055,-1.243,0.923
33809,1126.933,0.98,1,0.849857,0.246671,-0.465721,0.794951,0.252974,-0.551414,1.017,0.457,1.008,-1.241,0.893
33810,1126.967,0.98,1,0.848553,0.244269,-0.469351,0.793571,0.247964,-0.55566,1.013,0.448,0.954,-1.239,0.859
33811,1127.0,0.98,1,0.846812,0.239746,-0.474796,0.791376,0.241214,-0.56173,1.007,0.434,0.886,-1.238,0.813
33812,1127.033,0.98,1,0.846827,0.234587,-0.47734,0.788155,0.231727,-0.570188,1.001,0.419,0.808,-1.236,0.757
33824,1127.433,0.88,1,0.812601,0.26073,-0.521247,0.755822,0.24393,-0.607643,0.947,0.42,0.691,-1.147,0.694
33825,1127.467,0.88,1,0.814485,0.274449,-0.511168,0.759984,0.259148,-0.596042,0.958,0.449,0.763,-1.159,0.771
33826,1127.5,0.93,1,0.816962,0.291656,-0.497503,0.762681,0.276832,-0.584536,0.97,0.484,0.827,-1.166,0.847
33827,1127.533,0.93,1,0.816012,0.306147,-0.490304,0.763522,0.29014,-0.576934,0.977,0.51,0.888,-1.169,0.924
33828,1127.567,0.93,1,0.811231,0.317302,-0.491145,0.762525,0.299067,-0.573685,0.976,0.525,0.933,-1.161,0.982
33829,1127.6,0.93,1,0.81264,0.323291,-0.484869,0.764791,0.301104,-0.569589,0.982,0.535,0.98,-1.157,1.038
33830,1127.633,0.93,1,0.814157,0.327918,-0.479185,0.768212,0.305053,-0.562843,0.988,0.546,1.012,-1.159,1.082
33831,1127.667,0.88,1,0.813212,0.329654,-0.479597,0.771129,0.305311,-0.558699,0.991,0.549,1.036,-1.161,1.12
33832,1127.7,0.88,1,0.812833,0.32911,-0.480613,0.773364,0.302922,-0.556908,0.992,0.547,1.05,-1.164,1.146
