frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
32695,1084.134,0.98,1,0.815136,0.245848,-0.524511,0.812569,0.245523,-0.52863,0.997,0.437,1.661,-1.123,1.833
32696,1084.167,0.98,1,0.814715,0.245386,-0.525381,0.813051,0.24481,-0.52822,0.996,0.435,1.655,-1.124,1.834
32697,1084.2,0.98,1,0.814738,0.246622,-0.524767,0.812318,0.243779,-0.529821,0.996,0.435,1.647,-1.124,1.834
32698,1084.233,0.98,1,0.815626,0.244004,-0.524611,0.814005,0.242372,-0.527875,0.997,0.433,1.655,-1.123,1.839
32699,1084.266,0.98,1,0.816172,0.244671,-0.52345,0.815707,0.244444,-0.524281,1.0,0.437,1.675,-1.119,1.856
32700,1084.299,0.98,1,0.816748,0.243039,-0.523311,0.816804,0.243571,-0.522976,1.001,0.435,1.688,-1.117,1.866
32701,1084.332,0.98,1,0.81227,0.240846,-0.531235,0.811356,0.242261,-0.531987,0.991,0.426,1.666,-1.117,1.829
32702,1084.366,0.98,1,0.813176,0.238125,-0.531076,0.812124,0.238599,-0.53247,0.991,0.421,1.659,-1.121,1.824
32703,1084.399,0.98,1,0.814003,0.235431,-0.531009,0.813185,0.23597,-0.532023,0.992,0.417,1.665,-1.123,1.83
32704,1084.432,0.98,1,0.81219,0.238272,-0.532516,0.810956,0.239261,-0.533953,0.989,0.421,1.658,-1.124,1.821
32705,1084.465,0.98,1,0.811178,0.24228,-0.53225,0.808824,0.242648,-0.535654,0.988,0.426,1.64,-1.123,1.804
32706,1084.498,0.98,1,0.811209,0.242965,-0.531891,0.809168,0.243941,-0.534547,0.989,0.428,1.646,-1.121,1.81
32707,1084.531,0.98,1,0.80994,0.241876,-0.534315,0.807714,0.24326,-0.53705,0.986,0.425,1.631,-1.119,1.791
32708,1084.565,0.98,1,0.811294,0.241621,-0.532373,0.809556,0.243607,-0.534111,0.989,0.427,1.647,-1.117,1.806
32709,1084.598,0.98,1,0.810093,0.241432,-0.534285,0.809048,0.243584,-0.53489,0.987,0.426,1.647,-1.116,1.807
32710,1084.631,0.98,1,0.810476,0.2431,-0.532946,0.808378,0.244946,-0.535282,0.988,0.429,1.639,-1.118,1.797
32711,1084.664,0.98,1,0.810464,0.243316,-0.532865,0.809424,0.247061,-0.532723,0.989,0.431,1.656,-1.113,1.813
32712,1084.697,0.98,1,0.812631,0.246622,-0.528023,0.810351,0.248309,-0.530729,0.993,0.437,1.659,-1.115,1.823
32713,1084.73,0.98,1,0.812788,0.247807,-0.527226,0.809732,0.248878,-0.531408,0.993,0.439,1.641,-1.117,1.804
32714,1084.764,0.98,1,0.810691,0.248138,-0.530291,0.807604,0.249438,-0.534374,0.989,0.437,1.636,-1.115,1.798
32715,1084.797,0.98,1,0.80777,0.247323,-0.535107,0.80632,0.250589,-0.535773,0.985,0.435,1.637,-1.112,1.796
32716,1084.83,0.98,1,0.806509,0.249467,-0.536012,0.803546,0.251523,-0.53949,0.982,0.436,1.615,-1.113,1.775
32717,1084.863,0.98,1,0.806426,0.251527,-0.535174,0.802125,0.252703,-0.541051,0.981,0.438,1.603,-1.112,1.761
32718,1084.896,0.98,1,0.80636,0.249782,-0.53609,0.802849,0.251761,-0.540417,0.981,0.436,1.605,-1.112,1.761
32719,1084.929,0.98,1,0.80523,0.24854,-0.538361,0.80174,0.250946,-0.542439,0.979,0.433,1.591,-1.113,1.744
32720,1084.963,0.98,1,0.80504,0.248427,-0.538697,0.800817,0.250768,-0.543882,0.978,0.432,1.597,-1.111,1.744
32721,1084.996,0.98,1,0.805211,0.248629,-0.538348,0.801123,0.251568,-0.543061,0.978,0.433,1.595,-1.111,1.743
32722,1085.029,0.98,1,0.806625,0.245529,-0.537653,0.803593,0.249204,-0.540496,0.981,0.43,1.611,-1.109,1.755
32723,1085.062,0.98,1,0.806361,0.244709,-0.538423,0.804106,0.248785,-0.539925,0.981,0.429,1.612,-1.107,1.758
32724,1085.095,0.98,1,0.805038,0.246561,-0.539557,0.803001,0.251249,-0.540429,0.979,0.432,1.625,-1.104,1.767
32725,1085.128,0.98,1,0.806756,0.246109,-0.537192,0.803843,0.249817,-0.539841,0.981,0.432,1.628,-1.105,1.773
32726,1085.161,0.98,1,0.803573,0.248219,-0.540978,0.801223,0.254095,-0.541735,0.977,0.434,1.63,-1.1,1.766
32727,1085.195,0.98,1,0.803579,0.24949,-0.540385,0.801609,0.256098,-0.54022,0.978,0.438,1.632,-1.098,1.766
32728,1085.228,0.98,1,0.806519,0.246374,-0.537427,0.804431,0.251311,-0.538269,0.982,0.433,1.637,-1.102,1.78
32729,1085.261,0.98,1,0.80651,0.245317,-0.537923,0.805407,0.251574,-0.536684,0.983,0.433,1.648,-1.1,1.79
32730,1085.294,0.98,1,0.806111,0.246163,-0.538135,0.803597,0.25256,-0.53893,0.981,0.434,1.658,-1.098,1.79
32731,1085.327,0.98,1,0.805214,0.245582,-0.539741,0.801565,0.252125,-0.54215,0.978,0.431,1.647,-1.1,1.775
32732,1085.36,0.98,1,0.804584,0.245013,-0.540938,0.801005,0.251023,-0.543487,0.977,0.429,1.643,-1.1,1.772
32733,1085.394,0.98,1,0.804526,0.246163,-0.540502,0.801443,0.252726,-0.542051,0.978,0.432,1.639,-1.101,1.769
32734,1085.427,0.98,1,0.80603,0.245597,-0.538514,0.803696,0.252915,-0.538615,0.981,0.433,1.657,-1.098,1.789
32735,1085.46,0.98,1,0.806458,0.245932,-0.53772,0.803909,0.252553,-0.538468,0.982,0.434,1.656,-1.099,1.79
32736,1085.493,0.98,1,0.805725,0.248588,-0.537598,0.803258,0.255586,-0.538007,0.982,0.438,1.65,-1.096,1.784
32737,1085.526,0.98,1,0.805646,0.249624,-0.537236,0.80305,0.25636,-0.53795,0.982,0.44,1.649,-1.096,1.784
32738,1085.559,0.98,1,0.805516,0.248566,-0.53792,0.80329,0.255044,-0.538218,0.981,0.438,1.651,-1.096,1.787
32739,1085.593,0.98,1,0.8055,0.248066,-0.538175,0.803158,0.254521,-0.538662,0.981,0.437,1.641,-1.097,1.778
32740,1085.626,0.98,1,0.803165,0.248247,-0.541571,0.800703,0.255285,-0.541945,0.977,0.435,1.626,-1.096,1.759
32741,1085.659,0.98,1,0.803515,0.24941,-0.540516,0.800692,0.256396,-0.541436,0.977,0.437,1.635,-1.095,1.767
32742,1085.692,0.98,1,0.802162,0.251989,-0.54133,0.79815,0.260166,-0.543387,0.975,0.441,1.635,-1.096,1.763
32743,1085.725,0.98,1,0.801271,0.254122,-0.541653,0.79662,0.261954,-0.544772,0.974,0.443,1.626,-1.097,1.756
32744,1085.758,0.98,1,0.801228,0.258074,-0.539844,0.795207,0.261856,-0.54688,0.973,0.446,1.585,-1.083,1.709
32745,1085.792,0.98,1,0.802896,0.255166,-0.538747,0.798346,0.259011,-0.543652,0.976,0.443,1.556,-1.099,1.71
32746,1085.825,0.98,1,0.803994,0.256281,-0.536576,0.798314,0.257906,-0.544223,0.977,0.444,1.547,-1.103,1.712
32747,1085.858,0.98,1,0.803964,0.253516,-0.537933,0.800054,0.255732,-0.542691,0.978,0.44,1.54,-1.105,1.713
32748,1085.891,0.98,1,0.800177,0.252642,-0.543957,0.798457,0.254917,-0.545421,0.973,0.436,1.539,-1.11,1.724
32749,1085.924,0.98,1,0.797741,0.267408,-0.540464,0.790791,0.26812,-0.550238,0.969,0.456,1.58,-1.104,1.74
32750,1085.957,0.98,1,0.807732,0.24888,-0.534441,0.803187,0.25795,-0.536984,0.984,0.442,1.69,-1.109,1.8
32751,1085.99,0.98,1,0.825142,0.229291,-0.516301,0.819325,0.240674,-0.520368,1.008,0.426,1.789,-1.145,1.874
32759,1086.256,0.88,1,0.795641,0.26133,-0.546499,0.782901,0.269053,-0.560961,0.959,0.447,1.732,-1.022,1.805
32760,1086.289,0.93,1,0.790621,0.270424,-0.549354,0.778269,0.28014,-0.561978,0.954,0.46,1.757,-0.999,1.79
32761,1086.322,0.88,1,0.79263,0.279069,-0.542086,0.779651,0.286119,-0.557028,0.961,0.475,1.807,-0.981,1.809
32762,1086.355,0.88,1,0.791839,0.283028,-0.54119,0.779608,0.286271,-0.55701,0.961,0.478,1.854,-0.972,1.833
32763,1086.388,0.88,1,0.791934,0.290237,-0.537219,0.777495,0.301484,-0.551914,0.964,0.498,1.813,-0.982,1.782
32764,1086.422,0.98,1,0.798573,0.287693,-0.52869,0.779711,0.297053,-0.551191,0.971,0.496,1.791,-1.019,1.778
32765,1086.455,0.98,1,0.804083,0.258335,-0.535456,0.779055,0.266047,-0.567708,0.962,0.444,1.673,-1.088,1.683
32778,1086.886,0.98,1,0.824452,0.224455,-0.519517,0.797949,0.236086,-0.554564,0.986,0.405,1.763,-1.067,1.697
32779,1086.919,0.88,1,0.811667,0.239589,-0.532722,0.783631,0.251938,-0.567847,0.967,0.42,1.667,-1.05,1.584
32780,1086.952,0.88,1,0.805777,0.261413,-0.531401,0.774053,0.272877,-0.571296,0.961,0.451,1.657,-1.019,1.557
32781,1086.985,0.88,1,0.802562,0.267095,-0.533437,0.770124,0.280723,-0.572804,0.958,0.46,1.678,-0.991,1.558
32782,1087.018,0.77,1,0.797411,0.267239,-0.541035,0.763823,0.281034,-0.581028,0.948,0.455,1.711,-0.976,1.57
32783,1087.052,0.77,1,0.792848,0.26427,-0.549139,0.760083,0.278674,-0.587039,0.939,0.446,1.761,-0.962,1.605
32784,1087.085,0.77,1,0.79322,0.25669,-0.552189,0.760668,0.275219,-0.58791,0.938,0.437,1.806,-0.955,1.633
33143,1098.989,0.98,1,0.801807,0.258777,-0.538647,0.801438,0.226523,-0.55352,0.973,0.418,1.551,-1.146,1.969
33144,1099.022,0.98,1,0.799493,0.267806,-0.537672,0.798047,0.239908,-0.552779,0.972,0.436,1.596,-1.126,1.981
33145,1099.056,0.98,1,0.801275,0.270631,-0.53359,0.797622,0.242423,-0.552295,0.974,0.441,1.601,-1.124,1.974
33146,1099.089,0.98,1,0.80411,0.270922,-0.529158,0.800454,0.243377,-0.54776,0.98,0.446,1.607,-1.128,1.97
33147,1099.122,0.98,1,0.807366,0.27409,-0.522527,0.803815,0.248204,-0.540626,0.988,0.457,1.637,-1.126,1.987
33148,1099.155,0.98,1,0.809095,0.273119,-0.520357,0.805606,0.24774,-0.538168,0.991,0.457,1.628,-1.131,1.975
33149,1099.188,0.98,1,0.811653,0.272556,-0.516655,0.808932,0.246532,-0.533714,0.996,0.459,1.639,-1.136,1.992
33150,1099.221,0.98,1,0.814024,0.268572,-0.515009,0.812101,0.24051,-0.531646,0.999,0.453,1.617,-1.144,1.98
33151,1099.254,0.98,1,0.81332,0.27374,-0.513398,0.813344,0.247121,-0.526691,1.002,0.464,1.615,-1.14,1.979
33152,1099.288,0.98,1,0.816843,0.268303,-0.510667,0.817386,0.239689,-0.52386,1.006,0.456,1.587,-1.146,1.952
33153,1099.321,0.98,1,0.825486,0.261477,-0.500203,0.826764,0.233256,-0.511912,1.021,0.455,1.588,-1.151,1.941
33154,1099.354,0.98,1,0.829802,0.257167,-0.495271,0.832088,0.231113,-0.504198,1.029,0.454,1.631,-1.146,1.97
33155,1099.387,0.98,1,0.829705,0.256695,-0.495679,0.832103,0.230243,-0.504572,1.029,0.453,1.628,-1.146,1.969
33156,1099.42,0.98,1,0.830302,0.254846,-0.495632,0.834276,0.230635,-0.500791,1.031,0.453,1.635,-1.149,1.976
33157,1099.453,0.98,1,0.83064,0.25353,-0.495741,0.834533,0.229063,-0.501083,1.031,0.451,1.639,-1.15,1.98
33158,1099.487,0.98,1,0.829995,0.253241,-0.496967,0.833486,0.228159,-0.503233,1.029,0.449,1.637,-1.15,1.977
33159,1099.52,0.98,1,0.830605,0.252547,-0.496301,0.833838,0.227208,-0.503081,1.03,0.448,1.627,-1.151,1.966
33160,1099.553,0.98,1,0.830036,0.254307,-0.496355,0.833238,0.228861,-0.503326,1.03,0.45,1.637,-1.15,1.978
33161,1099.586,0.98,1,0.830033,0.255913,-0.495534,0.833118,0.229237,-0.503353,1.03,0.452,1.644,-1.149,1.992
33162,1099.619,0.98,1,0.829553,0.255018,-0.496798,0.832568,0.228177,-0.504743,1.028,0.45,1.626,-1.151,1.975
33163,1099.652,0.98,1,0.829674,0.255319,-0.49644,0.832332,0.228282,-0.505085,1.028,0.45,1.627,-1.149,1.973
33164,1099.686,0.98,1,0.830135,0.25508,-0.495793,0.833574,0.22973,-0.502374,1.03,0.452,1.639,-1.148,1.983
33165,1099.719,0.98,1,0.830365,0.253652,-0.49614,0.833579,0.227818,-0.503235,1.03,0.449,1.63,-1.15,1.974
33166,1099.752,0.98,1,0.830769,0.253783,-0.495396,0.833632,0.227408,-0.503332,1.03,0.449,1.639,-1.148,1.981
33167,1099.785,0.98,1,0.829775,0.25291,-0.497504,0.833141,0.227804,-0.503966,1.029,0.448,1.646,-1.148,1.989
33168,1099.818,0.98,1,0.82999,0.253362,-0.496915,0.833363,0.228244,-0.503399,1.029,0.449,1.638,-1.147,1.979
33169,1099.851,0.98,1,0.830227,0.253424,-0.496487,0.834007,0.227876,-0.502498,1.03,0.449,1.638,-1.147,1.982
33170,1099.885,0.98,1,0.829373,0.254422,-0.497403,0.832605,0.228143,-0.504698,1.028,0.449,1.628,-1.145,1.973
33171,1099.918,0.98,1,0.827291,0.257767,-0.499144,0.830478,0.23261,-0.506161,1.026,0.454,1.621,-1.143,1.965
33172,1099.951,0.98,1,0.827026,0.255697,-0.500647,0.829671,0.228697,-0.509259,1.023,0.447,1.601,-1.147,1.949
33173,1099.984,0.98,1,0.828123,0.253221,-0.500092,0.831454,0.226037,-0.507535,1.025,0.444,1.614,-1.148,1.964
33174,1100.017,0.98,1,0.829482,0.250414,-0.499252,0.831811,0.222528,-0.508499,1.026,0.439,1.613,-1.149,1.959
33175,1100.05,0.98,1,0.830391,0.245601,-0.50013,0.833668,0.218133,-0.507362,1.026,0.431,1.605,-1.156,1.955
33176,1100.083,0.98,1,0.830272,0.244549,-0.500844,0.832845,0.21645,-0.509429,1.025,0.428,1.599,-1.156,1.946
33177,1100.117,0.98,1,0.829933,0.248348,-0.499534,0.832344,0.221917,-0.507894,1.026,0.437,1.622,-1.147,1.959
33178,1100.15,0.98,1,0.828417,0.249342,-0.501551,0.830902,0.223072,-0.509746,1.023,0.437,1.61,-1.147,1.947
33179,1100.183,0.98,1,0.829484,0.247537,-0.500681,0.832213,0.221299,-0.508379,1.025,0.435,1.606,-1.148,1.944
33180,1100.216,0.98,1,0.829919,0.248541,-0.499462,0.833202,0.223062,-0.505981,1.027,0.439,1.622,-1.148,1.961
33181,1100.249,0.98,1,0.825862,0.252839,-0.504008,0.829365,0.229033,-0.509606,1.021,0.444,1.632,-1.143,1.964
33182,1100.282,0.98,1,0.826521,0.252476,-0.503109,0.830129,0.228712,-0.508505,1.023,0.444,1.624,-1.144,1.958
33183,1100.316,0.98,1,0.826277,0.25267,-0.503412,0.829716,0.228738,-0.509165,1.022,0.444,1.62,-1.143,1.953
33184,1100.349,0.98,1,0.825907,0.251948,-0.504381,0.829843,0.227956,-0.50931,1.021,0.442,1.608,-1.145,1.944
33185,1100.382,0.98,1,0.82577,0.252175,-0.504492,0.82926,0.228236,-0.510133,1.021,0.442,1.609,-1.145,1.941
33186,1100.415,0.98,1,0.826401,0.25181,-0.50364,0.829188,0.226795,-0.510893,1.021,0.441,1.61,-1.147,1.944
33187,1100.448,0.98,1,0.82642,0.249679,-0.504668,0.830096,0.225583,-0.509953,1.021,0.438,1.607,-1.149,1.944
33188,1100.481,0.98,1,0.827118,0.248696,-0.504011,0.830677,0.224115,-0.509655,1.022,0.436,1.604,-1.149,1.939
33189,1100.515,0.98,1,0.828475,0.245371,-0.503411,0.833366,0.221724,-0.5063,1.025,0.433,1.615,-1.15,1.952
33190,1100.548,0.98,1,0.828242,0.247471,-0.502765,0.831728,0.222596,-0.508605,1.024,0.435,1.609,-1.151,1.945
33191,1100.581,0.98,1,0.826027,0.250848,-0.504733,0.829271,0.227198,-0.510579,1.021,0.44,1.612,-1.147,1.944
33192,1100.614,0.98,1,0.823971,0.263524,-0.501624,0.824432,0.239757,-0.512667,1.019,0.461,1.616,-1.14,1.938
33193,1100.647,0.98,1,0.811036,0.291461,-0.507219,0.804057,0.271634,-0.528874,1.0,0.498,1.537,-1.12,1.83
33194,1100.68,0.98,1,0.812424,0.285323,-0.508487,0.806746,0.268651,-0.526297,1.002,0.492,1.55,-1.115,1.835
33195,1100.714,0.98,1,0.806659,0.284484,-0.518044,0.802266,0.268571,-0.53314,0.992,0.484,1.511,-1.08,1.779
33196,1100.747,0.98,1,0.785455,0.297686,-0.542627,0.78203,0.286852,-0.553304,0.961,0.49,1.459,-1.033,1.713
33197,1100.78,0.98,1,0.766768,0.312488,-0.56073,0.766162,0.306548,-0.564823,0.937,0.503,1.435,-0.983,1.672
33198,1100.813,0.98,1,0.748645,0.331077,-0.574385,0.749783,0.326656,-0.575431,0.916,0.52,1.445,-0.946,1.678
33199,1100.846,0.98,1,0.734458,0.346721,-0.5834,0.73843,0.347803,-0.577714,0.903,0.539,1.479,-0.912,1.714
33200,1100.879,0.98,1,0.728379,0.355746,-0.585585,0.733461,0.357943,-0.577851,0.899,0.55,1.514,-0.888,1.769
33201,1100.912,0.98,1,0.723824,0.358439,-0.589576,0.730831,0.366941,-0.575535,0.895,0.557,1.542,-0.879,1.817
33203,1100.979,0.98,1,0.726887,0.354513,-0.58818,0.728818,0.345874,-0.590928,0.89,0.536,1.57,-0.905,1.907
33204,1101.012,0.98,1,0.731058,0.356381,-0.581848,0.73531,0.347934,-0.581602,0.9,0.544,1.61,-0.916,1.973
33205,1101.045,0.98,1,0.741751,0.350844,-0.571588,0.748409,0.339552,-0.569726,0.917,0.544,1.637,-0.925,2.006
33206,1101.078,0.98,1,0.739692,0.346048,-0.577153,0.743838,0.328707,-0.581943,0.908,0.527,1.657,-0.929,2.031
33207,1101.111,0.98,1,0.733829,0.360946,-0.575511,0.733962,0.340246,-0.58782,0.901,0.542,1.657,-0.92,2.024
33208,1101.145,0.98,1,0.737932,0.35012,-0.576951,0.739814,0.335939,-0.582941,0.905,0.534,1.699,-0.913,2.062
33209,1101.178,0.98,1,0.740769,0.354225,-0.570777,0.737691,0.337836,-0.584533,0.907,0.54,1.689,-0.915,2.038
33210,1101.211,0.98,1,0.746037,0.355604,-0.563005,0.736351,0.333398,-0.588755,0.91,0.539,1.658,-0.927,1.985
33211,1101.244,0.98,1,0.749583,0.34852,-0.562725,0.733826,0.328905,-0.594408,0.908,0.53,1.612,-0.937,1.897
33215,1101.377,0.77,1,0.734991,0.354797,-0.577847,0.713231,0.366583,-0.597426,0.889,0.551,1.491,-0.914,1.56
33216,1101.41,0.88,1,0.73659,0.368392,-0.567206,0.707603,0.380948,-0.595128,0.893,0.573,1.519,-0.915,1.556
33217,1101.443,0.98,1,0.749959,0.358332,-0.556021,0.719462,0.369818,-0.587886,0.909,0.567,1.544,-0.915,1.533
33218,1101.476,0.88,1,0.760211,0.342232,-0.552229,0.728834,0.353638,-0.586294,0.918,0.549,1.568,-0.914,1.509
33219,1101.509,0.77,1,0.767941,0.328595,-0.549811,0.735503,0.341114,-0.585386,0.924,0.533,1.588,-0.916,1.484
33220,1101.543,0.77,1,0.771963,0.315306,-0.551956,0.739549,0.333461,-0.584697,0.926,0.519,1.617,-0.916,1.473
33222,1101.609,0.77,1,0.776568,0.287518,-0.560603,0.735722,0.323335,-0.59512,0.918,0.486,1.72,-0.897,1.434
33488,1110.429,0.98,1,0.839098,0.221461,-0.496859,0.834686,0.206059,-0.510724,1.029,0.401,1.943,-1.138,2.223
33489,1110.463,0.98,1,0.838227,0.223991,-0.497196,0.832098,0.207181,-0.514479,1.026,0.403,1.913,-1.141,2.187
33490,1110.496,0.98,1,0.835429,0.230187,-0.499072,0.825563,0.212967,-0.522581,1.019,0.409,1.853,-1.145,2.105
33491,1110.529,0.98,1,0.834422,0.237416,-0.497367,0.822713,0.219855,-0.524221,1.018,0.421,1.807,-1.141,2.047
33492,1110.562,0.98,1,0.829292,0.247422,-0.501056,0.816342,0.232518,-0.528697,1.012,0.436,1.776,-1.13,1.988
33493,1110.595,0.98,1,0.822502,0.260181,-0.505764,0.807131,0.248807,-0.535383,1.002,0.455,1.734,-1.119,1.917
33494,1110.628,0.98,1,0.818908,0.267289,-0.507884,0.800348,0.253852,-0.54314,0.995,0.46,1.663,-1.127,1.844
33495,1110.662,0.98,1,0.815539,0.270477,-0.511603,0.797559,0.255708,-0.546363,0.99,0.462,1.6,-1.13,1.792
33496,1110.695,0.98,1,0.813367,0.270566,-0.515004,0.794588,0.255401,-0.550818,0.985,0.458,1.562,-1.132,1.745
33497,1110.728,0.98,1,0.813932,0.266714,-0.516119,0.79632,0.252003,-0.54988,0.986,0.453,1.565,-1.13,1.744
33498,1110.761,0.98,1,0.813227,0.264875,-0.518173,0.795016,0.249534,-0.552885,0.983,0.448,1.537,-1.13,1.714
33499,1110.794,0.98,1,0.815498,0.257436,-0.518353,0.79693,0.241895,-0.553524,0.984,0.436,1.504,-1.139,1.678
33500,1110.827,0.98,1,0.822224,0.238807,-0.516642,0.801158,0.221152,-0.556092,0.987,0.405,1.459,-1.149,1.637
33565,1112.983,0.98,1,0.798515,0.256297,-0.544688,0.770723,0.232549,-0.593217,0.943,0.406,1.285,-1.118,1.468
33566,1113.016,0.98,1,0.799497,0.256497,-0.543153,0.770629,0.230327,-0.594206,0.944,0.404,1.271,-1.106,1.444
33567,1113.049,0.98,1,0.79009,0.266279,-0.552135,0.761381,0.241034,-0.601832,0.931,0.414,1.262,-1.074,1.411
33568,1113.082,0.98,1,0.774591,0.285442,-0.564386,0.744673,0.264636,-0.612724,0.912,0.437,1.269,-1.034,1.395
33569,1113.115,0.93,1,0.757245,0.303278,-0.578448,0.727124,0.287227,-0.623531,0.89,0.457,1.298,-0.99,1.4
33570,1113.149,0.93,1,0.740609,0.321401,-0.590084,0.711026,0.316522,-0.627898,0.873,0.482,1.349,-0.949,1.423
33571,1113.182,0.88,1,0.733196,0.336697,-0.590811,0.705143,0.341059,-0.621653,0.87,0.51,1.407,-0.92,1.461
33572,1113.215,0.88,1,0.723772,0.343838,-0.598272,0.696634,0.352204,-0.625022,0.86,0.517,1.46,-0.897,1.501
33573,1113.248,0.88,1,0.719961,0.346723,-0.601198,0.694835,0.355105,-0.625383,0.857,0.52,1.498,-0.881,1.53
33574,1113.281,0.88,1,0.718681,0.353905,-0.598539,0.693818,0.365568,-0.620465,0.859,0.533,1.543,-0.869,1.571
33575,1113.314,0.88,1,0.720883,0.359601,-0.592465,0.697833,0.372249,-0.611931,0.867,0.546,1.565,-0.857,1.584
33576,1113.347,0.88,1,0.722016,0.370235,-0.584481,0.702037,0.386051,-0.598422,0.878,0.569,1.58,-0.841,1.585
33577,1113.381,0.88,1,0.721003,0.36594,-0.588424,0.705262,0.385949,-0.594684,0.878,0.566,1.606,-0.829,1.591
33578,1113.414,0.88,1,0.72074,0.362354,-0.59096,0.706858,0.381923,-0.595388,0.877,0.56,1.662,-0.818,1.628
33579,1113.447,0.88,1,0.723873,0.352811,-0.592902,0.711181,0.373889,-0.595339,0.879,0.549,1.726,-0.807,1.67
33580,1113.48,0.88,1,0.725462,0.34954,-0.592897,0.712787,0.371663,-0.594812,0.881,0.546,1.767,-0.8,1.704
33581,1113.513,0.88,1,0.726636,0.339121,-0.597492,0.71512,0.359155,-0.599675,0.878,0.528,1.794,-0.793,1.725
33582,1113.546,0.88,1,0.727188,0.336171,-0.598486,0.716212,0.357352,-0.59945,0.878,0.525,1.802,-0.791,1.737
33583,1113.58,0.88,1,0.727798,0.332401,-0.59985,0.717559,0.353768,-0.599964,0.878,0.519,1.806,-0.794,1.75
33584,1113.613,0.88,1,0.72389,0.334514,-0.603393,0.712925,0.355787,-0.60428,0.872,0.519,1.803,-0.796,1.757
33585,1113.646,0.88,1,0.727171,0.328894,-0.602538,0.715453,0.352803,-0.60304,0.875,0.515,1.801,-0.805,1.755
33586,1113.679,0.98,1,0.729174,0.321457,-0.604128,0.716293,0.348239,-0.604693,0.874,0.506,1.809,-0.813,1.759
33587,1113.712,0.98,1,0.741561,0.308791,-0.595597,0.728473,0.338253,-0.595746,0.89,0.498,1.829,-0.825,1.771
33588,1113.745,0.98,1,0.750491,0.298604,-0.589575,0.736464,0.330122,-0.590458,0.9,0.49,1.848,-0.838,1.779
33589,1113.779,0.98,1,0.756794,0.292145,-0.584733,0.741855,0.326427,-0.585745,0.908,0.486,1.855,-0.848,1.777
33590,1113.812,0.98,1,0.765624,0.284047,-0.57718,0.750774,0.31869,-0.578598,0.92,0.481,1.858,-0.86,1.775
33591,1113.845,0.98,1,0.767269,0.279026,-0.577445,0.75255,0.316447,-0.577521,0.921,0.476,1.862,-0.865,1.778
33592,1113.878,0.88,1,0.77092,0.274738,-0.574631,0.75651,0.313323,-0.574039,0.926,0.473,1.859,-0.87,1.78
33593,1113.911,0.98,1,0.770488,0.278379,-0.573457,0.754312,0.314993,-0.576014,0.925,0.477,1.849,-0.875,1.774
33594,1113.944,0.88,1,0.769224,0.28262,-0.57308,0.752335,0.318461,-0.576693,0.924,0.482,1.829,-0.884,1.765
33595,1113.978,0.88,1,0.764658,0.293712,-0.573613,0.744305,0.328984,-0.581188,0.918,0.495,1.792,-0.893,1.745
33596,1114.011,0.98,1,0.763176,0.300536,-0.57205,0.739477,0.330631,-0.586393,0.914,0.499,1.745,-0.904,1.719
33598,1114.077,0.98,1,0.74918,0.325912,-0.576637,0.720142,0.342892,-0.603175,0.894,0.516,1.545,-0.923,1.59
33600,1114.143,0.98,1,0.725552,0.354466,-0.589855,0.696606,0.353192,-0.624496,0.864,0.528,1.391,-0.904,1.496
33601,1114.176,0.88,1,0.718594,0.370868,-0.588285,0.686694,0.364645,-0.628876,0.857,0.544,1.368,-0.894,1.479
33602,1114.21,0.88,1,0.715364,0.379293,-0.586848,0.683858,0.370542,-0.62852,0.856,0.553,1.354,-0.884,1.461
33603,1114.243,0.88,1,0.707823,0.391892,-0.587714,0.675327,0.386338,-0.628232,0.85,0.569,1.363,-0.869,1.461
33604,1114.276,0.88,1,0.696746,0.399146,-0.596009,0.665916,0.398396,-0.630743,0.838,0.576,1.387,-0.853,1.47
33605,1114.309,0.88,1,0.690748,0.403368,-0.600135,0.659563,0.405698,-0.632761,0.831,0.581,1.416,-0.841,1.488
33606,1114.342,0.88,1,0.692161,0.405666,-0.596949,0.659427,0.411442,-0.629183,0.834,0.588,1.436,-0.835,1.487
33607,1114.375,0.88,1,0.695988,0.405731,-0.592438,0.663426,0.414612,-0.622867,0.841,0.594,1.456,-0.832,1.491
33608,1114.409,0.88,1,0.700703,0.397892,-0.592197,0.66841,0.40908,-0.621193,0.846,0.587,1.475,-0.828,1.497
33609,1114.442,0.88,1,0.705186,0.389553,-0.59242,0.672288,0.403274,-0.620805,0.849,0.579,1.49,-0.822,1.488
33610,1114.475,0.88,1,0.709683,0.377881,-0.594605,0.678939,0.395438,-0.618604,0.853,0.567,1.529,-0.818,1.503
33611,1114.508,0.88,1,0.713764,0.368094,-0.595859,0.684858,0.386423,-0.617776,0.856,0.556,1.577,-0.816,1.525
33612,1114.541,0.88,1,0.723612,0.353382,-0.59288,0.699294,0.376627,-0.60757,0.87,0.546,1.638,-0.816,1.567
33613,1114.574,0.88,1,0.729722,0.346145,-0.589651,0.706222,0.372517,-0.602064,0.878,0.543,1.688,-0.815,1.6
33614,1114.608,0.88,1,0.730388,0.339554,-0.592652,0.707485,0.367046,-0.603939,0.877,0.533,1.734,-0.81,1.632
