frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
11174,372.433,0.98,1,-0.201499,0.466136,-0.861461,-0.377644,0.447942,-0.810391,-0.333,0.5,0.228,0.31,-0.135
11175,372.467,0.98,1,-0.199535,0.470219,-0.859698,-0.393407,0.429614,-0.812812,-0.341,0.494,0.22,0.306,-0.12
11176,372.5,0.98,1,-0.202518,0.473767,-0.857048,-0.401091,0.427951,-0.809928,-0.347,0.496,0.228,0.302,-0.116
11177,372.533,0.98,1,-0.167541,0.449828,-0.87726,-0.314086,0.400298,-0.860878,-0.27,0.455,0.239,0.275,-0.125
11178,372.567,0.98,1,-0.141701,0.424927,-0.894068,-0.314937,0.382029,-0.868832,-0.253,0.429,0.245,0.291,-0.154
11179,372.6,0.98,1,-0.130069,0.463178,-0.876669,-0.309254,0.406267,-0.859831,-0.248,0.464,0.27,0.299,-0.154
11180,372.633,0.98,1,-0.136478,0.468117,-0.873063,-0.316366,0.409476,-0.855711,-0.256,0.47,0.285,0.294,-0.156
11181,372.667,0.98,1,-0.131595,0.462749,-0.876667,-0.285957,0.407459,-0.867298,-0.235,0.463,0.287,0.262,-0.155
11182,372.7,0.98,1,-0.115413,0.46012,-0.880324,-0.275684,0.399978,-0.87408,-0.219,0.456,0.259,0.25,-0.164
11183,372.733,0.98,1,0.014091,0.353371,-0.935377,-0.195903,0.421068,-0.88562,-0.1,0.402,0.219,0.232,-0.146
11184,372.767,0.88,1,0.045829,0.345821,-0.937181,-0.059569,0.441799,-0.895134,-0.007,0.406,0.115,0.181,-0.11
11226,374.167,0.98,1,0.15874,0.391929,-0.906197,-0.058376,0.39382,-0.917332,0.055,0.407,0.112,-0.038,-0.073
11227,374.2,0.98,1,0.150123,0.396212,-0.905803,-0.06853,0.383918,-0.920821,0.045,0.404,0.115,-0.003,-0.087
11228,374.233,0.98,1,0.145807,0.397429,-0.905975,-0.068068,0.388861,-0.918778,0.043,0.407,0.126,0.03,-0.091
11230,374.3,0.98,1,0.152847,0.400912,-0.903276,-0.05395,0.411762,-0.909693,0.054,0.421,0.138,0.028,-0.065
11231,374.333,0.98,1,0.006215,0.381618,-0.924299,-0.196209,0.416182,-0.887859,-0.104,0.415,0.141,0.044,-0.067
11232,374.367,0.98,1,-0.037189,0.349188,-0.936314,-0.234076,0.404803,-0.883936,-0.148,0.393,0.119,0.09,-0.071
11234,374.433,0.98,1,-0.080122,0.365815,-0.927232,-0.283333,0.416536,-0.86384,-0.2,0.412,0.145,0.145,-0.073
11235,374.467,0.98,1,-0.078831,0.386836,-0.918773,-0.298181,0.423541,-0.855395,-0.209,0.428,0.152,0.163,-0.069
11236,374.5,0.98,1,-0.092339,0.426617,-0.899706,-0.286515,0.438907,-0.851628,-0.213,0.459,0.158,0.179,-0.066
11237,374.533,0.98,1,-0.075867,0.421512,-0.903644,-0.314335,0.45144,-0.835102,-0.221,0.465,0.168,0.191,-0.061
11238,374.567,0.98,1,-0.059271,0.439018,-0.896521,-0.319181,0.457658,-0.829863,-0.216,0.479,0.175,0.203,-0.056
11239,374.6,0.98,1,-0.105115,0.460133,-0.881605,-0.356298,0.457674,-0.814608,-0.266,0.496,0.178,0.217,-0.053
11240,374.633,0.98,1,-0.114191,0.412139,-0.903937,-0.343235,0.465056,-0.816035,-0.26,0.472,0.187,0.224,-0.051
11241,374.667,0.98,1,-0.134831,0.407765,-0.903077,-0.347565,0.472304,-0.810017,-0.274,0.475,0.2,0.237,-0.054
11242,374.7,0.98,1,-0.121034,0.437949,-0.890815,-0.353224,0.490227,-0.796812,-0.274,0.503,0.209,0.244,-0.058
11243,374.733,0.98,1,-0.133079,0.490002,-0.861503,-0.359,0.492509,-0.792814,-0.289,0.536,0.213,0.248,-0.063
11244,374.767,0.88,1,-0.098595,0.486032,-0.868362,-0.336902,0.50657,-0.793652,-0.256,0.538,0.207,0.246,-0.063
11245,374.8,0.88,1,-0.090831,0.490089,-0.866927,-0.366848,0.499423,-0.784856,-0.27,0.54,0.215,0.259,-0.064
11246,374.833,0.88,1,-0.08115,0.482611,-0.872067,-0.389641,0.505746,-0.769676,-0.279,0.542,0.225,0.268,-0.064
11247,374.867,0.98,1,-0.117579,0.510979,-0.851514,-0.403803,0.509693,-0.759708,-0.313,0.565,0.227,0.274,-0.06
11248,374.9,0.98,1,-0.12407,0.482911,-0.866835,-0.385072,0.511574,-0.768122,-0.302,0.546,0.231,0.274,-0.057
11249,374.933,0.98,1,-0.133961,0.484603,-0.864416,-0.39103,0.499591,-0.772984,-0.31,0.541,0.245,0.267,-0.057
11250,374.967,0.98,1,-0.138211,0.495549,-0.857513,-0.406348,0.50806,-0.759445,-0.325,0.555,0.277,0.257,-0.055
11251,375.0,0.98,1,-0.110608,0.463974,-0.878916,-0.361857,0.511924,-0.779098,-0.278,0.532,0.284,0.237,-0.05
11252,375.033,0.98,1,-0.102117,0.352594,-0.930188,-0.384912,0.481131,-0.787626,-0.276,0.452,0.287,0.244,-0.052
11258,375.233,0.98,1,-0.144872,0.268614,-0.952291,-0.386951,0.433102,-0.814058,-0.292,0.378,0.163,0.268,-0.029
11265,375.467,0.98,1,-0.188087,0.308603,-0.932409,-0.405682,0.415998,-0.81386,-0.328,0.393,0.154,0.29,-0.057
11289,376.267,0.98,1,-0.218813,0.37673,-0.900109,-0.341847,0.377735,-0.860498,-0.308,0.405,0.167,0.309,-0.16
11293,376.4,0.98,1,-0.240897,0.386228,-0.890391,-0.344648,0.37737,-0.859541,-0.323,0.411,0.197,0.304,-0.164
11294,376.433,0.98,1,-0.219037,0.377879,-0.899572,-0.33243,0.387111,-0.860021,-0.304,0.41,0.208,0.299,-0.165
11295,376.467,0.98,1,-0.22011,0.39185,-0.893311,-0.331937,0.396718,-0.855823,-0.306,0.424,0.215,0.29,-0.162
11296,376.5,0.98,1,-0.208608,0.373342,-0.903935,-0.317103,0.399796,-0.860005,-0.29,0.413,0.223,0.283,-0.161
11297,376.533,0.98,1,-0.161317,0.355672,-0.920584,-0.319565,0.398434,-0.859726,-0.264,0.401,0.232,0.279,-0.16
11377,379.2,0.88,1,-0.093529,0.222371,-0.970466,-0.420534,0.404592,-0.81207,-0.281,0.338,0.183,0.399,-0.19
11380,379.3,0.88,1,-0.210579,0.353881,-0.911277,-0.430413,0.38041,-0.818555,-0.355,0.401,0.27,0.418,-0.207
11381,379.333,0.88,1,-0.180733,0.37361,-0.909808,-0.409764,0.442452,-0.797702,-0.333,0.446,0.29,0.418,-0.209
11382,379.367,0.88,1,-0.271445,0.30672,-0.912272,-0.398236,0.428845,-0.810864,-0.371,0.403,0.319,0.421,-0.215
11383,379.4,0.88,1,-0.31321,0.358228,-0.879529,-0.36308,0.440735,-0.82093,-0.379,0.439,0.347,0.42,-0.217
11384,379.433,0.98,1,-0.321349,0.434168,-0.841566,-0.365712,0.48252,-0.795883,-0.397,0.51,0.374,0.425,-0.224
11385,379.467,0.98,1,-0.265011,0.477726,-0.837584,-0.338262,0.503524,-0.795011,-0.354,0.541,0.39,0.407,-0.231
11386,379.5,0.88,1,-0.105692,0.495286,-0.862277,-0.298468,0.426746,-0.853701,-0.231,0.493,0.37,0.329,-0.217
11458,381.9,0.77,1,-0.02259,0.317296,-0.948058,-0.425109,0.403606,-0.810176,-0.249,0.389,0.326,0.318,-0.182
11459,381.933,0.98,1,-0.07789,0.261476,-0.962062,-0.411449,0.490875,-0.767953,-0.276,0.41,0.402,0.335,-0.211
11460,381.967,0.98,1,-0.104075,0.362895,-0.926,-0.350528,0.561209,-0.749783,-0.265,0.504,0.431,0.293,-0.22
11461,382.0,0.98,1,-0.149521,0.568167,-0.809216,-0.334749,0.617026,-0.712196,-0.308,0.662,0.475,0.246,-0.226
11462,382.033,0.88,1,-0.135845,0.584053,-0.800268,-0.305797,0.62111,-0.721602,-0.282,0.67,0.472,0.2,-0.227
11463,382.067,0.88,1,-0.095346,0.600715,-0.793758,-0.270099,0.665588,-0.695729,-0.241,0.705,0.498,0.143,-0.246
11464,382.1,0.88,1,-0.086739,0.59692,-0.797598,-0.272899,0.657514,-0.702283,-0.235,0.697,0.484,0.141,-0.257
11465,382.133,0.88,1,-0.09653,0.591068,-0.800825,-0.267649,0.66455,-0.697666,-0.238,0.697,0.499,0.15,-0.271
11466,382.167,0.88,1,-0.117261,0.580536,-0.805747,-0.287251,0.658244,-0.695845,-0.263,0.69,0.508,0.16,-0.284
11467,382.2,0.88,1,-0.154454,0.54121,-0.826581,-0.275369,0.652233,-0.706232,-0.273,0.662,0.516,0.17,-0.295
11468,382.233,0.88,1,-0.194151,0.499551,-0.844248,-0.263296,0.631049,-0.729693,-0.283,0.623,0.522,0.184,-0.304
11469,382.267,0.88,1,-0.210089,0.46277,-0.861224,-0.223196,0.616841,-0.754779,-0.262,0.589,0.53,0.19,-0.31
11470,382.3,0.88,1,-0.17699,0.445019,-0.877857,-0.237822,0.632317,-0.737303,-0.251,0.588,0.523,0.196,-0.314
11471,382.333,0.88,1,-0.161088,0.545036,-0.822792,-0.221879,0.635374,-0.739641,-0.24,0.647,0.521,0.211,-0.317
11472,382.367,0.98,1,-0.176884,0.537528,-0.824485,-0.238851,0.634962,-0.734693,-0.261,0.645,0.499,0.234,-0.321
11473,382.4,0.98,1,-0.215262,0.515973,-0.829116,-0.26698,0.622794,-0.735425,-0.299,0.629,0.483,0.264,-0.331
11474,382.433,0.98,1,-0.223614,0.525752,-0.82072,-0.308885,0.617186,-0.723652,-0.332,0.637,0.479,0.319,-0.338
11475,382.467,0.98,1,-0.226753,0.528162,-0.818308,-0.31782,0.602439,-0.732159,-0.338,0.63,0.473,0.355,-0.333
11476,382.5,0.98,1,-0.23107,0.527756,-0.817362,-0.337469,0.604674,-0.721446,-0.354,0.634,0.481,0.372,-0.338
11477,382.533,0.98,1,-0.198658,0.52444,-0.827948,-0.346394,0.605905,-0.716164,-0.339,0.632,0.472,0.381,-0.341
11478,382.567,0.98,1,-0.26752,0.489965,-0.829679,-0.363633,0.605761,-0.70769,-0.39,0.619,0.453,0.399,-0.348
11479,382.6,0.98,1,-0.242318,0.501098,-0.830772,-0.359567,0.601732,-0.713183,-0.372,0.62,0.434,0.425,-0.355
11480,382.633,0.98,1,-0.246808,0.475413,-0.844434,-0.378303,0.592041,-0.711599,-0.382,0.601,0.411,0.455,-0.353
11481,382.667,0.98,1,-0.269399,0.447146,-0.852927,-0.40844,0.569436,-0.713385,-0.408,0.576,0.397,0.495,-0.347
11482,382.7,0.98,1,-0.28477,0.443586,-0.849786,-0.414405,0.561255,-0.716422,-0.42,0.57,0.388,0.514,-0.336
11483,382.733,0.98,1,-0.291807,0.422079,-0.858311,-0.429902,0.545688,-0.719312,-0.429,0.55,0.37,0.524,-0.322
11484,382.767,0.88,1,-0.282026,0.412124,-0.866381,-0.426614,0.5293,-0.733377,-0.417,0.532,0.355,0.515,-0.321
11485,382.8,0.88,1,-0.287129,0.419304,-0.861244,-0.424583,0.505053,-0.751432,-0.416,0.52,0.368,0.525,-0.325
11486,382.833,0.88,1,-0.37973,0.38011,-0.843399,-0.470147,0.502728,-0.725415,-0.496,0.513,0.37,0.526,-0.328
11487,382.867,0.88,1,-0.349016,0.282275,-0.893593,-0.504273,0.50105,-0.703319,-0.491,0.456,0.391,0.534,-0.336
11488,382.9,0.88,1,-0.35554,0.231471,-0.905545,-0.544147,0.501148,-0.672871,-0.518,0.435,0.387,0.534,-0.342
11489,382.933,0.88,1,-0.309617,0.215884,-0.92603,-0.541739,0.498492,-0.676776,-0.488,0.419,0.395,0.533,-0.349
11490,382.967,0.88,1,-0.367292,0.273659,-0.888936,-0.509102,0.493689,-0.705044,-0.503,0.449,0.385,0.533,-0.35
11491,383.0,0.88,1,-0.38941,0.415248,-0.822149,-0.489893,0.5188,-0.700608,-0.524,0.55,0.384,0.522,-0.354
11492,383.033,0.88,1,-0.335305,0.428052,-0.839251,-0.469586,0.534816,-0.702467,-0.481,0.558,0.39,0.516,-0.361
11493,383.067,0.88,1,-0.321831,0.422633,-0.847234,-0.476154,0.531179,-0.700804,-0.476,0.552,0.389,0.509,-0.359
11494,383.1,0.88,1,-0.343083,0.416584,-0.841874,-0.453582,0.527137,-0.718603,-0.472,0.544,0.387,0.499,-0.356
11495,383.133,0.88,1,-0.277089,0.42867,-0.859921,-0.436787,0.541166,-0.718579,-0.425,0.551,0.39,0.482,-0.356
11496,383.167,0.98,1,-0.26022,0.43664,-0.86118,-0.419799,0.539227,-0.730071,-0.404,0.55,0.4,0.46,-0.355
11497,383.2,0.98,1,-0.351357,0.423716,-0.834873,-0.340508,0.549467,-0.762981,-0.409,0.547,0.41,0.456,-0.353
11498,383.233,0.98,1,-0.309369,0.444054,-0.840896,-0.346087,0.55917,-0.753361,-0.39,0.562,0.417,0.437,-0.348
11499,383.267,0.98,1,-0.276581,0.453042,-0.8475,-0.305101,0.556318,-0.772932,-0.345,0.557,0.424,0.415,-0.344
11500,383.3,0.98,1,-0.273758,0.442159,-0.854138,-0.296114,0.552217,-0.779341,-0.336,0.547,0.428,0.397,-0.338
11501,383.333,0.88,1,-0.244453,0.447247,-0.860356,-0.292172,0.56713,-0.770064,-0.318,0.557,0.444,0.392,-0.342
11502,383.367,0.88,1,-0.238285,0.471792,-0.848901,-0.269479,0.56541,-0.779546,-0.302,0.567,0.45,0.391,-0.343
11503,383.4,0.88,1,-0.239835,0.465564,-0.851898,-0.273246,0.564721,-0.778734,-0.305,0.563,0.449,0.389,-0.343
11504,383.433,0.88,1,-0.216584,0.46793,-0.856816,-0.245775,0.560283,-0.790998,-0.274,0.558,0.454,0.384,-0.345
11505,383.467,0.88,1,-0.195181,0.474801,-0.858177,-0.24392,0.557808,-0.793318,-0.26,0.559,0.457,0.376,-0.346
11506,383.5,0.88,1,-0.198,0.465632,-0.862545,-0.242579,0.560614,-0.79175,-0.26,0.555,0.461,0.375,-0.345
11507,383.533,0.98,1,-0.195608,0.462296,-0.864882,-0.27171,0.561221,-0.781795,-0.277,0.556,0.456,0.376,-0.343
11508,383.567,0.98,1,-0.192162,0.464154,-0.864659,-0.260424,0.556094,-0.789265,-0.267,0.553,0.448,0.375,-0.342
11509,383.6,0.98,1,-0.193433,0.453291,-0.870122,-0.252459,0.554086,-0.793255,-0.262,0.545,0.446,0.379,-0.343
11510,383.633,0.98,1,-0.205437,0.454822,-0.866564,-0.322206,0.571367,-0.7548,-0.315,0.564,0.448,0.383,-0.343
11511,383.667,0.98,1,-0.205758,0.455491,-0.866136,-0.330181,0.565128,-0.75605,-0.319,0.562,0.441,0.376,-0.334
11512,383.7,0.98,1,-0.197848,0.456602,-0.867393,-0.285003,0.555404,-0.781217,-0.285,0.551,0.438,0.375,-0.33
11513,383.733,0.98,1,-0.227192,0.44643,-0.865497,-0.279656,0.551969,-0.785572,-0.298,0.544,0.435,0.369,-0.328
11514,383.767,0.98,1,-0.223697,0.467175,-0.855399,-0.296438,0.561222,-0.772758,-0.309,0.563,0.439,0.373,-0.327
11515,383.8,0.98,1,-0.222169,0.469532,-0.854506,-0.301346,0.556701,-0.774128,-0.311,0.562,0.438,0.368,-0.325
11516,383.833,0.98,1,-0.22493,0.460017,-0.858947,-0.338424,0.557548,-0.75803,-0.335,0.562,0.447,0.368,-0.326
11517,383.867,0.98,1,-0.210223,0.477763,-0.852965,-0.335219,0.559248,-0.758202,-0.326,0.572,0.449,0.364,-0.325
11518,383.9,0.98,1,-0.206923,0.48276,-0.850956,-0.297993,0.554593,-0.776934,-0.301,0.567,0.454,0.356,-0.324
11519,383.933,0.98,1,-0.165833,0.486384,-0.857863,-0.296272,0.557133,-0.775774,-0.276,0.568,0.466,0.356,-0.324
11520,383.967,0.98,1,-0.183812,0.495052,-0.849198,-0.269912,0.555666,-0.786373,-0.271,0.571,0.479,0.348,-0.321
11521,384.0,0.98,1,-0.208551,0.494141,-0.843997,-0.285805,0.553423,-0.782329,-0.295,0.572,0.477,0.352,-0.321
11522,384.033,0.88,1,-0.206673,0.47854,-0.853397,-0.304892,0.556825,-0.772649,-0.305,0.567,0.478,0.349,-0.319
11523,384.067,0.88,1,-0.169665,0.474551,-0.863721,-0.292237,0.553576,-0.779841,-0.274,0.559,0.475,0.341,-0.315
11524,384.1,0.88,1,-0.19327,0.465914,-0.863464,-0.272338,0.555411,-0.785717,-0.275,0.554,0.484,0.345,-0.317
11525,384.133,0.88,1,-0.194732,0.458481,-0.867107,-0.251052,0.551118,-0.795765,-0.262,0.546,0.489,0.336,-0.315
11526,384.167,0.88,1,-0.182285,0.464778,-0.86646,-0.249856,0.557661,-0.791572,-0.255,0.553,0.487,0.327,-0.312
11527,384.2,0.88,1,-0.188024,0.471278,-0.86171,-0.276749,0.555519,-0.784097,-0.275,0.558,0.48,0.323,-0.309
11528,384.233,0.88,1,-0.196946,0.476451,-0.856859,-0.279264,0.558791,-0.780874,-0.283,0.564,0.483,0.322,-0.309
11529,384.267,0.88,1,-0.185117,0.473758,-0.860979,-0.250769,0.554756,-0.793322,-0.258,0.556,0.491,0.333,-0.314
11530,384.3,0.88,1,-0.192039,0.384628,-0.902874,-0.249697,0.557058,-0.792047,-0.255,0.507,0.495,0.333,-0.315
11531,384.333,0.88,1,-0.206591,0.386038,-0.899052,-0.253742,0.554402,-0.792625,-0.266,0.507,0.498,0.33,-0.314
11532,384.367,0.88,1,-0.179103,0.454529,-0.87254,-0.247113,0.556246,-0.793426,-0.25,0.545,0.489,0.328,-0.312
11533,384.4,0.88,1,-0.185338,0.37572,-0.908011,-0.238562,0.549623,-0.800626,-0.243,0.496,0.485,0.322,-0.307
11534,384.433,0.88,1,-0.158699,0.461793,-0.872675,-0.240303,0.550623,-0.799417,-0.234,0.544,0.486,0.313,-0.301
11535,384.467,0.88,1,-0.153209,0.490331,-0.857964,-0.260259,0.540557,-0.800039,-0.244,0.556,0.468,0.298,-0.288
11536,384.5,0.88,1,-0.081625,0.513177,-0.854392,-0.323941,0.606795,-0.725852,-0.251,0.617,0.457,0.291,-0.272
11537,384.533,0.88,1,-0.021462,0.481696,-0.876076,-0.253547,0.606235,-0.753786,-0.167,0.589,0.452,0.276,-0.259
11538,384.567,0.88,1,-0.045506,0.473936,-0.879383,-0.257606,0.634344,-0.728867,-0.186,0.603,0.448,0.268,-0.248
11539,384.6,0.88,1,-0.03706,0.476726,-0.87827,-0.214954,0.637407,-0.739937,-0.154,0.603,0.442,0.261,-0.236
11540,384.633,0.88,1,-0.006119,0.483677,-0.875225,-0.226305,0.61136,-0.758304,-0.141,0.591,0.441,0.261,-0.226
11541,384.667,0.88,1,-0.029552,0.517866,-0.854951,-0.22898,0.610352,-0.758313,-0.159,0.61,0.44,0.256,-0.219
11542,384.7,0.88,1,-0.111935,0.520371,-0.846572,-0.238705,0.601098,-0.762694,-0.215,0.609,0.441,0.251,-0.216
11543,384.733,0.98,1,-0.193579,0.489362,-0.850324,-0.290468,0.576434,-0.763775,-0.291,0.584,0.416,0.228,-0.21
11544,384.767,0.98,1,-0.164593,0.497267,-0.851842,-0.255316,0.570772,-0.780405,-0.252,0.579,0.421,0.226,-0.227
11545,384.8,0.98,1,-0.178076,0.487148,-0.854971,-0.239074,0.565314,-0.789471,-0.248,0.569,0.424,0.229,-0.236
11546,384.833,0.98,1,-0.20025,0.461711,-0.864131,-0.237085,0.54993,-0.800854,-0.257,0.546,0.409,0.234,-0.238
11547,384.867,0.98,1,-0.229508,0.461039,-0.857187,-0.247949,0.549522,-0.797839,-0.281,0.548,0.409,0.248,-0.248
11548,384.9,0.98,1,-0.232841,0.47952,-0.846077,-0.348123,0.585627,-0.732018,-0.353,0.594,0.419,0.284,-0.238
11549,384.933,0.98,1,0.015752,0.419036,-0.907833,-0.256935,0.608206,-0.751046,-0.144,0.554,0.426,0.283,-0.23
11550,384.967,0.88,1,0.035671,0.509886,-0.859502,-0.381736,0.634261,-0.672302,-0.222,0.642,0.433,0.296,-0.234
11551,385.0,0.88,1,0.017951,0.584514,-0.811185,-0.333585,0.636501,-0.695404,-0.207,0.681,0.435,0.307,-0.245
11552,385.033,0.88,1,-0.050609,0.573393,-0.817716,-0.384169,0.649744,-0.655932,-0.287,0.693,0.434,0.317,-0.257
11553,385.067,0.88,1,-0.049871,0.497589,-0.865978,-0.318422,0.611375,-0.72445,-0.228,0.609,0.426,0.319,-0.265
11554,385.1,0.88,1,-0.098132,0.476856,-0.873486,-0.309651,0.573155,-0.758689,-0.245,0.572,0.423,0.326,-0.275
11555,385.133,0.88,1,-0.15653,0.479409,-0.863519,-0.34529,0.556498,-0.755701,-0.301,0.569,0.429,0.349,-0.29
11556,385.167,0.98,1,-0.218432,0.48572,-0.846382,-0.326577,0.526218,-0.785138,-0.322,0.555,0.433,0.369,-0.301
11557,385.2,0.98,1,-0.256572,0.48055,-0.838595,-0.324088,0.528844,-0.784404,-0.344,0.556,0.433,0.384,-0.311
11558,385.233,0.98,1,-0.259782,0.461341,-0.848338,-0.318049,0.53118,-0.785298,-0.34,0.546,0.426,0.402,-0.322
11559,385.267,0.88,1,-0.251314,0.467676,-0.84742,-0.344741,0.534215,-0.77186,-0.353,0.554,0.427,0.413,-0.331
11560,385.3,0.88,1,-0.25132,0.44975,-0.857067,-0.301172,0.522863,-0.797439,-0.322,0.531,0.432,0.428,-0.339
11561,385.333,0.88,1,-0.256311,0.428936,-0.866209,-0.317381,0.511212,-0.798706,-0.332,0.514,0.426,0.437,-0.343
11562,385.367,0.88,1,-0.264072,0.428318,-0.864181,-0.341005,0.521265,-0.782303,-0.352,0.523,0.427,0.449,-0.344
11563,385.4,0.88,1,-0.264939,0.429984,-0.863088,-0.339405,0.513463,-0.788137,-0.351,0.519,0.423,0.444,-0.342
11564,385.433,0.88,1,-0.263049,0.408777,-0.873903,-0.326492,0.502171,-0.800767,-0.338,0.498,0.424,0.442,-0.341
11565,385.467,0.88,1,-0.245047,0.421257,-0.873209,-0.304813,0.505908,-0.806936,-0.316,0.504,0.423,0.439,-0.343
11566,385.5,0.88,1,-0.263056,0.427789,-0.864753,-0.290348,0.51117,-0.808952,-0.319,0.511,0.421,0.435,-0.344
11567,385.533,0.88,1,-0.260478,0.421788,-0.868473,-0.285581,0.512444,-0.809842,-0.315,0.508,0.419,0.426,-0.345
11568,385.567,0.88,1,-0.251947,0.431695,-0.866119,-0.289693,0.517528,-0.805135,-0.313,0.517,0.422,0.423,-0.35
11569,385.6,0.88,1,-0.248544,0.42203,-0.871846,-0.283249,0.517119,-0.807687,-0.307,0.51,0.428,0.422,-0.355
11570,385.633,0.88,1,-0.232648,0.431597,-0.87155,-0.280933,0.528571,-0.801055,-0.298,0.521,0.433,0.413,-0.358
11571,385.667,0.88,1,-0.221152,0.414465,-0.882785,-0.266609,0.52882,-0.805772,-0.281,0.509,0.435,0.412,-0.361
11572,385.7,0.88,1,-0.200765,0.375418,-0.904851,-0.268143,0.542602,-0.796042,-0.269,0.495,0.443,0.41,-0.364
11573,385.733,0.88,1,-0.209658,0.44738,-0.869422,-0.231498,0.522638,-0.820523,-0.255,0.521,0.441,0.413,-0.366
11574,385.767,0.88,1,-0.224782,0.454041,-0.86216,-0.235592,0.523044,-0.819098,-0.267,0.526,0.441,0.407,-0.369
11575,385.8,0.88,1,-0.232334,0.443926,-0.865419,-0.238378,0.530744,-0.813319,-0.273,0.526,0.441,0.404,-0.369
11576,385.833,0.88,1,-0.207306,0.396515,-0.894315,-0.240307,0.517975,-0.820947,-0.255,0.49,0.445,0.409,-0.373
11577,385.867,0.88,1,-0.183149,0.414819,-0.891281,-0.25554,0.522212,-0.81363,-0.252,0.503,0.445,0.408,-0.375
11578,385.9,0.88,1,-0.157242,0.361806,-0.918897,-0.274405,0.522728,-0.807129,-0.245,0.474,0.444,0.405,-0.375
11579,385.933,0.88,1,-0.18886,0.423013,-0.886223,-0.272583,0.517269,-0.811253,-0.265,0.506,0.446,0.402,-0.375
11580,385.967,0.88,1,-0.194731,0.425895,-0.883568,-0.271385,0.533617,-0.801001,-0.27,0.518,0.442,0.399,-0.373
11581,386.0,0.88,1,-0.201859,0.419195,-0.885171,-0.262882,0.525633,-0.809075,-0.268,0.509,0.454,0.404,-0.375
11582,386.033,0.88,1,-0.20304,0.421979,-0.883577,-0.253171,0.525194,-0.812451,-0.263,0.509,0.456,0.402,-0.376
11583,386.067,0.88,1,-0.202084,0.437268,-0.876333,-0.248052,0.520653,-0.81694,-0.26,0.515,0.46,0.403,-0.378
11584,386.1,0.88,1,-0.214532,0.451448,-0.866124,-0.251659,0.526998,-0.811752,-0.271,0.528,0.463,0.403,-0.382
11585,386.133,0.88,1,-0.21478,0.458448,-0.862377,-0.335252,0.562662,-0.755657,-0.328,0.563,0.449,0.397,-0.379
11586,386.167,0.88,1,-0.229922,0.453204,-0.861244,-0.312445,0.545273,-0.777854,-0.32,0.547,0.446,0.397,-0.379
11587,386.2,0.88,1,-0.250367,0.45793,-0.853005,-0.278517,0.528408,-0.802006,-0.309,0.537,0.442,0.398,-0.379
11588,386.233,0.88,1,-0.16168,0.529058,-0.833041,-0.326049,0.591684,-0.737293,-0.301,0.62,0.428,0.406,-0.376
11589,386.267,0.88,1,-0.195732,0.506531,-0.839712,-0.398262,0.604594,-0.689821,-0.37,0.628,0.39,0.402,-0.368
11590,386.3,0.88,1,-0.202846,0.507847,-0.837224,-0.413718,0.609858,-0.675952,-0.387,0.636,0.381,0.412,-0.37
11591,386.333,0.98,1,-0.211793,0.500029,-0.839711,-0.403569,0.599287,-0.691366,-0.382,0.623,0.376,0.418,-0.374
11592,386.367,0.88,1,-0.249448,0.540671,-0.803399,-0.369259,0.604791,-0.705603,-0.389,0.649,0.392,0.42,-0.38
11593,386.4,0.98,1,-0.166701,0.549676,-0.818576,-0.305072,0.573847,-0.76002,-0.29,0.619,0.404,0.423,-0.382
11594,386.433,0.98,1,-0.210685,0.558896,-0.802027,-0.302384,0.559419,-0.77176,-0.315,0.618,0.396,0.428,-0.383
11595,386.467,0.98,1,-0.236927,0.555632,-0.796956,-0.360685,0.548231,-0.754552,-0.368,0.618,0.393,0.423,-0.386
11596,386.5,0.98,1,-0.242766,0.544624,-0.802776,-0.412592,0.527035,-0.742968,-0.401,0.606,0.386,0.421,-0.388
11597,386.533,0.98,1,-0.258512,0.537579,-0.802608,-0.427865,0.527572,-0.733893,-0.42,0.606,0.384,0.426,-0.392
11598,386.567,0.98,1,-0.260792,0.531126,-0.806159,-0.430784,0.541898,-0.721645,-0.425,0.612,0.38,0.431,-0.392
11599,386.6,0.98,1,-0.27003,0.524078,-0.807729,-0.438922,0.549666,-0.710784,-0.437,0.615,0.373,0.43,-0.392
11600,386.633,0.98,1,-0.267475,0.522458,-0.809626,-0.41726,0.557182,-0.717943,-0.421,0.615,0.378,0.436,-0.394
11601,386.667,0.98,1,-0.261541,0.528537,-0.807617,-0.422083,0.565906,-0.708235,-0.424,0.625,0.384,0.447,-0.395
11602,386.7,0.98,1,-0.2567,0.525069,-0.811423,-0.420445,0.565146,-0.709814,-0.419,0.622,0.391,0.452,-0.4
11603,386.733,0.98,1,-0.293591,0.528555,-0.796514,-0.415136,0.569618,-0.709364,-0.44,0.63,0.411,0.46,-0.413
11604,386.767,0.98,1,-0.265351,0.526791,-0.807514,-0.41499,0.584377,-0.697343,-0.425,0.636,0.448,0.488,-0.429
11605,386.8,0.98,1,-0.253603,0.517513,-0.817231,-0.441323,0.592158,-0.674228,-0.436,0.64,0.458,0.489,-0.437
11606,386.833,0.98,1,-0.23333,0.526641,-0.817439,-0.445771,0.593992,-0.669673,-0.428,0.646,0.461,0.493,-0.442
