frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
20559,685.31,0.98,1,0.74949,0.396004,-0.530515,0.732443,0.362897,-0.57605,0.929,0.601,1.317,-1.055,1.431
20560,685.343,0.98,1,0.743713,0.403558,-0.532946,0.72753,0.374707,-0.574713,0.925,0.612,1.359,-1.042,1.457
20561,685.376,0.98,1,0.732734,0.414037,-0.540069,0.71488,0.38782,-0.581845,0.911,0.621,1.406,-1.013,1.487
20563,685.443,0.98,1,0.69153,0.426283,-0.583154,0.680486,0.407654,-0.608898,0.855,0.61,1.444,-0.962,1.534
20564,685.476,0.98,1,0.69411,0.417138,-0.586691,0.685067,0.396255,-0.611281,0.856,0.596,1.464,-0.961,1.552
20565,685.51,0.98,1,0.694159,0.415923,-0.587495,0.688881,0.396138,-0.607056,0.858,0.597,1.478,-0.96,1.57
20566,685.543,0.98,1,0.694049,0.416506,-0.587213,0.68863,0.396037,-0.607407,0.858,0.597,1.49,-0.96,1.589
20567,685.576,0.98,1,0.698858,0.41762,-0.580682,0.694704,0.398195,-0.599022,0.868,0.605,1.501,-0.964,1.607
20568,685.61,0.98,1,0.699187,0.417953,-0.580045,0.695986,0.397602,-0.597927,0.87,0.606,1.5,-0.97,1.615
20569,685.643,0.98,1,0.704217,0.416003,-0.575344,0.700812,0.39339,-0.59507,0.876,0.605,1.497,-0.982,1.626
20570,685.676,0.98,1,0.710489,0.413628,-0.569313,0.705414,0.388162,-0.593062,0.883,0.604,1.498,-0.99,1.638
20571,685.71,0.98,1,0.714581,0.41124,-0.565912,0.708425,0.383304,-0.592631,0.887,0.601,1.478,-1.004,1.631
20572,685.743,0.98,1,0.721607,0.410147,-0.557729,0.711826,0.378228,-0.591817,0.895,0.601,1.46,-1.018,1.629
20573,685.776,0.98,1,0.724377,0.410105,-0.554159,0.714184,0.37631,-0.590197,0.899,0.602,1.435,-1.022,1.617
20574,685.81,0.98,1,0.723203,0.409311,-0.556275,0.711515,0.372966,-0.595518,0.894,0.597,1.403,-1.026,1.594
20575,685.843,0.98,1,0.722507,0.406697,-0.559089,0.709178,0.367896,-0.601431,0.89,0.589,1.353,-1.035,1.557
20576,685.876,0.98,1,0.724825,0.398618,-0.561901,0.709791,0.35725,-0.607099,0.887,0.574,1.291,-1.043,1.512
20577,685.91,0.98,1,0.722221,0.394455,-0.568157,0.705689,0.350953,-0.615496,0.879,0.562,1.222,-1.043,1.456
20578,685.943,0.98,1,0.714245,0.392937,-0.579184,0.697151,0.347662,-0.626986,0.864,0.551,1.142,-1.034,1.39
20579,685.976,0.98,1,0.707871,0.392304,-0.587381,0.686213,0.344196,-0.640813,0.849,0.54,1.055,-1.023,1.319
20580,686.01,0.98,1,0.705365,0.392052,-0.590556,0.681735,0.342444,-0.646506,0.843,0.536,1.011,-1.012,1.282
20581,686.043,0.98,1,0.70353,0.393274,-0.59193,0.677887,0.341846,-0.650853,0.838,0.534,0.989,-1.005,1.262
20582,686.076,0.98,1,0.699487,0.393956,-0.596252,0.672603,0.341263,-0.656616,0.831,0.531,0.966,-0.997,1.245
20583,686.11,0.98,1,0.694826,0.388884,-0.604968,0.668134,0.334,-0.664862,0.821,0.518,0.932,-0.987,1.221
20584,686.143,0.98,1,0.689692,0.386876,-0.612088,0.664125,0.33118,-0.670268,0.812,0.51,0.908,-0.978,1.202
20585,686.176,0.98,1,0.684262,0.395783,-0.612487,0.658753,0.340992,-0.670648,0.808,0.521,0.914,-0.969,1.202
20586,686.21,0.98,1,0.687231,0.405725,-0.602578,0.661922,0.352435,-0.66155,0.818,0.54,0.946,-0.971,1.234
20587,686.243,0.98,1,0.691555,0.415199,-0.591068,0.667424,0.365962,-0.64855,0.831,0.562,1.003,-0.982,1.28
20588,686.276,0.88,1,0.695308,0.415268,-0.586599,0.676518,0.370008,-0.636724,0.843,0.571,1.052,-0.99,1.315
20589,686.31,0.88,1,0.697389,0.419016,-0.581441,0.681546,0.377072,-0.627145,0.851,0.582,1.11,-0.991,1.345
20590,686.343,0.98,1,0.706579,0.420521,-0.569129,0.694372,0.381532,-0.610148,0.871,0.597,1.197,-0.998,1.404
20591,686.376,0.98,1,0.714799,0.419067,-0.559861,0.707315,0.38555,-0.5925,0.89,0.61,1.282,-1.007,1.47
20592,686.41,0.98,1,0.717068,0.418954,-0.557038,0.710315,0.385621,-0.588854,0.894,0.612,1.356,-1.004,1.527
20593,686.443,0.98,1,0.716976,0.414657,-0.560362,0.712385,0.383397,-0.587805,0.894,0.607,1.404,-1.004,1.572
20594,686.476,0.98,1,0.716925,0.407776,-0.565452,0.712379,0.37491,-0.59326,0.89,0.594,1.434,-1.006,1.61
20595,686.51,0.98,1,0.720066,0.402141,-0.565497,0.715375,0.367932,-0.594024,0.891,0.586,1.436,-1.008,1.623
20596,686.543,0.98,1,0.72245,0.397747,-0.565564,0.718802,0.362073,-0.593487,0.894,0.58,1.449,-1.011,1.644
20597,686.576,0.98,1,0.721898,0.39527,-0.568002,0.720711,0.360804,-0.591943,0.894,0.578,1.451,-1.008,1.654
20598,686.61,0.98,1,0.720243,0.390749,-0.573206,0.72159,0.355249,-0.594227,0.89,0.569,1.459,-1.009,1.671
20599,686.643,0.98,1,0.719447,0.390539,-0.574348,0.722598,0.354235,-0.593608,0.89,0.568,1.462,-1.012,1.689
20600,686.677,0.98,1,0.718251,0.395103,-0.572721,0.718954,0.357375,-0.596144,0.888,0.572,1.465,-1.015,1.691
20601,686.71,0.98,1,0.716515,0.40012,-0.571411,0.716658,0.362475,-0.595829,0.887,0.579,1.475,-1.013,1.701
20602,686.743,0.98,1,0.718348,0.402434,-0.567471,0.718354,0.364393,-0.592609,0.892,0.584,1.489,-1.013,1.715
20603,686.777,0.98,1,0.720719,0.402802,-0.564193,0.720836,0.364454,-0.589549,0.896,0.587,1.499,-1.014,1.724
20604,686.81,0.98,1,0.722662,0.401802,-0.562418,0.722563,0.363625,-0.587945,0.899,0.587,1.505,-1.016,1.731
20605,686.843,0.98,1,0.724796,0.403411,-0.558508,0.72336,0.36459,-0.586365,0.902,0.591,1.507,-1.018,1.732
20606,686.877,0.98,1,0.726337,0.40259,-0.557095,0.725291,0.364365,-0.584115,0.905,0.592,1.516,-1.021,1.739
20607,686.91,0.98,1,0.728486,0.403605,-0.553544,0.726063,0.364821,-0.58287,0.908,0.595,1.518,-1.024,1.741
20608,686.943,0.98,1,0.730206,0.405921,-0.54957,0.726892,0.366935,-0.580505,0.911,0.6,1.523,-1.026,1.745
20609,686.977,0.98,1,0.726731,0.403214,-0.55613,0.724849,0.365526,-0.583939,0.905,0.593,1.518,-1.026,1.733
20610,687.01,0.98,1,0.728349,0.404457,-0.553102,0.725837,0.366741,-0.581947,0.908,0.597,1.517,-1.025,1.729
20611,687.043,0.98,1,0.730277,0.402269,-0.552155,0.726795,0.365065,-0.581804,0.909,0.595,1.535,-1.028,1.736
20612,687.077,0.98,1,0.735174,0.403282,-0.54487,0.731544,0.368031,-0.57393,0.919,0.604,1.546,-1.035,1.745
20613,687.11,0.98,1,0.734846,0.402123,-0.546167,0.732126,0.368692,-0.572763,0.919,0.603,1.553,-1.038,1.743
20614,687.143,0.98,1,0.740042,0.403263,-0.538254,0.737005,0.370007,-0.565614,0.929,0.611,1.561,-1.044,1.746
20615,687.177,0.98,1,0.745182,0.403935,-0.530604,0.742345,0.371501,-0.557594,0.939,0.619,1.571,-1.056,1.748
20616,687.21,0.98,1,0.749741,0.400685,-0.52663,0.745846,0.368255,-0.55507,0.945,0.618,1.565,-1.065,1.737
20617,687.243,0.98,1,0.755154,0.402018,-0.517807,0.749571,0.36967,-0.549078,0.954,0.626,1.56,-1.072,1.731
20618,687.277,0.98,1,0.759125,0.406515,-0.508404,0.749038,0.37318,-0.547429,0.96,0.636,1.542,-1.078,1.717
20619,687.31,0.98,1,0.760481,0.407513,-0.505571,0.750798,0.373585,-0.544735,0.963,0.639,1.527,-1.077,1.699
20620,687.343,0.98,1,0.757103,0.404244,-0.513208,0.751258,0.372521,-0.54483,0.959,0.633,1.512,-1.074,1.681
20621,687.377,0.98,1,0.756287,0.406087,-0.512955,0.748921,0.372269,-0.548209,0.957,0.633,1.5,-1.065,1.672
20626,687.543,0.98,1,0.709424,0.424971,-0.562243,0.69116,0.392002,-0.607151,0.875,0.61,1.301,-0.995,1.446
20627,687.577,0.98,1,0.707334,0.432795,-0.558898,0.689611,0.400644,-0.603258,0.877,0.622,1.306,-0.995,1.448
20628,687.61,0.98,1,0.711767,0.43368,-0.552548,0.695235,0.401272,-0.596346,0.886,0.628,1.309,-0.998,1.458
20629,687.643,0.98,1,0.712925,0.432645,-0.551866,0.69729,0.40055,-0.59443,0.888,0.629,1.304,-1.001,1.461
20630,687.677,0.98,1,0.709841,0.434777,-0.554161,0.692497,0.402009,-0.59903,0.883,0.628,1.29,-0.998,1.451
20631,687.71,0.98,1,0.707423,0.435407,-0.556753,0.68803,0.401058,-0.604787,0.877,0.624,1.279,-0.995,1.445
20632,687.743,0.98,1,0.70521,0.432116,-0.562099,0.688053,0.397808,-0.606903,0.873,0.617,1.268,-0.992,1.439
20633,687.777,0.98,1,0.703208,0.430869,-0.565553,0.685367,0.396011,-0.611103,0.868,0.613,1.26,-0.99,1.431
20634,687.81,0.98,1,0.701138,0.429396,-0.569232,0.682903,0.393449,-0.615501,0.863,0.607,1.245,-0.986,1.419
20635,687.843,0.98,1,0.696975,0.428521,-0.574974,0.67752,0.391532,-0.622631,0.854,0.6,1.229,-0.979,1.404
20636,687.877,0.98,1,0.695259,0.427282,-0.577966,0.675804,0.390182,-0.625337,0.85,0.597,1.217,-0.974,1.395
20637,687.91,0.98,1,0.690717,0.428367,-0.582591,0.669604,0.388739,-0.632861,0.842,0.592,1.192,-0.968,1.374
20638,687.943,0.98,1,0.686005,0.427812,-0.588535,0.664644,0.387122,-0.63905,0.833,0.586,1.169,-0.96,1.362
20639,687.977,0.98,1,0.681445,0.42513,-0.595732,0.658614,0.382248,-0.648162,0.823,0.576,1.137,-0.953,1.338
20640,688.01,0.98,1,0.681588,0.420847,-0.598603,0.658108,0.375309,-0.652715,0.819,0.567,1.114,-0.948,1.322
20641,688.043,0.98,1,0.676365,0.422831,-0.603113,0.652982,0.377362,-0.656668,0.812,0.566,1.095,-0.946,1.313
20642,688.077,0.98,1,0.674196,0.419815,-0.60763,0.650205,0.373654,-0.661525,0.807,0.559,1.078,-0.942,1.303
20643,688.11,0.98,1,0.674612,0.417329,-0.60888,0.64923,0.368683,-0.665262,0.805,0.553,1.059,-0.938,1.292
20644,688.143,0.98,1,0.673093,0.417365,-0.610535,0.646027,0.367189,-0.669195,0.801,0.55,1.041,-0.933,1.285
20645,688.177,0.98,1,0.672491,0.417919,-0.610819,0.644611,0.365797,-0.671319,0.799,0.549,1.029,-0.931,1.282
20647,688.243,0.98,1,0.664934,0.41877,-0.618462,0.631643,0.362266,-0.685412,0.783,0.54,0.995,-0.911,1.256
20648,688.277,0.98,1,0.660518,0.420948,-0.621706,0.626778,0.362021,-0.689993,0.776,0.538,0.974,-0.897,1.246
20649,688.31,0.98,1,0.656582,0.418658,-0.627397,0.622928,0.359494,-0.694784,0.769,0.532,0.955,-0.893,1.238
20650,688.343,0.98,1,0.648688,0.419993,-0.634673,0.613225,0.359454,-0.703383,0.756,0.527,0.927,-0.882,1.227
20651,688.377,0.98,1,0.648609,0.413678,-0.638888,0.613987,0.351917,-0.706523,0.754,0.517,0.911,-0.885,1.219
20652,688.41,0.98,1,0.643546,0.415279,-0.642956,0.607853,0.352944,-0.711299,0.746,0.516,0.902,-0.878,1.218
20653,688.443,0.98,1,0.63903,0.416194,-0.646857,0.602736,0.353319,-0.715455,0.739,0.514,0.895,-0.871,1.215
20654,688.477,0.98,1,0.633801,0.420193,-0.64941,0.595087,0.354731,-0.721136,0.731,0.515,0.886,-0.858,1.218
20655,688.51,0.98,1,0.629017,0.420303,-0.653975,0.588708,0.353865,-0.726776,0.723,0.511,0.875,-0.851,1.216
20656,688.543,0.98,1,0.621719,0.416647,-0.663228,0.580103,0.348139,-0.736396,0.71,0.5,0.858,-0.842,1.209
20657,688.577,0.98,1,0.618617,0.402213,-0.674936,0.576357,0.329652,-0.747758,0.699,0.475,0.813,-0.839,1.189
20658,688.61,0.98,1,0.605109,0.403808,-0.686135,0.560356,0.329945,-0.759696,0.678,0.47,0.787,-0.825,1.174
20659,688.643,0.98,1,0.598679,0.401956,-0.692831,0.551445,0.327837,-0.767093,0.667,0.464,0.769,-0.82,1.163
20660,688.677,0.98,1,0.597804,0.401339,-0.693943,0.548321,0.324477,-0.770752,0.664,0.46,0.759,-0.817,1.156
20661,688.71,0.98,1,0.597895,0.394978,-0.697505,0.551031,0.31934,-0.770965,0.664,0.453,0.748,-0.816,1.146
20662,688.743,0.98,1,0.599013,0.394085,-0.697051,0.550461,0.320452,-0.770911,0.664,0.453,0.757,-0.826,1.139
20663,688.777,0.98,1,0.602219,0.397936,-0.692083,0.553463,0.326228,-0.766325,0.67,0.461,0.776,-0.827,1.14
20664,688.81,0.98,1,0.595092,0.406944,-0.69301,0.54429,0.338185,-0.76771,0.662,0.472,0.796,-0.815,1.132
20665,688.843,0.98,1,0.593549,0.415716,-0.689116,0.540244,0.349537,-0.76548,0.662,0.484,0.831,-0.815,1.143
20666,688.877,0.98,1,0.59172,0.420589,-0.687729,0.545513,0.362401,-0.755699,0.667,0.497,0.867,-0.81,1.151
20667,688.91,0.98,1,0.592467,0.431957,-0.679997,0.549805,0.379923,-0.74389,0.676,0.518,0.912,-0.81,1.168
20668,688.943,0.98,1,0.603279,0.443797,-0.662645,0.56088,0.397678,-0.72613,0.698,0.545,1.003,-0.822,1.202
20669,688.977,0.98,1,0.61555,0.451267,-0.646108,0.574856,0.4103,-0.707951,0.721,0.567,1.094,-0.829,1.244
20670,689.01,0.98,1,0.616523,0.465521,-0.634972,0.578372,0.433272,-0.691203,0.733,0.596,1.165,-0.837,1.277
20671,689.043,0.98,1,0.611785,0.471423,-0.635201,0.583019,0.447734,-0.677956,0.738,0.611,1.181,-0.831,1.289
20672,689.077,0.98,1,0.616099,0.481163,-0.623622,0.58845,0.458041,-0.666277,0.751,0.629,1.206,-0.82,1.307
20673,689.11,0.98,1,0.620591,0.483393,-0.617413,0.595734,0.463265,-0.656114,0.762,0.639,1.239,-0.818,1.324
20674,689.143,0.98,1,0.622576,0.487368,-0.612267,0.59779,0.471283,-0.64849,0.769,0.65,1.278,-0.82,1.351
20675,689.177,0.98,1,0.626464,0.486451,-0.609022,0.603603,0.474907,-0.640411,0.778,0.656,1.323,-0.817,1.377
20676,689.21,0.98,1,0.63009,0.484843,-0.606559,0.607331,0.472486,-0.638675,0.782,0.655,1.36,-0.818,1.402
20685,689.51,0.98,1,0.647119,0.460613,-0.607513,0.632597,0.443129,-0.635184,0.8,0.629,1.404,-0.869,1.532
20686,689.543,0.98,1,0.652639,0.463557,-0.599314,0.634189,0.442527,-0.634014,0.807,0.634,1.392,-0.875,1.529
20687,689.577,0.98,1,0.65593,0.462251,-0.596724,0.637801,0.440721,-0.631645,0.811,0.634,1.387,-0.882,1.535
20688,689.61,0.98,1,0.661699,0.459351,-0.59258,0.641905,0.434913,-0.631513,0.817,0.631,1.37,-0.892,1.526
20689,689.643,0.98,1,0.669516,0.452778,-0.588847,0.647756,0.42562,-0.631871,0.823,0.624,1.352,-0.906,1.512
20690,689.677,0.98,1,0.675046,0.447266,-0.586742,0.650436,0.417975,-0.634215,0.826,0.617,1.337,-0.922,1.501
20700,690.01,0.98,1,0.71888,0.423652,-0.551118,0.690019,0.422713,-0.587527,0.891,0.639,1.505,-0.953,1.422
20701,690.043,0.98,1,0.728228,0.424581,-0.537973,0.700362,0.418385,-0.578314,0.908,0.647,1.465,-0.969,1.389
20702,690.077,0.98,1,0.731471,0.425889,-0.532512,0.70222,0.419183,-0.575476,0.913,0.652,1.429,-0.974,1.359
20703,690.11,0.98,1,0.729147,0.426255,-0.535399,0.700566,0.41842,-0.578041,0.909,0.649,1.404,-0.972,1.338
20704,690.143,0.98,1,0.726914,0.424417,-0.539876,0.6972,0.41401,-0.585241,0.902,0.64,1.389,-0.97,1.322
20705,690.177,0.98,1,0.721657,0.421822,-0.548887,0.691483,0.414007,-0.591988,0.892,0.632,1.381,-0.968,1.316
20706,690.21,0.98,1,0.721144,0.418329,-0.552225,0.689738,0.409664,-0.597023,0.887,0.624,1.377,-0.97,1.314
20707,690.243,0.88,1,0.716646,0.419967,-0.556818,0.686167,0.412147,-0.599424,0.881,0.624,1.373,-0.962,1.305
20708,690.277,0.88,1,0.712165,0.425681,-0.558226,0.680735,0.416416,-0.602658,0.876,0.628,1.367,-0.956,1.304
20709,690.31,0.88,1,0.702201,0.431189,-0.56656,0.669341,0.41995,-0.612882,0.861,0.625,1.366,-0.945,1.308
20710,690.343,0.88,1,0.69821,0.434118,-0.569249,0.664862,0.421931,-0.616387,0.855,0.625,1.362,-0.937,1.311
20713,690.443,0.98,1,0.681846,0.435031,-0.588077,0.658778,0.424737,-0.620975,0.837,0.618,1.357,-0.902,1.356
20716,690.543,0.98,1,0.664391,0.453754,-0.593878,0.661731,0.43177,-0.612933,0.832,0.633,1.265,-0.875,1.4
20717,690.577,0.98,1,0.659938,0.461997,-0.592486,0.659881,0.443829,-0.606278,0.833,0.647,1.289,-0.873,1.437
20727,690.91,0.98,1,0.689561,0.446334,-0.570343,0.699096,0.425691,-0.574501,0.881,0.651,1.481,-0.93,1.701
20728,690.943,0.98,1,0.696419,0.443971,-0.563817,0.708658,0.423981,-0.563954,0.894,0.656,1.513,-0.932,1.737
20729,690.977,0.98,1,0.699806,0.440774,-0.56213,0.712934,0.42156,-0.560368,0.899,0.655,1.526,-0.938,1.747
20730,691.01,0.98,1,0.70491,0.442028,-0.55472,0.71593,0.422034,-0.556176,0.907,0.661,1.549,-0.943,1.759
20732,691.077,0.98,1,0.726779,0.413024,-0.548819,0.720513,0.387017,-0.575395,0.91,0.618,1.554,-1.008,1.72
20733,691.11,0.98,1,0.730237,0.415018,-0.542692,0.719529,0.388188,-0.575837,0.914,0.623,1.57,-1.013,1.721
20734,691.143,0.98,1,0.73251,0.41849,-0.536931,0.722258,0.3932,-0.568979,0.921,0.633,1.588,-1.016,1.731
20735,691.177,0.98,1,0.735601,0.414761,-0.535597,0.727521,0.392318,-0.56285,0.927,0.634,1.606,-1.02,1.745
20736,691.21,0.98,1,0.738838,0.408041,-0.536303,0.73078,0.383572,-0.564652,0.928,0.623,1.618,-1.024,1.758
20737,691.243,0.98,1,0.739572,0.399224,-0.541898,0.73373,0.376684,-0.565464,0.926,0.611,1.636,-1.028,1.776
20738,691.277,0.98,1,0.749229,0.384921,-0.538972,0.744102,0.361955,-0.561516,0.936,0.596,1.664,-1.035,1.803
20739,691.31,0.98,1,0.755635,0.386877,-0.528527,0.756044,0.368943,-0.540628,0.955,0.615,1.666,-1.036,1.803
20740,691.343,0.98,1,0.751293,0.385242,-0.535862,0.75082,0.368277,-0.548308,0.946,0.607,1.65,-1.036,1.785
20741,691.377,0.98,1,0.747611,0.382215,-0.543129,0.747843,0.364489,-0.554868,0.937,0.597,1.631,-1.034,1.77
20742,691.41,0.98,1,0.744381,0.385205,-0.545449,0.744414,0.367063,-0.557774,0.933,0.598,1.604,-1.032,1.745
20743,691.443,0.98,1,0.743415,0.387088,-0.545432,0.741903,0.366207,-0.56167,0.93,0.597,1.586,-1.033,1.733
20744,691.477,0.98,1,0.733948,0.390404,-0.555793,0.732396,0.368676,-0.572429,0.915,0.592,1.573,-1.033,1.734
20745,691.51,0.98,1,0.735371,0.390877,-0.553574,0.732457,0.366289,-0.57388,0.916,0.591,1.554,-1.04,1.725
20746,691.543,0.98,1,0.736749,0.393138,-0.55013,0.734286,0.36687,-0.571166,0.92,0.596,1.571,-1.046,1.757
20747,691.577,0.98,1,0.740526,0.389121,-0.547911,0.739474,0.361214,-0.568069,0.925,0.592,1.556,-1.055,1.753
20748,691.61,0.93,1,0.743028,0.386235,-0.546564,0.744903,0.358073,-0.562942,0.93,0.591,1.553,-1.062,1.759
20749,691.643,0.98,1,0.747948,0.382635,-0.542369,0.751514,0.354928,-0.556105,0.939,0.591,1.561,-1.07,1.763
20750,691.677,0.98,1,0.75564,0.38816,-0.527579,0.752963,0.360194,-0.550733,0.95,0.607,1.566,-1.082,1.755
20751,691.71,0.98,1,0.761329,0.387848,-0.519569,0.76693,0.367315,-0.526212,0.971,0.625,1.715,-1.07,1.88
20752,691.743,0.98,1,0.753548,0.404023,-0.518585,0.760723,0.385952,-0.521863,0.969,0.649,1.734,-1.046,1.892
20753,691.777,0.98,1,0.754914,0.400492,-0.519337,0.761016,0.380331,-0.52555,0.967,0.642,1.721,-1.05,1.886
20754,691.81,0.98,1,0.745483,0.394366,-0.537336,0.745249,0.37322,-0.552549,0.939,0.614,1.648,-1.063,1.809
20755,691.843,0.98,1,0.755433,0.370694,-0.540284,0.757148,0.349637,-0.551798,0.945,0.583,1.655,-1.071,1.798
20756,691.877,0.98,1,0.738942,0.38861,-0.550406,0.734347,0.365519,-0.571953,0.92,0.592,1.563,-1.058,1.711
20757,691.91,0.98,1,0.74526,0.379198,-0.548449,0.734584,0.355345,-0.578027,0.92,0.578,1.574,-1.074,1.709
20758,691.943,0.98,1,0.752217,0.370403,-0.54495,0.741648,0.344662,-0.575471,0.927,0.568,1.564,-1.084,1.698
20759,691.977,0.98,1,0.759188,0.368321,-0.536632,0.748945,0.341451,-0.567885,0.939,0.571,1.556,-1.092,1.686
20760,692.01,0.98,1,0.760172,0.368685,-0.534986,0.753998,0.342867,-0.560294,0.945,0.576,1.508,-1.101,1.636
20761,692.044,0.98,1,0.765335,0.369975,-0.52667,0.75796,0.342113,-0.555387,0.953,0.582,1.495,-1.106,1.631
20762,692.077,0.98,1,0.768471,0.370174,-0.521942,0.75982,0.342763,-0.552437,0.958,0.586,1.495,-1.108,1.629
20763,692.11,0.98,1,0.769222,0.368892,-0.521743,0.759649,0.341222,-0.553625,0.958,0.584,1.507,-1.107,1.637
20764,692.144,0.98,1,0.767787,0.369183,-0.523648,0.75933,0.343964,-0.552365,0.957,0.585,1.543,-1.1,1.662
20765,692.177,0.98,1,0.76282,0.376455,-0.525726,0.754836,0.351739,-0.553627,0.953,0.594,1.602,-1.08,1.724
20766,692.21,0.98,1,0.756118,0.385054,-0.529168,0.747001,0.361492,-0.557955,0.945,0.602,1.599,-1.062,1.719
20767,692.244,0.98,1,0.75567,0.379512,-0.533792,0.748791,0.361201,-0.555738,0.944,0.597,1.649,-1.057,1.748
20768,692.277,0.98,1,0.75441,0.382287,-0.533593,0.749624,0.365731,-0.551637,0.946,0.603,1.656,-1.047,1.745
20769,692.31,0.98,1,0.749739,0.383694,-0.539139,0.745758,0.368969,-0.554713,0.939,0.603,1.656,-1.038,1.737
20770,692.344,0.98,1,0.743562,0.392388,-0.541431,0.736699,0.376382,-0.561792,0.93,0.609,1.64,-1.023,1.716
20771,692.377,0.98,1,0.739943,0.398885,-0.541642,0.733532,0.38385,-0.560883,0.928,0.617,1.63,-1.01,1.702
20772,692.41,0.98,1,0.733601,0.40681,-0.544368,0.726518,0.392219,-0.564212,0.921,0.625,1.603,-0.999,1.678
20773,692.444,0.98,1,0.724805,0.415988,-0.549192,0.716428,0.400209,-0.571458,0.91,0.629,1.577,-0.993,1.658
20774,692.477,0.98,1,0.721311,0.418099,-0.552181,0.709925,0.400736,-0.579152,0.902,0.627,1.543,-0.991,1.63
20775,692.51,0.98,1,0.72391,0.41752,-0.549209,0.709873,0.397898,-0.581169,0.903,0.625,1.511,-0.992,1.604
20776,692.544,0.98,1,0.724806,0.416303,-0.548951,0.709838,0.396235,-0.582347,0.903,0.623,1.486,-0.991,1.588
20777,692.577,0.98,1,0.723512,0.41674,-0.550326,0.706758,0.396669,-0.585787,0.9,0.621,1.472,-0.988,1.57
20781,692.71,0.98,1,0.69798,0.440822,-0.564357,0.68252,0.429646,-0.591245,0.874,0.646,1.455,-0.932,1.493
20782,692.744,0.98,1,0.701606,0.441695,-0.559155,0.679949,0.431084,-0.593158,0.876,0.648,1.444,-0.939,1.484
20783,692.777,0.98,1,0.705006,0.437319,-0.558317,0.681026,0.423523,-0.597355,0.876,0.64,1.429,-0.946,1.472
20784,692.81,0.98,1,0.705974,0.436586,-0.557667,0.682088,0.422555,-0.596828,0.877,0.64,1.425,-0.949,1.471
20785,692.844,0.98,1,0.706868,0.433934,-0.558604,0.684416,0.420268,-0.595776,0.878,0.637,1.417,-0.954,1.469
20787,692.91,0.88,1,0.703988,0.435407,-0.56109,0.687451,0.418925,-0.593223,0.878,0.637,1.399,-0.95,1.463
20788,692.944,0.88,1,0.700568,0.443821,-0.558773,0.682678,0.429393,-0.591246,0.877,0.649,1.405,-0.95,1.471
20804,693.477,0.77,1,0.732377,0.391527,-0.557074,0.707255,0.365979,-0.604856,0.892,0.578,1.179,-1.006,1.207
20805,693.51,0.82,1,0.733377,0.394776,-0.553452,0.707824,0.365529,-0.604461,0.894,0.581,1.177,-1.002,1.204
20806,693.544,0.98,1,0.737342,0.392588,-0.549729,0.710081,0.35979,-0.605257,0.897,0.577,1.187,-0.999,1.204
20809,693.644,0.98,1,0.769111,0.36038,-0.527821,0.73104,0.354357,-0.583106,0.933,0.572,1.223,-1.071,1.126
20810,693.677,0.98,1,0.766195,0.367987,-0.526813,0.729255,0.361016,-0.581253,0.933,0.582,1.263,-1.051,1.136
20811,693.71,0.98,1,0.752153,0.387208,-0.533231,0.716099,0.386413,-0.581281,0.922,0.607,1.323,-1.025,1.175
20812,693.744,0.98,1,0.730222,0.409858,-0.546619,0.695018,0.417054,-0.585676,0.899,0.631,1.393,-0.991,1.23
20813,693.777,0.98,1,0.709942,0.428987,-0.558527,0.67624,0.441122,-0.590009,0.879,0.648,1.449,-0.962,1.279
20814,693.81,0.93,1,0.693885,0.443592,-0.56723,0.666302,0.459135,-0.587568,0.867,0.663,1.505,-0.941,1.334
20815,693.844,0.98,1,0.699454,0.454624,-0.551436,0.669998,0.465979,-0.577897,0.881,0.684,1.519,-0.941,1.36
20816,693.877,0.98,1,0.705701,0.453498,-0.544358,0.676177,0.464633,-0.571752,0.891,0.688,1.532,-0.946,1.379
20817,693.91,0.98,1,0.712276,0.449318,-0.539236,0.678982,0.458992,-0.572983,0.896,0.685,1.531,-0.956,1.392
20818,693.944,0.98,1,0.715805,0.445566,-0.537676,0.679775,0.453663,-0.576278,0.897,0.679,1.508,-0.963,1.376
20819,693.977,0.98,1,0.71885,0.442289,-0.536316,0.681877,0.449088,-0.577377,0.899,0.675,1.498,-0.96,1.372
20820,694.01,0.98,1,0.714095,0.439837,-0.544621,0.679286,0.446403,-0.582491,0.891,0.666,1.487,-0.954,1.367
20821,694.044,0.98,1,0.705049,0.443589,-0.553294,0.671117,0.450127,-0.589056,0.878,0.664,1.482,-0.941,1.36
20827,694.244,0.98,1,0.689386,0.457281,-0.56182,0.672564,0.459533,-0.580076,0.873,0.676,1.476,-0.903,1.448
20828,694.277,0.93,1,0.685796,0.465358,-0.559577,0.668847,0.47108,-0.575089,0.874,0.69,1.489,-0.904,1.461
20829,694.31,0.93,1,0.686552,0.46575,-0.558322,0.669358,0.471628,-0.574044,0.875,0.691,1.494,-0.903,1.464
20830,694.344,0.93,1,0.688986,0.463068,-0.557554,0.671322,0.468226,-0.574536,0.877,0.688,1.491,-0.906,1.459
20831,694.377,0.88,1,0.688766,0.461659,-0.558992,0.670363,0.467917,-0.575906,0.875,0.686,1.486,-0.907,1.448
