frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
43735,1457.8,0.88,1,0.607252,0.557206,-0.566363,0.525765,0.56561,-0.635339,0.756,0.751,1.308,-0.604,1.066
43736,1457.833,0.88,1,0.604706,0.560986,-0.565354,0.52232,0.568363,-0.635724,0.754,0.755,1.308,-0.607,1.066
43737,1457.867,0.88,1,0.605042,0.557855,-0.568086,0.522661,0.566475,-0.637127,0.752,0.751,1.307,-0.601,1.065
43738,1457.9,0.88,1,0.603216,0.563159,-0.564786,0.519503,0.571103,-0.635577,0.752,0.757,1.302,-0.601,1.066
43739,1457.933,0.82,1,0.601444,0.568399,-0.561415,0.517733,0.576755,-0.631907,0.753,0.765,1.296,-0.605,1.066
43740,1457.967,0.88,1,0.601765,0.565599,-0.563894,0.518659,0.577037,-0.630889,0.753,0.763,1.291,-0.608,1.067
43741,1458.0,0.88,1,0.606824,0.570281,-0.553664,0.523169,0.578395,-0.625902,0.764,0.772,1.284,-0.606,1.083
43742,1458.033,0.93,1,0.609131,0.572252,-0.549079,0.525309,0.581523,-0.621193,0.77,0.778,1.286,-0.607,1.094
43743,1458.067,0.88,1,0.606566,0.570122,-0.554111,0.52028,0.584313,-0.622806,0.764,0.776,1.278,-0.607,1.099
43744,1458.1,0.88,1,0.603544,0.568777,-0.558773,0.514471,0.586294,-0.625763,0.757,0.773,1.272,-0.607,1.103
43745,1458.133,0.88,1,0.602079,0.567759,-0.561383,0.511126,0.587033,-0.627808,0.752,0.771,1.263,-0.604,1.11
43746,1458.167,0.93,1,0.605444,0.569255,-0.556225,0.518686,0.584437,-0.624017,0.761,0.774,1.271,-0.607,1.116
43747,1458.2,0.98,1,0.605022,0.571493,-0.554386,0.518094,0.587052,-0.622052,0.762,0.778,1.274,-0.609,1.121
43748,1458.233,0.98,1,0.607923,0.570834,-0.551886,0.522324,0.58612,-0.619388,0.768,0.779,1.279,-0.616,1.122
43749,1458.267,0.98,1,0.607434,0.569915,-0.553373,0.521157,0.589254,-0.617394,0.767,0.78,1.27,-0.618,1.12
43750,1458.3,0.98,1,0.611758,0.568177,-0.550388,0.52831,0.584719,-0.615624,0.774,0.78,1.278,-0.621,1.123
43751,1458.333,0.98,1,0.615707,0.563155,-0.551146,0.531733,0.584027,-0.613329,0.778,0.778,1.284,-0.623,1.132
43752,1458.367,0.98,1,0.614146,0.561615,-0.554449,0.530321,0.581442,-0.616996,0.774,0.773,1.284,-0.625,1.13
43753,1458.4,0.98,1,0.61687,0.561569,-0.551464,0.536036,0.5782,-0.615102,0.78,0.774,1.286,-0.631,1.127
43754,1458.433,0.98,1,0.618635,0.559798,-0.551287,0.538085,0.577885,-0.613607,0.782,0.774,1.286,-0.638,1.123
43755,1458.467,0.98,1,0.620919,0.559377,-0.549142,0.540379,0.57822,-0.611271,0.786,0.775,1.294,-0.643,1.128
43756,1458.5,0.98,1,0.622498,0.556928,-0.549843,0.541393,0.576374,-0.612117,0.786,0.773,1.296,-0.643,1.131
43757,1458.533,0.98,1,0.624509,0.557347,-0.547132,0.543115,0.576851,-0.610139,0.79,0.775,1.3,-0.648,1.134
43758,1458.567,0.98,1,0.626645,0.55495,-0.547125,0.545662,0.575857,-0.608804,0.792,0.774,1.296,-0.651,1.13
43759,1458.6,0.98,1,0.634082,0.54881,-0.544745,0.555387,0.572548,-0.603104,0.803,0.774,1.3,-0.66,1.136
43760,1458.633,0.98,1,0.636512,0.546571,-0.544162,0.558724,0.570889,-0.601592,0.807,0.773,1.299,-0.663,1.142
43761,1458.667,0.98,1,0.641011,0.542504,-0.542949,0.566087,0.565716,-0.599592,0.813,0.77,1.3,-0.671,1.142
43762,1458.7,0.98,1,0.641077,0.542125,-0.543251,0.56684,0.564463,-0.600062,0.813,0.769,1.306,-0.674,1.143
43763,1458.733,0.88,1,0.645267,0.539922,-0.540477,0.573213,0.561454,-0.596822,0.82,0.769,1.309,-0.678,1.142
43764,1458.767,0.88,1,0.644217,0.541743,-0.539907,0.571761,0.562719,-0.597023,0.819,0.771,1.316,-0.679,1.144
43765,1458.8,0.88,1,0.645863,0.539799,-0.539888,0.573064,0.561204,-0.5972,0.82,0.769,1.32,-0.68,1.146
43766,1458.833,0.88,1,0.689491,0.585546,-0.426308,0.593607,0.599494,-0.536878,0.927,0.888,1.329,-0.684,1.154
43767,1458.867,0.88,1,0.684504,0.606895,-0.403897,0.58742,0.598582,-0.544644,0.93,0.904,1.324,-0.686,1.148
43768,1458.9,0.98,1,0.643743,0.667881,-0.373537,0.57141,0.574835,-0.585709,0.903,0.913,1.33,-0.674,1.135
43769,1458.933,0.88,1,0.513153,0.672573,-0.533217,0.522864,0.541168,-0.658598,0.716,0.795,1.332,-0.656,1.113
43770,1458.967,0.88,1,0.615973,0.567497,-0.546374,0.530502,0.574574,-0.623244,0.775,0.773,1.312,-0.638,1.083
43771,1459.0,0.88,1,0.612299,0.568646,-0.549301,0.530577,0.569759,-0.627585,0.771,0.769,1.309,-0.624,1.064
43772,1459.033,0.88,1,0.608358,0.561732,-0.560676,0.530824,0.555845,-0.639736,0.759,0.75,1.311,-0.606,1.037
43773,1459.067,0.88,1,0.602698,0.560305,-0.568167,0.527542,0.54888,-0.648405,0.749,0.739,1.311,-0.59,1.025
43774,1459.1,0.82,1,0.513333,0.662904,-0.54502,0.568783,0.565869,-0.59689,0.759,0.822,1.315,-0.576,1.014
43775,1459.133,0.82,1,0.511211,0.670393,-0.537807,0.571539,0.573226,-0.587159,0.766,0.835,1.319,-0.568,1.009
43776,1459.167,0.82,1,0.587001,0.558147,-0.586432,0.513608,0.548676,-0.659668,0.723,0.726,1.313,-0.558,1.008
43777,1459.2,0.82,1,0.58111,0.562086,-0.588533,0.506517,0.552188,-0.662215,0.716,0.728,1.311,-0.551,1.007
43778,1459.233,0.82,1,0.583071,0.559623,-0.588941,0.506911,0.552076,-0.662007,0.717,0.727,1.306,-0.55,1.01
43779,1459.267,0.82,1,0.580761,0.558182,-0.592578,0.504172,0.55104,-0.664955,0.712,0.723,1.299,-0.547,1.005
43780,1459.3,0.82,1,0.576596,0.563096,-0.591997,0.500041,0.554388,-0.665291,0.708,0.727,1.294,-0.548,1.008
43781,1459.333,0.82,1,0.574216,0.565874,-0.591661,0.494844,0.555768,-0.668021,0.704,0.727,1.294,-0.542,1.012
43782,1459.367,0.82,1,0.575617,0.56966,-0.586644,0.496684,0.558544,-0.66433,0.709,0.734,1.291,-0.542,1.017
43783,1459.4,0.82,1,0.575456,0.569875,-0.586594,0.497817,0.55903,-0.663071,0.71,0.735,1.288,-0.542,1.019
43784,1459.433,0.88,1,0.573595,0.574538,-0.583862,0.497195,0.560853,-0.661997,0.71,0.739,1.283,-0.543,1.026
43785,1459.467,0.88,1,0.571363,0.57403,-0.586544,0.49656,0.561322,-0.662077,0.708,0.738,1.278,-0.539,1.029
43786,1459.5,0.82,1,0.564049,0.576069,-0.591603,0.488749,0.567537,-0.662591,0.698,0.739,1.275,-0.533,1.037
43787,1459.533,0.82,1,0.558738,0.584809,-0.588056,0.484321,0.575881,-0.65863,0.697,0.75,1.279,-0.53,1.05
43788,1459.567,0.82,1,0.553891,0.587646,-0.589811,0.478192,0.582343,-0.657426,0.691,0.753,1.278,-0.526,1.062
43789,1459.6,0.82,1,0.551781,0.587351,-0.592078,0.476049,0.586457,-0.655321,0.689,0.755,1.28,-0.518,1.074
43790,1459.633,0.82,1,0.547659,0.593154,-0.590117,0.473473,0.593848,-0.650514,0.689,0.763,1.282,-0.511,1.088
43791,1459.667,0.82,1,0.545216,0.59996,-0.58548,0.470105,0.604947,-0.642682,0.691,0.776,1.279,-0.511,1.101
43792,1459.7,0.82,1,0.549159,0.6003,-0.581433,0.476721,0.611995,-0.63103,0.702,0.785,1.29,-0.521,1.12
43793,1459.733,0.82,1,0.557799,0.599245,-0.574252,0.487125,0.617454,-0.617624,0.72,0.796,1.31,-0.529,1.139
43794,1459.767,0.82,1,0.564679,0.59466,-0.572291,0.496743,0.616628,-0.61075,0.731,0.797,1.332,-0.533,1.16
43795,1459.8,0.82,1,0.569209,0.590089,-0.572534,0.502583,0.616791,-0.605788,0.738,0.797,1.355,-0.535,1.175
43796,1459.833,0.82,1,0.569294,0.588305,-0.574283,0.504089,0.613603,-0.607771,0.737,0.794,1.377,-0.534,1.195
43800,1459.967,0.77,1,0.568028,0.549598,-0.612606,0.486464,0.555867,-0.674065,0.687,0.71,1.317,-0.525,1.077
43801,1460.0,0.77,1,0.567476,0.554945,-0.608281,0.486389,0.561189,-0.669696,0.69,0.718,1.321,-0.524,1.089
43802,1460.033,0.77,1,0.564273,0.558281,-0.608209,0.482204,0.566918,-0.667895,0.687,0.723,1.32,-0.526,1.098
43803,1460.067,0.82,1,0.56585,0.56206,-0.603244,0.481307,0.571145,-0.664934,0.69,0.729,1.313,-0.531,1.105
43804,1460.1,0.82,1,0.563793,0.564163,-0.603206,0.476965,0.572537,-0.666863,0.686,0.73,1.305,-0.533,1.111
43805,1460.133,0.82,1,0.563016,0.568271,-0.600068,0.474175,0.577029,-0.664978,0.687,0.736,1.297,-0.535,1.113
43806,1460.167,0.82,1,0.559541,0.570612,-0.601095,0.469745,0.57601,-0.668994,0.681,0.734,1.286,-0.531,1.105
43807,1460.2,0.82,1,0.555511,0.572737,-0.60281,0.465005,0.575411,-0.67281,0.675,0.733,1.282,-0.526,1.102
43808,1460.233,0.82,1,0.554705,0.572449,-0.603824,0.464979,0.569657,-0.677706,0.672,0.728,1.277,-0.522,1.092
43809,1460.267,0.82,1,0.555979,0.567032,-0.607752,0.466637,0.561053,-0.683717,0.67,0.718,1.271,-0.52,1.084
43810,1460.3,0.82,1,0.552988,0.569076,-0.608569,0.46435,0.560021,-0.686116,0.666,0.717,1.265,-0.516,1.076
43811,1460.333,0.77,1,0.54738,0.571697,-0.611177,0.458009,0.558773,-0.691375,0.657,0.715,1.261,-0.51,1.067
43812,1460.367,0.77,1,0.54561,0.569411,-0.614883,0.45808,0.556141,-0.693448,0.654,0.71,1.257,-0.505,1.063
43813,1460.4,0.77,1,0.53878,0.567575,-0.622555,0.452543,0.554697,-0.698224,0.644,0.704,1.255,-0.494,1.061
43814,1460.433,0.77,1,0.536525,0.573973,-0.618625,0.450355,0.559456,-0.695837,0.644,0.712,1.251,-0.493,1.061
43819,1460.6,0.77,1,0.523502,0.557691,-0.644148,0.437959,0.546669,-0.713684,0.616,0.683,1.23,-0.46,1.016
43820,1460.633,0.77,1,0.517701,0.572187,-0.636071,0.434897,0.553831,-0.710026,0.616,0.697,1.234,-0.462,1.039
43821,1460.667,0.77,1,0.514522,0.574873,-0.63623,0.431432,0.55529,-0.710999,0.612,0.698,1.229,-0.462,1.048
43848,1461.567,0.77,1,0.504935,0.569837,-0.648326,0.418906,0.547875,-0.724121,0.592,0.683,1.207,-0.443,1.035
43849,1461.6,0.88,1,0.49737,0.585628,-0.640049,0.410894,0.560522,-0.719014,0.589,0.701,1.206,-0.448,1.053
43850,1461.633,0.88,1,0.490681,0.594782,-0.636763,0.403669,0.567362,-0.717741,0.584,0.709,1.204,-0.446,1.059
43851,1461.667,0.88,1,0.488932,0.593839,-0.638984,0.403168,0.567501,-0.717912,0.582,0.708,1.202,-0.44,1.061
43852,1461.7,0.88,1,0.486363,0.59065,-0.643881,0.399481,0.567732,-0.719788,0.576,0.704,1.202,-0.435,1.06
43853,1461.733,0.82,1,0.48819,0.593922,-0.639474,0.400329,0.571224,-0.716547,0.58,0.71,1.205,-0.438,1.059
43854,1461.767,0.82,1,0.495296,0.593389,-0.634485,0.406732,0.571517,-0.712697,0.59,0.713,1.209,-0.444,1.057
43855,1461.8,0.77,1,0.501975,0.593816,-0.628811,0.410381,0.573805,-0.708756,0.599,0.718,1.213,-0.45,1.057
43856,1461.833,0.77,1,0.50597,0.597668,-0.621923,0.41225,0.577388,-0.70475,0.605,0.725,1.217,-0.449,1.055
43857,1461.867,0.77,1,0.504714,0.596918,-0.62366,0.411013,0.574945,-0.707465,0.603,0.722,1.217,-0.449,1.047
43858,1461.9,0.82,1,0.508908,0.596449,-0.620694,0.415958,0.572112,-0.706871,0.608,0.722,1.221,-0.451,1.042
43859,1461.933,0.77,1,0.510408,0.594578,-0.621258,0.419416,0.568078,-0.70808,0.61,0.719,1.219,-0.453,1.032
43860,1461.967,0.77,1,0.511994,0.58927,-0.624999,0.424155,0.561486,-0.710511,0.611,0.711,1.221,-0.453,1.022
43861,1462.0,0.77,1,0.512396,0.585099,-0.628577,0.424612,0.559469,-0.711827,0.61,0.707,1.219,-0.455,1.017
43862,1462.033,0.82,1,0.514836,0.58384,-0.627753,0.428443,0.559794,-0.709272,0.614,0.708,1.219,-0.462,1.018
43863,1462.067,0.82,1,0.517607,0.582511,-0.626709,0.432025,0.559641,-0.707217,0.619,0.708,1.22,-0.468,1.021
43864,1462.1,0.82,1,0.515663,0.582482,-0.628336,0.432344,0.560017,-0.706725,0.617,0.708,1.219,-0.467,1.021
43865,1462.133,0.88,1,0.514192,0.583417,-0.628675,0.432009,0.561164,-0.706019,0.617,0.709,1.215,-0.467,1.024
43866,1462.167,0.88,1,0.512043,0.582402,-0.631363,0.431173,0.561115,-0.706569,0.614,0.707,1.211,-0.464,1.026
43867,1462.2,0.88,1,0.511639,0.584057,-0.630161,0.43175,0.562511,-0.705105,0.615,0.71,1.211,-0.462,1.029
43868,1462.233,0.82,1,0.50825,0.58547,-0.631591,0.428456,0.565813,-0.704473,0.611,0.711,1.21,-0.461,1.031
43869,1462.267,0.88,1,0.508427,0.586616,-0.630384,0.428793,0.56712,-0.703215,0.613,0.713,1.209,-0.46,1.034
43870,1462.3,0.82,1,0.508236,0.585689,-0.631398,0.428969,0.567457,-0.702836,0.612,0.713,1.208,-0.46,1.037
43871,1462.333,0.82,1,0.505815,0.58569,-0.633339,0.427113,0.568247,-0.703328,0.609,0.712,1.205,-0.46,1.038
43872,1462.367,0.82,1,0.502441,0.58968,-0.632322,0.423462,0.570733,-0.703523,0.606,0.715,1.205,-0.457,1.039
43873,1462.4,0.82,1,0.503918,0.589453,-0.631358,0.424674,0.568317,-0.704747,0.607,0.714,1.202,-0.457,1.039
43874,1462.433,0.82,1,0.504685,0.588616,-0.631525,0.425012,0.569617,-0.703492,0.608,0.715,1.203,-0.456,1.041
43875,1462.467,0.82,1,0.506034,0.58995,-0.629197,0.425817,0.572126,-0.700965,0.611,0.718,1.205,-0.458,1.043
43876,1462.5,0.82,1,0.50328,0.589859,-0.631486,0.423408,0.571408,-0.703007,0.607,0.716,1.205,-0.455,1.041
43877,1462.533,0.82,1,0.503941,0.590587,-0.630278,0.422951,0.572809,-0.702142,0.608,0.718,1.205,-0.455,1.042
43878,1462.567,0.82,1,0.504538,0.591074,-0.629343,0.423944,0.573123,-0.701286,0.609,0.719,1.205,-0.454,1.044
43879,1462.6,0.82,1,0.505078,0.589177,-0.630688,0.425181,0.572901,-0.700718,0.61,0.718,1.206,-0.455,1.044
43880,1462.633,0.82,1,0.504879,0.591492,-0.628677,0.423289,0.575491,-0.69974,0.61,0.721,1.207,-0.456,1.048
43881,1462.667,0.82,1,0.504444,0.591718,-0.628814,0.423756,0.574619,-0.700174,0.61,0.72,1.206,-0.456,1.049
43882,1462.7,0.82,1,0.502661,0.591211,-0.630715,0.421809,0.573755,-0.702056,0.606,0.718,1.203,-0.455,1.051
43883,1462.733,0.82,1,0.501204,0.592683,-0.630494,0.418922,0.576391,-0.701625,0.604,0.72,1.205,-0.453,1.058
43884,1462.767,0.88,1,0.502866,0.593705,-0.628203,0.420723,0.575972,-0.700891,0.607,0.722,1.203,-0.454,1.064
43885,1462.8,0.88,1,0.501537,0.593237,-0.629707,0.420187,0.579351,-0.698423,0.607,0.723,1.205,-0.452,1.068
43886,1462.833,0.88,1,0.500011,0.594282,-0.629935,0.41756,0.58444,-0.695754,0.605,0.727,1.205,-0.453,1.075
43887,1462.867,0.88,1,0.502411,0.59436,-0.627949,0.418987,0.59062,-0.68965,0.61,0.732,1.213,-0.454,1.087
43888,1462.9,0.88,1,0.503499,0.594911,-0.626554,0.419657,0.596157,-0.68446,0.614,0.737,1.223,-0.458,1.107
43889,1462.933,0.88,1,0.502904,0.589468,-0.632151,0.421707,0.592801,-0.686112,0.612,0.731,1.227,-0.457,1.117
43890,1462.967,0.88,1,0.505494,0.584297,-0.63488,0.427589,0.58809,-0.686526,0.615,0.726,1.222,-0.465,1.127
43891,1463.0,0.88,1,0.500492,0.589407,-0.63412,0.421881,0.594654,-0.6844,0.61,0.732,1.23,-0.468,1.148
43892,1463.033,0.82,1,0.497656,0.589794,-0.635989,0.421061,0.59204,-0.687166,0.607,0.729,1.226,-0.467,1.156
43893,1463.067,0.82,1,0.495612,0.590991,-0.636474,0.419324,0.59293,-0.68746,0.605,0.73,1.229,-0.466,1.17
43894,1463.1,0.88,1,0.501599,0.586867,-0.635598,0.429526,0.588807,-0.6847,0.614,0.728,1.231,-0.469,1.183
43895,1463.133,0.88,1,0.501619,0.586272,-0.636131,0.434216,0.586858,-0.683413,0.617,0.727,1.24,-0.467,1.195
43896,1463.167,0.82,1,0.501433,0.583374,-0.638936,0.439739,0.588332,-0.678598,0.62,0.727,1.266,-0.463,1.221
43913,1463.733,0.77,1,0.545068,0.556322,-0.627222,0.528754,0.542877,-0.65246,0.698,0.71,1.404,-0.556,1.514
43914,1463.767,0.82,1,0.538342,0.561114,-0.628759,0.520345,0.54592,-0.656667,0.689,0.711,1.416,-0.558,1.506
43915,1463.8,0.77,1,0.541011,0.562408,-0.625303,0.524479,0.547021,-0.652449,0.695,0.715,1.418,-0.565,1.514
43916,1463.833,0.82,1,0.547744,0.562743,-0.61911,0.534377,0.553054,-0.639197,0.71,0.725,1.421,-0.578,1.541
43917,1463.867,0.88,1,0.559262,0.557973,-0.6131,0.549735,0.55147,-0.627433,0.729,0.73,1.421,-0.595,1.568
43918,1463.9,0.88,1,0.569347,0.55422,-0.607194,0.562636,0.548917,-0.618167,0.746,0.733,1.426,-0.61,1.588
43919,1463.933,0.82,1,0.580521,0.552393,-0.598212,0.576254,0.545833,-0.608274,0.764,0.738,1.425,-0.627,1.595
43920,1463.967,0.82,1,0.587419,0.549103,-0.594495,0.584408,0.541674,-0.604199,0.774,0.738,1.422,-0.64,1.595
43921,1464.0,0.77,1,0.596337,0.544263,-0.590051,0.594907,0.536528,-0.598518,0.787,0.738,1.419,-0.662,1.597
43922,1464.033,0.88,1,0.606316,0.537641,-0.585939,0.605715,0.524729,-0.598137,0.797,0.731,1.401,-0.68,1.589
43923,1464.067,0.88,1,0.610284,0.530598,-0.588233,0.610094,0.516308,-0.601008,0.798,0.722,1.365,-0.701,1.576
43924,1464.1,0.98,1,0.608145,0.532654,-0.588591,0.606923,0.514787,-0.605508,0.794,0.72,1.34,-0.712,1.577
43925,1464.133,0.98,1,0.609447,0.534391,-0.585662,0.606034,0.510286,-0.610189,0.794,0.718,1.322,-0.721,1.579
43926,1464.167,0.98,1,0.609537,0.531317,-0.58836,0.601411,0.500582,-0.622674,0.785,0.706,1.305,-0.721,1.56
43927,1464.2,0.98,1,0.604576,0.531648,-0.593159,0.593392,0.497922,-0.632423,0.774,0.699,1.293,-0.727,1.559
43928,1464.233,0.82,1,0.595838,0.537369,-0.596834,0.580418,0.502579,-0.640725,0.76,0.699,1.275,-0.73,1.562
43929,1464.267,0.98,1,0.600776,0.533376,-0.595465,0.590344,0.496762,-0.636177,0.769,0.697,1.267,-0.736,1.576
43930,1464.3,0.98,1,0.596757,0.531083,-0.601525,0.583582,0.493732,-0.644718,0.758,0.688,1.24,-0.749,1.58
43931,1464.333,0.98,1,0.599874,0.527295,-0.601757,0.587348,0.488789,-0.645064,0.761,0.684,1.227,-0.761,1.591
43932,1464.367,0.98,1,0.601621,0.52736,-0.599953,0.589639,0.485739,-0.645278,0.763,0.683,1.216,-0.771,1.602
43933,1464.4,0.98,1,0.599942,0.526178,-0.602665,0.5887,0.483046,-0.64815,0.76,0.679,1.205,-0.776,1.604
43934,1464.433,0.88,1,0.601757,0.524926,-0.601948,0.59205,0.483575,-0.644695,0.764,0.68,1.2,-0.788,1.615
43935,1464.467,0.88,1,0.608701,0.523863,-0.595861,0.599995,0.481919,-0.638561,0.775,0.684,1.203,-0.805,1.627
43936,1464.5,0.88,1,0.613483,0.521804,-0.592756,0.605767,0.480634,-0.634065,0.782,0.685,1.215,-0.813,1.639
43937,1464.533,0.88,1,0.618976,0.52048,-0.588192,0.612434,0.478571,-0.629202,0.791,0.687,1.226,-0.815,1.65
43938,1464.567,0.88,1,0.619974,0.519633,-0.587889,0.613931,0.477636,-0.628452,0.793,0.687,1.237,-0.816,1.66
43939,1464.6,0.98,1,0.622508,0.519127,-0.585655,0.61549,0.477799,-0.626801,0.796,0.688,1.244,-0.817,1.662
43940,1464.633,0.98,1,0.624026,0.519782,-0.583453,0.618215,0.478225,-0.623787,0.8,0.691,1.248,-0.815,1.665
43941,1464.667,0.88,1,0.622821,0.523142,-0.581736,0.619208,0.482931,-0.61916,0.802,0.697,1.244,-0.814,1.666
43942,1464.7,0.98,1,0.620535,0.522593,-0.584665,0.617319,0.482647,-0.621264,0.798,0.695,1.246,-0.81,1.662
43943,1464.733,0.88,1,0.619096,0.523879,-0.585038,0.615668,0.483765,-0.622033,0.797,0.696,1.253,-0.804,1.667
43944,1464.767,0.98,1,0.618286,0.521929,-0.587633,0.61384,0.479813,-0.626881,0.793,0.69,1.26,-0.794,1.661
43945,1464.8,0.98,1,0.618648,0.519397,-0.589492,0.613753,0.477049,-0.629072,0.791,0.685,1.253,-0.793,1.654
43946,1464.833,0.98,1,0.620183,0.519763,-0.587554,0.615187,0.47614,-0.628359,0.793,0.686,1.25,-0.795,1.657
43947,1464.867,0.98,1,0.621201,0.519349,-0.586844,0.615897,0.474321,-0.629039,0.794,0.685,1.247,-0.798,1.659
43948,1464.9,0.98,1,0.621232,0.519639,-0.586554,0.617746,0.473895,-0.627546,0.796,0.686,1.244,-0.797,1.659
43949,1464.933,0.88,1,0.620597,0.521989,-0.585138,0.618436,0.477634,-0.624021,0.798,0.691,1.244,-0.802,1.674
43950,1464.967,0.88,1,0.622196,0.523197,-0.582355,0.620082,0.480307,-0.620326,0.802,0.695,1.237,-0.809,1.673
43951,1465.0,0.88,1,0.624486,0.523518,-0.579609,0.620683,0.479132,-0.620632,0.804,0.696,1.234,-0.817,1.671
43952,1465.033,0.98,1,0.624687,0.521181,-0.581495,0.621413,0.477129,-0.621446,0.803,0.693,1.239,-0.816,1.675
43953,1465.067,0.98,1,0.621918,0.519815,-0.585671,0.618808,0.47385,-0.626533,0.797,0.687,1.24,-0.809,1.68
43954,1465.1,0.98,1,0.615665,0.519621,-0.592411,0.612463,0.473697,-0.632851,0.787,0.681,1.248,-0.797,1.68
43955,1465.133,0.98,1,0.615806,0.518689,-0.593081,0.612013,0.472062,-0.634506,0.785,0.679,1.254,-0.786,1.677
43956,1465.167,0.98,1,0.611448,0.526055,-0.591098,0.607875,0.481575,-0.631326,0.784,0.689,1.275,-0.77,1.677
43957,1465.2,0.93,1,0.608447,0.5307,-0.590042,0.60477,0.487146,-0.630034,0.783,0.695,1.296,-0.748,1.672
43958,1465.233,0.98,1,0.605057,0.534987,-0.589657,0.600986,0.490755,-0.630853,0.779,0.699,1.309,-0.73,1.666
43959,1465.267,0.88,1,0.597347,0.54088,-0.592136,0.59328,0.499876,-0.630986,0.772,0.705,1.322,-0.708,1.662
43960,1465.3,0.88,1,0.589568,0.542588,-0.598337,0.593259,0.513538,-0.619937,0.771,0.714,1.339,-0.683,1.671
43961,1465.333,0.88,1,0.579484,0.549672,-0.601713,0.582836,0.522631,-0.622221,0.76,0.719,1.341,-0.665,1.664
43962,1465.367,0.88,1,0.572862,0.552962,-0.605031,0.575845,0.525987,-0.625892,0.751,0.72,1.339,-0.654,1.651
43963,1465.4,0.82,1,0.572559,0.554388,-0.604012,0.575527,0.52536,-0.62671,0.751,0.72,1.332,-0.647,1.634
43964,1465.433,0.82,1,0.5664,0.557275,-0.607153,0.56809,0.530731,-0.628966,0.743,0.722,1.332,-0.646,1.629
43965,1465.467,0.88,1,0.565539,0.560548,-0.604939,0.567006,0.535631,-0.625782,0.744,0.728,1.326,-0.649,1.628
43966,1465.5,0.88,1,0.563618,0.562052,-0.605337,0.564567,0.537238,-0.626609,0.741,0.729,1.322,-0.655,1.63
43967,1465.533,0.88,1,0.566369,0.56112,-0.603631,0.567037,0.534395,-0.626811,0.744,0.727,1.314,-0.666,1.633
43968,1465.567,0.88,1,0.568989,0.560709,-0.601546,0.569296,0.533123,-0.625845,0.748,0.728,1.309,-0.679,1.644
43969,1465.6,0.88,1,0.574681,0.556707,-0.599849,0.575194,0.525425,-0.626961,0.753,0.723,1.298,-0.69,1.648
43970,1465.633,0.88,1,0.577995,0.553635,-0.599509,0.577893,0.51845,-0.630277,0.754,0.717,1.294,-0.696,1.648
43971,1465.667,0.88,1,0.582721,0.556168,-0.592548,0.580131,0.516447,-0.629866,0.76,0.72,1.287,-0.703,1.648
43972,1465.7,0.88,1,0.589735,0.553463,-0.588126,0.584914,0.511286,-0.629653,0.767,0.718,1.277,-0.719,1.648
43973,1465.733,0.98,1,0.597915,0.548967,-0.584065,0.59114,0.502695,-0.630755,0.775,0.714,1.262,-0.736,1.638
43974,1465.767,0.88,1,0.613279,0.537634,-0.578652,0.603741,0.489926,-0.628864,0.789,0.705,1.238,-0.755,1.617
43975,1465.8,0.88,1,0.607705,0.540765,-0.581608,0.597025,0.495693,-0.630753,0.782,0.707,1.225,-0.755,1.597
43976,1465.833,0.98,1,0.611106,0.535498,-0.582916,0.602263,0.497044,-0.624681,0.788,0.707,1.221,-0.766,1.583
43977,1465.867,0.98,1,0.615617,0.532495,-0.580917,0.605519,0.493738,-0.624156,0.792,0.705,1.215,-0.776,1.561
43978,1465.9,0.98,1,0.615176,0.535325,-0.578779,0.602333,0.499123,-0.622954,0.792,0.711,1.218,-0.779,1.542
43979,1465.933,0.98,1,0.616582,0.534035,-0.578475,0.602297,0.502128,-0.620569,0.794,0.713,1.216,-0.783,1.521
43980,1465.967,0.98,1,0.61727,0.535515,-0.576369,0.599757,0.505778,-0.620065,0.794,0.716,1.218,-0.785,1.504
43981,1466.0,0.98,1,0.622653,0.529481,-0.576154,0.603301,0.499186,-0.621965,0.797,0.709,1.214,-0.792,1.49
43982,1466.033,0.98,1,0.625766,0.524707,-0.577148,0.606163,0.493551,-0.623677,0.798,0.703,1.208,-0.793,1.477
43983,1466.067,0.98,1,0.626925,0.523554,-0.576937,0.606523,0.4897,-0.626358,0.798,0.7,1.201,-0.793,1.468
43984,1466.1,0.93,1,0.620869,0.521959,-0.584876,0.602854,0.48946,-0.630077,0.789,0.694,1.203,-0.781,1.47
43985,1466.133,0.93,1,0.612975,0.521515,-0.593535,0.595821,0.489847,-0.636433,0.777,0.688,1.204,-0.764,1.474
43986,1466.167,0.88,1,0.60664,0.522815,-0.598876,0.590953,0.493582,-0.638084,0.769,0.688,1.208,-0.749,1.48
43987,1466.2,0.88,1,0.6079,0.520856,-0.599305,0.595402,0.49056,-0.636276,0.772,0.686,1.21,-0.749,1.487
43988,1466.233,0.88,1,0.602828,0.52383,-0.601831,0.590955,0.494085,-0.637693,0.767,0.688,1.209,-0.752,1.5
43989,1466.267,0.93,1,0.602777,0.523289,-0.602352,0.591498,0.491318,-0.639325,0.766,0.685,1.199,-0.764,1.512
43990,1466.3,0.93,1,0.606849,0.526914,-0.59506,0.592898,0.489587,-0.639357,0.771,0.689,1.206,-0.764,1.517
