frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
15487,516.2,0.98,1,0.199503,0.413879,-0.888202,-0.028327,0.482342,-0.875525,0.097,0.47,0.162,0.022,-0.028
15488,516.233,0.98,1,0.194895,0.422375,-0.885221,-0.013481,0.486879,-0.873366,0.103,0.477,0.162,0.016,-0.027
15489,516.267,0.98,1,0.22585,0.426265,-0.875951,-0.021038,0.489407,-0.871802,0.117,0.483,0.17,0.014,-0.023
15490,516.3,0.98,1,0.211895,0.428231,-0.878475,-0.041587,0.482469,-0.874925,0.097,0.479,0.163,0.014,-0.017
15491,516.333,0.98,1,0.180123,0.42928,-0.885028,-0.047203,0.475167,-0.878629,0.075,0.474,0.158,0.009,-0.01
15492,516.367,0.88,1,0.14897,0.425276,-0.89272,-0.07681,0.439786,-0.894812,0.04,0.451,0.157,0.0,-0.013
15493,516.4,0.98,1,0.144001,0.429561,-0.891483,-0.133089,0.456283,-0.879826,0.006,0.464,0.173,0.011,-0.029
15494,516.433,0.98,1,0.116004,0.41988,-0.900135,-0.176186,0.46858,-0.865674,-0.034,0.466,0.193,0.031,-0.042
15495,516.467,0.98,1,0.103008,0.432609,-0.895678,-0.191494,0.493048,-0.848666,-0.051,0.488,0.212,0.06,-0.053
15496,516.5,0.98,1,0.057082,0.415691,-0.907713,-0.196375,0.462268,-0.864722,-0.078,0.46,0.199,0.079,-0.026
15497,516.533,0.98,1,0.054566,0.420351,-0.905719,-0.184328,0.461348,-0.86786,-0.073,0.461,0.187,0.085,-0.015
15498,516.567,0.98,1,0.0257,0.411499,-0.911048,-0.1596,0.451459,-0.877903,-0.075,0.449,0.185,0.08,-0.021
15499,516.6,0.98,1,0.037541,0.431011,-0.901565,-0.171507,0.501671,-0.847887,-0.076,0.49,0.187,0.09,-0.047
15500,516.633,0.98,1,0.022863,0.428091,-0.903446,-0.174326,0.506768,-0.844273,-0.086,0.491,0.185,0.103,-0.065
15501,516.667,0.98,1,0.015152,0.42893,-0.90321,-0.183827,0.514548,-0.837525,-0.097,0.497,0.18,0.111,-0.079
15502,516.7,0.98,1,-0.003593,0.427643,-0.90394,-0.204565,0.506695,-0.837504,-0.119,0.492,0.17,0.123,-0.088
15503,516.733,0.98,1,0.055618,0.416517,-0.907425,-0.208225,0.493565,-0.844415,-0.087,0.479,0.163,0.134,-0.095
15504,516.767,0.98,1,0.123155,0.429848,-0.894463,-0.152107,0.500863,-0.852056,-0.017,0.49,0.166,0.141,-0.093
15505,516.8,0.98,1,0.159114,0.415879,-0.895392,-0.121003,0.459604,-0.879842,0.021,0.458,0.173,0.15,-0.081
15506,516.833,0.98,1,0.13561,0.427892,-0.893599,-0.131247,0.43722,-0.889726,0.002,0.452,0.173,0.143,-0.064
15507,516.867,0.98,1,0.135596,0.443207,-0.886105,-0.146214,0.420479,-0.895443,-0.006,0.451,0.173,0.137,-0.049
15508,516.9,0.98,1,0.10869,0.467897,-0.877074,-0.16485,0.411879,-0.896203,-0.032,0.461,0.179,0.123,-0.035
15509,516.933,0.98,1,0.13327,0.471078,-0.871966,-0.173048,0.392381,-0.903378,-0.022,0.453,0.186,0.103,-0.019
15510,516.967,0.98,1,0.137082,0.472555,-0.870575,-0.170559,0.379537,-0.909319,-0.019,0.446,0.192,0.085,-0.002
15511,517.0,0.98,1,0.154688,0.465493,-0.871429,-0.135539,0.395551,-0.908388,0.011,0.451,0.184,0.069,0.013
15512,517.033,0.98,1,0.151181,0.4626,-0.873582,-0.130703,0.366635,-0.921138,0.011,0.433,0.17,0.059,0.032
15513,517.067,0.98,1,0.16056,0.462185,-0.872127,-0.126626,0.357788,-0.925178,0.019,0.428,0.156,0.049,0.041
15514,517.1,0.98,1,0.158157,0.459871,-0.873788,-0.116445,0.358021,-0.926424,0.023,0.426,0.149,0.043,0.046
15515,517.133,0.98,1,0.140693,0.442522,-0.885652,-0.106675,0.35578,-0.928462,0.019,0.415,0.146,0.04,0.046
15516,517.167,0.98,1,0.149144,0.436887,-0.887066,-0.112029,0.365351,-0.924104,0.02,0.417,0.144,0.041,0.033
15517,517.2,0.98,1,0.159044,0.42321,-0.891963,-0.119799,0.375535,-0.919033,0.022,0.415,0.152,0.057,0.005
15518,517.233,0.98,1,0.144303,0.411579,-0.899877,-0.161649,0.398295,-0.902901,-0.01,0.422,0.158,0.088,-0.032
15519,517.267,0.98,1,0.104164,0.413652,-0.904457,-0.193363,0.443553,-0.875141,-0.05,0.449,0.154,0.139,-0.087
15520,517.3,0.98,1,-0.025113,0.428053,-0.903405,-0.240474,0.468028,-0.850366,-0.15,0.472,0.148,0.19,-0.143
15521,517.333,0.98,1,-0.134532,0.430592,-0.892464,-0.301145,0.482005,-0.82279,-0.249,0.489,0.148,0.264,-0.196
15522,517.367,0.98,1,-0.13552,0.386864,-0.912124,-0.314877,0.472127,-0.823376,-0.254,0.46,0.141,0.319,-0.23
15523,517.4,0.98,1,-0.145066,0.356933,-0.922797,-0.330279,0.474934,-0.815692,-0.267,0.446,0.141,0.376,-0.271
15524,517.433,0.98,1,-0.159383,0.344746,-0.925066,-0.347098,0.4785,-0.806573,-0.285,0.444,0.148,0.411,-0.3
15525,517.467,0.98,1,-0.172264,0.354544,-0.919034,-0.346468,0.479961,-0.805976,-0.292,0.451,0.161,0.426,-0.325
15526,517.5,0.98,1,-0.187915,0.367242,-0.910945,-0.368796,0.46207,-0.806524,-0.313,0.45,0.173,0.445,-0.349
15527,517.533,0.98,1,-0.182222,0.347971,-0.919626,-0.385944,0.468062,-0.794962,-0.32,0.444,0.181,0.448,-0.364
15528,517.567,0.98,1,-0.218962,0.341084,-0.914176,-0.392809,0.462823,-0.794667,-0.344,0.44,0.185,0.458,-0.373
15529,517.6,0.98,1,-0.22603,0.336797,-0.914045,-0.402495,0.460955,-0.790897,-0.353,0.438,0.188,0.462,-0.379
15530,517.633,0.98,1,-0.242866,0.324444,-0.914195,-0.397451,0.457869,-0.795229,-0.358,0.429,0.188,0.466,-0.382
15531,517.667,0.98,1,-0.252471,0.342725,-0.904875,-0.387701,0.455988,-0.801101,-0.359,0.438,0.189,0.468,-0.382
15532,517.7,0.98,1,-0.252852,0.329299,-0.909741,-0.385575,0.450667,-0.805128,-0.356,0.427,0.183,0.465,-0.379
15533,517.733,0.98,1,-0.226629,0.302494,-0.925817,-0.384322,0.447402,-0.807544,-0.339,0.408,0.179,0.46,-0.38
15534,517.767,0.98,1,-0.241105,0.311706,-0.91908,-0.379841,0.45035,-0.808026,-0.345,0.416,0.184,0.455,-0.383
15535,517.8,0.98,1,-0.241662,0.318681,-0.916538,-0.37702,0.457424,-0.805369,-0.345,0.423,0.192,0.454,-0.388
15536,517.833,0.98,1,-0.267613,0.335633,-0.90318,-0.383062,0.457736,-0.802335,-0.364,0.435,0.194,0.463,-0.394
15537,517.867,0.98,1,-0.231174,0.306285,-0.923443,-0.377235,0.449825,-0.809538,-0.338,0.411,0.188,0.462,-0.399
15538,517.9,0.98,1,-0.27168,0.339739,-0.900426,-0.394693,0.461701,-0.794386,-0.375,0.442,0.201,0.473,-0.405
15539,517.933,0.98,1,-0.272528,0.331791,-0.90313,-0.414879,0.457779,-0.78633,-0.386,0.437,0.206,0.478,-0.408
15540,517.967,0.98,1,-0.291506,0.320259,-0.901365,-0.411628,0.472881,-0.779067,-0.396,0.441,0.212,0.481,-0.411
15541,518.0,0.98,1,-0.313089,0.299445,-0.901281,-0.41925,0.474679,-0.773893,-0.412,0.433,0.218,0.485,-0.408
15542,518.033,0.98,1,-0.310879,0.299693,-0.901964,-0.428956,0.488343,-0.759946,-0.419,0.443,0.221,0.483,-0.403
15543,518.067,0.98,1,-0.308639,0.315861,-0.897203,-0.425713,0.472261,-0.771841,-0.414,0.441,0.218,0.481,-0.393
15544,518.1,0.98,1,-0.239979,0.37607,-0.894976,-0.397663,0.5114,-0.761797,-0.367,0.492,0.209,0.472,-0.381
15545,518.133,0.98,1,-0.151082,0.348761,-0.924954,-0.336726,0.482289,-0.80871,-0.274,0.447,0.209,0.468,-0.364
15546,518.167,0.98,1,-0.08981,0.352315,-0.931562,-0.251718,0.485505,-0.837211,-0.191,0.442,0.202,0.466,-0.344
15547,518.2,0.98,1,-0.000318,0.342488,-0.939522,-0.219267,0.493569,-0.841613,-0.123,0.439,0.185,0.427,-0.31
15548,518.233,0.98,1,0.025165,0.34299,-0.939002,-0.201715,0.483863,-0.851579,-0.098,0.433,0.172,0.366,-0.277
15549,518.267,0.98,1,0.040513,0.344279,-0.937993,-0.206732,0.48474,-0.849876,-0.093,0.434,0.158,0.305,-0.244
15550,518.3,0.98,1,0.037479,0.360422,-0.932036,-0.183004,0.466059,-0.86562,-0.081,0.431,0.142,0.258,-0.217
15551,518.333,0.98,1,0.066875,0.367335,-0.927681,-0.191716,0.459002,-0.867503,-0.069,0.431,0.137,0.209,-0.199
15552,518.367,0.98,1,0.071707,0.376945,-0.923456,-0.152414,0.458664,-0.875441,-0.045,0.435,0.146,0.183,-0.204
15553,518.4,0.98,1,0.066574,0.383077,-0.921314,-0.110964,0.44162,-0.890314,-0.024,0.427,0.148,0.165,-0.205
15554,518.433,0.98,1,0.076571,0.380199,-0.92173,-0.106154,0.438529,-0.892426,-0.016,0.424,0.148,0.155,-0.202
15555,518.467,0.98,1,0.074149,0.383377,-0.920611,-0.102941,0.448198,-0.887987,-0.016,0.431,0.148,0.15,-0.196
15556,518.5,0.98,1,0.072682,0.374318,-0.924447,-0.115169,0.432197,-0.894395,-0.023,0.417,0.145,0.149,-0.192
15557,518.533,0.98,1,0.070568,0.370766,-0.926041,-0.109482,0.438594,-0.891992,-0.021,0.419,0.139,0.152,-0.186
15558,518.567,0.98,1,0.074891,0.364071,-0.928355,-0.138095,0.438102,-0.888255,-0.035,0.416,0.138,0.153,-0.183
15559,518.6,0.98,1,0.065185,0.366369,-0.928183,-0.129008,0.427768,-0.894635,-0.035,0.411,0.14,0.15,-0.176
15560,518.633,0.98,1,0.072799,0.370362,-0.926031,-0.138557,0.416392,-0.898565,-0.036,0.407,0.145,0.146,-0.171
15561,518.667,0.98,1,0.070346,0.369499,-0.926564,-0.137879,0.413784,-0.899873,-0.037,0.405,0.148,0.142,-0.166
15562,518.7,0.98,1,0.073812,0.374147,-0.924427,-0.135314,0.419572,-0.89758,-0.034,0.411,0.152,0.135,-0.161
15563,518.733,0.98,1,0.082794,0.375762,-0.92301,-0.126212,0.418417,-0.899443,-0.024,0.411,0.152,0.131,-0.157
15564,518.767,0.98,1,0.081208,0.365056,-0.927437,-0.138924,0.410528,-0.901203,-0.032,0.401,0.157,0.131,-0.154
15565,518.8,0.98,1,0.08916,0.377163,-0.921845,-0.114723,0.420033,-0.900228,-0.014,0.412,0.159,0.129,-0.152
15566,518.833,0.98,1,0.097422,0.377638,-0.920814,-0.12831,0.41262,-0.901821,-0.017,0.409,0.163,0.128,-0.153
15567,518.867,0.98,1,0.097426,0.380795,-0.919513,-0.123791,0.418559,-0.899714,-0.014,0.414,0.169,0.128,-0.155
15568,518.9,0.98,1,0.100121,0.393822,-0.913718,-0.123602,0.4324,-0.89317,-0.013,0.429,0.175,0.126,-0.156
15569,518.933,0.98,1,0.093742,0.389638,-0.916185,-0.133387,0.424742,-0.895434,-0.022,0.422,0.18,0.125,-0.158
15570,518.967,0.98,1,0.114715,0.411663,-0.904088,-0.111129,0.431399,-0.89529,0.002,0.438,0.185,0.121,-0.163
15571,519.0,0.98,1,0.099278,0.408371,-0.907401,-0.223139,0.454091,-0.86256,-0.07,0.453,0.195,0.123,-0.17
15572,519.033,0.98,1,0.096647,0.412685,-0.905732,-0.208821,0.457475,-0.864355,-0.063,0.457,0.202,0.131,-0.176
15573,519.067,0.98,1,0.103106,0.41313,-0.904816,-0.207207,0.458379,-0.864265,-0.059,0.458,0.208,0.143,-0.184
15574,519.1,0.98,1,0.091986,0.413422,-0.905881,-0.20264,0.456982,-0.866086,-0.062,0.457,0.214,0.15,-0.189
15575,519.133,0.98,1,0.086337,0.419272,-0.903746,-0.19968,0.458887,-0.865766,-0.064,0.461,0.218,0.157,-0.191
15576,519.167,0.98,1,0.086464,0.415338,-0.905549,-0.204204,0.458292,-0.865026,-0.066,0.458,0.219,0.158,-0.192
15577,519.2,0.98,1,0.084919,0.425132,-0.901139,-0.214242,0.461184,-0.861051,-0.073,0.466,0.234,0.159,-0.195
15578,519.233,0.98,1,0.09549,0.427949,-0.898744,-0.200495,0.467558,-0.860925,-0.06,0.471,0.241,0.158,-0.197
15579,519.267,0.98,1,0.094838,0.414337,-0.905169,-0.189082,0.456124,-0.869597,-0.053,0.456,0.242,0.156,-0.196
15580,519.3,0.98,1,0.091212,0.41407,-0.905664,-0.190472,0.465116,-0.864516,-0.056,0.461,0.247,0.156,-0.201
15581,519.333,0.98,1,0.095109,0.41118,-0.906579,-0.188325,0.463232,-0.865996,-0.053,0.458,0.246,0.16,-0.207
15582,519.367,0.98,1,0.08474,0.410378,-0.90797,-0.195665,0.471689,-0.859782,-0.063,0.463,0.243,0.161,-0.212
15583,519.4,0.98,1,0.081472,0.406006,-0.910231,-0.184167,0.468982,-0.863793,-0.058,0.458,0.244,0.168,-0.217
15584,519.433,0.98,1,0.091877,0.405607,-0.909418,-0.188116,0.462619,-0.866369,-0.054,0.455,0.239,0.169,-0.22
15585,519.467,0.98,1,0.091854,0.401565,-0.911213,-0.182948,0.458581,-0.869617,-0.051,0.45,0.235,0.168,-0.222
15586,519.5,0.98,1,0.101719,0.396264,-0.912485,-0.183296,0.46533,-0.865951,-0.046,0.451,0.228,0.165,-0.221
15587,519.533,0.98,1,0.12764,0.402673,-0.906401,-0.113537,0.465075,-0.877961,0.008,0.453,0.205,0.159,-0.219
15588,519.567,0.98,1,0.159003,0.389099,-0.90737,-0.113523,0.433692,-0.893881,0.025,0.428,0.188,0.144,-0.207
15589,519.6,0.98,1,0.165691,0.383613,-0.908509,-0.083345,0.431264,-0.898368,0.046,0.424,0.179,0.123,-0.196
15591,519.667,0.98,1,0.188052,0.375313,-0.907621,-0.086112,0.401382,-0.911854,0.056,0.403,0.175,0.081,-0.163
15616,520.5,0.98,1,0.207064,0.448904,-0.869258,-0.145301,0.37817,-0.914262,0.035,0.434,0.117,-0.022,-0.01
15617,520.533,0.98,1,0.233438,0.468781,-0.85191,-0.165463,0.429635,-0.887714,0.039,0.477,0.134,0.031,-0.024
15618,520.567,0.88,1,0.156854,0.452601,-0.877809,-0.124926,0.449133,-0.884688,0.018,0.473,0.136,0.1,-0.042
15619,520.6,0.98,1,-0.019974,0.434692,-0.900358,-0.322463,0.384188,-0.865111,-0.192,0.434,0.134,0.168,-0.042
15620,520.633,0.98,1,-0.103389,0.370522,-0.923052,-0.341575,0.403921,-0.848631,-0.246,0.412,0.093,0.23,-0.025
15621,520.667,0.98,1,-0.120445,0.347418,-0.929943,-0.347435,0.404402,-0.846019,-0.258,0.4,0.081,0.274,-0.013
15622,520.7,0.98,1,-0.168595,0.349841,-0.921514,-0.360043,0.399992,-0.842837,-0.291,0.402,0.072,0.33,-0.004
15858,528.567,0.98,1,-0.492105,0.338902,-0.801859,-0.464173,0.369611,-0.804942,-0.537,0.415,1.964,1.303,-1.886
15874,529.1,0.98,1,-0.421946,0.407369,-0.809946,-0.4154,0.340346,-0.843568,-0.469,0.425,1.242,1.068,-0.593
16078,535.9,0.98,1,0.386083,0.409179,-0.826748,0.084981,0.327227,-0.941117,0.26,0.395,0.045,-0.174,0.033
16079,535.933,0.98,1,0.350285,0.416917,-0.838737,0.080802,0.312702,-0.946408,0.237,0.388,0.046,-0.197,0.042
16080,535.967,0.98,1,0.347109,0.413775,-0.841609,0.07785,0.303606,-0.949612,0.233,0.381,0.052,-0.219,0.057
16081,536.0,0.98,1,0.366121,0.405947,-0.837354,0.079542,0.291154,-0.953364,0.244,0.371,0.058,-0.235,0.068
16082,536.033,0.98,1,0.372069,0.40145,-0.836901,0.088325,0.290056,-0.952925,0.252,0.369,0.067,-0.243,0.077
16098,536.567,0.98,1,0.336903,0.412049,-0.846589,0.114108,0.302514,-0.94629,0.246,0.379,0.076,-0.362,0.107
16099,536.6,0.98,1,0.436888,0.414919,-0.798105,0.184144,0.283246,-0.941203,0.343,0.382,0.078,-0.36,0.111
16100,536.633,0.98,1,0.450662,0.428042,-0.78338,0.184175,0.262299,-0.947248,0.352,0.38,0.085,-0.365,0.114
16101,536.667,0.98,1,0.456636,0.420559,-0.783973,0.191943,0.265437,-0.944828,0.359,0.378,0.08,-0.378,0.112
16102,536.7,0.98,1,0.477277,0.418429,-0.772738,0.174863,0.251702,-0.951877,0.362,0.371,0.075,-0.384,0.109
16103,536.733,0.98,1,0.505142,0.414637,-0.756907,0.175165,0.255301,-0.950862,0.379,0.374,0.08,-0.386,0.11
16104,536.767,0.98,1,0.499957,0.403399,-0.766364,0.214993,0.25758,-0.942035,0.396,0.369,0.089,-0.39,0.115
16105,536.8,0.98,1,0.484888,0.409433,-0.772819,0.221571,0.251328,-0.9422,0.391,0.368,0.088,-0.397,0.12
16122,537.367,0.98,1,0.497723,0.400676,-0.76924,0.195586,0.234193,-0.952313,0.383,0.353,0.099,-0.426,0.115
16123,537.4,0.98,1,0.501833,0.400275,-0.766775,0.203941,0.227135,-0.95227,0.39,0.35,0.097,-0.431,0.116
16156,538.5,0.98,1,0.382262,0.430805,-0.817486,0.08677,0.270188,-0.95889,0.258,0.376,0.084,-0.368,0.156
16157,538.533,0.98,1,0.30586,0.413007,-0.857831,0.083508,0.264903,-0.960652,0.211,0.357,0.067,-0.352,0.146
16227,540.867,0.98,1,0.171338,0.414153,-0.893935,-0.062404,0.298025,-0.952516,0.059,0.368,0.049,-0.024,0.148
16228,540.9,0.98,1,0.164615,0.402519,-0.900489,-0.043554,0.294837,-0.954554,0.065,0.36,0.053,-0.036,0.153
16229,540.933,0.98,1,0.173363,0.408282,-0.896243,-0.050266,0.295575,-0.953996,0.066,0.364,0.056,-0.048,0.156
16230,540.967,0.98,1,0.182563,0.417885,-0.889968,-0.032967,0.298536,-0.953829,0.081,0.371,0.059,-0.055,0.157
16231,541.0,0.98,1,0.151683,0.403125,-0.902487,-0.026029,0.293777,-0.95552,0.068,0.359,0.061,-0.062,0.159
16232,541.033,0.98,1,0.201002,0.424203,-0.882978,-0.02899,0.289698,-0.956679,0.093,0.37,0.064,-0.069,0.159
16233,541.067,0.98,1,0.197713,0.423067,-0.884264,-0.032502,0.281192,-0.959101,0.089,0.365,0.064,-0.076,0.161
16234,541.1,0.98,1,0.171227,0.40562,-0.89786,-0.023307,0.279422,-0.959885,0.079,0.353,0.069,-0.079,0.162
16235,541.133,0.98,1,0.213821,0.415808,-0.88396,-0.014898,0.285385,-0.958297,0.108,0.364,0.074,-0.083,0.16
16236,541.167,0.98,1,0.229602,0.420997,-0.877522,-6.6e-05,0.281491,-0.959564,0.124,0.365,0.081,-0.085,0.161
16237,541.2,0.98,1,0.218798,0.422049,-0.879774,-0.013375,0.274402,-0.961522,0.111,0.362,0.087,-0.086,0.161
16238,541.233,0.98,1,0.178565,0.418437,-0.89052,-0.011468,0.28218,-0.959293,0.09,0.362,0.091,-0.089,0.161
16239,541.267,0.98,1,0.222094,0.420522,-0.879679,-0.022969,0.274927,-0.961191,0.108,0.361,0.093,-0.089,0.159
16240,541.3,0.98,1,0.221256,0.419789,-0.88024,-0.008942,0.280653,-0.959768,0.115,0.364,0.096,-0.091,0.159
16241,541.333,0.98,1,0.164637,0.417159,-0.893797,-0.016613,0.27829,-0.960353,0.08,0.359,0.1,-0.091,0.157
16242,541.367,0.98,1,0.164454,0.409421,-0.897401,0.001735,0.281096,-0.959678,0.089,0.356,0.1,-0.094,0.156
16243,541.4,0.98,1,0.184798,0.410901,-0.892754,0.013806,0.261053,-0.965226,0.106,0.347,0.107,-0.093,0.155
16244,541.433,0.98,1,0.188727,0.409887,-0.892398,0.025358,0.257127,-0.966045,0.115,0.345,0.106,-0.095,0.154
16245,541.467,0.98,1,0.224298,0.417201,-0.8807,0.021592,0.255798,-0.966489,0.132,0.349,0.11,-0.096,0.151
16246,541.5,0.98,1,0.154409,0.404968,-0.901198,0.030065,0.265082,-0.963757,0.099,0.345,0.112,-0.098,0.15
16247,541.533,0.98,1,0.206602,0.412935,-0.887018,0.04788,0.274097,-0.960509,0.137,0.356,0.113,-0.1,0.149
16248,541.567,0.98,1,0.228828,0.41398,-0.881055,0.037056,0.263375,-0.963982,0.143,0.352,0.112,-0.101,0.147
16249,541.6,0.98,1,0.199223,0.418042,-0.886313,0.033424,0.278238,-0.959931,0.125,0.361,0.11,-0.106,0.148
16250,541.633,0.98,1,0.18508,0.414942,-0.890824,0.026547,0.285429,-0.958032,0.114,0.362,0.11,-0.108,0.147
16251,541.667,0.98,1,0.18636,0.410694,-0.892525,0.056408,0.260917,-0.963712,0.13,0.347,0.112,-0.108,0.146
16252,541.7,0.98,1,0.205602,0.407981,-0.889539,0.025706,0.262601,-0.964562,0.124,0.347,0.111,-0.109,0.145
16253,541.733,0.98,1,0.202766,0.409675,-0.889411,0.028349,0.265885,-0.963588,0.124,0.35,0.113,-0.11,0.144
16254,541.767,0.98,1,0.194982,0.422443,-0.885169,0.017001,0.284698,-0.958466,0.114,0.366,0.113,-0.114,0.143
16255,541.8,0.98,1,0.221053,0.419298,-0.880525,0.02878,0.287074,-0.957476,0.135,0.367,0.116,-0.114,0.141
16256,541.833,0.98,1,0.204976,0.420347,-0.883908,0.025435,0.289831,-0.95674,0.125,0.368,0.122,-0.113,0.139
16257,541.867,0.98,1,0.202748,0.428874,-0.880318,0.023796,0.302613,-0.952816,0.123,0.38,0.121,-0.115,0.138
16258,541.9,0.98,1,0.222779,0.431964,-0.873943,0.034141,0.302689,-0.952478,0.14,0.382,0.123,-0.116,0.137
16259,541.933,0.98,1,0.202485,0.432631,-0.878539,0.033319,0.308328,-0.950696,0.128,0.385,0.123,-0.117,0.136
16260,541.967,0.98,1,0.212629,0.432139,-0.876381,0.033444,0.290095,-0.956413,0.133,0.375,0.123,-0.119,0.138
16261,542.0,0.98,1,0.219478,0.42373,-0.878796,0.047667,0.272515,-0.96097,0.144,0.362,0.124,-0.117,0.136
16262,542.033,0.98,1,0.208179,0.420619,-0.88303,0.054321,0.276354,-0.95952,0.142,0.362,0.126,-0.118,0.137
16263,542.067,0.98,1,0.223768,0.431521,-0.873909,0.028723,0.304923,-0.951944,0.137,0.383,0.127,-0.119,0.136
16264,542.1,0.98,1,0.213905,0.424859,-0.879625,0.035034,0.291417,-0.955954,0.135,0.372,0.128,-0.121,0.136
16265,542.133,0.98,1,0.211217,0.443169,-0.8712,0.025922,0.312774,-0.949474,0.13,0.394,0.132,-0.122,0.137
16266,542.167,0.98,1,0.206497,0.424788,-0.881427,0.038961,0.290676,-0.956028,0.133,0.371,0.131,-0.122,0.136
16267,542.2,0.98,1,0.210907,0.445939,-0.86986,0.012785,0.315005,-0.949004,0.122,0.396,0.134,-0.126,0.139
16268,542.233,0.98,1,0.211821,0.436247,-0.87454,0.030839,0.317113,-0.947886,0.132,0.392,0.13,-0.128,0.141
16269,542.267,0.98,1,0.215892,0.433998,-0.874663,0.038693,0.291059,-0.955922,0.138,0.377,0.134,-0.126,0.144
16270,542.3,0.98,1,0.22986,0.43738,-0.869404,0.029297,0.288627,-0.956993,0.141,0.378,0.134,-0.126,0.145
16271,542.333,0.98,1,0.219611,0.448311,-0.86648,0.016265,0.317697,-0.948053,0.129,0.399,0.136,-0.128,0.147
16272,542.367,0.98,1,0.231057,0.459695,-0.857493,0.018996,0.312957,-0.949577,0.138,0.404,0.139,-0.129,0.151
16273,542.4,0.98,1,0.260854,0.462326,-0.847473,0.077302,0.315458,-0.945786,0.186,0.409,0.142,-0.126,0.157
16274,542.433,0.98,1,0.293424,0.451202,-0.842804,0.078702,0.291051,-0.953465,0.204,0.392,0.142,-0.132,0.165
16275,542.467,0.98,1,0.2988,0.460544,-0.835834,0.057464,0.320303,-0.945571,0.197,0.413,0.145,-0.141,0.168
16276,542.5,0.98,1,0.303021,0.453041,-0.83841,0.084953,0.317754,-0.94436,0.214,0.408,0.151,-0.148,0.17
16277,542.533,0.98,1,0.307428,0.465819,-0.829759,0.063066,0.339928,-0.938334,0.207,0.428,0.145,-0.154,0.15
16278,542.567,0.98,1,0.303803,0.466775,-0.830557,0.063036,0.345231,-0.936398,0.205,0.431,0.147,-0.16,0.148
16279,542.6,0.98,1,0.353856,0.467494,-0.810083,0.116441,0.351663,-0.928857,0.264,0.44,0.138,-0.163,0.146
16280,542.633,0.98,1,0.399683,0.467203,-0.788654,0.140961,0.36782,-0.919151,0.307,0.455,0.137,-0.173,0.145
16281,542.667,0.98,1,0.428551,0.436194,-0.791251,0.148952,0.36979,-0.917098,0.326,0.441,0.124,-0.187,0.141
16282,542.7,0.98,1,0.430922,0.445491,-0.784757,0.167847,0.381973,-0.908804,0.34,0.454,0.128,-0.216,0.14
16283,542.733,0.98,1,0.455087,0.451178,-0.767681,0.173086,0.384258,-0.906855,0.359,0.463,0.14,-0.238,0.135
16284,542.767,0.98,1,0.47983,0.453284,-0.751197,0.188431,0.382266,-0.904636,0.384,0.467,0.146,-0.267,0.135
16285,542.8,0.98,1,0.518035,0.41745,-0.746575,0.256661,0.373401,-0.891458,0.442,0.45,0.15,-0.303,0.137
16286,542.833,0.98,1,0.549508,0.406613,-0.729868,0.282957,0.356929,-0.890246,0.475,0.44,0.152,-0.349,0.142
16287,542.867,0.98,1,0.553772,0.403072,-0.728608,0.297421,0.312059,-0.902308,0.481,0.413,0.158,-0.38,0.145
16288,542.9,0.98,1,0.54511,0.409191,-0.731722,0.306693,0.238652,-0.921403,0.476,0.373,0.17,-0.407,0.151
16289,542.933,0.98,1,0.54153,0.412657,-0.732434,0.297901,0.250624,-0.92111,0.47,0.381,0.178,-0.418,0.158
16290,542.967,0.98,1,0.529109,0.429165,-0.732026,0.230173,0.281799,-0.931456,0.428,0.404,0.187,-0.415,0.159
16291,543.0,0.98,1,0.524786,0.419903,-0.74046,0.229325,0.261141,-0.937665,0.422,0.386,0.186,-0.415,0.162
16292,543.033,0.98,1,0.520453,0.416387,-0.745486,0.247588,0.257855,-0.933922,0.429,0.382,0.183,-0.419,0.166
16293,543.067,0.98,1,0.524341,0.408886,-0.746913,0.266578,0.251856,-0.930325,0.441,0.375,0.185,-0.431,0.17
16294,543.1,0.98,1,0.517327,0.418466,-0.746498,0.241912,0.257806,-0.935422,0.424,0.382,0.191,-0.427,0.174
16295,543.133,0.98,1,0.513714,0.435184,-0.7394,0.22116,0.275464,-0.935526,0.413,0.401,0.196,-0.424,0.172
16296,543.167,0.98,1,0.518062,0.425895,-0.741771,0.2384,0.270307,-0.932791,0.424,0.394,0.197,-0.425,0.175
16297,543.2,0.98,1,0.51995,0.430589,-0.73773,0.235958,0.255683,-0.937523,0.424,0.389,0.204,-0.425,0.178
16298,543.233,0.98,1,0.530175,0.420512,-0.736263,0.239308,0.257636,-0.936138,0.431,0.385,0.207,-0.42,0.179
16299,543.267,0.98,1,0.526868,0.426871,-0.734977,0.247304,0.261621,-0.93295,0.435,0.391,0.209,-0.419,0.179
16300,543.3,0.98,1,0.521822,0.43864,-0.73164,0.221881,0.27231,-0.936278,0.419,0.403,0.207,-0.422,0.18
16301,543.333,0.98,1,0.42936,0.454651,-0.780348,0.0753,0.340806,-0.937113,0.286,0.434,0.192,-0.416,0.171
16302,543.367,0.98,1,0.346921,0.471334,-0.810858,0.087693,0.397178,-0.913542,0.247,0.467,0.189,-0.394,0.153
