frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3570,119.086,0.98,1,0.645953,0.712251,-0.27467,0.667938,0.65614,-0.351198,1.126,1.142,1.31,-0.879,0.839
3571,119.119,0.98,1,0.634524,0.715529,-0.292228,0.657673,0.660848,-0.361588,1.102,1.127,1.302,-0.878,0.83
3572,119.152,0.98,1,0.652765,0.705486,-0.276021,0.658879,0.651635,-0.375833,1.11,1.123,1.299,-0.874,0.823
3573,119.186,0.98,1,0.650543,0.709043,-0.272125,0.670006,0.65595,-0.347594,1.132,1.145,1.311,-0.87,0.827
3574,119.219,0.98,1,0.685458,0.678246,-0.26482,0.702427,0.591031,-0.396584,1.126,1.09,1.332,-0.846,0.84
3575,119.252,0.98,1,0.704269,0.648943,-0.287885,0.675855,0.569781,-0.467514,1.07,1.016,1.325,-0.832,0.84
3576,119.286,0.98,1,0.699445,0.647045,-0.303496,0.661548,0.678494,-0.319376,1.142,1.132,1.305,-0.819,0.83
3577,119.319,0.88,1,0.699173,0.649132,-0.299641,0.617132,0.687521,-0.382705,1.093,1.099,1.268,-0.814,0.808
3578,119.353,0.98,1,0.710409,0.634676,-0.304148,0.588151,0.610652,-0.530266,1.0,0.98,1.205,-0.795,0.763
3579,119.386,0.98,1,0.710249,0.631185,-0.311693,0.548066,0.5873,-0.595569,0.946,0.931,1.161,-0.792,0.728
3580,119.419,0.88,1,0.720733,0.616336,-0.317293,0.568973,0.536623,-0.623142,0.941,0.887,1.143,-0.796,0.728
3581,119.453,0.88,1,0.7354,0.61071,-0.293632,0.559156,0.528968,-0.638387,0.947,0.885,1.144,-0.81,0.736
3582,119.486,0.88,1,0.744735,0.600445,-0.291267,0.528986,0.494779,-0.689469,0.915,0.84,1.134,-0.818,0.729
3583,119.519,0.88,1,0.730224,0.615577,-0.296375,0.534837,0.542464,-0.647829,0.93,0.887,1.085,-0.813,0.681
3618,120.687,0.98,1,0.692781,0.622081,-0.364787,0.588021,0.535853,-0.605881,0.922,0.873,0.907,-0.983,0.602
3619,120.721,0.98,1,0.653374,0.640782,-0.403113,0.593275,0.49551,-0.634425,0.877,0.831,0.897,-0.986,0.599
3620,120.754,0.98,1,0.66864,0.636065,-0.385153,0.621392,0.476566,-0.621898,0.908,0.835,0.871,-0.983,0.591
3621,120.787,0.98,1,0.72136,0.620812,-0.306973,0.632442,0.461825,-0.62188,0.969,0.862,0.842,-0.98,0.576
3622,120.821,0.98,1,0.688386,0.620064,-0.376357,0.599245,0.464574,-0.651979,0.897,0.812,0.84,-0.988,0.585
3636,121.288,0.98,1,0.698746,0.611223,-0.371701,0.702721,0.418697,-0.575218,0.977,0.827,0.849,-0.992,0.63
3637,121.321,0.98,1,0.680372,0.629541,-0.375197,0.655396,0.438317,-0.615089,0.933,0.823,0.849,-0.978,0.625
3638,121.355,0.88,1,0.670243,0.619997,-0.407894,0.593588,0.446074,-0.669829,0.865,0.78,0.815,-0.972,0.6
3639,121.388,0.88,1,0.66383,0.620241,-0.417888,0.600718,0.467516,-0.648511,0.87,0.795,0.811,-0.976,0.608
3640,121.421,0.88,1,0.713851,0.602976,-0.356141,0.581033,0.469954,-0.664488,0.903,0.81,0.806,-0.964,0.61
3642,121.488,0.88,1,0.690204,0.602311,-0.401049,0.711805,0.396235,-0.579942,0.96,0.794,0.763,-0.909,0.594
3643,121.521,0.88,1,0.638939,0.635326,-0.433726,0.655081,0.420505,-0.62773,0.884,0.783,0.769,-0.892,0.603
3644,121.555,0.88,1,0.588703,0.701981,-0.400814,0.614576,0.443067,-0.652678,0.852,0.827,0.78,-0.869,0.61
3645,121.588,0.82,1,0.648629,0.733391,-0.203516,0.590495,0.469635,-0.656322,0.964,0.95,0.825,-0.828,0.626
3646,121.622,0.82,1,0.644088,0.742367,-0.184506,0.591058,0.475832,-0.651332,0.976,0.969,0.873,-0.808,0.665
3647,121.655,0.82,1,0.572907,0.758756,-0.309947,0.570269,0.511983,-0.642391,0.876,0.928,0.946,-0.775,0.708
3648,121.688,0.82,1,0.5271,0.808358,-0.26215,0.510974,0.645466,-0.567696,0.896,1.052,0.994,-0.771,0.743
3649,121.722,0.82,1,0.492625,0.824679,-0.277895,0.564206,0.665694,-0.488389,0.943,1.096,1.018,-0.776,0.754
3650,121.755,0.82,1,0.55661,0.772291,-0.30619,0.57731,0.655753,-0.48652,0.961,1.064,1.048,-0.779,0.769
3651,121.788,0.82,1,0.545122,0.771003,-0.329237,0.599001,0.673289,-0.433451,0.983,1.085,1.077,-0.787,0.781
3652,121.822,0.82,1,0.558883,0.776881,-0.29001,0.437823,0.695745,-0.569429,0.859,1.043,1.075,-0.783,0.766
3653,121.855,0.82,1,0.623301,0.758545,-0.190013,0.463352,0.610971,-0.641887,0.917,1.025,1.123,-0.795,0.781
3654,121.888,0.88,1,0.674622,0.722344,-0.152002,0.481351,0.439404,-0.758436,0.904,0.906,1.146,-0.797,0.77
3655,121.922,0.82,1,0.661726,0.749287,-0.026226,0.454069,0.449571,-0.769225,0.951,0.985,1.131,-0.79,0.749
3656,121.955,0.82,1,0.614839,0.783698,-0.088261,0.451262,0.489711,-0.74602,0.907,0.991,1.144,-0.777,0.746
3657,121.989,0.82,1,0.654321,0.754445,0.051737,0.450896,0.528347,-0.719404,1.027,1.091,1.164,-0.777,0.755
3658,122.022,0.82,1,0.659187,0.749939,0.055346,0.45918,0.511616,-0.726225,1.03,1.082,1.152,-0.792,0.753
3659,122.055,0.88,1,0.650599,0.75279,0.100139,0.497023,0.558958,-0.663727,1.114,1.165,1.182,-0.803,0.769
3660,122.089,0.88,1,0.627176,0.759746,-0.171571,0.484703,0.57275,-0.661075,0.928,1.012,1.121,-0.805,0.708
3661,122.122,0.88,1,0.593688,0.788392,-0.161163,0.506469,0.565168,-0.651209,0.935,1.03,1.138,-0.81,0.722
3662,122.155,0.88,1,0.583299,0.76905,-0.261391,0.500268,0.567234,-0.6542,0.869,0.97,1.1,-0.819,0.695
3663,122.189,0.88,1,0.581046,0.761226,-0.287959,0.499144,0.562513,-0.659117,0.851,0.95,1.057,-0.814,0.672
3664,122.222,0.88,1,0.607268,0.738826,-0.292168,0.515051,0.525314,-0.677324,0.858,0.917,1.045,-0.814,0.683
3665,122.255,0.82,1,0.633343,0.723503,-0.274628,0.543299,0.471618,-0.694552,0.882,0.889,1.102,-0.8,0.742
3666,122.289,0.82,1,0.629488,0.737445,-0.244784,0.525341,0.467142,-0.711193,0.879,0.9,1.123,-0.79,0.759
3667,122.322,0.82,1,0.606876,0.753315,-0.253413,0.556746,0.527772,-0.641475,0.915,0.961,1.158,-0.786,0.773
3668,122.356,0.88,1,0.606568,0.762111,-0.22641,0.55489,0.531296,-0.640173,0.93,0.98,1.162,-0.783,0.772
3669,122.389,0.88,1,0.601568,0.761651,-0.240841,0.502647,0.503268,-0.702899,0.864,0.93,1.135,-0.782,0.741
3670,122.422,0.88,1,0.594546,0.763454,-0.252295,0.504094,0.516834,-0.691934,0.861,0.935,1.142,-0.775,0.734
3671,122.456,0.88,1,0.577563,0.780399,-0.23958,0.51525,0.558845,-0.649777,0.888,0.985,1.168,-0.776,0.745
3672,122.489,0.88,1,0.545261,0.792385,-0.273526,0.534783,0.616458,-0.577915,0.903,1.027,1.224,-0.775,0.789
3673,122.522,0.82,1,0.520408,0.801229,-0.295307,0.521962,0.660745,-0.539418,0.896,1.052,1.258,-0.749,0.803
3674,122.556,0.82,1,0.564094,0.790367,-0.238994,0.521731,0.656588,-0.544692,0.946,1.074,1.275,-0.746,0.819
3675,122.589,0.82,1,0.610129,0.769633,-0.188168,0.537947,0.613771,-0.577839,0.982,1.065,1.254,-0.756,0.821
3676,122.623,0.82,1,0.637625,0.74867,-0.181459,0.552227,0.554794,-0.622293,0.977,1.018,1.238,-0.776,0.826
3677,122.656,0.82,1,0.645706,0.738274,-0.194973,0.527874,0.51245,-0.677306,0.932,0.962,1.216,-0.779,0.814
3678,122.689,0.82,1,0.67319,0.721058,-0.163983,0.522996,0.527311,-0.66964,0.962,0.982,1.233,-0.774,0.821
3679,122.723,0.82,1,0.626934,0.747452,-0.219702,0.509201,0.586461,-0.629903,0.929,1.004,1.256,-0.763,0.824
3680,122.756,0.82,1,0.55229,0.783989,-0.283439,0.475406,0.638548,-0.605182,0.858,1.012,1.279,-0.736,0.825
3681,122.789,0.82,1,0.537171,0.801264,-0.263484,0.495379,0.661145,-0.563459,0.896,1.056,1.315,-0.719,0.843
3682,122.823,0.82,1,0.545502,0.807384,-0.22485,0.52025,0.672935,-0.525831,0.957,1.101,1.32,-0.711,0.846
3683,122.856,0.77,1,0.566829,0.801188,-0.19184,0.535285,0.648739,-0.540933,0.984,1.103,1.296,-0.718,0.831
3684,122.889,0.82,1,0.552889,0.806487,-0.209503,0.49879,0.634503,-0.590436,0.921,1.064,1.271,-0.731,0.816
3685,122.923,0.88,1,0.542998,0.810384,-0.220069,0.496314,0.625683,-0.601825,0.902,1.051,1.255,-0.746,0.822
3686,122.956,0.82,1,0.524874,0.844221,-0.108616,0.496399,0.641431,-0.584939,0.974,1.134,1.24,-0.756,0.829
3687,122.99,0.82,1,0.532351,0.84594,-0.031441,0.497367,0.627945,-0.598591,1.022,1.167,1.245,-0.753,0.842
3688,123.023,0.88,1,0.487513,0.832021,-0.264711,0.514868,0.622122,-0.589809,0.865,1.04,1.258,-0.744,0.848
3689,123.056,0.88,1,0.499101,0.836814,-0.225034,0.527382,0.623212,-0.577473,0.907,1.068,1.264,-0.735,0.844
3690,123.09,0.88,1,0.528162,0.818141,-0.227355,0.491047,0.607217,-0.624628,0.875,1.032,1.265,-0.73,0.846
3691,123.123,0.88,1,0.555552,0.809224,-0.191098,0.522302,0.610846,-0.595036,0.941,1.065,1.26,-0.732,0.839
3692,123.156,0.88,1,0.540059,0.808712,-0.233068,0.502227,0.610471,-0.612448,0.889,1.033,1.253,-0.729,0.83
3693,123.19,0.88,1,0.565688,0.798332,-0.206552,0.513229,0.57885,-0.633663,0.909,1.023,1.241,-0.727,0.825
3694,123.223,0.82,1,0.576163,0.790628,-0.207229,0.506891,0.593104,-0.625531,0.915,1.029,1.233,-0.732,0.824
3695,123.256,0.82,1,0.577922,0.789471,-0.20674,0.507363,0.59577,-0.622608,0.918,1.031,1.234,-0.733,0.83
3696,123.29,0.82,1,0.568603,0.797826,-0.200409,0.506567,0.591902,-0.626931,0.915,1.034,1.243,-0.731,0.836
3697,123.323,0.88,1,0.576296,0.796149,-0.184469,0.511016,0.605138,-0.610468,0.939,1.055,1.253,-0.73,0.837
3698,123.357,0.88,1,0.556017,0.797721,-0.233422,0.504188,0.612595,-0.608704,0.9,1.032,1.26,-0.729,0.838
3699,123.39,0.88,1,0.561115,0.795315,-0.229399,0.491297,0.612076,-0.61967,0.892,1.028,1.253,-0.72,0.825
3700,123.423,0.82,1,0.569542,0.782816,-0.250641,0.478544,0.583819,-0.655859,0.858,0.985,1.216,-0.702,0.798
3701,123.457,0.82,1,0.566957,0.771562,-0.288534,0.456083,0.537987,-0.708914,0.798,0.92,1.194,-0.681,0.778
3702,123.49,0.82,1,0.557143,0.77538,-0.297282,0.430994,0.552085,-0.713755,0.774,0.92,1.205,-0.661,0.783
3703,123.523,0.82,1,0.577716,0.765326,-0.283761,0.472669,0.5386,-0.697491,0.819,0.926,1.211,-0.642,0.786
3704,123.557,0.82,1,0.591105,0.76353,-0.260033,0.489442,0.545293,-0.680516,0.855,0.948,1.23,-0.641,0.804
3705,123.59,0.82,1,0.573995,0.77282,-0.270702,0.50011,0.543935,-0.673813,0.85,0.949,1.235,-0.64,0.809
3706,123.624,0.82,1,0.553014,0.78616,-0.275913,0.514243,0.56129,-0.648465,0.857,0.97,1.243,-0.641,0.819
3707,123.657,0.82,1,0.592397,0.752057,-0.288923,0.510476,0.588596,-0.626872,0.878,0.972,1.248,-0.638,0.823
3708,123.69,0.77,1,0.723806,0.604683,-0.332361,0.48401,0.631514,-0.605742,0.91,0.922,1.261,-0.64,0.833
3709,123.724,0.77,1,0.693362,0.69605,-0.186449,0.503614,0.598589,-0.622948,0.976,1.012,1.262,-0.637,0.83
3710,123.757,0.77,1,0.75825,0.616325,-0.212604,0.575659,0.573575,-0.582777,1.033,0.982,1.244,-0.641,0.813
3711,123.79,0.77,1,0.610817,0.791528,0.019648,0.457646,0.593772,-0.661812,1.03,1.137,1.224,-0.631,0.777
3712,123.824,0.88,1,0.501998,0.85673,-0.118371,0.448194,0.620061,-0.643931,0.895,1.094,1.218,-0.634,0.762
3713,123.857,0.88,1,0.495362,0.828615,-0.260793,0.376386,0.618068,-0.690164,0.742,0.989,1.23,-0.64,0.761
3714,123.89,0.82,1,0.469206,0.818687,-0.331055,0.404163,0.62334,-0.669402,0.718,0.964,1.238,-0.642,0.764
3715,123.924,0.82,1,0.458963,0.821954,-0.33726,0.38482,0.63484,-0.669994,0.697,0.966,1.236,-0.624,0.756
3716,123.957,0.82,1,0.456769,0.822211,-0.339604,0.381931,0.625851,-0.680029,0.688,0.957,1.221,-0.62,0.74
3717,123.991,0.82,1,0.493635,0.817132,-0.297691,0.377737,0.603751,-0.701997,0.717,0.958,1.18,-0.635,0.714
3718,124.024,0.88,1,0.496622,0.798751,-0.339651,0.401484,0.574909,-0.712945,0.706,0.917,1.15,-0.648,0.687
3719,124.057,0.88,1,0.485014,0.801628,-0.349506,0.379568,0.584216,-0.71737,0.681,0.915,1.134,-0.632,0.665
3720,124.091,0.88,1,0.479238,0.792247,-0.377725,0.374611,0.584712,-0.719569,0.661,0.898,1.135,-0.628,0.663
3721,124.124,0.88,1,0.475848,0.793839,-0.378667,0.363017,0.587455,-0.723267,0.651,0.897,1.13,-0.638,0.664
3722,124.157,0.88,1,0.48161,0.783852,-0.391953,0.356136,0.584821,-0.728801,0.642,0.885,1.115,-0.641,0.653
3723,124.191,0.88,1,0.491824,0.78072,-0.385467,0.365058,0.586524,-0.722996,0.658,0.89,1.104,-0.641,0.646
3724,124.224,0.88,1,0.496765,0.779885,-0.380795,0.353725,0.592477,-0.723775,0.656,0.893,1.092,-0.642,0.64
3725,124.257,0.88,1,0.478859,0.782984,-0.397026,0.368363,0.565757,-0.737718,0.641,0.871,1.101,-0.636,0.648
3726,124.291,0.88,1,0.501917,0.77469,-0.384623,0.376804,0.549356,-0.745806,0.661,0.864,1.096,-0.636,0.654
3727,124.324,0.88,1,0.513429,0.767042,-0.384756,0.380299,0.537686,-0.752507,0.666,0.854,1.1,-0.637,0.667
3728,124.358,0.88,1,0.520581,0.767471,-0.374144,0.376519,0.548498,-0.746581,0.675,0.865,1.111,-0.641,0.689
3729,124.391,0.88,1,0.518001,0.746168,-0.418221,0.393353,0.542613,-0.742189,0.666,0.838,1.146,-0.619,0.709
3730,124.424,0.82,1,0.580028,0.739358,-0.341932,0.397602,0.535665,-0.744967,0.733,0.865,1.171,-0.609,0.723
3731,124.458,0.82,1,0.610807,0.73103,-0.304156,0.415198,0.531789,-0.738113,0.778,0.881,1.189,-0.617,0.742
3732,124.491,0.82,1,0.605518,0.733363,-0.309074,0.423338,0.526705,-0.737134,0.777,0.878,1.199,-0.625,0.751
3733,124.524,0.82,1,0.616897,0.729819,-0.294622,0.408437,0.538336,-0.737139,0.782,0.888,1.197,-0.63,0.75
3734,124.558,0.82,1,0.630855,0.72214,-0.283789,0.418187,0.522913,-0.742753,0.796,0.881,1.198,-0.63,0.752
3735,124.591,0.82,1,0.65536,0.715845,-0.240975,0.427155,0.508955,-0.747331,0.831,0.892,1.203,-0.628,0.751
3736,124.625,0.82,1,0.645245,0.734128,-0.211458,0.440533,0.493814,-0.749719,0.846,0.907,1.194,-0.63,0.747
3737,124.658,0.82,1,0.631837,0.73126,-0.256984,0.422349,0.487103,-0.764429,0.801,0.873,1.192,-0.639,0.745
3738,124.691,0.82,1,0.610615,0.745617,-0.266841,0.399296,0.505185,-0.765082,0.775,0.881,1.18,-0.637,0.73
3739,124.725,0.82,1,0.596362,0.767194,-0.236147,0.389688,0.515642,-0.763057,0.779,0.909,1.169,-0.639,0.72
3740,124.758,0.88,1,0.56376,0.777391,-0.278993,0.385587,0.540436,-0.747831,0.746,0.909,1.162,-0.642,0.71
3741,124.791,0.82,1,0.573263,0.752535,-0.324131,0.384793,0.533433,-0.753249,0.727,0.873,1.157,-0.639,0.702
3742,124.825,0.82,1,0.580428,0.751506,-0.313594,0.376607,0.533731,-0.757165,0.729,0.876,1.157,-0.638,0.704
3743,124.858,0.82,1,0.546936,0.767804,-0.333674,0.373829,0.512039,-0.773349,0.694,0.858,1.135,-0.632,0.685
3744,124.891,0.88,1,0.559524,0.770728,-0.304813,0.363292,0.51796,-0.774427,0.707,0.874,1.136,-0.635,0.689
3745,124.925,0.82,1,0.585781,0.772512,-0.245124,0.377978,0.499492,-0.779513,0.755,0.893,1.142,-0.631,0.698
3746,124.958,0.88,1,0.630435,0.748169,-0.20687,0.438265,0.504658,-0.743804,0.844,0.922,1.187,-0.632,0.731
3747,124.992,0.88,1,0.667298,0.732094,-0.136938,0.490497,0.544969,-0.680016,0.956,1.002,1.248,-0.655,0.772
3748,125.025,0.88,1,0.653504,0.738778,-0.16474,0.51129,0.5513,-0.65928,0.955,1.002,1.278,-0.664,0.785
3749,125.058,0.88,1,0.604607,0.7613,-0.234247,0.495007,0.540707,-0.68015,0.877,0.959,1.287,-0.674,0.784
3750,125.092,0.88,1,0.6251,0.759462,-0.180186,0.468581,0.59193,-0.655783,0.918,1.017,1.282,-0.679,0.776
3751,125.125,0.88,1,0.651729,0.742478,-0.154841,0.504202,0.587004,-0.633409,0.972,1.036,1.281,-0.683,0.773
3752,125.158,0.88,1,0.641583,0.742835,-0.191228,0.510047,0.593502,-0.622581,0.956,1.024,1.295,-0.696,0.79
3753,125.192,0.82,1,0.602552,0.756566,-0.254046,0.543675,0.591419,-0.595517,0.933,1.008,1.301,-0.701,0.799
3754,125.225,0.82,1,0.568268,0.775728,-0.27444,0.542266,0.608542,-0.579331,0.915,1.018,1.31,-0.7,0.809
3755,125.258,0.88,1,0.559128,0.777115,-0.288908,0.530123,0.630719,-0.566712,0.905,1.025,1.318,-0.694,0.814
3756,125.292,0.82,1,0.553612,0.769425,-0.318587,0.524053,0.635446,-0.567077,0.883,1.008,1.334,-0.691,0.826
3757,125.325,0.82,1,0.5654,0.769389,-0.297261,0.530391,0.626514,-0.571109,0.901,1.014,1.333,-0.693,0.832
3758,125.359,0.88,1,0.565912,0.773615,-0.285068,0.530598,0.63387,-0.562739,0.913,1.029,1.339,-0.699,0.841
3759,125.392,0.82,1,0.578615,0.778935,-0.241795,0.524483,0.634975,-0.567207,0.938,1.051,1.35,-0.715,0.86
3760,125.425,0.82,1,0.593319,0.774483,-0.219428,0.509934,0.633284,-0.582167,0.942,1.053,1.36,-0.723,0.872
3761,125.459,0.82,1,0.579889,0.782266,-0.227572,0.485588,0.640943,-0.594472,0.914,1.047,1.369,-0.721,0.876
3762,125.492,0.77,1,0.574415,0.779293,-0.2505,0.471093,0.60653,-0.640463,0.865,0.999,1.368,-0.717,0.869
3763,125.525,0.77,1,0.561771,0.794124,-0.231904,0.470026,0.620585,-0.627654,0.876,1.025,1.373,-0.716,0.869
3764,125.559,0.77,1,0.567269,0.793308,-0.221061,0.475283,0.608351,-0.635622,0.883,1.022,1.374,-0.724,0.866
3765,125.592,0.77,1,0.563542,0.796497,-0.21912,0.470067,0.625222,-0.623004,0.887,1.036,1.361,-0.726,0.849
3766,125.626,0.77,1,0.541522,0.804097,-0.24532,0.493898,0.624853,-0.604668,0.883,1.034,1.36,-0.731,0.852
3767,125.659,0.77,1,0.554127,0.793367,-0.252015,0.499974,0.634616,-0.589312,0.897,1.038,1.352,-0.739,0.85
3768,125.692,0.77,1,0.574342,0.781773,-0.242821,0.511339,0.615773,-0.599463,0.911,1.028,1.333,-0.749,0.843
3769,125.726,0.82,1,0.580459,0.777588,-0.241711,0.512318,0.611472,-0.60302,0.913,1.024,1.31,-0.752,0.824
3770,125.759,0.82,1,0.597495,0.764357,-0.242401,0.524347,0.641084,-0.560421,0.95,1.052,1.297,-0.757,0.811
3771,125.792,0.82,1,0.607765,0.758238,-0.236003,0.493251,0.616906,-0.613295,0.914,1.018,1.265,-0.749,0.782
3772,125.826,0.88,1,0.627282,0.739629,-0.243857,0.509615,0.602442,-0.614293,0.924,1.002,1.233,-0.784,0.773
3773,125.859,0.88,1,0.611593,0.75754,-0.228226,0.570556,0.61248,-0.547114,0.99,1.056,1.173,-0.804,0.712
3774,125.892,0.88,1,0.611866,0.750376,-0.250111,0.596265,0.584542,-0.550253,0.986,1.031,1.129,-0.826,0.69
3775,125.926,0.88,1,0.596468,0.747284,-0.292905,0.595657,0.618297,-0.51274,0.976,1.038,1.109,-0.844,0.684
3776,125.959,0.98,1,0.613042,0.736208,-0.286667,0.624731,0.598131,-0.501946,1.004,1.037,1.108,-0.856,0.69
3777,125.993,0.98,1,0.604705,0.737793,-0.299989,0.637566,0.583498,-0.50303,0.997,1.025,1.109,-0.858,0.703
3778,126.026,0.98,1,0.604056,0.730645,-0.318236,0.644438,0.573137,-0.506175,0.987,1.007,1.098,-0.85,0.706
3779,126.059,0.98,1,0.623845,0.722677,-0.297584,0.642951,0.563509,-0.518721,0.998,1.005,1.099,-0.864,0.718
3780,126.093,0.98,1,0.61374,0.736488,-0.284445,0.663982,0.557114,-0.49875,1.021,1.026,1.109,-0.855,0.745
3781,126.126,0.88,1,0.639744,0.715829,-0.279851,0.650024,0.57768,-0.493715,1.031,1.032,1.123,-0.854,0.763
3782,126.159,0.88,1,0.621821,0.733685,-0.273942,0.670984,0.589631,-0.449573,1.061,1.07,1.143,-0.854,0.781
3783,126.193,0.88,1,0.619127,0.736984,-0.271176,0.666866,0.589139,-0.456295,1.056,1.069,1.148,-0.859,0.783
3784,126.226,0.98,1,0.63276,0.724626,-0.273004,0.652791,0.578074,-0.489586,1.035,1.041,1.133,-0.877,0.767
3785,126.259,0.98,1,0.651654,0.70671,-0.275515,0.648502,0.569345,-0.505265,1.03,1.022,1.088,-0.896,0.732
3786,126.293,0.98,1,0.661571,0.691443,-0.290225,0.638281,0.568082,-0.5195,1.014,0.999,1.041,-0.9,0.698
3787,126.326,0.98,1,0.666734,0.675486,-0.314936,0.639253,0.531214,-0.556028,0.983,0.946,1.011,-0.904,0.679
3788,126.36,0.98,1,0.665389,0.673086,-0.32282,0.631472,0.554508,-0.542,0.983,0.957,0.997,-0.906,0.675
3789,126.393,0.98,1,0.670498,0.67789,-0.301491,0.623695,0.53902,-0.566093,0.98,0.951,0.972,-0.894,0.657
3790,126.426,0.98,1,0.66443,0.678671,-0.312951,0.604527,0.542819,-0.583004,0.956,0.938,0.956,-0.886,0.648
3791,126.46,0.98,1,0.663368,0.669526,-0.334181,0.616162,0.521675,-0.590084,0.945,0.911,0.964,-0.895,0.658
3792,126.493,0.98,1,0.673778,0.660435,-0.331434,0.616142,0.513218,-0.597475,0.947,0.901,0.959,-0.896,0.662
3793,126.526,0.98,1,0.674437,0.668582,-0.313262,0.622215,0.508252,-0.595423,0.96,0.913,0.95,-0.898,0.662
3794,126.56,0.98,1,0.681818,0.6513,-0.333064,0.644298,0.47031,-0.603066,0.956,0.875,0.948,-0.899,0.665
3795,126.593,0.98,1,0.655449,0.665034,-0.357933,0.646586,0.501361,-0.574946,0.949,0.896,0.955,-0.892,0.672
3796,126.627,0.98,1,0.675268,0.66182,-0.325589,0.635526,0.500731,-0.587687,0.962,0.905,0.97,-0.883,0.684
3797,126.66,0.98,1,0.624032,0.666455,-0.407949,0.643231,0.485013,-0.592466,0.903,0.855,0.983,-0.868,0.692
3798,126.693,0.98,1,0.680055,0.671757,-0.293712,0.614736,0.509688,-0.601929,0.966,0.922,0.994,-0.862,0.715
3799,126.727,0.98,1,0.69939,0.622888,-0.350519,0.605988,0.50112,-0.617784,0.933,0.86,0.998,-0.854,0.723
3800,126.76,0.98,1,0.706028,0.623375,-0.336048,0.595693,0.517459,-0.614317,0.94,0.876,1.013,-0.848,0.739
3801,126.793,0.98,1,0.70367,0.623058,-0.341538,0.581288,0.520023,-0.625844,0.925,0.868,1.008,-0.851,0.74
3802,126.827,0.88,1,0.701098,0.613164,-0.363993,0.550659,0.569241,-0.610524,0.909,0.881,0.974,-0.862,0.718
3881,129.463,0.98,1,0.7785,0.593107,-0.205334,0.699937,0.629564,-0.337251,1.219,1.153,1.582,-1.042,1.01
3882,129.496,0.98,1,0.787295,0.592229,-0.171558,0.688294,0.636325,-0.348341,1.232,1.17,1.596,-1.033,1.015
3883,129.529,0.88,1,0.782717,0.602238,-0.157049,0.684853,0.659582,-0.309721,1.263,1.216,1.592,-1.028,1.023
3884,129.563,0.88,1,0.766167,0.620984,-0.16543,0.685993,0.633223,-0.358387,1.225,1.175,1.543,-1.041,0.995
3886,129.63,0.98,1,0.780423,0.613108,-0.122634,0.671684,0.623741,-0.399734,1.225,1.171,1.462,-1.044,0.926
3887,129.663,0.98,1,0.759527,0.638224,-0.125656,0.657241,0.630426,-0.413033,1.207,1.169,1.426,-1.032,0.888
3888,129.696,0.98,1,0.758755,0.637105,-0.135599,0.66956,0.628597,-0.39567,1.215,1.173,1.399,-1.03,0.856
3889,129.73,0.98,1,0.758718,0.639383,-0.124644,0.665195,0.628599,-0.402963,1.216,1.176,1.351,-1.02,0.806
3890,129.763,0.98,1,0.751145,0.64544,-0.138527,0.685452,0.579103,-0.441356,1.187,1.129,1.306,-1.017,0.767
3891,129.796,0.98,1,0.749608,0.644126,-0.152284,0.644898,0.583974,-0.493032,1.137,1.087,1.273,-1.008,0.739
3892,129.83,0.98,1,0.753293,0.635261,-0.170276,0.63722,0.594664,-0.490231,1.127,1.078,1.262,-1.012,0.729
3893,129.863,0.98,1,0.769689,0.619366,-0.154804,0.669095,0.574644,-0.471271,1.16,1.088,1.254,-1.014,0.729
3894,129.896,0.98,1,0.773516,0.614081,-0.156771,0.658306,0.571236,-0.490227,1.146,1.071,1.263,-1.006,0.732
3895,129.93,0.98,1,0.758298,0.621378,-0.197163,0.652672,0.576461,-0.491642,1.117,1.049,1.268,-1.011,0.734
3896,129.963,0.88,1,0.759102,0.620512,-0.196798,0.659842,0.560495,-0.500454,1.114,1.037,1.288,-1.023,0.746
3897,129.997,0.88,1,0.764159,0.612345,-0.202718,0.686212,0.536723,-0.49096,1.125,1.028,1.278,-1.009,0.724
3898,130.03,0.88,1,0.759388,0.616304,-0.208567,0.668093,0.575894,-0.471167,1.126,1.053,1.249,-1.001,0.687
3899,130.063,0.98,1,0.7673,0.611237,-0.194011,0.608616,0.573285,-0.548572,1.076,1.011,1.227,-0.998,0.67
3900,130.097,0.98,1,0.756824,0.619611,-0.208084,0.628354,0.553031,-0.547109,1.072,0.999,1.203,-0.998,0.648
3901,130.13,0.98,1,0.771085,0.600635,-0.21134,0.63335,0.544425,-0.549973,1.074,0.984,1.173,-1.002,0.622
3903,130.197,0.98,1,0.752651,0.614041,-0.237635,0.687809,0.542758,-0.482008,1.107,1.014,1.102,-1.005,0.566
3904,130.23,0.98,1,0.750663,0.616652,-0.237162,0.643252,0.548019,-0.534697,1.065,0.986,1.096,-1.007,0.558
3905,130.263,0.98,1,0.764286,0.605522,-0.221833,0.656545,0.548283,-0.51801,1.091,1.001,1.095,-1.009,0.565
3936,131.298,0.88,1,0.633017,0.638018,-0.438432,0.546747,0.551154,-0.630315,0.835,0.839,1.08,-0.804,0.513
3937,131.331,0.88,1,0.596885,0.654938,-0.463449,0.435635,0.641708,-0.631215,0.756,0.87,1.092,-0.715,0.478
